time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.559413818190251e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.7054509743607014e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3385653352979716e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.3385479270009455e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.33644898375951e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334375264785194e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333232712066092e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.33274208230705e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.33274208230705e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.33274208230705e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.33274208230705e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 0.9876051545143127 -3.33274208230705e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 0.9876051545143127 -3.33274208230705e-08
60.28198750000147 0.9856759309768677 6.028801471312214e-16 0.9876051545143127 -3.33274208230705e-08
60.562975000002936 0.9834141731262207 6.056903377524151e-16 0.9876051545143127 -3.33274208230705e-08
61.03172500000293 0.9787343740463257 6.103782945385532e-16 0.9876051545143127 -3.33274208230705e-08
61.50047500000293 0.9724451303482056 6.150662513246914e-16 0.9876051545143127 -3.33274208230705e-08
61.969225000002936 0.9638849496841431 6.197542081108295e-16 0.9876051545143127 -3.33274208230705e-08
62.43797500000295 0.9522014260292053 6.244421648969676e-16 0.9876051545143127 -3.33274208230705e-08
62.90672500000296 0.9364312887191772 6.2913017462266495e-16 0.9876051545143127 -3.33274208230705e-08
63.375475000002965 0.9156880974769592 6.338181314088031e-16 0.9876051545143127 -3.33274208230705e-08
63.609850000002965 0.9032543301582336 6.361621362716517e-16 0.9876051545143127 -3.33274208230705e-08
63.84422500000297 0.8893955945968628 6.385060881949412e-16 0.9876051545143127 -3.33274208230705e-08
64.07860000000298 0.8741116523742676 6.408500930577899e-16 0.9876051545143127 -3.33274208230705e-08
64.31297500000298 0.857429563999176 6.431940449810793e-16 0.9876051545143127 -3.33274208230705e-08
64.54735000000298 0.8393988609313965 6.45538049843928e-16 0.9876051545143127 -3.33274208230705e-08
64.781725000003 0.8200857639312744 6.478820547067767e-16 0.9876051545143127 -3.33274208230705e-08
65.016100000003 0.7995671629905701 6.502260066300661e-16 0.9876051545143127 -3.33274208230705e-08
65.250475000003 0.7779257297515869 6.525700114929148e-16 0.9876051545143127 -3.33274208230705e-08
65.484850000003 0.7552456855773926 6.549139634162043e-16 0.9876051545143127 -3.33274208230705e-08
65.71922500000301 0.7316097021102905 6.572579682790529e-16 0.9876051545143127 -3.33274208230705e-08
65.95360000000301 0.7070966958999634 6.596019731419016e-16 0.9876051545143127 -3.33274208230705e-08
66.18797500000301 0.6817809343338013 6.619459250651911e-16 0.9876051545143127 -3.33274208230705e-08
66.42235000000302 0.6557311415672302 6.642899299280397e-16 0.9876051545143127 -3.33274208230705e-08
66.65672500000302 0.6290102005004883 6.666338818513292e-16 0.9876051545143127 -3.33274208230705e-08
66.89110000000302 0.6016753911972046 6.689778867141778e-16 0.9876051545143127 -3.33274208230705e-08
67.12547500000302 0.5737788081169128 6.713218915770265e-16 0.9876051545143127 -3.33274208230705e-08
67.35985000000304 0.5453672409057617 6.73665843500316e-16 0.9876051545143127 -3.33274208230705e-08
67.59422500000304 0.5164830684661865 6.760098483631646e-16 0.9876051545143127 -3.33274208230705e-08
67.82860000000304 0.48716431856155396 6.783538532260133e-16 0.9876051545143127 -3.33274208230705e-08
68.06297500000305 0.45744550228118896 6.806978051493028e-16 0.9876051545143127 -3.33274208230705e-08
68.29735000000305 0.4273574948310852 6.830418100121514e-16 0.9876051545143127 -3.33274208230705e-08
68.53172500000305 0.3969283699989319 6.853857619354409e-16 0.9876051545143127 -3.33274208230705e-08
68.76610000000305 0.36618372797966003 6.877297667982896e-16 0.9876051545143127 -3.33274208230705e-08
69.00047500000306 0.33514705300331116 6.900737716611382e-16 0.9876051545143127 -3.33274208230705e-08
69.23485000000306 0.30384087562561035 6.924177235844277e-16 0.9876051545143127 -3.33274208230705e-08
69.70360000000306 0.24051867425441742 6.971056803705658e-16 0.9876051545143127 -3.33274208230705e-08
69.93797500000308 0.20857475697994232 6.994496852334145e-16 0.9876051545143127 -3.33274208230705e-08
70.17235000000308 0.17654025554656982 7.017936900962632e-16 0.9876051545143127 -3.33274208230705e-08
70.40672500000308 0.1445946991443634 7.041376420195526e-16 0.9876051545143127 -3.33274208230705e-08
70.64110000000309 0.1131288930773735 7.064816468824013e-16 0.9876051545143127 -3.33274208230705e-08
70.87547500000309 0.08291903138160706 7.0882565174524995e-16 0.9876051545143127 -3.33274208230705e-08
71.10985000000309 0.055220138281583786 7.111696036685394e-16 0.9876051545143127 -3.33274208230705e-08
71.34422500000309 0.0314813032746315 7.135136085313881e-16 0.9876051545143127 -3.33274208230705e-08
71.5786000000031 0.01232856698334217 7.158575604546775e-16 0.9876051545143127 -3.33274208230705e-08
71.74920346315967 0.0016804077895358205 7.175638024478029e-16 0.9876051545143127 -3.33274208230705e-08
71.79444660669914 0.00010886325617320836 7.180162768603143e-16 0.9876051545143127 -3.33274208230705e-08
71.80745657415275 -3.3385482822723134e-08 7.181463493572771e-16 0.9876051545143127 -3.33274208230705e-08
89.99999999999999 -3.3375023633652745e-08 9.000900322791256e-16 0.9876051545143127 -3.33274208230705e-08
90.0001 -3.33610046254762e-08 9.000909851911913e-16 0.9876051545143127 -3.33274208230705e-08
90.0003 -3.3341581939794196e-08 9.00092996894441e-16 0.9876051545143127 -3.33274208230705e-08
90.0007 -3.33222089921037e-08 9.000970203009405e-16 0.9876051545143127 -3.33274208230705e-08
90.00082296354542 -3.200296205818631e-08 6.776041949763112e-09 0.9876051545143127 -3.33274208230705e-08
90.00089395659798 1.3117176678179021e-08 3.912683155249397e-08 0.9876051545143127 -3.33274208230705e-08
90.0009296769125 1.7479526093211462e-07 1.0351357104809722e-07 0.9876051545143127 -3.33274208230705e-08
90.00095165472818 5.123500841364148e-07 1.9994475053408678e-07 0.9876051545143127 -3.33274208230705e-08
90.00097224334313 1.2172332617410575e-06 3.605260872063809e-07 0.9876051545143127 -3.33274208230705e-08
90.00099028992051 2.2813576379121514e-06 5.68290090541268e-07 0.9876051545143127 -3.33274208230705e-08
90.001 3.0842754767945735e-06 7.115534117474454e-07 0.9876051545143127 -3.33274208230705e-08
90.0326669160699 0.0033869994804263115 0.0005646301433444023 0.9876051545143127 -3.33274208230705e-08
90.06433383213978 0.006762621458619833 0.0011260389583185315 0.9876051545143127 -3.33274208230705e-08
90.1276695971337 0.013489143922924995 0.0022413600236177444 0.9876051545143127 -3.33274208230705e-08
90.25434112712155 0.026846060529351234 0.004443044308573008 0.9876051545143127 -3.33274208230705e-08
90.48871612712156 0.051300689578056335 0.008439015597105026 0.9876051545143127 -3.33274208230705e-08
90.72309112712156 0.07542407512664795 0.012336323969066143 0.9876051545143127 -3.33274208230705e-08
90.95746612712156 0.09916624426841736 0.016121074557304382 0.9876051545143127 -3.33274208230705e-08
91.19184112712156 0.12251995503902435 0.019792277365922928 0.9876051545143127 -3.33274208230705e-08
91.42621612712158 0.14548084139823914 0.02334960736334324 0.9876051545143127 -3.33274208230705e-08
91.89496612712158 0.19020429253578186 0.030121155083179474 0.9876051545143127 -3.33274208230705e-08
92.12934112712158 0.2119535505771637 0.033334147185087204 0.9876051545143127 -3.33274208230705e-08
92.36371612712159 0.23328575491905212 0.03643134608864784 0.9876051545143127 -3.33274208230705e-08
92.59809112712159 0.25419363379478455 0.039412304759025574 0.9876051545143127 -3.33274208230705e-08
92.83246612712159 0.27467185258865356 0.0422770194709301 0.9876051545143127 -3.33274208230705e-08
93.0668411271216 0.29471707344055176 0.045025937259197235 0.9876051545143127 -3.33274208230705e-08
93.3012161271216 0.3143252730369568 0.047659482806921005 0.9876051545143127 -3.33274208230705e-08
93.5355911271216 0.33349189162254333 0.05017809942364693 0.9876051545143127 -3.33274208230705e-08
94.23871612712162 0.38830921053886414 0.05705239623785019 0.9876051545143127 -3.33274208230705e-08
94.47309112712162 0.4056755602359772 0.059119828045368195 0.9876051545143127 -3.33274208230705e-08
94.70746612712163 0.42258498072624207 0.061077434569597244 0.9876051545143127 -3.33274208230705e-08
94.94184112712163 0.43903371691703796 0.06292667239904404 0.9876051545143127 -3.33274208230705e-08
95.17621612712163 0.4550178050994873 0.06466919183731079 0.9876051545143127 -3.33274208230705e-08
95.41059112712163 0.4705367982387543 0.06630714237689972 0.9876051545143127 -3.33274208230705e-08
95.64496612712165 0.48559248447418213 0.06784296780824661 0.9876051545143127 -3.33274208230705e-08
95.87934112712165 0.5001864433288574 0.06927923858165741 0.9876051545143127 -3.33274208230705e-08
96.11371612712165 0.514320969581604 0.07061868906021118 0.9876051545143127 -3.33274208230705e-08
96.34809112712166 0.5279996991157532 0.07186421006917953 0.9876051545143127 -3.33274208230705e-08
96.58246612712166 0.5412253737449646 0.07301883399486542 0.9876051545143127 -3.33274208230705e-08
96.81684112712166 0.5539993047714233 0.07408583164215088 0.9876051545143127 -3.33274208230705e-08
97.51996612712168 0.5896550416946411 0.07679686695337296 0.9876051545143127 -3.33274208230705e-08
97.75434112712168 0.6006739139556885 0.07754945755004883 0.9876051545143127 -3.33274208230705e-08
97.98871612712169 0.611271858215332 0.07823286205530167 0.9876051545143127 -3.33274208230705e-08
98.22309112712169 0.6214555501937866 0.07885129749774933 0.9876051545143127 -3.33274208230705e-08
