time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 3.8484529531415596e-21 -5.5595066328351095e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 7.672878894427868e-21 -2.705517587742179e-08
0.001 1.0000999731091105e-20 0.9876051545143127 1.0000999731091105e-20 -3.3386896802767296e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 3.000300019364487e-16 -3.3386722719797035e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 3.0003100778807355e-16 -3.336523235475397e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 3.0003299302154367e-16 -3.334400133780946e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 3.0003698995826353e-16 -3.333276765715709e-08
30.000822963433333 1.4152181648796613e-08 0.9876051545143127 3.000382340379048e-16 -2.9058062622766556e-08
30.000893956498953 7.339333762956812e-08 0.9876051545143127 3.0003894872195405e-16 4.1315605159297775e-08
30.000929707759227 1.6141734704433475e-07 0.9876051545143127 3.000392928290889e-16 9.772167430810441e-08
30.000951879270264 2.5941668013729213e-07 0.9876051545143127 3.000395310571053e-16 1.104773090787603e-07
30.000964624713898 3.562262520517834e-07 0.9876051545143127 3.000396369362237e-16 2.8466607204791217e-07
30.00097468451993 4.804132913704962e-07 0.9876051545143127 3.000397428153421e-16 7.397127887998067e-07
30.00098593891227 6.700973926854203e-07 0.9876051545143127 3.000398486944605e-16 1.5978130250005051e-06
30.00099884296866 9.279267487727338e-07 0.9876051545143127 3.000399810433585e-16 2.849410293492838e-06
30.001 9.538947551845922e-07 0.9876051545143127 3.000400075131381e-16 2.9812758839398157e-06
30.26140725695541 0.006208893842995167 0.9876051545143127 3.026443161885899e-16 0.03278946876525879
30.521814513910808 0.012241465970873833 0.9876051545143127 3.0524867780360083e-16 0.06504261493682861
30.756189513910805 0.017537225037813187 0.9876051545143127 3.075926561966699e-16 0.09366106241941452
30.9905645139108 0.02268734760582447 0.9876051545143127 3.0993663458973896e-16 0.12182938307523727
