time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 3.8484529531415596e-21 -5.559413818190251e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 7.672878894427868e-21 -2.7054509743607014e-08
0.001 1.0000999731091105e-20 0.9876051545143127 1.0000999731091105e-20 -3.3385653352979716e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 3.000300019364487e-16 -3.3385479270009455e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 3.0003100778807355e-16 -3.33644898375951e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 3.0003299302154367e-16 -3.334375264785194e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 3.0003698995826353e-16 -3.333278186801181e-08
30.000822963441642 6.773446692420748e-09 0.9876051545143127 3.000382340379048e-16 -3.201489917614708e-08
30.000893956527193 3.91144077127592e-08 0.9876051545143127 3.0003894872195405e-16 1.3096087769781661e-08
30.000929676835643 1.034852346037951e-07 0.9876051545143127 3.000392928290889e-16 1.747474698277074e-07
30.000951654578735 1.9989585098301177e-07 0.9876051545143127 3.000395045873257e-16 5.12252825046744e-07
30.00097224346486 3.604483822527982e-07 0.9876051545143127 3.000397163455625e-16 1.2170495438112994e-06
30.000990289514576 5.681701509274717e-07 0.9876051545143127 3.000399016340197e-16 2.281020442751469e-06
30.001 7.114164759514097e-07 0.9876051545143127 3.000400075131381e-16 3.083893034272478e-06
30.032668018308424 0.000564565765671432 0.9876051545143127 3.0035671842607243e-16 0.003386839758604765
30.064336036616847 0.0011259076418355107 0.9876051545143127 3.0067342933900673e-16 0.006762293633073568
30.12767400615512 0.002241086680442095 0.9876051545143127 3.0130687763465494e-16 0.013488451018929482
30.254349945231677 0.004442456178367138 0.9876051545143127 3.0257374775617175e-16 0.026844531297683716
30.488724945231677 0.00843762420117855 0.9876051545143127 3.049177261492408e-16 0.05129647254943848
30.723099945231674 0.012334028258919716 0.9876051545143127 3.072617310120895e-16 0.07541681081056595
30.95747494523167 0.0161177609115839 0.9876051545143127 3.0960570940515855e-16 0.09915552288293839
