time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 1.0 -5.5567994650118635e-09 -5.5567994650118635e-09
0.0005624999910303075 1.0 1.0 1.0 -2.3200870558071074e-08 -2.3200870558071074e-08
0.001 1.0 1.0 1.0 -3.337797238600615e-08 -3.337797238600615e-08
29.999999999999996 1.0 1.0 1.0 -3.337773435418967e-08 -3.337773435418967e-08
30.000099999999996 1.0 1.0 1.0 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 1.0 1.0 1.0 -3.334221432282902e-08 -3.334221432282902e-08
30.0007 1.0 1.0 1.0 -3.333256159976372e-08 -3.333256159976372e-08
30.001 1.0 1.0 1.0 -3.332844755732367e-08 -3.332844755732367e-08
59.99999999999999 1.0 1.0 1.0 -3.332844755732367e-08 -3.332844755732367e-08
60.000099999999996 1.0 1.0 1.0 -3.332844755732367e-08 -3.332844755732367e-08
60.000299999999996 1.0 1.0 1.0 -3.332844755732367e-08 -3.332844755732367e-08
60.000699999999995 1.0 1.0 0.9999999403953552 -3.332844755732367e-08 -3.332844755732367e-08
60.001000000000005 1.0 1.0 0.9999998807907104 -3.332844755732367e-08 -3.332844755732367e-08
60.00352000000002 1.0 1.0 0.9999982714653015 -3.332844755732367e-08 -3.332844755732367e-08
60.00604000000004 1.0 1.0 0.9999966025352478 -3.332844755732367e-08 -3.332844755732367e-08
60.01116000000009 1.0 1.0 0.9999933242797852 -3.332844755732367e-08 -3.332844755732367e-08
60.04188000000037 1.0 1.0 0.9999732375144958 -3.332844755732367e-08 -3.332844755732367e-08
60.082840000000736 1.0 1.0 0.9999462366104126 -3.332844755732367e-08 -3.332844755732367e-08
60.16476000000147 1.0 1.0 0.9998918175697327 -3.332844755732367e-08 -3.332844755732367e-08
60.328600000002936 1.0 1.0 0.9997814893722534 -3.332844755732367e-08 -3.332844755732367e-08
60.45148000000404 1.0 1.0 0.9996964931488037 -3.332844755732367e-08 -3.332844755732367e-08
60.943000000008446 1.0 1.0 0.9993379712104797 -3.332844755732367e-08 -3.332844755732367e-08
61.02492000000918 1.0 1.0 0.9992754459381104 -3.332844755732367e-08 -3.332844755732367e-08
61.188760000010646 1.0 1.0 0.9991469383239746 -3.332844755732367e-08 -3.332844755732367e-08
61.31164000001175 1.0 1.0 0.9990472793579102 -3.332844755732367e-08 -3.332844755732367e-08
61.47548000001322 1.0 1.0 0.9989091157913208 -3.332844755732367e-08 -3.332844755732367e-08
61.803160000016156 1.0 1.0 0.9986164569854736 -3.332844755732367e-08 -3.332844755732367e-08
62.458520000022034 1.0 1.0 0.9980006217956543 -3.332844755732367e-08 -3.332844755732367e-08
62.499718730490784 1.0 1.0 0.9979580640792847 -3.332844755732367e-08 -3.332844755732367e-08
62.664513652365784 1.0 1.0 0.9977826476097107 -3.332844755732367e-08 -3.332844755732367e-08
