time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.0 1.0 1.0 1.8751873486053863e-21
0.0003749999755164879 1.0 1.0 1.0 -5.559198879012683e-09
0.0007499999510329758 1.0 1.0 1.0 -2.6693486532280986e-08
0.001 1.0 1.0 1.0 -3.3386303499582937e-08
29.999999999999996 1.0 1.0 1.0 -3.3386125863898997e-08
30.000099999999996 1.0 1.0 1.0 -3.336487708338609e-08
30.0003 1.0 1.0 1.0 -3.3343891203685416e-08
30.0007 1.0 1.0 1.0 -3.333236264779771e-08
30.001 1.0 1.0 1.0 -3.332743858663889e-08
59.99999999999999 1.0 1.0 1.0 -3.332743858663889e-08
60.000099999999996 1.0 1.0 1.0 -3.332743858663889e-08
60.000299999999996 1.0 1.0 1.0 -3.332743858663889e-08
60.000699999999995 1.0 1.0 1.0 -3.332743858663889e-08
60.001000000000005 1.0 1.0 1.0 -3.332743858663889e-08
89.99999999999999 1.0 1.0 1.0 -3.332743858663889e-08
90.0001 1.0 1.0 1.0 -3.332743858663889e-08
90.0003 1.0 1.0 1.0 -3.332743858663889e-08
90.0007 0.9999999403953552 1.0 1.0 -3.332743858663889e-08
90.001 0.9999998211860657 1.0 1.0 -3.332743858663889e-08
90.04192000000064 0.9999526143074036 1.0 1.0 -3.332743858663889e-08
90.0828400000013 0.9999047517776489 1.0 1.0 -3.332743858663889e-08
90.31124437500259 0.9996262788772583 1.0 1.0 -3.332743858663889e-08
90.45772875000259 0.999438464641571 1.0 1.0 -3.332743858663889e-08
90.60421312500257 0.9992419481277466 1.0 1.0 -3.332743858663889e-08
90.89718187500257 0.9988206624984741 1.0 1.0 -3.332743858663889e-08
91.19015062500257 0.9983567595481873 1.0 1.0 -3.332743858663889e-08
91.48311937500256 0.9978436231613159 1.0 1.0 -3.332743858663889e-08
91.77608812500256 0.9972729682922363 1.0 1.0 -3.332743858663889e-08
92.06905687500256 0.996634840965271 1.0 1.0 -3.332743858663889e-08
92.36202562500254 0.9959170818328857 1.0 1.0 -3.332743858663889e-08
92.65499437500254 0.9951042532920837 1.0 1.0 -3.332743858663889e-08
92.94796312500254 0.994176983833313 1.0 1.0 -3.332743858663889e-08
93.24093187500253 0.9931111931800842 1.0 1.0 -3.332743858663889e-08
93.38741625000253 0.9925169944763184 1.0 1.0 -3.332743858663889e-08
93.68038500000253 0.991182804107666 1.0 1.0 -3.332743858663889e-08
93.82686937500252 0.9904317259788513 1.0 1.0 -3.332743858663889e-08
93.97335375000252 0.9896161556243896 1.0 1.0 -3.332743858663889e-08
94.26632250000252 0.9877591133117676 1.0 1.0 -3.332743858663889e-08
94.55929125000252 0.9855331182479858 1.0 1.0 -3.332743858663889e-08
94.8522600000025 0.9828389883041382 1.0 1.0 -3.332743858663889e-08
94.9987443750025 0.9812776446342468 1.0 1.0 -3.332743858663889e-08
95.2917131250025 0.9776293039321899 1.0 1.0 -3.332743858663889e-08
95.58468187500249 0.9731212854385376 1.0 1.0 -3.332743858663889e-08
96.02413500000249 0.9642364978790283 1.0 1.0 -3.332743858663889e-08
96.17061937500249 0.9605726599693298 1.0 1.0 -3.332743858663889e-08
96.46358812500247 0.9519689083099365 1.0 1.0 -3.332743858663889e-08
96.61007250000247 0.9469545483589172 1.0 1.0 -3.332743858663889e-08
96.75655687500247 0.9414185881614685 1.0 1.0 -3.332743858663889e-08
96.90304125000247 0.9353300333023071 1.0 1.0 -3.332743858663889e-08
97.19601000000246 0.9213950634002686 1.0 1.0 -3.332743858663889e-08
97.48897875000246 0.9050094485282898 1.0 1.0 -3.332743858663889e-08
97.63546312500246 0.8958816528320312 1.0 1.0 -3.332743858663889e-08
97.78194750000246 0.8861346244812012 1.0 1.0 -3.332743858663889e-08
97.92843187500245 0.8757785558700562 1.0 1.0 -3.332743858663889e-08
