time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.0 1.0 1.0 1.8751873486053863e-21
0.0003749999755164879 1.0 1.0 1.0 -5.559198879012683e-09
0.0007499999510329758 1.0 1.0 1.0 -2.6693486532280986e-08
0.001 1.0 1.0 1.0 -3.3386303499582937e-08
29.999999999999996 1.0 1.0 1.0 -3.3386125863898997e-08
30.000099999999996 1.0 1.0 1.0 -3.336487708338609e-08
30.0003 1.0 1.0 1.0 -3.334388765097174e-08
30.0007 1.0 1.0 1.0 -3.333233777880196e-08
30.001 1.0 1.0 1.0 -3.332739240136107e-08
59.99999999999999 1.0 1.0 1.0 -3.332739240136107e-08
60.000099999999996 1.0 1.0 1.0 -3.332739240136107e-08
60.000299999999996 1.0 1.0 1.0 -3.332739240136107e-08
60.000699999999995 1.0 1.0 1.0 -3.332739240136107e-08
60.001000000000005 1.0 1.0 1.0 -3.332739240136107e-08
89.99999999999999 1.0 1.0 1.0 -3.332739240136107e-08
90.0001 1.0 1.0 1.0 -3.332739240136107e-08
90.0003 1.0 1.0 1.0 -3.332739240136107e-08
90.0007 0.9999999403953552 1.0 1.0 -3.332739240136107e-08
90.001 0.9999998807907104 1.0 1.0 -3.332739240136107e-08
90.02144000000033 0.9999629855155945 1.0 1.0 -3.332739240136107e-08
90.04188000000066 0.9999258518218994 1.0 1.0 -3.332739240136107e-08
90.0828400000013 0.9998502731323242 1.0 1.0 -3.332739240136107e-08
90.16476000000259 0.9996949434280396 1.0 1.0 -3.332739240136107e-08
90.31124437500259 0.9994063377380371 1.0 1.0 -3.332739240136107e-08
90.45772875000259 0.9991030097007751 1.0 1.0 -3.332739240136107e-08
90.60421312500257 0.9987820386886597 1.0 1.0 -3.332739240136107e-08
90.75069750000257 0.9984418153762817 1.0 1.0 -3.332739240136107e-08
90.89718187500257 0.9980806112289429 1.0 1.0 -3.332739240136107e-08
91.04366625000257 0.9976966381072998 1.0 1.0 -3.332739240136107e-08
91.19015062500257 0.9972877502441406 1.0 1.0 -3.332739240136107e-08
91.33663500000257 0.9968515634536743 1.0 1.0 -3.332739240136107e-08
91.48311937500256 0.996385395526886 1.0 1.0 -3.332739240136107e-08
91.77608812500256 0.9953505992889404 1.0 1.0 -3.332739240136107e-08
91.92257250000256 0.994774341583252 1.0 1.0 -3.332739240136107e-08
92.21554125000254 0.9934825301170349 1.0 1.0 -3.332739240136107e-08
92.50851000000254 0.9919682741165161 1.0 1.0 -3.332739240136107e-08
92.65499437500254 0.9911109209060669 1.0 1.0 -3.332739240136107e-08
92.94796312500254 0.989154040813446 1.0 1.0 -3.332739240136107e-08
93.24093187500253 0.9868037700653076 1.0 1.0 -3.332739240136107e-08
93.53390062500253 0.9839532375335693 1.0 1.0 -3.332739240136107e-08
93.82686937500252 0.9804642200469971 1.0 1.0 -3.332739240136107e-08
94.11983812500252 0.9761608839035034 1.0 1.0 -3.332739240136107e-08
94.41280687500252 0.9708250164985657 1.0 1.0 -3.332739240136107e-08
94.7057756250025 0.9641975164413452 1.0 1.0 -3.332739240136107e-08
94.8522600000025 0.9603095054626465 1.0 1.0 -3.332739240136107e-08
94.9987443750025 0.9559886455535889 1.0 1.0 -3.332739240136107e-08
95.1452287500025 0.9511978626251221 1.0 1.0 -3.332739240136107e-08
95.2917131250025 0.9459015727043152 1.0 1.0 -3.332739240136107e-08
95.43819750000249 0.9400672912597656 1.0 1.0 -3.332739240136107e-08
95.58468187500249 0.933666467666626 1.0 1.0 -3.332739240136107e-08
96.02413500000249 0.9108620285987854 1.0 1.0 -3.332739240136107e-08
96.17061937500249 0.9020233750343323 1.0 1.0 -3.332739240136107e-08
96.31710375000247 0.8925639390945435 1.0 1.0 -3.332739240136107e-08
96.46358812500247 0.8824912905693054 1.0 1.0 -3.332739240136107e-08
