time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 0.984626293182373 -5.940966385509228e-09 -5.940966385509228e-09
0.001 1.0000999731091105e-20 0.984626293182373 0.984626293182373 -3.3384054631824256e-08 -3.3384054631824256e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 0.984626293182373 -3.338419674037141e-08 -3.338419674037141e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 0.984626293182373 -3.336372245144048e-08 -3.336372245144048e-08
30.0003 3.0003299302154367e-16 0.984626293182373 0.984626293182373 -3.334349685246707e-08 -3.334349685246707e-08
30.0007 4.1456900412573106e-11 0.984626293182373 0.984626293182373 -3.3332792526152843e-08 -3.3332792526152843e-08
30.000822963434185 2.9262109180194784e-08 0.984626293182373 0.984626293182373 -2.1453390175452114e-08 -3.333140341510443e-08
30.000893956479402 1.4012863402967923e-07 0.984626293182373 0.984626293182373 9.610862861109126e-08 -3.333096998403562e-08
30.000929769999832 3.049418353384681e-07 0.984626293182373 0.984626293182373 3.0369255910045467e-07 -3.333096998403562e-08
30.00095078307759 4.801505610885215e-07 0.984626293182373 0.984626293182373 5.365999413697864e-07 -3.333096998403562e-08
30.000964242937314 6.485767585218127e-07 0.984626293182373 0.984626293182373 8.749374273975263e-07 -3.333096998403562e-08
30.0009740354899 8.263388622253842e-07 0.984626293182373 0.984626293182373 1.4286681562225567e-06 -3.333096998403562e-08
30.001 1.5169181324381498e-06 0.984626293182373 0.984626293182373 4.234491825627629e-06 -3.333096998403562e-08
30.51317144754451 0.017027735710144043 0.984626293182373 0.984626293182373 0.07840466499328613 -3.333096998403562e-08
31.025342895089025 0.033176615834236145 0.984626293182373 0.984626293182373 0.15435855090618134 -3.333096998403562e-08
31.376905395089025 0.04370732605457306 0.984626293182373 0.984626293182373 0.20492856204509735 -3.333096998403562e-08
31.728467895089025 0.053818486630916595 0.984626293182373 0.984626293182373 0.2542979121208191 -3.333096998403562e-08
32.255811645089025 0.06806202232837677 0.984626293182373 0.984626293182373 0.32566800713539124 -3.333096998403562e-08
32.783155395089025 0.08113989979028702 0.984626293182373 0.984626293182373 0.3935847580432892 -3.333096998403562e-08
33.134717895089025 0.08923335373401642 0.984626293182373 0.984626293182373 0.43696829676628113 -3.333096998403562e-08
33.310499145089025 0.09306048601865768 0.984626293182373 0.984626293182373 0.45798176527023315 -3.333096998403562e-08
33.48628039508902 0.0967288389801979 0.984626293182373 0.984626293182373 0.4784979820251465 -3.333096998403562e-08
33.66206164508902 0.10024185478687286 0.984626293182373 0.984626293182373 0.4985215961933136 -3.333096998403562e-08
34.18940539508902 0.10983172059059143 0.984626293182373 0.984626293182373 0.5555128455162048 -3.333096998403562e-08
34.71674914508902 0.11809242516756058 0.984626293182373 0.984626293182373 0.60804283618927 -3.333096998403562e-08
35.06831164508902 0.12282180786132812 0.984626293182373 0.984626293182373 0.6403297185897827 -3.333096998403562e-08
35.59565539508902 0.1286902278661728 0.984626293182373 0.984626293182373 0.6841999292373657 -3.333096998403562e-08
35.77143664508902 0.1303480565547943 0.984626293182373 0.984626293182373 0.697655975818634 -3.333096998403562e-08
35.94721789508902 0.13185900449752808 0.984626293182373 0.984626293182373 0.7105066776275635 -3.333096998403562e-08
36.12299914508902 0.13321763277053833 0.984626293182373 0.984626293182373 0.722709059715271 -3.333096998403562e-08
