time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 3.8484529531415596e-21 -5.559464444360174e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 7.672878894427868e-21 -2.705487389675909e-08
0.001 0.9876051545143127 0.9876051545143127 1.0000999731091105e-20 -3.338633192129237e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 3.0003100778807355e-16 -3.3364898399668164e-08
30.0003 0.9876051545143127 0.9876051545143127 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 0.9876051545143127 0.9876051545143127 3.0003698995826353e-16 -3.3332312909806205e-08
30.001 0.9876051545143127 0.9876051545143127 3.000400075131381e-16 -3.332734621608324e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 6.000600038728974e-16 -3.332734621608324e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 6.000610097245222e-16 -3.332734621608324e-08
60.000299999999996 0.9876051545143127 0.9876051545143127 6.00063021427772e-16 -3.332734621608324e-08
60.000699999999995 0.9876049160957336 0.9876051545143127 6.000669918947122e-16 -3.332734621608324e-08
60.001000000000005 0.987604558467865 0.9876051545143127 6.000700094495868e-16 -3.332734621608324e-08
60.00124000000001 0.9876028299331665 0.9876051545143127 6.00072391729751e-16 -3.332734621608324e-08
60.021560000000186 0.9874529242515564 0.9876051545143127 6.002756266975328e-16 -3.332734621608324e-08
60.04188000000037 0.9873006343841553 0.9876051545143127 6.004788616653146e-16 -3.332734621608324e-08
60.082840000000736 0.986985981464386 0.9876051545143127 6.008885079744305e-16 -3.332734621608324e-08
60.16476000000147 0.9863239526748657 0.9876051545143127 6.01707747653103e-16 -3.332734621608324e-08
60.328600000002936 0.9848774075508118 0.9876051545143127 6.033463328895664e-16 -3.332734621608324e-08
60.562975000002936 0.9825361967086792 0.9876051545143127 6.056903377524151e-16 -3.332734621608324e-08
61.03172500000293 0.9765894412994385 0.9876051545143127 6.103782945385532e-16 -3.332734621608324e-08
61.26610000000293 0.9727678298950195 0.9876051545143127 6.127222464618427e-16 -3.332734621608324e-08
61.734850000002936 0.9628196954727173 0.9876051545143127 6.1741025618754e-16 -3.332734621608324e-08
62.43797500000295 0.9399582743644714 0.9876051545143127 6.244421648969676e-16 -3.332734621608324e-08
62.90672500000296 0.9178340435028076 0.9876051545143127 6.2913017462266495e-16 -3.332734621608324e-08
63.14110000000296 0.9044403433799744 0.9876051545143127 6.314741265459544e-16 -3.332734621608324e-08
63.375475000002965 0.8894621133804321 0.9876051545143127 6.338181314088031e-16 -3.332734621608324e-08
63.609850000002965 0.8729255199432373 0.9876051545143127 6.361621362716517e-16 -3.332734621608324e-08
63.84422500000297 0.8548884987831116 0.9876051545143127 6.385060881949412e-16 -3.332734621608324e-08
64.07860000000298 0.8354321718215942 0.9876051545143127 6.408500930577899e-16 -3.332734621608324e-08
64.31297500000298 0.8146523237228394 0.9876051545143127 6.431940449810793e-16 -3.332734621608324e-08
64.54735000000298 0.7926512360572815 0.9876051545143127 6.45538049843928e-16 -3.332734621608324e-08
64.781725000003 0.7695322632789612 0.9876051545143127 6.478820547067767e-16 -3.332734621608324e-08
65.016100000003 0.7453956007957458 0.9876051545143127 6.502260066300661e-16 -3.332734621608324e-08
65.250475000003 0.7203356027603149 0.9876051545143127 6.525700114929148e-16 -3.332734621608324e-08
65.484850000003 0.6944392323493958 0.9876051545143127 6.549139634162043e-16 -3.332734621608324e-08
65.71922500000301 0.6677858829498291 0.9876051545143127 6.572579682790529e-16 -3.332734621608324e-08
65.95360000000301 0.6404470205307007 0.9876051545143127 6.596019731419016e-16 -3.332734621608324e-08
66.18797500000301 0.6124868392944336 0.9876051545143127 6.619459250651911e-16 -3.332734621608324e-08
66.42235000000302 0.5839625597000122 0.9876051545143127 6.642899299280397e-16 -3.332734621608324e-08
66.65672500000302 0.5549253225326538 0.9876051545143127 6.666338818513292e-16 -3.332734621608324e-08
66.89110000000302 0.5254206657409668 0.9876051545143127 6.689778867141778e-16 -3.332734621608324e-08
67.12547500000302 0.4954889118671417 0.9876051545143127 6.713218915770265e-16 -3.332734621608324e-08
67.35985000000304 0.4651663303375244 0.9876051545143127 6.73665843500316e-16 -3.332734621608324e-08
67.59422500000304 0.4344850778579712 0.9876051545143127 6.760098483631646e-16 -3.332734621608324e-08
67.82860000000304 0.4034741520881653 0.9876051545143127 6.783538532260133e-16 -3.332734621608324e-08
68.06297500000305 0.37215960025787354 0.9876051545143127 6.806978051493028e-16 -3.332734621608324e-08
68.29735000000305 0.34056520462036133 0.9876051545143127 6.830418100121514e-16 -3.332734621608324e-08
68.76610000000305 0.27662748098373413 0.9876051545143127 6.877297667982896e-16 -3.332734621608324e-08
69.00047500000306 0.24433475732803345 0.9876051545143127 6.900737716611382e-16 -3.332734621608324e-08
69.23485000000306 0.2118772715330124 0.9876051545143127 6.924177235844277e-16 -3.332734621608324e-08
69.46922500000306 0.1793353259563446 0.9876051545143127 6.947617284472764e-16 -3.332734621608324e-08
69.70360000000306 0.1468835026025772 0.9876051545143127 6.971056803705658e-16 -3.332734621608324e-08
69.93797500000308 0.1149076372385025 0.9876051545143127 6.994496852334145e-16 -3.332734621608324e-08
70.17235000000308 0.0841865986585617 0.9876051545143127 7.017936900962632e-16 -3.332734621608324e-08
70.40672500000308 0.0559999980032444 0.9876051545143127 7.041376420195526e-16 -3.332734621608324e-08
70.64110000000309 0.03184603899717331 0.9876051545143127 7.064816468824013e-16 -3.332734621608324e-08
70.87547500000309 0.01236738171428442 0.9876051545143127 7.0882565174524995e-16 -3.332734621608324e-08
71.04223736334673 0.001773305470123887 0.9876051545143127 7.104934066788345e-16 -3.332734621608324e-08
71.08793132453421 8.425943815382197e-05 0.9876051545143127 7.109503809538782e-16 -3.332734621608324e-08
71.09627759432351 -3.3386157838322106e-08 0.9876051545143127 7.110338666387419e-16 -3.332734621608324e-08
89.99999999999999 -3.339281917646986e-08 0.9876051545143127 9.000900322791256e-16 -3.332734621608324e-08
90.0001 -3.3367118845717414e-08 0.9876051545143127 9.000909851911913e-16 -3.332734621608324e-08
90.0003 -3.3343891203685416e-08 0.9876051545143127 9.00092996894441e-16 -3.332734621608324e-08
90.0007 -3.332946008072213e-08 0.9876051545143127 9.000970203009405e-16 -3.332734621608324e-08
90.001 -3.3317359537932134e-08 0.9876051545143127 9.000999849162559e-16 -3.332734621608324e-08
119.99999999999999 -3.3317359537932134e-08 0.9876051545143127 1.2001200077457947e-15 -3.332734621608324e-08
120.0001 -3.3317359537932134e-08 0.9876051545143127 1.2001209606578604e-15 -3.332734621608324e-08
120.0003 -3.3317359537932134e-08 0.9876051545143127 1.2001229723611101e-15 -3.332734621608324e-08
120.0007 -3.3317359537932134e-08 0.9876051545143127 6.289099019340938e-08 -3.332734621608324e-08
120.00082296358333 -3.3317359537932134e-08 0.9876051545143127 4.1056333088818064e-07 -2.5423599225860016e-08
120.00089395709954 -3.3317359537932134e-08 0.9876051545143127 1.250447553502454e-06 -3.981302398869957e-09
120.00093234148503 -3.3317359537932134e-08 0.9876051545143127 2.392871692791232e-06 5.641892286689654e-08
120.00096487894302 -3.3317359537932134e-08 0.9876051545143127 4.243890998623101e-06 2.4958185917967057e-07
120.00099689598665 -3.3317359537932134e-08 0.9876051545143127 6.884851245558821e-06 6.210916012605594e-07
120.001 -3.3317359537932134e-08 0.9876051545143127 7.203316727100173e-06 6.729652568537858e-07
120.06228643952744 -3.3317359537932134e-08 0.9876051545143127 0.007202998269349337 0.0012929990189149976
120.12357287905489 -3.3317359537932134e-08 0.9876051545143127 0.014365059323608875 0.002574596554040909
120.24614949885135 -3.3317359537932134e-08 0.9876051545143127 0.02859007753431797 0.005106319673359394
120.48052449885135 -3.3317359537932134e-08 0.9876051545143127 0.055509667843580246 0.009858868084847927
120.71489949885137 -3.3317359537932134e-08 0.9876051545143127 0.08206886053085327 0.014498362317681313
120.94927449885137 -3.3317359537932134e-08 0.9876051545143127 0.10821027308702469 0.019007794559001923
121.18364949885137 -3.3317359537932134e-08 0.9876051545143127 0.13392463326454163 0.023385457694530487
121.41802449885138 -3.3317359537932134e-08 0.9876051545143127 0.1592032015323639 0.027629856020212173
121.65239949885138 -3.3317359537932134e-08 0.9876051545143127 0.18403716385364532 0.031739577651023865
121.88677449885138 -3.3317359537932134e-08 0.9876051545143127 0.20841765403747559 0.03571328893303871
122.12114949885138 -3.3317359537932134e-08 0.9876051545143127 0.23233583569526672 0.03954976424574852
122.58989949885137 -3.3317359537932134e-08 0.9876051545143127 0.278749942779541 0.046806756407022476
122.82427449885135 -3.3317359537932134e-08 0.9876051545143127 0.30122852325439453 0.05022551491856575
123.29302449885134 -3.3317359537932134e-08 0.9876051545143127 0.34468650817871094 0.05664052441716194
123.99614949885131 -3.3317359537932134e-08 0.9876051545143127 0.4060079753398895 0.0652041882276535
124.4648994988513 -3.3317359537932134e-08 0.9876051545143127 0.44423040747642517 0.07021156698465347
125.16802449885127 -3.3317359537932134e-08 0.9876051545143127 0.49746736884117126 0.07669267058372498
125.87114949885124 -3.3317359537932134e-08 0.9876051545143127 0.5457126498222351 0.08198834210634232
126.33989949885121 -3.3317359537932134e-08 0.9876051545143127 0.5750958323478699 0.08490079641342163
126.8086494988512 -3.3317359537932134e-08 0.9876051545143127 0.6022776961326599 0.08735577762126923
127.04302449885118 -3.3317359537932134e-08 0.9876051545143127 0.6150556802749634 0.08842325955629349
127.27739949885118 -3.3317359537932134e-08 0.9876051545143127 0.627301037311554 0.08939076215028763
127.51177449885117 -3.3317359537932134e-08 0.9876051545143127 0.6390222311019897 0.09026359766721725
127.98052449885115 -3.3317359537932134e-08 0.9876051545143127 0.6609326601028442 0.09174727648496628
128.6836494988511 -3.3317359537932134e-08 0.9876051545143127 0.6901475787162781 0.0934024229645729
128.9180244988511 -3.3317359537932134e-08 0.9876051545143127 0.6989668011665344 0.0938245877623558
129.1523994988511 -3.3317359537932134e-08 0.9876051545143127 0.7073512077331543 0.09419112652540207
129.38677449885108 -3.3317359537932134e-08 0.9876051545143127 0.7153167128562927 0.09450730681419373
129.85552449885108 -3.3317359537932134e-08 0.9876051545143127 0.7300555109977722 0.09500854462385178
130.32427449885105 -3.3317359537932134e-08 0.9876051545143127 0.743314266204834 0.09536570310592651
