time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 5.258910200334195e-21 -5.940374858681707e-09 -5.940374858681707e-09
0.001 0.984626293182373 0.984626293182373 1.0000999731091105e-20 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 0.984626293182373 0.984626293182373 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 0.984626293182373 0.984626293182373 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 0.984626293182373 0.984626293182373 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 0.984626293182373 0.984626293182373 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.000822963450087 0.984626293182373 0.984626293182373 1.1853115822191285e-08 -3.333152776008319e-08 -3.006364579505316e-08
30.00089395651892 0.984626293182373 0.984626293182373 6.289506160328528e-08 -3.333112275072381e-08 3.2706896746503844e-08
30.000929697976833 0.984626293182373 0.984626293182373 1.391623101199002e-07 -3.333112275072381e-08 7.362424980783544e-08
30.000951816403727 0.984626293182373 0.984626293182373 2.2441008695750497e-07 -3.333112275072381e-08 6.690131471032146e-08
30.000964753131516 0.984626293182373 0.984626293182373 3.123886642697471e-07 -3.333112275072381e-08 2.2468694282906654e-07
30.000974977475448 0.984626293182373 0.984626293182373 4.2797259425242373e-07 -3.333112275072381e-08 6.639606908720452e-07
30.000986374612772 0.984626293182373 0.984626293182373 6.058338613001979e-07 -3.333112275072381e-08 1.4994687944636098e-06
30.001 0.984626293182373 0.984626293182373 8.595127951593895e-07 -3.333112275072381e-08 2.7781943572335877e-06
30.313695685304495 0.984626293182373 0.984626293182373 0.006903391797095537 -3.333112275072381e-08 0.03768058493733406
30.626391370608985 0.984626293182373 0.984626293182373 0.013568160124123096 -3.333112275072381e-08 0.07461680471897125
30.97795387060898 0.984626293182373 0.984626293182373 0.020746657624840736 -3.333112275072381e-08 0.11515214294195175
31.32951637060898 0.984626293182373 0.984626293182373 0.02765764482319355 -3.333112275072381e-08 0.15483520925045013
31.68107887060898 0.984626293182373 0.984626293182373 0.03432328626513481 -3.333112275072381e-08 0.19372723996639252
32.03264137060898 0.984626293182373 0.984626293182373 0.04072532802820206 -3.333112275072381e-08 0.23175930976867676
32.20842262060898 0.984626293182373 0.984626293182373 0.0438041053712368 -3.333112275072381e-08 0.2503717541694641
32.55998512060898 0.984626293182373 0.984626293182373 0.04968094825744629 -3.333112275072381e-08 0.286657452583313
32.73576637060898 0.984626293182373 0.984626293182373 0.05248099938035011 -3.333112275072381e-08 0.30433160066604614
33.08732887060898 0.984626293182373 0.984626293182373 0.057823218405246735 -3.333112275072381e-08 0.33879196643829346
33.61467262060898 0.984626293182373 0.984626293182373 0.06514401733875275 -3.333112275072381e-08 0.3880452513694763
33.96623512060898 0.984626293182373 0.984626293182373 0.06960239261388779 -3.333112275072381e-08 0.41935718059539795
34.14201637060898 0.984626293182373 0.984626293182373 0.071706123650074 -3.333112275072381e-08 0.43454885482788086
34.49357887060898 0.984626293182373 0.984626293182373 0.07567287236452103 -3.333112275072381e-08 0.4640234112739563
34.93303199560897 0.984626293182373 0.984626293182373 0.08013808727264404 -3.333112275072381e-08 0.49895334243774414
35.37248512060897 0.984626293182373 0.984626293182373 0.08408640325069427 -3.333112275072381e-08 0.5318036675453186
35.72404762060897 0.984626293182373 0.984626293182373 0.08686677366495132 -3.333112275072381e-08 0.5564966797828674
36.25139137060897 0.984626293182373 0.984626293182373 0.09042099118232727 -3.333112275072381e-08 0.5908141136169434
36.77873512060897 0.984626293182373 0.984626293182373 0.09335982799530029 -3.333112275072381e-08 0.6222474575042725
37.30607887060897 0.984626293182373 0.984626293182373 0.09569669514894485 -3.333112275072381e-08 0.6506267786026001
37.83342262060897 0.984626293182373 0.984626293182373 0.09750055521726608 -3.333112275072381e-08 0.6760526895523071
38.00920387060897 0.984626293182373 0.984626293182373 0.09799955040216446 -3.333112275072381e-08 0.6839115619659424
38.184985120608964 0.984626293182373 0.984626293182373 0.09845615923404694 -3.333112275072381e-08 0.6915011405944824
38.360766370608964 0.984626293182373 0.984626293182373 0.09887833893299103 -3.333112275072381e-08 0.6988627314567566
38.536547620608964 0.984626293182373 0.984626293182373 0.099262535572052 -3.333112275072381e-08 0.7059612274169922
38.712328870608964 0.984626293182373 0.984626293182373 0.09960582852363586 -3.333112275072381e-08 0.7127668261528015
38.888110120608964 0.984626293182373 0.984626293182373 0.0999135747551918 -3.333112275072381e-08 0.7193069458007812
39.239672620608964 0.984626293182373 0.984626293182373 0.10043062269687653 -3.333112275072381e-08 0.7315950393676758
39.591235120608964 0.984626293182373 0.984626293182373 0.10082653164863586 -3.333112275072381e-08 0.7428210377693176
39.942797620608964 0.984626293182373 0.984626293182373 0.10112553834915161 -3.333112275072381e-08 0.7530897855758667
40.118578870608964 0.984626293182373 0.984626293182373 0.10124768316745758 -3.333112275072381e-08 0.7579224109649658
40.294360120608964 0.984626293182373 0.984626293182373 0.10135291516780853 -3.333112275072381e-08 0.7625501751899719
40.470141370608964 0.984626293182373 0.984626293182373 0.10144200921058655 -3.333112275072381e-08 0.7669671773910522
40.645922620608964 0.984626293182373 0.984626293182373 0.10151680558919907 -3.333112275072381e-08 0.7711833715438843
41.261156995608964 0.984626293182373 0.984626293182373 0.10169865936040878 -3.333112275072381e-08 0.7846316695213318
41.87639137060896 0.984626293182373 0.984626293182373 0.10179503262042999 -3.333112275072381e-08 0.7963284254074097
42.22795387060896 0.984626293182373 0.984626293182373 0.10182397067546844 -3.333112275072381e-08 0.8022537231445312
42.57951637060896 0.984626293182373 0.984626293182373 0.10184116661548615 -3.333112275072381e-08 0.8077161312103271
42.75529762060896 0.984626293182373 0.984626293182373 0.10184653848409653 -3.333112275072381e-08 0.8102721571922302
42.93107887060896 0.984626293182373 0.984626293182373 0.10185014456510544 -3.333112275072381e-08 0.8127073645591736
43.10686012060896 0.984626293182373 0.984626293182373 0.10185255110263824 -3.333112275072381e-08 0.8150403499603271
43.80998512060896 0.984626293182373 0.984626293182373 0.10185573995113373 -3.333112275072381e-08 0.8233940005302429
44.51311012060896 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.830622673034668
45.21623512060895 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8368335366249084
45.91936012060895 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8421189785003662
46.09514137060895 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8433102369308472
46.27092262060895 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8444530367851257
46.44670387060895 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8455571532249451
46.97404762060895 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8487308621406555
47.50139137060895 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8515839576721191
48.02873512060894 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8541969060897827
48.38029762060894 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8558342456817627
49.17131324560894 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8592572808265686
49.96232887060894 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8622092604637146
50.48967262060894 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8639985918998718
51.01701637060894 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8656763434410095
51.720141370608935 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.867681622505188
52.423266370608935 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8694640398025513
52.599047620608935 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8698855638504028
52.774828870608935 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8703013062477112
52.950610120608935 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8707076907157898
53.126391370608935 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8711031079292297
54.268969495608935 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8734310269355774
55.41154762060893 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8754106163978577
56.20256324560893 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8767011761665344
56.99357887060893 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8778827786445618
58.22404762060892 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8795647025108337
59.45451637060892 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8810242414474487
59.99999999999999 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8816103339195251
60.000099999999996 0.984626293182373 0.984626293182373 0.10185578465461731 -3.333111919801013e-08 0.8816100358963013
60.000299999999996 0.984626293182373 0.984626293182373 0.10185544192790985 -3.333111919801013e-08 0.8816096782684326
60.000699999999995 0.984626293182373 0.984626293182373 0.1018514484167099 -3.333111919801013e-08 0.8816095590591431
60.001000000000005 0.984626293182373 0.984626293182373 0.10184425115585327 -3.333111919801013e-08 0.8816095590591431
60.02144000000019 0.984626293182373 0.984626293182373 0.09906860440969467 -3.333111919801013e-08 0.8816095590591431
