time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 3.8484529531415596e-21 -5.559486648820666e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 7.672878894427868e-21 -2.7055030216160958e-08
0.001 0.9876051545143127 0.9876051545143127 1.0000999731091105e-20 -3.338662679652771e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 0.9876051545143127 0.9876051545143127 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 0.9876051545143127 0.9876051545143127 3.0003698995826353e-16 -3.3332309357092527e-08
30.001 0.9876051545143127 0.9876051545143127 3.000400075131381e-16 -3.332731424166013e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 6.000600038728974e-16 -3.332731424166013e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 6.000610097245222e-16 -3.332731424166013e-08
60.000299999999996 0.9876051545143127 0.9876051545143127 6.00063021427772e-16 -3.332731424166013e-08
60.000699999999995 0.9876049160957336 0.9876051545143127 6.000669918947122e-16 -3.332731424166013e-08
60.001000000000005 0.9876044988632202 0.9876051545143127 6.000700094495868e-16 -3.332731424166013e-08
60.00352000000002 0.9875850677490234 0.9876051545143127 6.000952086797676e-16 -3.332731424166013e-08
60.00604000000004 0.9875655770301819 0.9876051545143127 6.001204079099484e-16 -3.332731424166013e-08
60.021400000000185 0.9874458909034729 0.9876051545143127 6.002740385107567e-16 -3.332731424166013e-08
60.082840000000736 0.9869511723518372 0.9876051545143127 6.008885079744305e-16 -3.332731424166013e-08
60.16476000000147 0.9862488508224487 0.9876051545143127 6.01707747653103e-16 -3.332731424166013e-08
60.328600000002936 0.9847044348716736 0.9876051545143127 6.033463328895664e-16 -3.332731424166013e-08
60.79735000000293 0.9792171716690063 0.9876051545143127 6.080342896757046e-16 -3.332731424166013e-08
61.26610000000293 0.9714272022247314 0.9876051545143127 6.127222464618427e-16 -3.332731424166013e-08
61.50047500000293 0.9663313031196594 0.9876051545143127 6.150662513246914e-16 -3.332731424166013e-08
61.734850000002936 0.9602260589599609 0.9876051545143127 6.1741025618754e-16 -3.332731424166013e-08
61.969225000002936 0.9529446959495544 0.9876051545143127 6.197542081108295e-16 -3.332731424166013e-08
62.20360000000294 0.9443262219429016 0.9876051545143127 6.220982129736782e-16 -3.332731424166013e-08
62.67235000000295 0.9225494861602783 0.9876051545143127 6.267861697598163e-16 -3.332731424166013e-08
62.90672500000296 0.9092217087745667 0.9876051545143127 6.2913017462266495e-16 -3.332731424166013e-08
63.14110000000296 0.8942311406135559 0.9876051545143127 6.314741265459544e-16 -3.332731424166013e-08
63.375475000002965 0.8776066303253174 0.9876051545143127 6.338181314088031e-16 -3.332731424166013e-08
63.609850000002965 0.8594133853912354 0.9876051545143127 6.361621362716517e-16 -3.332731424166013e-08
63.84422500000297 0.8397426009178162 0.9876051545143127 6.385060881949412e-16 -3.332731424166013e-08
64.07860000000298 0.8187011480331421 0.9876051545143127 6.408500930577899e-16 -3.332731424166013e-08
64.31297500000298 0.7964024543762207 0.9876051545143127 6.431940449810793e-16 -3.332731424166013e-08
64.54735000000298 0.7729598879814148 0.9876051545143127 6.45538049843928e-16 -3.332731424166013e-08
64.781725000003 0.7484820485115051 0.9876051545143127 6.478820547067767e-16 -3.332731424166013e-08
65.016100000003 0.7230702042579651 0.9876051545143127 6.502260066300661e-16 -3.332731424166013e-08
65.250475000003 0.6968169212341309 0.9876051545143127 6.525700114929148e-16 -3.332731424166013e-08
65.484850000003 0.6698057651519775 0.9876051545143127 6.549139634162043e-16 -3.332731424166013e-08
65.71922500000301 0.6421113610267639 0.9876051545143127 6.572579682790529e-16 -3.332731424166013e-08
65.95360000000301 0.6138002872467041 0.9876051545143127 6.596019731419016e-16 -3.332731424166013e-08
66.18797500000301 0.5849313735961914 0.9876051545143127 6.619459250651911e-16 -3.332731424166013e-08
66.42235000000302 0.5555568933486938 0.9876051545143127 6.642899299280397e-16 -3.332731424166013e-08
66.65672500000302 0.5257230997085571 0.9876051545143127 6.666338818513292e-16 -3.332731424166013e-08
66.89110000000302 0.49547094106674194 0.9876051545143127 6.689778867141778e-16 -3.332731424166013e-08
67.12547500000302 0.4648367166519165 0.9876051545143127 6.713218915770265e-16 -3.332731424166013e-08
67.35985000000304 0.4338527321815491 0.9876051545143127 6.73665843500316e-16 -3.332731424166013e-08
67.59422500000304 0.4025479257106781 0.9876051545143127 6.760098483631646e-16 -3.332731424166013e-08
67.82860000000304 0.3709481656551361 0.9876051545143127 6.783538532260133e-16 -3.332731424166013e-08
68.29735000000305 0.3069572448730469 0.9876051545143127 6.830418100121514e-16 -3.332731424166013e-08
68.53172500000305 0.2746115028858185 0.9876051545143127 6.853857619354409e-16 -3.332731424166013e-08
68.76610000000305 0.2420681118965149 0.9876051545143127 6.877297667982896e-16 -3.332731424166013e-08
69.00047500000306 0.20937120914459229 0.9876051545143127 6.900737716611382e-16 -3.332731424166013e-08
69.23485000000306 0.17660704255104065 0.9876051545143127 6.924177235844277e-16 -3.332731424166013e-08
69.46922500000306 0.1439657211303711 0.9876051545143127 6.947617284472764e-16 -3.332731424166013e-08
69.70360000000306 0.11186791211366653 0.9876051545143127 6.971056803705658e-16 -3.332731424166013e-08
69.93797500000308 0.08115337044000626 0.9876051545143127 6.994496852334145e-16 -3.332731424166013e-08
70.17235000000308 0.053165677934885025 0.9876051545143127 7.017936900962632e-16 -3.332731424166013e-08
70.40672500000308 0.029407113790512085 0.9876051545143127 7.041376420195526e-16 -3.332731424166013e-08
70.64110000000309 0.010246665216982365 0.9876051545143127 7.064816468824013e-16 -3.332731424166013e-08
70.7727758661507 0.0019048004178330302 0.9876051545143127 7.077985184175857e-16 -3.332731424166013e-08
70.81668345018103 0.00010324053437216207 0.9876051545143127 7.082376520611779e-16 -3.332731424166013e-08
70.82405311861879 -3.3386452713557446e-08 0.9876051545143127 7.08311343927589e-16 -3.332731424166013e-08
89.99999999999999 -3.3376242214444574e-08 0.9876051545143127 9.000900322791256e-16 -3.3327310688946454e-08
90.0001 -3.3361668982934134e-08 0.9876051545143127 9.000909851911913e-16 -3.3327310688946454e-08
90.0003 -3.3341883920456894e-08 0.9876051545143127 9.00092996894441e-16 -3.3327310688946454e-08
90.0007 -3.3324290882319474e-08 0.9876051545143127 9.000970203009405e-16 -3.3327310688946454e-08
90.001 -3.3320940673320365e-08 0.9876051545143127 9.000999849162559e-16 -3.3327310688946454e-08
119.99999999999999 -3.3320940673320365e-08 0.9876051545143127 1.2001200077457947e-15 -3.3327310688946454e-08
120.0001 -3.3320940673320365e-08 0.9876051545143127 1.2001209606578604e-15 -3.3327310688946454e-08
120.0003 -3.3320940673320365e-08 0.9876051545143127 1.2001229723611101e-15 -3.3327310688946454e-08
120.0007 -3.3320940673320365e-08 0.9876051545143127 7.061888851467302e-08 -3.3327310688946454e-08
120.00082296357644 -3.3320940673320365e-08 0.9876051545143127 4.467855205803062e-07 -2.3731180576191946e-08
120.00089395705425 -3.3320940673320365e-08 0.9876051545143127 1.348003706880263e-06 5.6381193047627676e-09
120.00093210468272 -3.3320940673320365e-08 0.9876051545143127 2.568008085290785e-06 8.310455257287686e-08
120.00096557476704 -3.3320940673320365e-08 0.9876051545143127 4.598150553647429e-06 3.1420884738508903e-07
120.00099800200238 -3.3320940673320365e-08 0.9876051545143127 7.4198183028784115e-06 7.322908004425699e-07
120.001 -3.3320940673320365e-08 0.9876051545143127 7.634917892573867e-06 7.68727375088929e-07
120.3647871162566 -3.3320940673320365e-08 0.9876051545143127 0.04402020946145058 0.008088870905339718
120.72857423251315 -3.3320940673320365e-08 0.9876051545143127 0.08706887811422348 0.015866771340370178
120.96294923251315 -3.3320940673320365e-08 0.9876051545143127 0.1142716035246849 0.020708581432700157
121.19732423251317 -3.3320940673320365e-08 0.9876051545143127 0.1410295069217682 0.025410227477550507
121.43169923251317 -3.3320940673320365e-08 0.9876051545143127 0.16733241081237793 0.02996975928544998
121.66607423251317 -3.3320940673320365e-08 0.9876051545143127 0.193169966340065 0.03438528627157211
121.90044923251318 -3.3320940673320365e-08 0.9876051545143127 0.21853171288967133 0.03865500167012215
122.13482423251317 -3.3320940673320365e-08 0.9876051545143127 0.24340713024139404 0.04277719557285309
122.36919923251315 -3.3320940673320365e-08 0.9876051545143127 0.2677856683731079 0.04675029218196869
122.83794923251314 -3.3320940673320365e-08 0.9876051545143127 0.31501010060310364 0.054243624210357666
123.54107423251311 -3.3320940673320365e-08 0.9876051545143127 0.38186103105545044 0.06433577090501785
124.0098242325131 -3.3320940673320365e-08 0.9876051545143127 0.42365068197250366 0.07029107213020325
124.71294923251307 -3.3320940673320365e-08 0.9876051545143127 0.48198840022087097 0.07806862890720367
125.41607423251304 -3.3320940673320365e-08 0.9876051545143127 0.5349849462509155 0.08449620008468628
125.88482423251301 -3.3320940673320365e-08 0.9876051545143127 0.5673020482063293 0.08806410431861877
126.353574232513 -3.3320940673320365e-08 0.9876051545143127 0.5972162485122681 0.09109234809875488
126.82232423251298 -3.3320940673320365e-08 0.9876051545143127 0.6247426271438599 0.09361711144447327
127.05669923251297 -3.3320940673320365e-08 0.9876051545143127 0.6376225352287292 0.09470407664775848
127.29107423251295 -3.3320940673320365e-08 0.9876051545143127 0.6499245762825012 0.09568201750516891
127.52544923251294 -3.3320940673320365e-08 0.9876051545143127 0.6616591215133667 0.09655718505382538
127.75982423251294 -3.3320940673320365e-08 0.9876051545143127 0.6728379726409912 0.0973360538482666
128.22857423251293 -3.3320940673320365e-08 0.9876051545143127 0.6935827136039734 0.0986313596367836
128.4629492325129 -3.3320940673320365e-08 0.9876051545143127 0.7031787633895874 0.09916112571954727
128.9316992325129 -3.3320940673320365e-08 0.9876051545143127 0.7209017276763916 0.1000177413225174
129.16607423251287 -3.3320940673320365e-08 0.9876051545143127 0.7290643453598022 0.1003572940826416
129.63482423251287 -3.3320940673320365e-08 0.9876051545143127 0.7440853714942932 0.10088886320590973
130.33794923251284 -3.3320940673320365e-08 0.9876051545143127 0.7636440396308899 0.10139782726764679
130.8066992325128 -3.3320940673320365e-08 0.9876051545143127 0.77492356300354 0.10159897804260254
131.50982423251278 -3.3320940673320365e-08 0.9876051545143127 0.7895680069923401 0.10176698118448257
