time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 3.8484529531415596e-21 -5.559440463542842e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 7.672878894427868e-21 -2.705469981378883e-08
0.001 0.9876051545143127 0.9876051545143127 1.0000999731091105e-20 -3.3386008624347596e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 3.000300019364487e-16 -3.3385834541377335e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 3.0003100778807355e-16 -3.336470300041583e-08
30.0003 0.9876051545143127 0.9876051545143127 3.0003299302154367e-16 -3.334382370212552e-08
30.0007 0.9876051545143127 0.9876051545143127 3.0003698995826353e-16 -3.333232001523356e-08
30.001 0.9876051545143127 0.9876051545143127 3.000400075131381e-16 -3.332738174322003e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 6.000600038728974e-16 -3.332738174322003e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 6.000610097245222e-16 -3.332738174322003e-08
60.000299999999996 0.9876051545143127 0.9876051545143127 6.00063021427772e-16 -3.332738174322003e-08
60.000699999999995 0.9876049160957336 0.9876051545143127 6.000669918947122e-16 -3.332738174322003e-08
60.001000000000005 0.9876046180725098 0.9876051545143127 6.000700094495868e-16 -3.332738174322003e-08
60.00608000000005 0.9875693321228027 0.9876051545143127 6.001207784868629e-16 -3.332738174322003e-08
60.01116000000009 0.9875339269638062 0.9876051545143127 6.001716004636981e-16 -3.332738174322003e-08
60.40425500000151 0.9843804240226746 0.9876051545143127 6.041029450697013e-16 -3.332738174322003e-08
60.79735000000293 0.9803830981254578 0.9876051545143127 6.080342896757046e-16 -3.332738174322003e-08
61.03172500000293 0.9774633049964905 0.9876051545143127 6.103782945385532e-16 -3.332738174322003e-08
61.26610000000293 0.974035382270813 0.9876051545143127 6.127222464618427e-16 -3.332738174322003e-08
61.734850000002936 0.9652417302131653 0.9876051545143127 6.1741025618754e-16 -3.332738174322003e-08
61.969225000002936 0.9596335887908936 0.9876051545143127 6.197542081108295e-16 -3.332738174322003e-08
62.20360000000294 0.9530400037765503 0.9876051545143127 6.220982129736782e-16 -3.332738174322003e-08
62.67235000000295 0.936359167098999 0.9876051545143127 6.267861697598163e-16 -3.332738174322003e-08
63.14110000000296 0.9142658114433289 0.9876051545143127 6.314741265459544e-16 -3.332738174322003e-08
63.375475000002965 0.9010052680969238 0.9876051545143127 6.338181314088031e-16 -3.332738174322003e-08
63.609850000002965 0.8862382769584656 0.9876051545143127 6.361621362716517e-16 -3.332738174322003e-08
63.84422500000297 0.8699843287467957 0.9876051545143127 6.385060881949412e-16 -3.332738174322003e-08
64.07860000000298 0.8522912263870239 0.9876051545143127 6.408500930577899e-16 -3.332738174322003e-08
64.31297500000298 0.8332282900810242 0.9876051545143127 6.431940449810793e-16 -3.332738174322003e-08
64.54735000000298 0.8128789067268372 0.9876051545143127 6.45538049843928e-16 -3.332738174322003e-08
64.781725000003 0.7913344502449036 0.9876051545143127 6.478820547067767e-16 -3.332738174322003e-08
65.016100000003 0.768688440322876 0.9876051545143127 6.502260066300661e-16 -3.332738174322003e-08
65.250475000003 0.7450330257415771 0.9876051545143127 6.525700114929148e-16 -3.332738174322003e-08
65.484850000003 0.7204559445381165 0.9876051545143127 6.549139634162043e-16 -3.332738174322003e-08
65.71922500000301 0.6950393915176392 0.9876051545143127 6.572579682790529e-16 -3.332738174322003e-08
65.95360000000301 0.66885906457901 0.9876051545143127 6.596019731419016e-16 -3.332738174322003e-08
66.18797500000301 0.6419838070869446 0.9876051545143127 6.619459250651911e-16 -3.332738174322003e-08
66.42235000000302 0.6144759654998779 0.9876051545143127 6.642899299280397e-16 -3.332738174322003e-08
66.65672500000302 0.586391806602478 0.9876051545143127 6.666338818513292e-16 -3.332738174322003e-08
66.89110000000302 0.5577816963195801 0.9876051545143127 6.689778867141778e-16 -3.332738174322003e-08
67.12547500000302 0.528690755367279 0.9876051545143127 6.713218915770265e-16 -3.332738174322003e-08
67.59422500000304 0.46922406554222107 0.9876051545143127 6.760098483631646e-16 -3.332738174322003e-08
67.82860000000304 0.4389171600341797 0.9876051545143127 6.783538532260133e-16 -3.332738174322003e-08
68.06297500000305 0.40826794505119324 0.9876051545143127 6.806978051493028e-16 -3.332738174322003e-08
68.29735000000305 0.3773029148578644 0.9876051545143127 6.830418100121514e-16 -3.332738174322003e-08
68.53172500000305 0.34604620933532715 0.9876051545143127 6.853857619354409e-16 -3.332738174322003e-08
68.76610000000305 0.31452059745788574 0.9876051545143127 6.877297667982896e-16 -3.332738174322003e-08
69.00047500000306 0.2827487289905548 0.9876051545143127 6.900737716611382e-16 -3.332738174322003e-08
69.46922500000306 0.21858225762844086 0.9876051545143127 6.947617284472764e-16 -3.332738174322003e-08
69.70360000000306 0.18629322946071625 0.9876051545143127 6.971056803705658e-16 -3.332738174322003e-08
70.17235000000308 0.12212342768907547 0.9876051545143127 7.017936900962632e-16 -3.332738174322003e-08
70.40672500000308 0.09122179448604584 0.9876051545143127 7.041376420195526e-16 -3.332738174322003e-08
70.64110000000309 0.06247758865356445 0.9876051545143127 7.064816468824013e-16 -3.332738174322003e-08
70.87547500000309 0.03736910969018936 0.9876051545143127 7.0882565174524995e-16 -3.332738174322003e-08
71.10985000000309 0.017067693173885345 0.9876051545143127 7.111696036685394e-16 -3.332738174322003e-08
71.34422500000309 0.0017749738181009889 0.9876051545143127 7.135136085313881e-16 -3.332738174322003e-08
71.39612913649599 0.00017221593589056283 0.9876051545143127 7.140326809093774e-16 -3.332738174322003e-08
71.44701470038815 -3.3385838094091014e-08 0.9876051545143127 7.145415888919996e-16 -3.332738174322003e-08
89.99999999999999 -3.341254384281456e-08 0.9876051545143127 9.000900322791256e-16 -3.332738174322003e-08
90.0001 -3.3373606100894904e-08 0.9876051545143127 9.000909851911913e-16 -3.332738174322003e-08
90.0003 -3.334382370212552e-08 0.9876051545143127 9.00092996894441e-16 -3.332738174322003e-08
90.0007 -3.332087317176047e-08 0.9876051545143127 9.000970203009405e-16 -3.332738174322003e-08
90.001 -3.3287321343777876e-08 0.9876051545143127 9.000999849162559e-16 -3.332738174322003e-08
119.99999999999999 -3.3287321343777876e-08 0.9876051545143127 1.2001200077457947e-15 -3.332738174322003e-08
120.0001 -3.3287321343777876e-08 0.9876051545143127 1.2001209606578604e-15 -3.332738174322003e-08
120.0003 -3.3287321343777876e-08 0.9876051545143127 1.2001229723611101e-15 -3.332738174322003e-08
120.0007 -3.3287321343777876e-08 0.9876051545143127 5.507291689355043e-08 -3.332738174322003e-08
120.00082296359135 -3.3287321343777876e-08 0.9876051545143127 3.7328868529584724e-07 -2.7039835259756728e-08
120.00089395715423 -3.3287321343777876e-08 0.9876051545143127 1.1220145097468048e-06 -1.7945572139410615e-08
120.00093001758464 -3.3287321343777876e-08 0.9876051545143127 2.0509844489424722e-06 7.517595435047042e-09
120.00096022717354 -3.3287321343777876e-08 0.9876051545143127 3.5433436096354853e-06 1.2854202680046e-07
120.00099160866552 -3.3287321343777876e-08 0.9876051545143127 5.8685945987235755e-06 4.2046286807817523e-07
120.001 -3.3287321343777876e-08 0.9876051545143127 6.661490715487162e-06 5.412304631136067e-07
120.00263123805125 -3.3287321343777876e-08 0.9876051545143127 0.00019017256272491068 3.241459489800036e-05
120.00426566834916 -3.3287321343777876e-08 0.9876051545143127 0.00037401975714601576 6.43431703792885e-05
120.007534528945 -3.3287321343777876e-08 0.9876051545143127 0.0007416449952870607 0.00012817881361115724
120.01407225013666 -3.3287321343777876e-08 0.9876051545143127 0.0014766190433874726 0.0002557640546001494
120.02714769251999 -3.3287321343777876e-08 0.9876051545143127 0.002945460844784975 0.0005105903837829828
120.05329857728664 -3.3287321343777876e-08 0.9876051545143127 0.00587871391326189 0.0010188653832301497
120.10560034681995 -3.3287321343777876e-08 0.9876051545143127 0.011727463454008102 0.00202990067191422
120.21020388588659 -3.3287321343777876e-08 0.9876051545143127 0.023353245109319687 0.004029781557619572
120.41941096401983 -3.3287321343777876e-08 0.9876051545143127 0.04638262465596199 0.00796111673116684
120.65378596401983 -3.3287321343777876e-08 0.9876051545143127 0.07185476273298264 0.012264975346624851
120.88816096401983 -3.3287321343777876e-08 0.9876051545143127 0.09694109857082367 0.016451263800263405
121.12253596401985 -3.3287321343777876e-08 0.9876051545143127 0.12162408977746964 0.020515643060207367
121.35691096401985 -3.3287321343777876e-08 0.9876051545143127 0.14589373767375946 0.024456433951854706
121.59128596401985 -3.3287321343777876e-08 0.9876051545143127 0.1697409749031067 0.02827225998044014
121.82566096401985 -3.3287321343777876e-08 0.9876051545143127 0.19316039979457855 0.03196262568235397
122.06003596401986 -3.3287321343777876e-08 0.9876051545143127 0.2161465585231781 0.03552709147334099
122.29441096401985 -3.3287321343777876e-08 0.9876051545143127 0.23869121074676514 0.03896474093198776
122.52878596401983 -3.3287321343777876e-08 0.9876051545143127 0.2607852816581726 0.04227462783455849
122.76316096401983 -3.3287321343777876e-08 0.9876051545143127 0.28241977095603943 0.04545598477125168
122.99753596401982 -3.3287321343777876e-08 0.9876051545143127 0.303587943315506 0.04850859194993973
123.4662859640198 -3.3287321343777876e-08 0.9876051545143127 0.3445068895816803 0.054228805005550385
123.70066096401979 -3.3287321343777876e-08 0.9876051545143127 0.3642466366291046 0.05689704418182373
124.40378596401976 -3.3287321343777876e-08 0.9876051545143127 0.42053189873695374 0.06414277106523514
124.63816096401975 -3.3287321343777876e-08 0.9876051545143127 0.43830034136772156 0.06630829721689224
124.87253596401975 -3.3287321343777876e-08 0.9876051545143127 0.4555659294128418 0.06835128366947174
125.10691096401973 -3.3287321343777876e-08 0.9876051545143127 0.4723230004310608 0.07027329504489899
125.34128596401972 -3.3287321343777876e-08 0.9876051545143127 0.48856884241104126 0.07207643985748291
125.8100359640197 -3.3287321343777876e-08 0.9876051545143127 0.5195321440696716 0.0753370150923729
126.04441096401969 -3.3287321343777876e-08 0.9876051545143127 0.5342526435852051 0.07680032402276993
126.27878596401969 -3.3287321343777876e-08 0.9876051545143127 0.5484699606895447 0.07815662026405334
126.74753596401966 -3.3287321343777876e-08 0.9876051545143127 0.575404703617096 0.08056224882602692
126.98191096401966 -3.3287321343777876e-08 0.9876051545143127 0.5881271362304688 0.08161938935518265
127.21628596401965 -3.3287321343777876e-08 0.9876051545143127 0.600359320640564 0.08258514106273651
