time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 3.8484529531415596e-21 -5.559486648820666e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 7.672878894427868e-21 -2.7055030216160958e-08
0.001 0.9876051545143127 0.9876051545143127 1.0000999731091105e-20 -3.338662679652771e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 0.9876051545143127 0.9876051545143127 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 0.9876051545143127 0.9876051545143127 3.0003698995826353e-16 -3.3332309357092527e-08
30.001 0.9876051545143127 0.9876051545143127 3.000400075131381e-16 -3.332731424166013e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 6.000600038728974e-16 -3.332731424166013e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 6.000610097245222e-16 -3.332731424166013e-08
60.000299999999996 0.9876051545143127 0.9876051545143127 6.00063021427772e-16 -3.332731424166013e-08
60.000699999999995 0.9876047372817993 0.9876051545143127 6.000669918947122e-16 -3.332731424166013e-08
60.001000000000005 0.9876039028167725 0.9876051545143127 6.000700094495868e-16 -3.332731424166013e-08
60.00608000000005 0.9875678420066833 0.9876051545143127 6.001207784868629e-16 -3.332731424166013e-08
60.01116000000009 0.9875316023826599 0.9876051545143127 6.001716004636981e-16 -3.332731424166013e-08
60.04188000000037 0.9873093366622925 0.9876051545143127 6.004788616653146e-16 -3.332731424166013e-08
60.082840000000736 0.9870039820671082 0.9876051545143127 6.008885079744305e-16 -3.332731424166013e-08
60.16476000000147 0.9863600730895996 0.9876051545143127 6.01707747653103e-16 -3.332731424166013e-08
60.562975000002936 0.9826470613479614 0.9876051545143127 6.056903377524151e-16 -3.332731424166013e-08
61.03172500000293 0.9767334461212158 0.9876051545143127 6.103782945385532e-16 -3.332731424166013e-08
61.26610000000293 0.9728844165802002 0.9876051545143127 6.127222464618427e-16 -3.332731424166013e-08
61.50047500000293 0.9682666063308716 0.9876051545143127 6.150662513246914e-16 -3.332731424166013e-08
61.969225000002936 0.956099271774292 0.9876051545143127 6.197542081108295e-16 -3.332731424166013e-08
62.43797500000295 0.938931405544281 0.9876051545143127 6.244421648969676e-16 -3.332731424166013e-08
62.67235000000295 0.9281105995178223 0.9876051545143127 6.267861697598163e-16 -3.332731424166013e-08
62.90672500000296 0.9156688451766968 0.9876051545143127 6.2913017462266495e-16 -3.332731424166013e-08
63.14110000000296 0.9015651345252991 0.9876051545143127 6.314741265459544e-16 -3.332731424166013e-08
63.375475000002965 0.8858054876327515 0.9876051545143127 6.338181314088031e-16 -3.332731424166013e-08
63.609850000002965 0.8684369325637817 0.9876051545143127 6.361621362716517e-16 -3.332731424166013e-08
63.84422500000297 0.849538266658783 0.9876051545143127 6.385060881949412e-16 -3.332731424166013e-08
64.07860000000298 0.8292094469070435 0.9876051545143127 6.408500930577899e-16 -3.332731424166013e-08
64.31297500000298 0.8075618147850037 0.9876051545143127 6.431940449810793e-16 -3.332731424166013e-08
64.54735000000298 0.7847095131874084 0.9876051545143127 6.45538049843928e-16 -3.332731424166013e-08
64.781725000003 0.7607643604278564 0.9876051545143127 6.478820547067767e-16 -3.332731424166013e-08
65.016100000003 0.7358319759368896 0.9876051545143127 6.502260066300661e-16 -3.332731424166013e-08
65.250475000003 0.710009753704071 0.9876051545143127 6.525700114929148e-16 -3.332731424166013e-08
65.484850000003 0.6833861470222473 0.9876051545143127 6.549139634162043e-16 -3.332731424166013e-08
65.71922500000301 0.6560405492782593 0.9876051545143127 6.572579682790529e-16 -3.332731424166013e-08
65.95360000000301 0.6280437707901001 0.9876051545143127 6.596019731419016e-16 -3.332731424166013e-08
66.18797500000301 0.5994588136672974 0.9876051545143127 6.619459250651911e-16 -3.332731424166013e-08
66.42235000000302 0.5703413486480713 0.9876051545143127 6.642899299280397e-16 -3.332731424166013e-08
66.65672500000302 0.5407407879829407 0.9876051545143127 6.666338818513292e-16 -3.332731424166013e-08
66.89110000000302 0.5107007622718811 0.9876051545143127 6.689778867141778e-16 -3.332731424166013e-08
67.12547500000302 0.4802600145339966 0.9876051545143127 6.713218915770265e-16 -3.332731424166013e-08
67.35985000000304 0.4494529366493225 0.9876051545143127 6.73665843500316e-16 -3.332731424166013e-08
67.59422500000304 0.41831016540527344 0.9876051545143127 6.760098483631646e-16 -3.332731424166013e-08
67.82860000000304 0.38685914874076843 0.9876051545143127 6.783538532260133e-16 -3.332731424166013e-08
68.29735000000305 0.3231296241283417 0.9876051545143127 6.830418100121514e-16 -3.332731424166013e-08
68.53172500000305 0.2908965051174164 0.9876051545143127 6.853857619354409e-16 -3.332731424166013e-08
68.76610000000305 0.25845009088516235 0.9876051545143127 6.877297667982896e-16 -3.332731424166013e-08
69.00047500000306 0.22582457959651947 0.9876051545143127 6.900737716611382e-16 -3.332731424166013e-08
69.23485000000306 0.19308017194271088 0.9876051545143127 6.924177235844277e-16 -3.332731424166013e-08
69.46922500000306 0.16034376621246338 0.9876051545143127 6.947617284472764e-16 -3.332731424166013e-08
69.70360000000306 0.12789924442768097 0.9876051545143127 6.971056803705658e-16 -3.332731424166013e-08
69.93797500000308 0.09635177254676819 0.9876051545143127 6.994496852334145e-16 -3.332731424166013e-08
70.17235000000308 0.06680046766996384 0.9876051545143127 7.017936900962632e-16 -3.332731424166013e-08
70.40672500000308 0.040746185928583145 0.9876051545143127 7.041376420195526e-16 -3.332731424166013e-08
70.64110000000309 0.019490128383040428 0.9876051545143127 7.064816468824013e-16 -3.332731424166013e-08
70.87547500000309 0.0032065429259091616 0.9876051545143127 7.0882565174524995e-16 -3.332731424166013e-08
70.94538451083476 0.00015439903654623777 0.9876051545143127 7.0952477156409e-16 -3.332731424166013e-08
70.95650570618983 -3.3386452713557446e-08 0.9876051545143127 7.096359975779763e-16 -3.332731424166013e-08
89.99999999999999 -3.339437881777485e-08 0.9876051545143127 9.000900322791256e-16 -3.3327310688946454e-08
90.0001 -3.336771570161545e-08 0.9876051545143127 9.000909851911913e-16 -3.3327310688946454e-08
90.0003 -3.3343951599817956e-08 0.9876051545143127 9.00092996894441e-16 -3.3327310688946454e-08
90.0007 -3.3328909410101915e-08 0.9876051545143127 9.000970203009405e-16 -3.3327310688946454e-08
90.001 -3.331542330897719e-08 0.9876051545143127 9.000999849162559e-16 -3.3327310688946454e-08
119.99999999999999 -3.331542330897719e-08 0.9876051545143127 1.2001200077457947e-15 -3.3327310688946454e-08
120.0001 -3.331542330897719e-08 0.9876051545143127 1.2001209606578604e-15 -3.3327310688946454e-08
120.0003 -3.331542330897719e-08 0.9876051545143127 1.2001229723611101e-15 -3.3327310688946454e-08
120.0007 -3.331542330897719e-08 0.9876051545143127 7.061888851467302e-08 -3.3327310688946454e-08
120.00082296357644 -3.331542330897719e-08 0.9876051545143127 4.467855205803062e-07 -2.3731180576191946e-08
120.00089395705425 -3.331542330897719e-08 0.9876051545143127 1.348003706880263e-06 5.6381193047627676e-09
120.00093210468273 -3.331542330897719e-08 0.9876051545143127 2.568008085290785e-06 8.310455257287686e-08
120.0009655747671 -3.331542330897719e-08 0.9876051545143127 4.598150553647429e-06 3.1420884738508903e-07
120.001 -3.331542330897719e-08 0.9876051545143127 7.634917892573867e-06 7.68727375088929e-07
120.3647871167132 -3.331542330897719e-08 0.9876051545143127 0.044019658118486404 0.008088693022727966
120.72857423342641 -3.331542330897719e-08 0.9876051545143127 0.08706682175397873 0.0158661101013422
120.96294923342641 -3.331542330897719e-08 0.9876051545143127 0.11426803469657898 0.02070743963122368
121.19732423342641 -3.331542330897719e-08 0.9876051545143127 0.14102394878864288 0.025408465415239334
121.43169923342641 -3.331542330897719e-08 0.9876051545143127 0.16732437908649445 0.029967229813337326
121.66607423342643 -3.331542330897719e-08 0.9876051545143127 0.19315895438194275 0.034381840378046036
121.90044923342643 -3.331542330897719e-08 0.9876051545143127 0.21851718425750732 0.03865048289299011
122.13482423342641 -3.331542330897719e-08 0.9876051545143127 0.24338854849338531 0.04277145117521286
122.36919923342641 -3.331542330897719e-08 0.9876051545143127 0.2677624523639679 0.04674316197633743
122.83794923342639 -3.331542330897719e-08 0.9876051545143127 0.3149758279323578 0.054233260452747345
123.54107423342636 -3.331542330897719e-08 0.9876051545143127 0.3818039894104004 0.06431913375854492
124.00982423342634 -3.331542330897719e-08 0.9876051545143127 0.423567533493042 0.07026825845241547
124.71294923342631 -3.331542330897719e-08 0.9876051545143127 0.4818733036518097 0.07803763449192047
125.41607423342629 -3.331542330897719e-08 0.9876051545143127 0.5348334312438965 0.08445629477500916
125.88482423342626 -3.331542330897719e-08 0.9876051545143127 0.5671231150627136 0.08801791816949844
126.35357423342624 -3.331542330897719e-08 0.9876051545143127 0.5970077514648438 0.0910397619009018
126.82232423342623 -3.331542330897719e-08 0.9876051545143127 0.6245028376579285 0.09355814009904861
127.05669923342622 -3.331542330897719e-08 0.9876051545143127 0.6373664736747742 0.09464198350906372
127.2910742334262 -3.331542330897719e-08 0.9876051545143127 0.6496520042419434 0.09561686962842941
127.5254492334262 -3.331542330897719e-08 0.9876051545143127 0.661369800567627 0.0964890718460083
127.75982423342619 -3.331542330897719e-08 0.9876051545143127 0.67253178358078 0.0972650796175003
128.22857423342617 -3.331542330897719e-08 0.9876051545143127 0.693242609500885 0.0985550507903099
128.46294923342617 -3.331542330897719e-08 0.9876051545143127 0.7028217911720276 0.09908235818147659
128.93169923342614 -3.331542330897719e-08 0.9876051545143127 0.720511257648468 0.09993453323841095
129.16607423342614 -3.331542330897719e-08 0.9876051545143127 0.7286574840545654 0.10027211159467697
129.63482423342612 -3.331542330897719e-08 0.9876051545143127 0.7436466217041016 0.10080022364854813
130.3379492334261 -3.331542330897719e-08 0.9876051545143127 0.7631603479385376 0.10130523145198822
130.80669923342606 -3.331542330897719e-08 0.9876051545143127 0.774412214756012 0.10150447487831116
131.50982423342603 -3.331542330897719e-08 0.9876051545143127 0.7890187501907349 0.10167054086923599
131.97857423342603 -3.331542330897719e-08 0.9876051545143127 0.79743891954422 0.10172472149133682
132.447324233426 -3.331542330897719e-08 0.9876051545143127 0.8049479722976685 0.10175240784883499
132.68169923342597 -3.331542330897719e-08 0.9876051545143127 0.8083953857421875 0.1017599105834961
