time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.8751873486053863e-21 1.0 1.0 1.8751873486053863e-21
0.0003749999755164879 3.7503746972107726e-21 1.0 1.0 -5.559274374178358e-09
0.0007499999510329758 7.500749394421545e-21 1.0 1.0 -2.66940372029012e-08
0.001 1.0000999731091105e-20 1.0 1.0 -3.338738352454129e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.338720588885735e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.336552367727563e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.334410791921982e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.3332341331515636e-08
30.001 3.000400075131381e-16 1.0 1.0 -3.332731424166013e-08
59.99999999999999 6.000600038728974e-16 1.0 1.0 -3.332731424166013e-08
60.000099999999996 6.000610097245222e-16 1.0 1.0 -3.332731424166013e-08
60.000299999999996 6.00063021427772e-16 1.0 1.0 -3.332731424166013e-08
60.00040039931454 6.000640272793968e-16 1.0 1.0 -3.332731424166013e-08
60.000460591031036 6.000646096145481e-16 1.0 1.0 -3.332731424166013e-08
60.00049548645674 6.000649801914625e-16 1.0 1.0 3.3587988923500234e-07
60.00050801135928 6.000650860705809e-16 1.0 1.0 1.2103672588636982e-06
60.00051960417896 6.000651919496993e-16 1.0 1.0 2.8230074349266943e-06
60.00052683352498 6.000652448892585e-16 1.0 1.0 3.975922936660936e-06
60.00053470961511 6.000653507683769e-16 1.0 1.0 5.227561814535875e-06
60.00055046179536 6.000655095870545e-16 1.0 1.0 7.717902917647734e-06
60.00058196615586 6.000658272244097e-16 1.0 1.0 1.2649811651499476e-05
60.00064497487686 6.000664624991202e-16 1.0 1.0 2.2320455173030496e-05
60.00083067434525 6.000683153836923e-16 1.0 1.0 4.9878664867719635e-05
60.000950038397995 1.839399317304924e-07 1.0 1.0 6.669649155810475e-05
60.001000000000005 5.218614660407184e-07 1.0 1.0 7.359682058449835e-05
60.302017406533615 0.007980317808687687 1.0 1.0 0.04037349298596382
60.603034813067225 0.01570582576096058 1.0 1.0 0.07992196083068848
60.89600356306722 0.02301657944917679 1.0 1.0 0.11779166013002396
61.33545668806721 0.0334814116358757 1.0 1.0 0.17308425903320312
61.48194106306721 0.036832839250564575 1.0 1.0 0.19109800457954407
61.62842543806721 0.040121227502822876 1.0 1.0 0.20891787111759186
61.774909813067204 0.04334553703665733 1.0 1.0 0.22653935849666595
62.65381606306719 0.06138669326901436 1.0 1.0 0.3281709551811218
