time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.8751873486053863e-21 1.0 1.0 1.8751873486053863e-21
0.0003749999755164879 3.7503746972107726e-21 1.0 1.0 -5.559274374178358e-09
0.0007499999510329758 7.500749394421545e-21 1.0 1.0 -2.66940372029012e-08
0.001 1.0000999731091105e-20 1.0 1.0 -3.338738352454129e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.338720588885735e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.336552367727563e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.3344104366506144e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.333232001523356e-08
30.001 3.000400075131381e-16 1.0 1.0 -3.332727160909599e-08
59.99999999999999 6.000600038728974e-16 1.0 1.0 -3.332727160909599e-08
60.000099999999996 6.000610097245222e-16 1.0 1.0 -3.332727160909599e-08
60.000299999999996 6.00063021427772e-16 1.0 1.0 -3.332727160909599e-08
60.00040039931454 6.000640272793968e-16 1.0 1.0 -3.332727160909599e-08
60.000460591031036 6.000646096145481e-16 1.0 1.0 -3.332727160909599e-08
60.00049548645674 6.000649801914625e-16 1.0 1.0 3.3587991765671177e-07
60.00050801135927 6.000650860705809e-16 1.0 1.0 1.2103672588636982e-06
60.000519604178926 6.000651919496993e-16 1.0 1.0 2.8230074349266943e-06
60.00052683352497 6.000652448892585e-16 1.0 1.0 3.975922936660936e-06
60.00053470961513 6.000653507683769e-16 1.0 1.0 5.227562269283226e-06
60.00055046179543 6.000655095870545e-16 1.0 1.0 7.717902917647734e-06
60.000581966156034 6.000658272244097e-16 1.0 1.0 1.2649811651499476e-05
60.000770992319666 6.000677330485411e-16 1.0 1.0 4.120831363252364e-05
60.00083067434599 6.000683153836923e-16 1.0 1.0 4.987866850569844e-05
60.000950038398656 1.839399317304924e-07 1.0 1.0 6.669649155810475e-05
60.001000000000005 5.218614660407184e-07 1.0 1.0 7.359682058449835e-05
60.30201739928036 0.007980604656040668 1.0 1.0 0.04037433862686157
60.60303479856071 0.01570689119398594 1.0 1.0 0.07992511987686157
60.89600354856071 0.02301887422800064 1.0 1.0 0.11779850721359253
61.3354566735607 0.033486492931842804 1.0 1.0 0.1730995625257492
61.48194104856069 0.03683910891413689 1.0 1.0 0.19111695885658264
61.62842542356069 0.04012882709503174 1.0 1.0 0.20894092321395874
61.77490979856069 0.04335460066795349 1.0 1.0 0.22656695544719696
62.36084729856068 0.05564368516206741 1.0 1.0 0.2951510548591614
