time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.705487389675909e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.3364898399668164e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 0.9876051545143127 -3.333277120987077e-08
30.000822963436814 1.0361117297463807e-08 0.9876051545143127 0.9876051545143127 -3.068049281296226e-08
30.000893956510907 5.6006200566116604e-08 0.9876051545143127 0.9876051545143127 2.7048248085748128e-08
30.000929691644814 1.244535638988964e-07 0.9876051545143127 0.9876051545143127 5.7575022083256044e-08
30.000951772743647 2.0116340238018893e-07 0.9876051545143127 0.9876051545143127 3.771705081589971e-08
30.0009648492059 2.8302662258283817e-07 0.9876051545143127 0.9876051545143127 1.839112542256771e-07
30.000975194108904 3.925859175524238e-07 0.9876051545143127 0.9876051545143127 6.118858095760515e-07
30.00098669692961 5.621853915727115e-07 0.9876051545143127 0.9876051545143127 1.4314055079012178e-06
30.000999953811423 7.945384936647315e-07 0.9876051545143127 0.9876051545143127 2.6320960841985652e-06
30.001 7.954490683914628e-07 0.9876051545143127 0.9876051545143127 2.637009856698569e-06
30.097864429363106 0.0020383920054882765 0.9876051545143127 0.9876051545143127 0.011360160075128078
30.194728858726208 0.004049085080623627 0.9876051545143127 0.9876051545143127 0.022632982581853867
30.388457809829575 0.008006345480680466 0.9876051545143127 0.9876051545143127 0.04497580975294113
30.622832809829575 0.012690126895904541 0.9876051545143127 0.9876051545143127 0.07167647033929825
30.85720780982957 0.017249820753932 0.9876051545143127 0.9876051545143127 0.09797973930835724
31.091582809829568 0.021678071469068527 0.9876051545143127 0.9876051545143127 0.1238584965467453
31.325957809829568 0.025973284617066383 0.9876051545143127 0.9876051545143127 0.14930370450019836
31.79470780982956 0.0341588631272316 0.9876051545143127 0.9876051545143127 0.1988581120967865
32.02908280982956 0.03804658725857735 0.9876051545143127 0.9876051545143127 0.22294950485229492
32.49783280982955 0.045406144112348557 0.9876051545143127 0.9876051545143127 0.2697162628173828
32.732207809829546 0.04887609928846359 0.9876051545143127 0.9876051545143127 0.2923740744590759
33.200957809829546 0.055392950773239136 0.9876051545143127 0.9876051545143127 0.33619579672813416
33.43533280982954 0.05843909829854965 0.9876051545143127 0.9876051545143127 0.3573433756828308
33.90408280982954 0.06410674005746841 0.9876051545143127 0.9876051545143127 0.3980735242366791
34.607207809829525 0.07155473530292511 0.9876051545143127 0.9876051545143127 0.4551561176776886
35.31033280982952 0.07776917517185211 0.9876051545143127 0.9876051545143127 0.5072993636131287
36.01345780982951 0.0828113704919815 0.9876051545143127 0.9876051545143127 0.5544289946556091
36.716582809829504 0.0867730975151062 0.9876051545143127 0.9876051545143127 0.5965596437454224
36.9509578098295 0.08787359297275543 0.9876051545143127 0.9876051545143127 0.6095093488693237
37.1853328098295 0.08887220919132233 0.9876051545143127 0.9876051545143127 0.6219226121902466
37.4197078098295 0.08977421373128891 0.9876051545143127 0.9876051545143127 0.6338075995445251
37.88845780982949 0.09131035208702087 0.9876051545143127 0.9876051545143127 0.6560317277908325
38.35720780982948 0.09252696484327316 0.9876051545143127 0.9876051545143127 0.6762711405754089
38.59158280982948 0.09302968531847 0.9876051545143127 0.9876051545143127 0.6856789588928223
38.825957809829475 0.0934695303440094 0.9876051545143127 0.9876051545143127 0.6946312785148621
