time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.8751873486053863e-21 1.0 1.0 1.8751873486053863e-21
0.0003749999755164879 3.7503746972107726e-21 1.0 1.0 -5.559198879012683e-09
0.0007499999510329758 7.500749394421545e-21 1.0 1.0 -2.6693486532280986e-08
0.001 1.0000999731091105e-20 1.0 1.0 -3.3386303499582937e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.3386125863898997e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.336487708338609e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.3343898309112774e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.3332405280361854e-08
30.001 3.000400075131381e-16 1.0 1.0 -3.332750964091247e-08
59.99999999999999 6.000600038728974e-16 1.0 1.0 -3.332750964091247e-08
60.000099999999996 6.000610097245222e-16 1.0 1.0 -3.332750964091247e-08
60.000299999999996 6.00063021427772e-16 1.0 1.0 -3.332750964091247e-08
60.00046059106013 6.000646096145481e-16 1.0 1.0 -3.332750964091247e-08
60.00049548649814 6.000649801914625e-16 1.0 1.0 3.1179800430436444e-07
60.00050869890976 6.000650860705809e-16 1.0 1.0 1.150017169493367e-06
60.000521372953386 6.000651919496993e-16 1.0 1.0 2.737746854108991e-06
60.00052911346127 6.000652978288177e-16 1.0 1.0 3.845679657388246e-06
60.00053758031993 6.000653507683769e-16 1.0 1.0 5.051882908446714e-06
60.00055451403724 6.000655625266137e-16 1.0 1.0 7.447700227203313e-06
60.00058838147187 6.000658801639689e-16 1.0 1.0 1.217687258758815e-05
60.000656116341126 6.000665683782386e-16 1.0 1.0 2.1388632376329042e-05
60.000791586079636 6.000678918672187e-16 1.0 1.0 3.924622797057964e-05
60.00084987181835 6.000684742023699e-16 1.0 1.0 4.662811625166796e-05
60.000966443295795 1.1876251448939001e-07 1.0 1.0 6.085337736294605e-05
60.001000000000005 3.0589987431994814e-07 1.0 1.0 6.485619087470695e-05
60.16439732666884 0.0034176805056631565 1.0 1.0 0.019161295145750046
60.32779465333768 0.006788252852857113 1.0 1.0 0.03811000660061836
60.474279028337676 0.00975291058421135 1.0 1.0 0.054916415363550186
60.76724777833767 0.015511265024542809 1.0 1.0 0.08798278123140335
61.20670090333767 0.02379438653588295 1.0 1.0 0.13643912971019745
61.64615402833766 0.03163238242268562 1.0 1.0 0.18343716859817505
61.939122778337655 0.03662008047103882 1.0 1.0 0.21398037672042847
62.37857590333765 0.04369252175092697 1.0 1.0 0.2584117352962494
