time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.8751873486053863e-21 1.0 1.0 1.8751873486053863e-21
0.0003749999755164879 3.7503746972107726e-21 1.0 1.0 -5.559092741691529e-09
0.0007499999510329758 7.500749394421545e-21 1.0 1.0 -2.6692712040699007e-08
0.001 1.0000999731091105e-20 1.0 1.0 -3.338478293812841e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.338460530244447e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.336396758868432e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.334358567030904e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.333239106950714e-08
30.001 3.000400075131381e-16 1.0 1.0 -3.3327605564181795e-08
59.99999999999999 6.000600038728974e-16 1.0 1.0 -3.3327605564181795e-08
60.000099999999996 6.000610097245222e-16 1.0 1.0 -3.3327605564181795e-08
60.000299999999996 6.00063021427772e-16 1.0 1.0 -3.3327605564181795e-08
60.00046059110914 6.000646096145481e-16 1.0 1.0 -3.3327605564181795e-08
60.00049548656772 6.000649801914625e-16 1.0 1.0 2.793557030145166e-07
60.00050976041541 6.000650860705809e-16 1.0 1.0 1.0761785915747168e-06
60.00052538392019 6.000652448892585e-16 1.0 1.0 2.7665817015076755e-06
60.00054417113743 6.000654566474953e-16 1.0 1.0 5.054770554124843e-06
60.00056383576215 6.000656154661729e-16 1.0 1.0 7.4170266088913195e-06
60.00060316501161 6.000660389826465e-16 1.0 1.0 1.2049179531459231e-05
60.000681823510526 6.000668330760346e-16 1.0 1.0 2.0951290935045108e-05
60.00083914050836 3.8587488759844746e-09 1.0 1.0 3.793193900492042e-05
60.00090590438069 3.82965268386215e-08 1.0 1.0 4.4751748646376655e-05
60.001000000000005 1.5805605357854802e-07 1.0 1.0 5.393808532971889e-05
60.01762218418593 0.00023740623146295547 1.0 1.0 0.0016297335969284177
60.03424436837186 0.0004754742549266666 1.0 1.0 0.003208424896001816
60.06565396611254 0.0009226802503690124 1.0 1.0 0.00618217745795846
60.128473161593895 0.001811701338738203 1.0 1.0 0.012110636569559574
60.25411155255661 0.003577944589778781 1.0 1.0 0.02392580360174179
60.5470803025566 0.007618124596774578 1.0 1.0 0.05119737237691879
60.8400490525566 0.011504977941513062 1.0 1.0 0.07791787385940552
61.2795021775566 0.01703699119389057 1.0 1.0 0.11691068112850189
61.718955302556594 0.022221382707357407 1.0 1.0 0.1546124368906021
62.15840842755658 0.027090560644865036 1.0 1.0 0.19111856818199158
