time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.55743184804669e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826830286566292e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338782761375114e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338760379278938e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336576170909211e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.33441789734934e-08
30.0007 2.5432779187230074e-14 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332760551729734e-08
30.000822963428664 2.1786208392882145e-08 3.000382340379048e-16 3.000382340379048e-16 -2.5369141454234523e-08
30.000893956482596 1.0758939339439166e-07 3.0003894872195405e-16 3.0003894872195405e-16 6.93901753834325e-08
30.000929739965663 2.3545580063455418e-07 3.000392928290889e-16 3.000392928290889e-16 2.0350583440631453e-07
30.000951391742895 3.7310903167053766e-07 3.000395045873257e-16 3.000395045873257e-16 3.188700929968036e-07
30.000963519203722 4.926709493702219e-07 3.000396369362237e-16 3.000396369362237e-16 5.29382759850705e-07
30.000972904468373 6.32548506018793e-07 3.000397428153421e-16 3.000397428153421e-16 9.762270565261133e-07
30.00098430523016 8.652988867652311e-07 3.000398486944605e-16 3.000398486944605e-16 1.9247290765633807e-06
30.001 1.2468727845771355e-06 3.000400075131381e-16 3.000400075131381e-16 3.6152591746940743e-06
30.358721603032947 0.010372929275035858 3.0361755704498507e-16 3.0361755704498507e-16 0.05047815293073654
30.716443206065886 0.020383326336741447 3.071951595163912e-16 3.071951595163912e-16 0.09990975260734558
30.950818206065883 0.02673797495663166 3.095391379094603e-16 3.095391379094603e-16 0.13170208036899567
31.18519320606588 0.03291996568441391 3.1188311630252934e-16 3.1188311630252934e-16 0.16298727691173553
31.653943206065872 0.04474768787622452 3.1657107308866747e-16 3.1657107308866747e-16 0.22396551072597504
31.888318206065872 0.050384148955345154 3.1891507795151614e-16 3.1891507795151614e-16 0.2536214590072632
32.35706820606587 0.06107906252145767 3.2360303473765427e-16 3.2360303473765427e-16 0.31116947531700134
32.82581820606586 0.07097301632165909 3.28291017993572e-16 3.28291017993572e-16 0.36622899770736694
33.060193206065854 0.07560881227254868 3.3063499638664106e-16 3.3063499638664106e-16 0.39277276396751404
33.528943206065854 0.08423861116170883 3.353229531727792e-16 3.353229531727792e-16 0.44378045201301575
33.99769320606585 0.09199142456054688 3.400109364286969e-16 3.400109364286969e-16 0.491872638463974
34.46644320606584 0.09884992986917496 3.4469889321483505e-16 3.4469889321483505e-16 0.5368857383728027
35.16956820606583 0.10745466500520706 3.5173085486382184e-16 3.5173085486382184e-16 0.5983205437660217
35.403943206065826 0.10988090932369232 3.540748332568909e-16 3.540748332568909e-16 0.6171203255653381
35.638318206065826 0.11209249496459961 3.5641881164995997e-16 3.5641881164995997e-16 0.6350652575492859
35.872693206065826 0.11409515142440796 3.5876281651280864e-16 3.5876281651280864e-16 0.6521509289741516
36.10706820606582 0.11589594185352325 3.611067949058777e-16 3.611067949058777e-16 0.6683767437934875
36.34144320606582 0.11750321835279465 3.6345077329894677e-16 3.6345077329894677e-16 0.6837460994720459
36.57581820606582 0.1189265251159668 3.6579475169201583e-16 3.6579475169201583e-16 0.6982664465904236
36.81019320606581 0.12017649412155151 3.681387300850849e-16 3.681387300850849e-16 0.7119497656822205
37.04456820606581 0.12126468867063522 3.7048273494793356e-16 3.7048273494793356e-16 0.7248122096061707
37.278943206065804 0.12220337241888046 3.7282671334100263e-16 3.7282671334100263e-16 0.7368739247322083
37.513318206065804 0.12300530076026917 3.751706917340717e-16 3.751706917340717e-16 0.7481589913368225
37.747693206065804 0.12368349730968475 3.7751467012714075e-16 3.7751467012714075e-16 0.7586948871612549
37.9820682060658 0.12425095587968826 3.798586749899894e-16 3.798586749899894e-16 0.7685121893882751
39.15394320606578 0.1258474737405777 3.9157859342511434e-16 3.9157859342511434e-16 0.8080315589904785
39.38831820606578 0.12599432468414307 3.939225718181834e-16 3.939225718181834e-16 0.814274251461029
39.622693206065776 0.12610530853271484 3.9626655021125247e-16 3.9626655021125247e-16 0.8200474977493286
39.857068206065776 0.12618747353553772 3.9861052860432154e-16 3.9861052860432154e-16 0.8253860473632812
40.091443206065776 0.1262468695640564 4.009545334671702e-16 4.009545334671702e-16 0.8303232192993164
40.32581820606577 0.12628860771656036 4.0329851186023927e-16 4.0329851186023927e-16 0.8348905444145203
40.56019320606577 0.12631697952747345 4.0564249025330833e-16 4.0564249025330833e-16 0.8391178250312805
40.79456820606576 0.12633547186851501 4.079864686463774e-16 4.079864686463774e-16 0.8430328965187073
41.02894320606576 0.1263468861579895 4.1033047350922606e-16 4.1033047350922606e-16 0.8466617465019226
41.26331820606576 0.126353457570076 4.1267445190229513e-16 4.1267445190229513e-16 0.8500282764434814
41.732068206065755 0.12635837495326996 4.1736240868843325e-16 4.1736240868843325e-16 0.8560611009597778
42.90394320606574 0.1263587772846222 4.290823271235582e-16 4.290823271235582e-16 0.867892861366272
43.13831820606574 0.1263587772846222 4.3142633198640684e-16 4.3142633198640684e-16 0.8698185086250305
43.37269320606573 0.1263587772846222 4.337703103794759e-16 4.337703103794759e-16 0.8716245889663696
43.60706820606573 0.1263587772846222 4.3611428877254497e-16 4.3611428877254497e-16 0.8733208179473877
44.075818206065726 0.1263587772846222 4.408022455586831e-16 4.408022455586831e-16 0.8764177560806274
44.54456820606572 0.1263587772846222 4.454902023448212e-16 4.454902023448212e-16 0.879170298576355
44.77894320606572 0.1263587772846222 4.478342072076699e-16 4.478342072076699e-16 0.8804334998130798
45.24769320606571 0.1263587772846222 4.52522163993808e-16 4.52522163993808e-16 0.8827611207962036
45.48206820606571 0.1263587772846222 4.548661688566567e-16 4.548661688566567e-16 0.8838350772857666
45.716443206065705 0.1263587772846222 4.572101737195054e-16 4.572101737195054e-16 0.8848547339439392
45.950818206065705 0.1263587772846222 4.595541256427948e-16 4.595541256427948e-16 0.8858239054679871
46.185193206065705 0.1263587772846222 4.618981305056435e-16 4.618981305056435e-16 0.8867461085319519
46.4195682060657 0.1263587772846222 4.642420824289329e-16 4.642420824289329e-16 0.8876245021820068
46.6539432060657 0.1263587772846222 4.665860872917816e-16 4.665860872917816e-16 0.8884619474411011
46.88831820606569 0.1263587772846222 4.689300921546303e-16 4.689300921546303e-16 0.8892611861228943
47.12269320606569 0.1263587772846222 4.712740440779197e-16 4.712740440779197e-16 0.8900246620178223
47.35706820606569 0.1263587772846222 4.736180489407684e-16 4.736180489407684e-16 0.8907546401023865
47.591443206065684 0.1263587772846222 4.759620008640579e-16 4.759620008640579e-16 0.891453206539154
47.825818206065684 0.1263587772846222 4.783060057269065e-16 4.783060057269065e-16 0.8921222686767578
48.06019320606568 0.1263587772846222 4.806500105897552e-16 4.806500105897552e-16 0.892763614654541
48.29456820606568 0.1263587772846222 4.829939625130447e-16 4.829939625130447e-16 0.8933789730072021
48.52894320606568 0.1263587772846222 4.853379673758933e-16 4.853379673758933e-16 0.893969714641571
48.99769320606567 0.1263587772846222 4.900259241620315e-16 4.900259241620315e-16 0.8950831890106201
49.23206820606566 0.1263587772846222 4.923699290248801e-16 4.923699290248801e-16 0.8956084251403809
49.70081820606566 0.1263587772846222 4.970578858110183e-16 4.970578858110183e-16 0.8966015577316284
50.28675570606565 0.1263587772846222 5.029178714983603e-16 5.029178714983603e-16 0.8977456092834473
50.87269320606565 0.1263587772846222 5.087778042461432e-16 5.087778042461432e-16 0.8987940549850464
51.34144320606564 0.1263587772846222 5.134657610322813e-16 5.134657610322813e-16 0.8995717167854309
51.927380706065634 0.1263587772846222 5.193257467196234e-16 5.193257467196234e-16 0.9004759192466736
52.51331820606563 0.1263587772846222 5.251856794674062e-16 5.251856794674062e-16 0.9013124704360962
52.98206820606562 0.1263587772846222 5.298736891931036e-16 5.298736891931036e-16 0.9019379615783691
54.6226932060656 0.1263587772846222 5.462815644143666e-16 5.462815644143666e-16 0.9038683772087097
55.32581820606559 0.1263587772846222 5.533135260633534e-16 5.533135260633534e-16 0.9045913815498352
57.43519320606557 0.1263587772846222 5.744093580707546e-16 5.744093580707546e-16 0.9064668416976929
58.13831820606556 0.1263587772846222 5.814413197197414e-16 5.814413197197414e-16 0.9070106148719788
59.99999999999999 0.1263587772846222 6.000600038728974e-16 6.000600038728974e-16 0.9082944989204407
60.000099999999996 0.1263587772846222 6.000610097245222e-16 6.000610097245222e-16 0.9082942605018616
60.000299999999996 0.12635846436023712 6.00063021427772e-16 6.00063021427772e-16 0.9082940220832825
60.000699999999995 0.12635451555252075 6.000669918947122e-16 6.000669918947122e-16 0.9082939624786377
60.001000000000005 0.12634721398353577 6.000700094495868e-16 6.000700094495868e-16 0.9082939624786377
60.082880000000735 0.11483611166477203 6.008888785513449e-16 6.008888785513449e-16 0.9082939624786377
60.16476000000147 0.10351680964231491 6.01707747653103e-16 6.01707747653103e-16 0.9082939624786377
60.328600000002936 0.08177203685045242 6.033463328895664e-16 6.033463328895664e-16 0.9082939624786377
60.562975000002936 0.05326911807060242 6.056903377524151e-16 6.056903377524151e-16 0.9082939624786377
60.79735000000293 0.02903486043214798 6.080342896757046e-16 6.080342896757046e-16 0.9082939624786377
61.03172500000293 0.009549143724143505 6.103782945385532e-16 6.103782945385532e-16 0.9082939624786377
61.153277684156336 0.0017513158963993192 6.115939456365408e-16 6.115939456365408e-16 0.9082939624786377
61.19382565234445 8.322999929077923e-05 6.119994626600388e-16 6.119994626600388e-16 0.9082939624786377
61.19979875343207 -3.3387607345503056e-08 6.120591784828202e-16 6.120591784828202e-16 0.9082939624786377
89.99999999999999 -3.3395338050468126e-08 9.000900322791256e-16 9.000900322791256e-16 0.9082939624786377
90.0001 -3.336834097922292e-08 9.000909851911913e-16 9.000909851911913e-16 0.9082939624786377
90.0003 -3.33441789734934e-08 9.00092996894441e-16 9.00092996894441e-16 0.9082939624786377
90.0007 -3.333094156232619e-08 2.6028865071333132e-14 9.000970203009405e-16 0.9082939624786377
90.00082296339536 -2.5365258338183594e-08 2.1786213721952663e-08 9.00098184971243e-16 0.9082939624786377
90.00089395647956 6.939490759805267e-08 1.075894218161011e-07 9.000989261250718e-16 0.9082939624786377
90.00092973995709 2.0351097873572144e-07 2.354558148454089e-07 9.000993496415454e-16 0.9082939624786377
90.0009513917217 3.1887594786894624e-07 3.731090600922471e-07 9.000995613997823e-16 0.9082939624786377
90.00096351921817 5.293890126267797e-07 4.926712904307351e-07 9.000996672789007e-16 0.9082939624786377
90.00097290448124 9.762327408679994e-07 6.325487902358873e-07 9.00099773158019e-16 0.9082939624786377
90.00098430526313 1.924736352520995e-06 8.652996257296763e-07 9.000998790371375e-16 0.9082939624786377
90.001 3.6152634947939077e-06 1.2468727845771355e-06 9.000999849162559e-16 0.9082939624786377
90.06267393267271 0.00879123155027628 0.0018191507551819086 9.007168366600938e-16 0.9082939624786377
90.12434786534543 0.017540091648697853 0.0036235139705240726 9.013335825248134e-16 0.9082939624786377
90.24769761285863 0.03492240607738495 0.007192046847194433 9.025671801333708e-16 0.9082939624786377
90.48207261285863 0.06762547045946121 0.013859940692782402 9.049112379357787e-16 0.9082939624786377
90.71644761285863 0.09990812838077545 0.020382778719067574 9.072551898590682e-16 0.9082939624786377
90.95082261285864 0.13170048594474792 0.026737438514828682 9.095991417823576e-16 0.9082939624786377
91.18519761285864 0.16298571228981018 0.03291944041848183 9.119431995847655e-16 0.9082939624786377
91.65394761285864 0.22396400570869446 0.04474718123674393 9.166311034313444e-16 0.9082939624786377
91.88832261285866 0.2536199688911438 0.05038365349173546 9.189751612337523e-16 0.9082939624786377
92.35707261285866 0.3111680746078491 0.06107858568429947 9.236630650803312e-16 0.9082939624786377
92.82582261285867 0.3662276864051819 0.07097256183624268 9.283510748060286e-16 0.9082939624786377
93.06019761285867 0.392771452665329 0.07560837268829346 9.30695026729318e-16 0.9082939624786377
93.52894761285869 0.44377923011779785 0.0842381939291954 9.353830364550154e-16 0.9082939624786377
