time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.55743184804669e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826830286566292e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338782761375114e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338760379278938e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336576170909211e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.33441789734934e-08
30.0007 2.5432779187230074e-14 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332760551729734e-08
30.000822963428664 2.1786208392882145e-08 3.000382340379048e-16 3.000382340379048e-16 -2.5369141454234523e-08
30.000893956482596 1.0758939339439166e-07 3.0003894872195405e-16 3.0003894872195405e-16 6.93901753834325e-08
30.00092973996566 2.3545580063455418e-07 3.000392928290889e-16 3.000392928290889e-16 2.0350583440631453e-07
30.000951391742873 3.7310903167053766e-07 3.000395045873257e-16 3.000395045873257e-16 3.188700929968036e-07
30.00096351920349 4.926709493702219e-07 3.000396369362237e-16 3.000396369362237e-16 5.293827030072862e-07
30.000972904468117 6.325484491753741e-07 3.000397428153421e-16 3.000397428153421e-16 9.762270565261133e-07
30.00098430522979 8.652988867652311e-07 3.000398486944605e-16 3.000398486944605e-16 1.9247290765633807e-06
30.001 1.2468727845771355e-06 3.000400075131381e-16 3.000400075131381e-16 3.6152591746940743e-06
30.35872159321937 0.01037392858415842 3.0361755704498507e-16 3.0361755704498507e-16 0.05048104003071785
30.716443186438735 0.02038707584142685 3.071951595163912e-16 3.071951595163912e-16 0.09992062300443649
30.95081818643873 0.026744548231363297 3.095391379094603e-16 3.095391379094603e-16 0.13172122836112976
31.18519318643873 0.03293025121092796 3.1188311630252934e-16 3.1188311630252934e-16 0.1630173623561859
31.653943186438724 0.04476822540163994 3.1657107308866747e-16 3.1657107308866747e-16 0.22402626276016235
31.88831818643872 0.05041131749749184 3.1891507795151614e-16 3.1891507795151614e-16 0.2537022829055786
32.35706818643872 0.06112270802259445 3.2360303473765427e-16 3.2360303473765427e-16 0.31130099296569824
32.82581818643871 0.07103767991065979 3.28291017993572e-16 3.28291017993572e-16 0.36642661690711975
33.06019318643871 0.0756857693195343 3.3063499638664106e-16 3.3063499638664106e-16 0.3930097222328186
33.5289431864387 0.08434378355741501 3.353229531727792e-16 3.353229531727792e-16 0.44410985708236694
33.997693186438696 0.0921296551823616 3.400109364286969e-16 3.400109364286969e-16 0.49231380224227905
34.46644318643869 0.09902581572532654 3.4469889321483505e-16 3.4469889321483505e-16 0.537459135055542
35.16956818643868 0.1076943501830101 3.5173085486382184e-16 3.5173085486382184e-16 0.5991311073303223
35.40394318643868 0.11014332622289658 3.540748332568909e-16 3.540748332568909e-16 0.6180199384689331
35.638318186438674 0.1123780906200409 3.5641881164995997e-16 3.5641881164995997e-16 0.636058509349823
35.872693186438674 0.11440420150756836 3.5876281651280864e-16 3.5876281651280864e-16 0.6532421708106995
36.107068186438674 0.11622849106788635 3.611067949058777e-16 3.611067949058777e-16 0.669569730758667
36.34144318643867 0.11785908043384552 3.6345077329894677e-16 3.6345077329894677e-16 0.6850440502166748
36.57581818643867 0.11930530518293381 3.6579475169201583e-16 3.6579475169201583e-16 0.6996721625328064
36.81019318643866 0.12057756632566452 3.681387300850849e-16 3.681387300850849e-16 0.7134652137756348
37.04456818643866 0.12168720364570618 3.7048273494793356e-16 3.7048273494793356e-16 0.7264386415481567
37.27894318643866 0.1226462870836258 3.7282671334100263e-16 3.7282671334100263e-16 0.7386118769645691
37.51331818643865 0.12346741557121277 3.751706917340717e-16 3.751706917340717e-16 0.750008225440979
37.74769318643865 0.12416344881057739 3.7751467012714075e-16 3.7751467012714075e-16 0.7606544494628906
38.91956818643864 0.12620329856872559 3.892345885622657e-16 3.892345885622657e-16 0.8037569522857666
39.15394318643864 0.12640295922756195 3.9157859342511434e-16 3.9157859342511434e-16 0.81059730052948
39.38831818643863 0.12655732035636902 3.939225718181834e-16 3.939225718181834e-16 0.8169276118278503
39.62269318643863 0.1266745924949646 3.9626655021125247e-16 3.9626655021125247e-16 0.822783887386322
40.091443186438624 0.1268254518508911 4.009545334671702e-16 4.009545334671702e-16 0.8332117795944214
40.325818186438624 0.12687048316001892 4.0329851186023927e-16 4.0329851186023927e-16 0.837848424911499
40.56019318643862 0.12690138816833496 4.0564249025330833e-16 4.0564249025330833e-16 0.8421406745910645
40.79456818643862 0.12692177295684814 4.079864686463774e-16 4.079864686463774e-16 0.8461165428161621
41.02894318643861 0.12693458795547485 4.1033047350922606e-16 4.1033047350922606e-16 0.8498020768165588
41.26331818643861 0.12694209814071655 4.1267445190229513e-16 4.1267445190229513e-16 0.8532215356826782
41.7320681864386 0.1269480139017105 4.1736240868843325e-16 4.1736240868843325e-16 0.8593498468399048
42.90394318643859 0.12694868445396423 4.290823271235582e-16 4.290823271235582e-16 0.8713688254356384
43.13831818643859 0.12694868445396423 4.3142633198640684e-16 4.3142633198640684e-16 0.8733247518539429
43.37269318643859 0.12694868445396423 4.337703103794759e-16 4.337703103794759e-16 0.8751591444015503
43.60706818643858 0.12694868445396423 4.3611428877254497e-16 4.3611428877254497e-16 0.8768818378448486
44.075818186438575 0.12694868445396423 4.408022455586831e-16 4.408022455586831e-16 0.8800268173217773
44.310193186438575 0.12694868445396423 4.4314625042153177e-16 4.4314625042153177e-16 0.8814646005630493
44.77894318643857 0.12694868445396423 4.478342072076699e-16 4.478342072076699e-16 0.8841041326522827
45.01331818643857 0.12694868445396423 4.501782120705186e-16 4.501782120705186e-16 0.8853175640106201
45.48206818643856 0.12694868445396423 4.548661688566567e-16 4.548661688566567e-16 0.8875570297241211
45.71644318643856 0.12694868445396423 4.572101737195054e-16 4.572101737195054e-16 0.8885919451713562
46.18519318643855 0.12694868445396423 4.618981305056435e-16 4.618981305056435e-16 0.8905114531517029
46.419568186438546 0.12694868445396423 4.642420824289329e-16 4.642420824289329e-16 0.8914027810096741
46.653943186438546 0.12694868445396423 4.665860872917816e-16 4.665860872917816e-16 0.892252504825592
46.888318186438546 0.12694868445396423 4.689300921546303e-16 4.689300921546303e-16 0.8930634260177612
47.12269318643854 0.12694868445396423 4.712740440779197e-16 4.712740440779197e-16 0.8938379287719727
47.35706818643854 0.12694868445396423 4.736180489407684e-16 4.736180489407684e-16 0.8945784568786621
47.59144318643853 0.12694868445396423 4.759620008640579e-16 4.759620008640579e-16 0.8952871561050415
48.06019318643853 0.12694868445396423 4.806500105897552e-16 4.806500105897552e-16 0.8966163396835327
48.294568186438525 0.12694868445396423 4.829939625130447e-16 4.829939625130447e-16 0.897240400314331
48.528943186438525 0.12694868445396423 4.853379673758933e-16 4.853379673758933e-16 0.8978395462036133
48.763318186438525 0.12694868445396423 4.876819192991828e-16 4.876819192991828e-16 0.898415207862854
49.23206818643852 0.12694868445396423 4.923699290248801e-16 4.923699290248801e-16 0.8995013236999512
49.46644318643851 0.12694868445396423 4.947138809481696e-16 4.947138809481696e-16 0.9000141620635986
49.93519318643851 0.12694868445396423 4.994018906738669e-16 4.994018906738669e-16 0.9009847044944763
50.6383181864385 0.12694868445396423 5.064337993832945e-16 5.064337993832945e-16 0.9023167490959167
51.34144318643849 0.12694868445396423 5.134657610322813e-16 5.134657610322813e-16 0.9035193920135498
52.04456818643848 0.12694868445396423 5.204977226812681e-16 5.204977226812681e-16 0.9046105742454529
52.747693186438475 0.12694868445396423 5.275296843302549e-16 5.275296843302549e-16 0.9056053161621094
53.21644318643847 0.12694868445396423 5.32217641116393e-16 5.32217641116393e-16 0.9062209725379944
54.85706818643845 0.12694868445396423 5.486255163376561e-16 5.486255163376561e-16 0.9081242680549622
55.56019318643844 0.12694868445396423 5.556574779866429e-16 5.556574779866429e-16 0.9088383316993713
57.66956818643842 0.12694868445396423 5.767533629336033e-16 5.767533629336033e-16 0.9106941223144531
58.37269318643841 0.12694868445396423 5.8378532458259e-16 5.8378532458259e-16 0.9112329483032227
59.99999999999999 0.12694868445396423 6.000600038728974e-16 6.000600038728974e-16 0.9123578071594238
60.000099999999996 0.12694868445396423 6.000610097245222e-16 6.000610097245222e-16 0.9123575687408447
60.000299999999996 0.12694837152957916 6.00063021427772e-16 6.00063021427772e-16 0.9123573899269104
60.000699999999995 0.1269444227218628 6.000669918947122e-16 6.000669918947122e-16 0.9123572707176208
60.001000000000005 0.1269371211528778 6.000700094495868e-16 6.000700094495868e-16 0.9123572707176208
60.082880000000735 0.11541931331157684 6.008888785513449e-16 6.008888785513449e-16 0.9123572707176208
60.16476000000147 0.10409034043550491 6.01707747653103e-16 6.01707747653103e-16 0.9123572707176208
60.328600000002936 0.08231497555971146 6.033463328895664e-16 6.033463328895664e-16 0.9123572707176208
60.562975000002936 0.053744230419397354 6.056903377524151e-16 6.056903377524151e-16 0.9123572707176208
60.79735000000293 0.02941962331533432 6.080342896757046e-16 6.080342896757046e-16 0.9123572707176208
61.03172500000293 0.009851641021668911 6.103782945385532e-16 6.103782945385532e-16 0.9123572707176208
61.15623933254762 0.0018243604572489858 6.116235388501355e-16 6.116235388501355e-16 0.9123572707176208
61.19795049664709 9.318046795669943e-05 6.120407025766582e-16 6.120407025766582e-16 0.9123572707176208
61.204548772173986 -3.3387607345503056e-08 6.121067182069848e-16 6.121067182069848e-16 0.9123572707176208
89.99999999999999 -3.339670939794814e-08 9.000900322791256e-16 9.000900322791256e-16 0.9123572707176208
90.0001 -3.336879572657381e-08 9.000909851911913e-16 9.000909851911913e-16 0.9123572707176208
90.0003 -3.33441789734934e-08 9.00092996894441e-16 9.00092996894441e-16 0.9123572707176208
90.0007 -3.333061826538142e-08 2.6028106129812392e-14 9.000970203009405e-16 0.9123572707176208
90.00082296338947 -2.5364569111729907e-08 2.1786213721952663e-08 9.00098184971243e-16 0.9123572707176208
90.00089395647902 6.939573893305351e-08 1.075894218161011e-07 9.000989261250718e-16 0.9123572707176208
90.00092973995558 2.035118740195685e-07 2.354558148454089e-07 9.000993496415454e-16 0.9123572707176208
90.00095139171796 3.1887699947219517e-07 3.731090600922471e-07 9.000995613997823e-16 0.9123572707176208
90.00096351922035 5.293900926517381e-07 4.92671347274154e-07 9.000996672789007e-16 0.9123572707176208
90.0009729044831 9.762337640495389e-07 6.325488470793061e-07 9.00099773158019e-16 0.9123572707176208
90.00098430526837 1.9247377167630475e-06 8.652997394165141e-07 9.000998790371375e-16 0.9123572707176208
90.001 3.615264176914934e-06 1.2468727845771355e-06 9.000999849162559e-16 0.9123572707176208
90.06267411797961 0.008791348896920681 0.001819187542423606 9.007168366600938e-16 0.9123572707176208
90.12434823595922 0.01754050701856613 0.003623650874942541 9.013335825248134e-16 0.9123572707176208
90.24769835409185 0.0349239706993103 0.0071925753727555275 9.025671801333708e-16 0.9123572707176208
90.48207335409187 0.06763070821762085 0.013861737214028835 9.049112379357787e-16 0.9123572707176208
90.71644835409187 0.09991913288831711 0.020386556163430214 9.072551898590682e-16 0.9123572707176208
90.95082335409187 0.13171975314617157 0.026744037866592407 9.095991417823576e-16 0.9123572707176208
91.18519835409188 0.1630159318447113 0.03292974829673767 9.119431995847655e-16 0.9123572707176208
91.65394835409188 0.22402487695217133 0.04476774483919144 9.166311034313444e-16 0.9123572707176208
91.88832335409188 0.25370094180107117 0.05041084438562393 9.189751612337523e-16 0.9123572707176208
92.3570733540919 0.3112996816635132 0.06112225353717804 9.236630650803312e-16 0.9123572707176208
92.82582335409191 0.36642539501190186 0.07103724777698517 9.283510748060286e-16 0.9123572707176208
93.06019835409191 0.3930085301399231 0.07568534463644028 9.30695026729318e-16 0.9123572707176208
93.52894835409191 0.4441087245941162 0.08434338122606277 9.353830364550154e-16 0.9123572707176208
93.99769835409192 0.4923127293586731 0.09212928265333176 9.400709403015943e-16 0.9123572707176208
94.46644835409194 0.5374581813812256 0.09902546554803848 9.447589500272916e-16 0.9123572707176208
95.16957335409194 0.5991302728652954 0.10769402980804443 9.517909116762784e-16 0.9123572707176208
