time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.5596220960296705e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.705600010699527e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3388438680503896e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.3388264597533635e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.336615606031046e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.3344310423899515e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333227382995574e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.332711173698044e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.332711173698044e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.332711173698044e-08
60.000299999999996 0.987605094909668 6.00063021427772e-16 0.9876051545143127 -3.332711173698044e-08
60.000699999999995 0.9876046776771545 6.000669918947122e-16 0.9876051545143127 -3.332711173698044e-08
60.001000000000005 0.9876039624214172 6.000700094495868e-16 0.9876051545143127 -3.332711173698044e-08
60.00108 0.9876027703285217 6.000708035429749e-16 0.9876051545143127 -3.332711173698044e-08
60.006120000000045 0.987528383731842 6.001212020033365e-16 0.9876051545143127 -3.332711173698044e-08
60.01116000000009 0.9874535202980042 6.001716004636981e-16 0.9876051545143127 -3.332711173698044e-08
60.021400000000185 0.9872997999191284 6.002740385107567e-16 0.9876051545143127 -3.332711173698044e-08
60.04188000000037 0.9869858026504517 6.004788616653146e-16 0.9876051545143127 -3.332711173698044e-08
60.082840000000736 0.9863299131393433 6.008885079744305e-16 0.9876051545143127 -3.332711173698044e-08
60.16476000000147 0.984896183013916 6.01707747653103e-16 0.9876051545143127 -3.332711173698044e-08
60.562975000002936 0.9756869077682495 6.056903377524151e-16 0.9876051545143127 -3.332711173698044e-08
60.79735000000293 0.9682656526565552 6.080342896757046e-16 0.9876051545143127 -3.332711173698044e-08
61.03172500000293 0.9588872194290161 6.103782945385532e-16 0.9876051545143127 -3.332711173698044e-08
61.26610000000293 0.9473079442977905 6.127222464618427e-16 0.9876051545143127 -3.332711173698044e-08
61.50047500000293 0.9333970546722412 6.150662513246914e-16 0.9876051545143127 -3.332711173698044e-08
61.734850000002936 0.9171522855758667 6.1741025618754e-16 0.9876051545143127 -3.332711173698044e-08
61.969225000002936 0.8986835479736328 6.197542081108295e-16 0.9876051545143127 -3.332711173698044e-08
62.20360000000294 0.8781753182411194 6.220982129736782e-16 0.9876051545143127 -3.332711173698044e-08
62.43797500000295 0.8558476567268372 6.244421648969676e-16 0.9876051545143127 -3.332711173698044e-08
62.67235000000295 0.8319265842437744 6.267861697598163e-16 0.9876051545143127 -3.332711173698044e-08
62.90672500000296 0.8066247701644897 6.2913017462266495e-16 0.9876051545143127 -3.332711173698044e-08
63.14110000000296 0.7801321744918823 6.314741265459544e-16 0.9876051545143127 -3.332711173698044e-08
63.375475000002965 0.7526129484176636 6.338181314088031e-16 0.9876051545143127 -3.332711173698044e-08
63.609850000002965 0.7242071628570557 6.361621362716517e-16 0.9876051545143127 -3.332711173698044e-08
63.84422500000297 0.6950329542160034 6.385060881949412e-16 0.9876051545143127 -3.332711173698044e-08
64.07860000000298 0.6651895046234131 6.408500930577899e-16 0.9876051545143127 -3.332711173698044e-08
64.31297500000298 0.6347604393959045 6.431940449810793e-16 0.9876051545143127 -3.332711173698044e-08
64.54735000000298 0.6038162708282471 6.45538049843928e-16 0.9876051545143127 -3.332711173698044e-08
64.781725000003 0.5724165439605713 6.478820547067767e-16 0.9876051545143127 -3.332711173698044e-08
65.016100000003 0.540611982345581 6.502260066300661e-16 0.9876051545143127 -3.332711173698044e-08
65.250475000003 0.5084459185600281 6.525700114929148e-16 0.9876051545143127 -3.332711173698044e-08
65.484850000003 0.4759555459022522 6.549139634162043e-16 0.9876051545143127 -3.332711173698044e-08
65.71922500000301 0.4431729316711426 6.572579682790529e-16 0.9876051545143127 -3.332711173698044e-08
65.95360000000301 0.4101260304450989 6.596019731419016e-16 0.9876051545143127 -3.332711173698044e-08
66.18797500000301 0.3768393397331238 6.619459250651911e-16 0.9876051545143127 -3.332711173698044e-08
66.42235000000302 0.34333476424217224 6.642899299280397e-16 0.9876051545143127 -3.332711173698044e-08
66.65672500000302 0.30963289737701416 6.666338818513292e-16 0.9876051545143127 -3.332711173698044e-08
66.89110000000302 0.27575504779815674 6.689778867141778e-16 0.9876051545143127 -3.332711173698044e-08
67.12547500000302 0.24172866344451904 6.713218915770265e-16 0.9876051545143127 -3.332711173698044e-08
67.35985000000304 0.20760031044483185 6.73665843500316e-16 0.9876051545143127 -3.332711173698044e-08
67.59422500000304 0.17346836626529694 6.760098483631646e-16 0.9876051545143127 -3.332711173698044e-08
67.82860000000304 0.13956128060817719 6.783538532260133e-16 0.9876051545143127 -3.332711173698044e-08
68.06297500000305 0.10639684647321701 6.806978051493028e-16 0.9876051545143127 -3.332711173698044e-08
68.29735000000305 0.07499786466360092 6.830418100121514e-16 0.9876051545143127 -3.332711173698044e-08
68.53172500000305 0.04691518470644951 6.853857619354409e-16 0.9876051545143127 -3.332711173698044e-08
68.76610000000305 0.023695265874266624 6.877297667982896e-16 0.9876051545143127 -3.332711173698044e-08
69.00047500000306 0.005479543004184961 6.900737716611382e-16 0.9876051545143127 -3.332711173698044e-08
69.09207350930119 0.0004463163495529443 6.909898377935938e-16 0.9876051545143127 -3.332711173698044e-08
69.11345844638184 -3.3388264597533635e-08 6.912037136127755e-16 0.9876051545143127 -3.332711173698044e-08
89.99999999999999 -3.342909238313041e-08 9.000900322791256e-16 0.9876051545143127 -3.332711173698044e-08
90.0001 -3.3379766506413944e-08 9.000909851911913e-16 0.9876051545143127 -3.332711173698044e-08
90.0003 -3.3344313976613194e-08 9.00092996894441e-16 0.9876051545143127 -3.332711173698044e-08
90.0007 -3.332315046122858e-08 3.9404975810120035e-11 0.9876051545143127 -3.332711173698044e-08
90.00082296326413 -2.1517253756542232e-08 2.910289431667934e-08 0.9876051545143127 -3.332711173698044e-08
90.00089395645722 9.55734407170894e-08 1.3944622878625523e-07 0.9876051545143127 -3.332711173698044e-08
90.00092976934354 3.017581775566214e-07 3.0350267365975014e-07 0.9876051545143127 -3.332711173698044e-08
90.00095079368467 5.324196195033437e-07 4.779576556757092e-07 0.9876051545143127 -3.332711173698044e-08
90.00096423813275 8.679896836838452e-07 6.45428031020856e-07 0.9876051545143127 -3.332711173698044e-08
90.00097401838605 1.418993861079798e-06 8.222858696171897e-07 0.9876051545143127 -3.332711173698044e-08
90.00098625896504 2.5676713448774535e-06 1.118605268857209e-06 0.9876051545143127 -3.332711173698044e-08
90.001 4.220948085276177e-06 1.5112042319742613e-06 0.9876051545143127 -3.332711173698044e-08
90.08121863439978 0.012432155199348927 0.0027219178155064583 0.9876051545143127 -3.332711173698044e-08
90.16143726879953 0.024793265387415886 0.00541807571426034 0.9876051545143127 -3.332711173698044e-08
90.32187698571485 0.04933949187397957 0.010746722109615803 0.9876051545143127 -3.332711173698044e-08
90.55625198571485 0.08483162522315979 0.01839933730661869 0.9876051545143127 -3.332711173698044e-08
90.79062698571485 0.11986397206783295 0.025887275114655495 0.9876051545143127 -3.332711173698044e-08
91.02500198571487 0.15437985956668854 0.03319127857685089 0.9876051545143127 -3.332711173698044e-08
91.25937698571487 0.18835829198360443 0.040305159986019135 0.9876051545143127 -3.332711173698044e-08
91.72812698571487 0.2546095848083496 0.05393565818667412 0.9876051545143127 -3.332711173698044e-08
91.96250198571488 0.28683263063430786 0.060438282787799835 0.9876051545143127 -3.332711173698044e-08
92.19687698571488 0.31841862201690674 0.06672284007072449 0.9876051545143127 -3.332711173698044e-08
92.43125198571488 0.34933939576148987 0.07278194278478622 0.9876051545143127 -3.332711173698044e-08
92.6656269857149 0.3795655369758606 0.07860811799764633 0.9876051545143127 -3.332711173698044e-08
92.9000019857149 0.4090665578842163 0.0841938927769661 0.9876051545143127 -3.332711173698044e-08
93.1343769857149 0.43781086802482605 0.08953192830085754 0.9876051545143127 -3.332711173698044e-08
93.3687519857149 0.465766042470932 0.09461507201194763 0.9876051545143127 -3.332711173698044e-08
93.60312698571491 0.4928991198539734 0.09943658858537674 0.9876051545143127 -3.332711173698044e-08
93.83750198571491 0.5191768407821655 0.10399023443460464 0.9876051545143127 -3.332711173698044e-08
94.30625198571491 0.5690345764160156 0.11227291822433472 0.9876051545143127 -3.332711173698044e-08
94.54062698571492 0.5925511121749878 0.11599409580230713 0.9876051545143127 -3.332711173698044e-08
94.77500198571492 0.6150867938995361 0.11943218111991882 0.9876051545143127 -3.332711173698044e-08
95.00937698571492 0.6366152167320251 0.12258698791265488 0.9876051545143127 -3.332711173698044e-08
95.24375198571494 0.657113790512085 0.12546031177043915 0.9876051545143127 -3.332711173698044e-08
95.47812698571494 0.6765645742416382 0.1280561238527298 0.9876051545143127 -3.332711173698044e-08
95.71250198571494 0.6949549317359924 0.13038071990013123 0.9876051545143127 -3.332711173698044e-08
95.94687698571494 0.7122784852981567 0.13244284689426422 0.9876051545143127 -3.332711173698044e-08
96.18125198571495 0.7285357117652893 0.13425365090370178 0.9876051545143127 -3.332711173698044e-08
96.41562698571495 0.7437347173690796 0.13582661747932434 0.9876051545143127 -3.332711173698044e-08
96.65000198571495 0.7578912377357483 0.13717731833457947 0.9876051545143127 -3.332711173698044e-08
96.88437698571497 0.7710287570953369 0.13832305371761322 0.9876051545143127 -3.332711173698044e-08
97.11875198571497 0.7831780910491943 0.1392824649810791 0.9876051545143127 -3.332711173698044e-08
97.35312698571497 0.7943770885467529 0.1400749534368515 0.9876051545143127 -3.332711173698044e-08
