time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.938701974628202e-09 -5.938701974628202e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.337132881142679e-08 -3.337132881142679e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.3371467367260266e-08 -3.3371467367260266e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.335610898602681e-08 -3.335610898602681e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.334094245133201e-08 -3.334094245133201e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.333259002147315e-08 -3.333259002147315e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.332898756980285e-08 -3.332898756980285e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.332898756980285e-08 -3.332898756980285e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.332898756980285e-08 -3.332898756980285e-08
60.00040040024351 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.332898756980285e-08 -3.332898756980285e-08
60.00046059276786 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.332898756980285e-08 -3.332898756980285e-08
60.000497118186956 0.984626293182373 6.000649801914625e-16 0.984626293182373 -3.332898756980285e-08 -3.332898756980285e-08
60.00057016902515 0.984626293182373 6.000657213452913e-16 0.984626293182373 1.1117178644326486e-07 -3.332898756980285e-08
60.00060883122178 0.984626293182373 6.000660919222058e-16 0.984626293182373 5.036360448684718e-07 -3.332898756980285e-08
60.00064754565927 0.984626293182373 6.000664624991202e-16 0.984626293182373 1.2140857279518968e-06 -3.332898756980285e-08
60.0006695356212 0.984626293182373 6.00066674257357e-16 0.984626293182373 1.631764689591364e-06 -3.332898756980285e-08
60.00070235590345 0.984626293182373 6.000670448342714e-16 0.984626293182373 2.163590806958382e-06 -3.332898756980285e-08
60.00076799646796 0.984626293182373 6.000676801089819e-16 0.984626293182373 2.9794803140248405e-06 -3.332898756980285e-08
60.00089927759696 0.984626293182373 1.887883183115946e-09 0.9846261143684387 4.129513854422839e-06 -3.332898756980285e-08
60.000939987782026 0.984626293182373 1.068063966158661e-07 0.984626054763794 4.374522177386098e-06 -3.332898756980285e-08
60.0009697276798 0.984626293182373 5.137080734129995e-07 0.9846259355545044 4.503075615502894e-06 -3.332898756980285e-08
60.001000000000005 0.984626293182373 1.440178266420844e-06 0.9846258163452148 4.618166713044047e-06 -3.332898756980285e-08
60.01148641274069 0.984626293182373 0.0005003426922485232 0.9845808744430542 3.927239231416024e-05 -3.332898756980285e-08
60.021972825481356 0.984626293182373 0.000998872797936201 0.9845356941223145 7.386370998574421e-05 -3.332898756980285e-08
60.08489898334117 0.984626293182373 0.003982613328844309 0.9842623472213745 0.00028012212715111673 -3.332898756980285e-08
60.168800527154254 0.984626293182373 0.007940235547721386 0.9838903546333313 0.0005516572273336351 -3.332898756980285e-08
