time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 0.984626293182373 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453455 0.984626293182373 3.000382340379048e-16 9.87661241680371e-09 -3.3331549076365263e-08 -3.087418676273046e-08
30.000893956527097 0.984626293182373 3.0003894872195405e-16 5.375631673132375e-08 -3.333114761971956e-08 2.519902508879568e-08
30.000929689615713 0.984626293182373 3.000392928290889e-16 1.196304566519757e-07 -3.333114761971956e-08 5.228182686778382e-08
30.0009517579827 0.984626293182373 3.000395310571053e-16 1.9351995206307038e-07 -3.333114761971956e-08 2.8050502365317698e-08
30.00096488266476 0.984626293182373 3.000396369362237e-16 2.733263784193696e-07 -3.333114761971956e-08 1.7029215371167084e-07
30.0009752691095 0.984626293182373 3.000397428153421e-16 3.808497979207459e-07 -3.333114761971956e-08 5.94391792674287e-07
30.000986808422336 0.984626293182373 3.000398751642401e-16 5.475513944475097e-07 -3.333114761971956e-08 1.4076763363846112e-06
30.001 0.984626293182373 3.000400075131381e-16 7.742268621768744e-07 -3.333114761971956e-08 2.5899130378093105e-06
30.175464981606037 0.984626293182373 3.017848159751432e-16 0.0036232061684131622 -3.333114761971956e-08 0.02030915953218937
30.349929963212066 0.984626293182373 3.0352965090692783e-16 0.007201070431619883 -3.333114761971956e-08 0.04047442600131035
30.525711213212066 0.984626293182373 3.0528764131917453e-16 0.010730809532105923 -3.333114761971956e-08 0.060552991926670074
30.877273713212066 0.984626293182373 3.0880362214366793e-16 0.017580056563019753 -3.333114761971956e-08 0.10003770142793655
31.228836213212062 0.984626293182373 3.123196029681613e-16 0.024171408265829086 -3.333114761971956e-08 0.13868790864944458
31.756179963212062 0.984626293182373 3.175935477351218e-16 0.03352358937263489 -3.333114761971956e-08 0.1949092149734497
32.28352371321206 0.984626293182373 3.228675189718619e-16 0.04218633845448494 -3.333114761971956e-08 0.24882207810878754
32.63508621321206 0.984626293182373 3.263834997963553e-16 0.04753147065639496 -3.333114761971956e-08 0.283292680978775
33.16242996321206 0.984626293182373 3.316574710330954e-16 0.05494570732116699 -3.333114761971956e-08 0.33288028836250305
33.513992463212055 0.984626293182373 3.351734518575888e-16 0.05946347117424011 -3.333114761971956e-08 0.36440926790237427
33.689773713212055 0.984626293182373 3.369314158000559e-16 0.061610445380210876 -3.333114761971956e-08 0.3797627091407776
33.865554963212055 0.984626293182373 3.386894062123026e-16 0.0636863112449646 -3.333114761971956e-08 0.39485034346580505
34.392898713212055 0.984626293182373 3.439633774490427e-16 0.06946657598018646 -3.333114761971956e-08 0.43841105699539185
34.744461213212055 0.984626293182373 3.474793582735361e-16 0.07292859256267548 -3.333114761971956e-08 0.4659198522567749
35.096023713212055 0.984626293182373 3.509953390980295e-16 0.0760958194732666 -3.333114761971956e-08 0.49223822355270386
35.447586213212055 0.984626293182373 3.545113199225229e-16 0.07895037531852722 -3.333114761971956e-08 0.5172486901283264
35.799148713212055 0.984626293182373 3.580272742772367e-16 0.08149947226047516 -3.333114761971956e-08 0.5409356355667114
36.326492463212055 0.984626293182373 3.633012455139768e-16 0.08477726578712463 -3.333114761971956e-08 0.573983371257782
36.85383621321205 0.984626293182373 3.685752167507169e-16 0.08751635253429413 -3.333114761971956e-08 0.6044368743896484
37.38117996321205 0.984626293182373 3.7384918798745697e-16 0.08972369879484177 -3.333114761971956e-08 0.6321279406547546
37.73274246321205 0.984626293182373 3.7736516881195037e-16 0.09092311561107635 -3.333114761971956e-08 0.6490666270256042
37.90852371321205 0.984626293182373 3.7912313275441747e-16 0.09145443886518478 -3.333114761971956e-08 0.6571272611618042
38.08430496321205 0.984626293182373 3.8088112316666417e-16 0.0919371023774147 -3.333114761971956e-08 0.6648826003074646
