time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559464444360174e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.705487389675909e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338633192129237e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3364898399668164e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332312909806205e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332734621608324e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332734621608324e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332734621608324e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332734621608324e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332734621608324e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 6.000700094495868e-16 -3.332734621608324e-08
60.082880000000735 0.9870381355285645 6.008888785513449e-16 6.008888785513449e-16 -3.332734621608324e-08
60.16476000000147 0.9864339828491211 6.01707747653103e-16 6.01707747653103e-16 -3.332734621608324e-08
60.328600000002936 0.9851163029670715 6.033463328895664e-16 6.033463328895664e-16 -3.332734621608324e-08
60.79735000000293 0.980520486831665 6.080342896757046e-16 6.080342896757046e-16 -3.332734621608324e-08
61.03172500000293 0.9776099920272827 6.103782945385532e-16 6.103782945385532e-16 -3.332734621608324e-08
61.50047500000293 0.9700703024864197 6.150662513246914e-16 6.150662513246914e-16 -3.332734621608324e-08
61.969225000002936 0.959410548210144 6.197542081108295e-16 6.197542081108295e-16 -3.332734621608324e-08
62.67235000000295 0.9350326657295227 6.267861697598163e-16 6.267861697598163e-16 -3.332734621608324e-08
63.14110000000296 0.9116718173027039 6.314741265459544e-16 6.314741265459544e-16 -3.332734621608324e-08
63.375475000002965 0.8976343274116516 6.338181314088031e-16 6.338181314088031e-16 -3.332734621608324e-08
63.609850000002965 0.8820171356201172 6.361621362716517e-16 6.361621362716517e-16 -3.332734621608324e-08
63.84422500000297 0.8648601770401001 6.385060881949412e-16 6.385060881949412e-16 -3.332734621608324e-08
64.07860000000298 0.8462321758270264 6.408500930577899e-16 6.408500930577899e-16 -3.332734621608324e-08
64.31297500000298 0.8262213468551636 6.431940449810793e-16 6.431940449810793e-16 -3.332734621608324e-08
64.54735000000298 0.8049271106719971 6.45538049843928e-16 6.45538049843928e-16 -3.332734621608324e-08
64.781725000003 0.782453179359436 6.478820547067767e-16 6.478820547067767e-16 -3.332734621608324e-08
65.016100000003 0.7589021921157837 6.502260066300661e-16 6.502260066300661e-16 -3.332734621608324e-08
65.250475000003 0.7343723773956299 6.525700114929148e-16 6.525700114929148e-16 -3.332734621608324e-08
65.484850000003 0.7089551687240601 6.549139634162043e-16 6.549139634162043e-16 -3.332734621608324e-08
65.71922500000301 0.6827347874641418 6.572579682790529e-16 6.572579682790529e-16 -3.332734621608324e-08
65.95360000000301 0.6557873487472534 6.596019731419016e-16 6.596019731419016e-16 -3.332734621608324e-08
66.18797500000301 0.6281813979148865 6.619459250651911e-16 6.619459250651911e-16 -3.332734621608324e-08
66.42235000000302 0.5999782681465149 6.642899299280397e-16 6.642899299280397e-16 -3.332734621608324e-08
66.65672500000302 0.5712327361106873 6.666338818513292e-16 6.666338818513292e-16 -3.332734621608324e-08
66.89110000000302 0.5419934391975403 6.689778867141778e-16 6.689778867141778e-16 -3.332734621608324e-08
67.12547500000302 0.5123038291931152 6.713218915770265e-16 6.713218915770265e-16 -3.332734621608324e-08
67.35985000000304 0.48220258951187134 6.73665843500316e-16 6.73665843500316e-16 -3.332734621608324e-08
67.59422500000304 0.45172417163848877 6.760098483631646e-16 6.760098483631646e-16 -3.332734621608324e-08
67.82860000000304 0.42089948058128357 6.783538532260133e-16 6.783538532260133e-16 -3.332734621608324e-08
68.06297500000305 0.38975614309310913 6.806978051493028e-16 6.806978051493028e-16 -3.332734621608324e-08
68.53172500000305 0.32661202549934387 6.853857619354409e-16 6.853857619354409e-16 -3.332734621608324e-08
68.76610000000305 0.294656902551651 6.877297667982896e-16 6.877297667982896e-16 -3.332734621608324e-08
69.00047500000306 0.262478232383728 6.900737716611382e-16 6.900737716611382e-16 -3.332734621608324e-08
69.46922500000306 0.1976012885570526 6.947617284472764e-16 6.947617284472764e-16 -3.332734621608324e-08
69.70360000000306 0.16506952047348022 6.971056803705658e-16 6.971056803705658e-16 -3.332734621608324e-08
69.93797500000308 0.132761150598526 6.994496852334145e-16 6.994496852334145e-16 -3.332734621608324e-08
70.17235000000308 0.10121065378189087 7.017936900962632e-16 7.017936900962632e-16 -3.332734621608324e-08
70.40672500000308 0.07141860574483871 7.041376420195526e-16 7.041376420195526e-16 -3.332734621608324e-08
70.64110000000309 0.044827789068222046 7.064816468824013e-16 7.064816468824013e-16 -3.332734621608324e-08
70.87547500000309 0.022812986746430397 7.0882565174524995e-16 7.0882565174524995e-16 -3.332734621608324e-08
71.10985000000309 0.005398266948759556 7.111696036685394e-16 7.111696036685394e-16 -3.332734621608324e-08
71.20213973148704 0.00045428238809108734 7.120926048832506e-16 7.120926048832506e-16 -3.332734621608324e-08
71.22404151202579 -3.3386157838322106e-08 7.12311615839675e-16 7.12311615839675e-16 -3.332734621608324e-08
89.99999999999999 -3.334328368964634e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332734621608324e-08
90.0001 -3.335060227982467e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332734621608324e-08
90.0003 -3.333093090418515e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332734621608324e-08
90.0007 -3.326509201428962e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332734621608324e-08
90.00082296389779 -3.060454289993686e-08 1.0361323354857177e-08 9.00098184971243e-16 -3.332734621608324e-08
90.00089395688566 2.7125118151616334e-08 5.600701413754905e-08 9.000989261250718e-16 -3.332734621608324e-08
90.00092969198082 5.765704358395851e-08 1.2445542552086408e-07 9.000993496415454e-16 -3.332734621608324e-08
90.00095177302893 3.780708368594787e-08 2.0116640087053383e-07 9.000995613997823e-16 -3.332734621608324e-08
90.00096484945256 1.8400614010261052e-07 2.8303023213993583e-07 9.000996672789007e-16 -3.332734621608324e-08
90.00097519434654 6.119839213170053e-07 3.925900387002912e-07 9.00099773158019e-16 -3.332734621608324e-08
90.0009866971815 1.4315108955997857e-06 5.621906211672467e-07 9.000998790371375e-16 -3.332734621608324e-08
90.00099995422656 2.632222731335787e-06 7.945474749249115e-07 9.000999849162559e-16 -3.332734621608324e-08
90.001 2.637092393342755e-06 7.954498641993268e-07 9.000999849162559e-16 -3.332734621608324e-08
90.02499842854544 0.0028243681881576777 0.0005081199342384934 9.00340012877684e-16 -3.332734621608324e-08
90.04899685709087 0.005640935152769089 0.0010138001525774598 9.005800408391123e-16 -3.332734621608324e-08
90.09699380572864 0.011258545331656933 0.002020222134888172 9.010599908828502e-16 -3.332734621608324e-08
90.19298770300419 0.022431354969739914 0.004013259895145893 9.02020102728563e-16 -3.332734621608324e-08
90.38497549755529 0.04457658529281616 0.007936027832329273 9.039401146617517e-16 -3.332734621608324e-08
90.61935049755529 0.07128104567527771 0.012621210888028145 9.062841724641595e-16 -3.332734621608324e-08
90.85372549755529 0.09758882969617844 0.01718258485198021 9.08628124387449e-16 -3.332734621608324e-08
91.0881004975553 0.1234728991985321 0.02161277085542679 9.109720763107385e-16 -3.332734621608324e-08
91.3224754975553 0.1489252895116806 0.025910405442118645 9.13316028234028e-16 -3.332734621608324e-08
91.5568504975553 0.1739371120929718 0.030074022710323334 9.156600860364358e-16 -3.332734621608324e-08
91.79122549755532 0.1984974443912506 0.034101780503988266 9.180040379597252e-16 -3.332734621608324e-08
92.02560049755532 0.2225986272096634 0.037992678582668304 9.203479898830147e-16 -3.332734621608324e-08
92.25997549755532 0.24623392522335052 0.04174601286649704 9.226920476854226e-16 -3.332734621608324e-08
92.49435049755532 0.269392192363739 0.045360267162323 9.25035999608712e-16 -3.332734621608324e-08
92.72872549755533 0.2920612692832947 0.04883391410112381 9.273799515320015e-16 -3.332734621608324e-08
92.96310049755533 0.3142326772212982 0.05216630548238754 9.297240093344094e-16 -3.332734621608324e-08
93.19747549755533 0.3359004855155945 0.05535745248198509 9.320679612576988e-16 -3.332734621608324e-08
93.43185049755533 0.3570578694343567 0.05840732902288437 9.344119131809883e-16 -3.332734621608324e-08
93.66622549755535 0.37769725918769836 0.06131592020392418 9.367559709833962e-16 -3.332734621608324e-08
94.36935049755536 0.43644827604293823 0.06919938325881958 9.437878267532646e-16 -3.332734621608324e-08
94.60372549755536 0.4549541175365448 0.07154889404773712 9.461318845556724e-16 -3.332734621608324e-08
94.83810049755536 0.4729105234146118 0.07376120239496231 9.484758364789619e-16 -3.332734621608324e-08
95.07247549755536 0.490312397480011 0.07583805173635483 9.508197884022514e-16 -3.332734621608324e-08
95.30685049755537 0.5071583986282349 0.07778187096118927 9.531638462046592e-16 -3.332734621608324e-08
95.77560049755537 0.5391852855682373 0.0812821313738823 9.578517500512381e-16 -3.332734621608324e-08
96.00997549755539 0.5543658137321472 0.08284488320350647 9.60195807853646e-16 -3.332734621608324e-08
96.24435049755539 0.5689910650253296 0.08428740501403809 9.625397597769355e-16 -3.332734621608324e-08
96.47872549755539 0.5830639600753784 0.08561381697654724 9.64883711700225e-16 -3.332734621608324e-08
96.71310049755539 0.5965887308120728 0.08682852983474731 9.672277695026328e-16 -3.332734621608324e-08
97.1818504975554 0.6220145225524902 0.08894224464893341 9.719156733492117e-16 -3.332734621608324e-08
97.4162254975554 0.6339330673217773 0.0898512601852417 9.742596252725012e-16 -3.332734621608324e-08
97.65060049755542 0.6453350186347961 0.09066879004240036 9.76603683074909e-16 -3.332734621608324e-08
97.88497549755542 0.656228244304657 0.091400645673275 9.789476349981985e-16 -3.332734621608324e-08
98.11935049755542 0.6666250228881836 0.09205234050750732 9.81291586921488e-16 -3.332734621608324e-08
98.35372549755542 0.6765387654304504 0.09262944012880325 9.836356447238959e-16 -3.332734621608324e-08
98.58810049755543 0.6859813332557678 0.09313803911209106 9.859795966471853e-16 -3.332734621608324e-08
98.82247549755543 0.694966733455658 0.09358391165733337 9.883235485704748e-16 -3.332734621608324e-08
99.05685049755543 0.7035112380981445 0.09397228062152863 9.906676063728827e-16 -3.332734621608324e-08
99.29122549755544 0.7116308808326721 0.09430830180644989 9.930115582961721e-16 -3.332734621608324e-08
99.52560049755544 0.7193416953086853 0.09459708631038666 9.953555102194616e-16 -3.332734621608324e-08
99.75997549755544 0.726659893989563 0.0948435515165329 9.97699462142751e-16 -3.332734621608324e-08
99.99435049755544 0.7336020469665527 0.0950523242354393 1.000043519945159e-15 -3.332734621608324e-08
100.22872549755546 0.7401846051216125 0.09522763639688492 1.0023874718684484e-15 -3.332734621608324e-08
100.46310049755546 0.7464241981506348 0.0953732579946518 1.0047314237917378e-15 -3.332734621608324e-08
100.69747549755546 0.7523370385169983 0.09549295902252197 1.0070754815941457e-15 -3.332734621608324e-08
100.93185049755546 0.7579386830329895 0.09559064358472824 1.0094194335174352e-15 -3.332734621608324e-08
101.16622549755547 0.7632449865341187 0.09566976130008698 1.0117633854407246e-15 -3.332734621608324e-08
101.40060049755547 0.768271267414093 0.0957329124212265 1.0141074432431325e-15 -3.332734621608324e-08
101.63497549755547 0.7730324268341064 0.09578240662813187 1.016451395166422e-15 -3.332734621608324e-08
101.86935049755549 0.7775428295135498 0.09582069516181946 1.0187953470897114e-15 -3.332734621608324e-08
102.57247549755549 0.7897060513496399 0.09588795900344849 1.0258273087386982e-15 -3.332734621608324e-08
102.8068504975555 0.7933465838432312 0.09589926153421402 1.0281712606619877e-15 -3.332734621608324e-08
103.2756004975555 0.8000764846801758 0.09591178596019745 1.032859270387685e-15 -3.332734621608324e-08
103.50997549755552 0.8031874299049377 0.095914825797081 1.0352032223109745e-15 -3.332734621608324e-08
103.74435049755552 0.8061425685882568 0.09591661393642426 1.0375472801133824e-15 -3.332734621608324e-08
103.97872549755552 0.8089510798454285 0.09591761976480484 1.0398912320366718e-15 -3.332734621608324e-08
104.91622549755553 0.8188828229904175 0.09591836482286453 1.049267145608948e-15 -3.332734621608324e-08
105.15060049755554 0.8210774064064026 0.09591836482286453 1.051611203411356e-15 -3.332734621608324e-08
105.38497549755554 0.8231700658798218 0.09591836482286453 1.0539551553346454e-15 -3.332734621608324e-08
105.61935049755554 0.8251665830612183 0.09591836482286453 1.0562991072579349e-15 -3.332734621608324e-08
105.85372549755554 0.8270725011825562 0.09591836482286453 1.0586430591812243e-15 -3.332734621608324e-08
106.08810049755556 0.8288931846618652 0.09591836482286453 1.0609871169836322e-15 -3.332734621608324e-08
106.32247549755556 0.8306335210800171 0.09591836482286453 1.0633310689069217e-15 -3.332734621608324e-08
107.72872549755559 0.8396251201629639 0.09591836482286453 1.0773949922048952e-15 -3.332734621608324e-08
107.96310049755559 0.8409163355827332 0.09591836482286453 1.0797389441281847e-15 -3.332734621608324e-08
108.19747549755559 0.842156708240509 0.09591836482286453 1.0820830019305926e-15 -3.332734621608324e-08
108.4318504975556 0.8433489203453064 0.09591836482286453 1.084426953853882e-15 -3.332734621608324e-08
110.54122549755563 0.85228031873703 0.09591836482286453 1.1055228388008424e-15 -3.332734621608324e-08
110.77560049755563 0.8531072735786438 0.09591836482286453 1.1078667907241319e-15 -3.332734621608324e-08
111.00997549755564 0.8539066910743713 0.09591836482286453 1.1102107426474214e-15 -3.332734621608324e-08
111.24435049755564 0.8546799421310425 0.09591836482286453 1.1125548004498292e-15 -3.332734621608324e-08
111.47872549755564 0.855428159236908 0.09591836482286453 1.1148987523731187e-15 -3.332734621608324e-08
115.22872549755571 0.864766538143158 0.09591836482286453 1.1524025125413421e-15 -3.332734621608324e-08
115.46310049755571 0.865222692489624 0.09591836482286453 1.1547464644646316e-15 -3.332734621608324e-08
115.69747549755571 0.8656672239303589 0.09591836482286453 1.157090416387921e-15 -3.332734621608324e-08
115.93185049755573 0.866100549697876 0.09591836482286453 1.159434474190329e-15 -3.332734621608324e-08
118.04122549755576 0.869558572769165 0.09591836482286453 1.1805302532581709e-15 -3.332734621608324e-08
118.27560049755576 0.8698997497558594 0.09591836482286453 1.1828743110605788e-15 -3.332734621608324e-08
118.50997549755577 0.8702332973480225 0.09591836482286453 1.1852182629838682e-15 -3.332734621608324e-08
