time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559440463542842e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.705469981378883e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.3386008624347596e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3385834541377335e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.336470300041583e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.334382370212552e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.333232001523356e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332738174322003e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332738174322003e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332738174322003e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332738174322003e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332738174322003e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 6.000700094495868e-16 -3.332738174322003e-08
60.011200000000095 0.9875399470329285 6.001720239801717e-16 6.001720239801717e-16 -3.332738174322003e-08
60.021400000000185 0.9874747395515442 6.002740385107567e-16 6.002740385107567e-16 -3.332738174322003e-08
60.082840000000736 0.9870718121528625 6.008885079744305e-16 6.008885079744305e-16 -3.332738174322003e-08
60.16476000000147 0.9865053296089172 6.01707747653103e-16 6.01707747653103e-16 -3.332738174322003e-08
60.79735000000293 0.981058657169342 6.080342896757046e-16 6.080342896757046e-16 -3.332738174322003e-08
61.26610000000293 0.9753516912460327 6.127222464618427e-16 6.127222464618427e-16 -3.332738174322003e-08
61.734850000002936 0.9674718379974365 6.1741025618754e-16 6.1741025618754e-16 -3.332738174322003e-08
62.20360000000294 0.9565222263336182 6.220982129736782e-16 6.220982129736782e-16 -3.332738174322003e-08
62.90672500000296 0.9320305585861206 6.2913017462266495e-16 6.2913017462266495e-16 -3.332738174322003e-08
63.14110000000296 0.9212239980697632 6.314741265459544e-16 6.314741265459544e-16 -3.332738174322003e-08
63.375475000002965 0.9089522957801819 6.338181314088031e-16 6.338181314088031e-16 -3.332738174322003e-08
63.609850000002965 0.8951780796051025 6.361621362716517e-16 6.361621362716517e-16 -3.332738174322003e-08
63.84422500000297 0.8798990249633789 6.385060881949412e-16 6.385060881949412e-16 -3.332738174322003e-08
64.07860000000298 0.8631447553634644 6.408500930577899e-16 6.408500930577899e-16 -3.332738174322003e-08
64.31297500000298 0.8449715375900269 6.431940449810793e-16 6.431940449810793e-16 -3.332738174322003e-08
64.54735000000298 0.8254544138908386 6.45538049843928e-16 6.45538049843928e-16 -3.332738174322003e-08
64.781725000003 0.8046807050704956 6.478820547067767e-16 6.478820547067767e-16 -3.332738174322003e-08
65.016100000003 0.7827431559562683 6.502260066300661e-16 6.502260066300661e-16 -3.332738174322003e-08
65.250475000003 0.7597352862358093 6.525700114929148e-16 6.525700114929148e-16 -3.332738174322003e-08
65.484850000003 0.7357481122016907 6.549139634162043e-16 6.549139634162043e-16 -3.332738174322003e-08
65.71922500000301 0.7108678221702576 6.572579682790529e-16 6.572579682790529e-16 -3.332738174322003e-08
65.95360000000301 0.6851745247840881 6.596019731419016e-16 6.596019731419016e-16 -3.332738174322003e-08
66.18797500000301 0.6587416529655457 6.619459250651911e-16 6.619459250651911e-16 -3.332738174322003e-08
66.42235000000302 0.6316359043121338 6.642899299280397e-16 6.642899299280397e-16 -3.332738174322003e-08
66.65672500000302 0.6039175391197205 6.666338818513292e-16 6.666338818513292e-16 -3.332738174322003e-08
66.89110000000302 0.5756407380104065 6.689778867141778e-16 6.689778867141778e-16 -3.332738174322003e-08
67.12547500000302 0.5468540787696838 6.713218915770265e-16 6.713218915770265e-16 -3.332738174322003e-08
67.35985000000304 0.5176011323928833 6.73665843500316e-16 6.73665843500316e-16 -3.332738174322003e-08
67.82860000000304 0.45784810185432434 6.783538532260133e-16 6.783538532260133e-16 -3.332738174322003e-08
68.06297500000305 0.4274143576622009 6.806978051493028e-16 6.806978051493028e-16 -3.332738174322003e-08
68.29735000000305 0.3966478705406189 6.830418100121514e-16 6.830418100121514e-16 -3.332738174322003e-08
68.53172500000305 0.3655742108821869 6.853857619354409e-16 6.853857619354409e-16 -3.332738174322003e-08
68.76610000000305 0.3342169523239136 6.877297667982896e-16 6.877297667982896e-16 -3.332738174322003e-08
69.00047500000306 0.3025987148284912 6.900737716611382e-16 6.900737716611382e-16 -3.332738174322003e-08
69.46922500000306 0.23867878317832947 6.947617284472764e-16 6.947617284472764e-16 -3.332738174322003e-08
69.70360000000306 0.20645202696323395 6.971056803705658e-16 6.971056803705658e-16 -3.332738174322003e-08
69.93797500000308 0.17415198683738708 6.994496852334145e-16 6.994496852334145e-16 -3.332738174322003e-08
70.17235000000308 0.14197324216365814 7.017936900962632e-16 7.017936900962632e-16 -3.332738174322003e-08
70.40672500000308 0.11034049093723297 7.041376420195526e-16 7.041376420195526e-16 -3.332738174322003e-08
70.64110000000309 0.0800890251994133 7.064816468824013e-16 7.064816468824013e-16 -3.332738174322003e-08
70.87547500000309 0.05253676697611809 7.0882565174524995e-16 7.0882565174524995e-16 -3.332738174322003e-08
71.10985000000309 0.029139909893274307 7.111696036685394e-16 7.111696036685394e-16 -3.332738174322003e-08
71.34422500000309 0.010251619853079319 7.135136085313881e-16 7.135136085313881e-16 -3.332738174322003e-08
71.47773903723314 0.0019001240143552423 7.148488500936161e-16 7.148488500936161e-16 -3.332738174322003e-08
71.52205427971843 0.00010288383055012673 7.152920600832669e-16 7.152920600832669e-16 -3.332738174322003e-08
71.52948928690577 -3.3385838094091014e-08 7.153664401639477e-16 7.153664401639477e-16 -3.332738174322003e-08
89.99999999999999 -3.339589227380202e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332738174322003e-08
90.0001 -3.336805320941494e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332738174322003e-08
90.0003 -3.334382370212552e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332738174322003e-08
90.0007 -3.333041220798805e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332738174322003e-08
90.00082296338407 -3.138788784440294e-08 8.526424011279232e-09 9.00098184971243e-16 -3.332738174322003e-08
90.00089395651337 1.9997596467646872e-08 4.7437151096119123e-08 9.000989261250718e-16 -3.332738174322003e-08
90.00092968395387 1.9882764945577946e-07 1.2232065671469172e-07 9.000993496415454e-16 -3.332738174322003e-08
90.00095171506085 5.678399475073093e-07 2.3222955292112601e-07 9.000995613997823e-16 -3.332738174322003e-08
90.00097214115115 1.3264317431094241e-06 4.1137707285088254e-07 9.00099773158019e-16 -3.332738174322003e-08
90.00099048270452 2.4855855826899642e-06 6.462624924097327e-07 9.000998790371375e-16 -3.332738174322003e-08
90.001 3.320975110909785e-06 8.011966770027357e-07 9.000999849162559e-16 -3.332738174322003e-08
90.06310159298143 0.006973405834287405 0.0012091825483366847 9.0072107182483e-16 -3.332738174322003e-08
90.12520318596287 0.013910084962844849 0.0024071873631328344 9.013421587334043e-16 -3.332738174322003e-08
90.24940826714486 0.027685850858688354 0.004772960674017668 9.025843325505527e-16 -3.332738174322003e-08
90.48378326714486 0.053410571068525314 0.009153898805379868 9.049282844738422e-16 -3.332738174322003e-08
90.71815826714487 0.07878836244344711 0.013428603298962116 9.0727234227625e-16 -3.332738174322003e-08
90.95253326714487 0.10376475006341934 0.017581429332494736 9.096162941995395e-16 -3.332738174322003e-08
91.42128326714489 0.15247689187526703 0.025515452027320862 9.143043039252369e-16 -3.332738174322003e-08
91.89003326714489 0.19949308037757874 0.03294901177287102 9.189922077718158e-16 -3.332738174322003e-08
92.12440826714489 0.22235071659088135 0.03647679090499878 9.213361596951053e-16 -3.332738174322003e-08
92.3587832671449 0.24476440250873566 0.03987749665975571 9.236802174975131e-16 -3.332738174322003e-08
92.5931582671449 0.26672711968421936 0.043150585144758224 9.260241694208026e-16 -3.332738174322003e-08
92.8275332671449 0.2882329821586609 0.04629584029316902 9.28368121344092e-16 -3.332738174322003e-08
93.0619082671449 0.3092730641365051 0.04931266978383064 9.307121791465e-16 -3.332738174322003e-08
93.76503326714491 0.3695272207260132 0.05759193375706673 9.377441407954867e-16 -3.332738174322003e-08
93.99940826714493 0.3886372745037079 0.06009599193930626 9.400880927187762e-16 -3.332738174322003e-08
94.23378326714493 0.40725216269493103 0.062473542988300323 9.424320446420656e-16 -3.332738174322003e-08
94.46815826714493 0.42536866664886475 0.06472589075565338 9.447761024444735e-16 -3.332738174322003e-08
94.70253326714493 0.4429842233657837 0.06685452163219452 9.47120054367763e-16 -3.332738174322003e-08
95.17128326714494 0.4767063558101654 0.0707479938864708 9.518079582143419e-16 -3.332738174322003e-08
95.40565826714494 0.4928036034107208 0.07251647859811783 9.541520160167498e-16 -3.332738174322003e-08
95.64003326714496 0.5083882212638855 0.07416925579309464 9.564959679400392e-16 -3.332738174322003e-08
95.87440826714496 0.5234636068344116 0.07570938766002655 9.588399198633287e-16 -3.332738174322003e-08
96.10878326714496 0.5380340218544006 0.07714010030031204 9.611839776657366e-16 -3.332738174322003e-08
96.34315826714496 0.552100419998169 0.07846468687057495 9.63527929589026e-16 -3.332738174322003e-08
96.81190826714497 0.5787228941917419 0.08081020414829254 9.682159393147234e-16 -3.332738174322003e-08
97.04628326714497 0.5912904143333435 0.0818391740322113 9.705598912380128e-16 -3.332738174322003e-08
97.28065826714499 0.6033726930618286 0.08277790248394012 9.729038431613023e-16 -3.332738174322003e-08
97.51503326714499 0.6149760484695435 0.08363085240125656 9.752477950845917e-16 -3.332738174322003e-08
97.74940826714499 0.6261082887649536 0.08440253138542175 9.775918528869996e-16 -3.332738174322003e-08
97.98378326714499 0.6367785334587097 0.08509763330221176 9.79935804810289e-16 -3.332738174322003e-08
98.452533267145 0.6567699909210205 0.0862778052687645 9.846238145359864e-16 -3.332738174322003e-08
98.686908267145 0.6661137342453003 0.08677247166633606 9.869677664592759e-16 -3.332738174322003e-08
98.92128326714501 0.6750383377075195 0.08720994740724564 9.893117183825653e-16 -3.332738174322003e-08
99.15565826714501 0.6835570335388184 0.08759474754333496 9.916557761849732e-16 -3.332738174322003e-08
99.39003326714501 0.6916834115982056 0.08793127536773682 9.939997281082627e-16 -3.332738174322003e-08
99.85878326714503 0.7068132758140564 0.08847662061452866 9.9868773783396e-16 -3.332738174322003e-08
100.09315826714503 0.7138447761535645 0.08869336545467377 1.0010316897572495e-15 -3.332738174322003e-08
100.32753326714503 0.7205389738082886 0.08887814730405807 1.003375641680539e-15 -3.332738174322003e-08
100.56190826714503 0.7269093990325928 0.08903467655181885 1.0057195936038284e-15 -3.332738174322003e-08
100.79628326714504 0.7329704761505127 0.08916591107845306 1.0080636514062363e-15 -3.332738174322003e-08
101.03065826714504 0.7387359142303467 0.08927493542432785 1.0104076033295257e-15 -3.332738174322003e-08
101.26503326714504 0.7442190051078796 0.08936495333909988 1.0127515552528152e-15 -3.332738174322003e-08
101.49940826714506 0.749433159828186 0.08943858742713928 1.015095613055223e-15 -3.332738174322003e-08
101.73378326714506 0.7543914914131165 0.08949816972017288 1.0174395649785125e-15 -3.332738174322003e-08
101.96815826714506 0.7591065168380737 0.08954590559005737 1.019783516901802e-15 -3.332738174322003e-08
102.20253326714506 0.7635904550552368 0.08958353847265244 1.0221275747042098e-15 -3.332738174322003e-08
102.43690826714507 0.767855167388916 0.08961252868175507 1.0244715266274993e-15 -3.332738174322003e-08
102.67128326714507 0.7719118595123291 0.08963438868522644 1.0268154785507888e-15 -3.332738174322003e-08
102.90565826714507 0.7757717370986938 0.08965064585208893 1.0291595363531966e-15 -3.332738174322003e-08
103.14003326714509 0.7794452905654907 0.08966255187988281 1.0315034882764861e-15 -3.332738174322003e-08
103.37440826714509 0.7829424738883972 0.08967097848653793 1.0338474401997756e-15 -3.332738174322003e-08
103.84315826714509 0.7894454002380371 0.08968038856983185 1.0385354499254729e-15 -3.332738174322003e-08
104.3119082671451 0.7953513264656067 0.08968394994735718 1.0432233537720518e-15 -3.332738174322003e-08
104.5462832671451 0.798100471496582 0.08968454599380493 1.0455674115744597e-15 -3.332738174322003e-08
104.78065826714511 0.8007239103317261 0.08968478441238403 1.0479113634977492e-15 -3.332738174322003e-08
105.01503326714511 0.8032286167144775 0.08968485891819 1.0502553154210386e-15 -3.332738174322003e-08
105.24940826714511 0.8056210875511169 0.0896848663687706 1.0525993732234465e-15 -3.332738174322003e-08
105.48378326714511 0.8079074621200562 0.08968485891819 1.054943325146736e-15 -3.332738174322003e-08
105.95253326714513 0.8121848106384277 0.08968485891819 1.0596313348724333e-15 -3.332738174322003e-08
106.18690826714513 0.8141863346099854 0.08968485891819 1.0619752867957227e-15 -3.332738174322003e-08
106.42128326714514 0.8161031007766724 0.08968485891819 1.0643192387190122e-15 -3.332738174322003e-08
106.65565826714514 0.8179394006729126 0.08968485891819 1.0666631906423017e-15 -3.332738174322003e-08
106.89003326714514 0.8196996450424194 0.08968485891819 1.0690072484447095e-15 -3.332738174322003e-08
107.35878326714516 0.8230077028274536 0.08968485891819 1.0736951522912885e-15 -3.332738174322003e-08
107.59315826714516 0.8245631456375122 0.08968485891819 1.0760392100936963e-15 -3.332738174322003e-08
107.82753326714516 0.8260575532913208 0.08968485891819 1.0783831620169858e-15 -3.332738174322003e-08
108.06190826714517 0.8274940252304077 0.08968485891819 1.0807271139402753e-15 -3.332738174322003e-08
108.29628326714517 0.8288753032684326 0.08968485891819 1.0830711717426831e-15 -3.332738174322003e-08
108.53065826714517 0.8302043676376343 0.08968485891819 1.0854151236659726e-15 -3.332738174322003e-08
108.76503326714517 0.8314838409423828 0.08968485891819 1.087759075589262e-15 -3.332738174322003e-08
108.99940826714518 0.8327162265777588 0.08968485891819 1.09010313339167e-15 -3.332738174322003e-08
109.23378326714518 0.833903968334198 0.08968485891819 1.0924470853149594e-15 -3.332738174322003e-08
109.46815826714518 0.8350491523742676 0.08968485891819 1.0947910372382488e-15 -3.332738174322003e-08
109.70253326714518 0.8361537456512451 0.08968485891819 1.0971349891615383e-15 -3.332738174322003e-08
109.9369082671452 0.8372198939323425 0.08968485891819 1.0994790469639462e-15 -3.332738174322003e-08
110.1712832671452 0.8382494449615479 0.08968485891819 1.1018229988872356e-15 -3.332738174322003e-08
110.64003326714521 0.8402051329612732 0.08968485891819 1.106511008612933e-15 -3.332738174322003e-08
110.87440826714521 0.8411344289779663 0.08968485891819 1.1088549605362224e-15 -3.332738174322003e-08
