time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559440463542842e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.705469981378883e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.3386008624347596e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3385834541377335e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.336470300041583e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.334382370212552e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.333232001523356e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332738174322003e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332738174322003e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332738174322003e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332738174322003e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332738174322003e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 6.000700094495868e-16 -3.332738174322003e-08
60.28198750000147 0.9856398701667786 6.028801471312214e-16 6.028801471312214e-16 -3.332738174322003e-08
60.562975000002936 0.9833112359046936 6.056903377524151e-16 6.056903377524151e-16 -3.332738174322003e-08
60.79735000000293 0.9810541868209839 6.080342896757046e-16 6.080342896757046e-16 -3.332738174322003e-08
61.03172500000293 0.9784240126609802 6.103782945385532e-16 6.103782945385532e-16 -3.332738174322003e-08
61.50047500000293 0.971725344657898 6.150662513246914e-16 6.150662513246914e-16 -3.332738174322003e-08
61.969225000002936 0.9624310731887817 6.197542081108295e-16 6.197542081108295e-16 -3.332738174322003e-08
62.20360000000294 0.956505298614502 6.220982129736782e-16 6.220982129736782e-16 -3.332738174322003e-08
62.67235000000295 0.9414191842079163 6.267861697598163e-16 6.267861697598163e-16 -3.332738174322003e-08
62.90672500000296 0.9320006370544434 6.2913017462266495e-16 6.2913017462266495e-16 -3.332738174322003e-08
63.375475000002965 0.9089118838310242 6.338181314088031e-16 6.338181314088031e-16 -3.332738174322003e-08
63.609850000002965 0.8951318264007568 6.361621362716517e-16 6.361621362716517e-16 -3.332738174322003e-08
63.84422500000297 0.8798466920852661 6.385060881949412e-16 6.385060881949412e-16 -3.332738174322003e-08
64.07860000000298 0.8630867004394531 6.408500930577899e-16 6.408500930577899e-16 -3.332738174322003e-08
64.31297500000298 0.8449079394340515 6.431940449810793e-16 6.431940449810793e-16 -3.332738174322003e-08
64.54735000000298 0.8253855109214783 6.45538049843928e-16 6.45538049843928e-16 -3.332738174322003e-08
64.781725000003 0.8046066164970398 6.478820547067767e-16 6.478820547067767e-16 -3.332738174322003e-08
65.016100000003 0.7826641798019409 6.502260066300661e-16 6.502260066300661e-16 -3.332738174322003e-08
65.250475000003 0.7596518397331238 6.525700114929148e-16 6.525700114929148e-16 -3.332738174322003e-08
65.484850000003 0.7356604933738708 6.549139634162043e-16 6.549139634162043e-16 -3.332738174322003e-08
65.71922500000301 0.7107763290405273 6.572579682790529e-16 6.572579682790529e-16 -3.332738174322003e-08
65.95360000000301 0.6850793957710266 6.596019731419016e-16 6.596019731419016e-16 -3.332738174322003e-08
66.18797500000301 0.6586431860923767 6.619459250651911e-16 6.619459250651911e-16 -3.332738174322003e-08
66.42235000000302 0.6315343379974365 6.642899299280397e-16 6.642899299280397e-16 -3.332738174322003e-08
66.65672500000302 0.603813111782074 6.666338818513292e-16 6.666338818513292e-16 -3.332738174322003e-08
66.89110000000302 0.5755336880683899 6.689778867141778e-16 6.689778867141778e-16 -3.332738174322003e-08
67.12547500000302 0.5467445850372314 6.713218915770265e-16 6.713218915770265e-16 -3.332738174322003e-08
67.35985000000304 0.5174893140792847 6.73665843500316e-16 6.73665843500316e-16 -3.332738174322003e-08
67.59422500000304 0.48780685663223267 6.760098483631646e-16 6.760098483631646e-16 -3.332738174322003e-08
67.82860000000304 0.4577321410179138 6.783538532260133e-16 6.783538532260133e-16 -3.332738174322003e-08
68.06297500000305 0.42729654908180237 6.806978051493028e-16 6.806978051493028e-16 -3.332738174322003e-08
68.29735000000305 0.39652830362319946 6.830418100121514e-16 6.830418100121514e-16 -3.332738174322003e-08
68.53172500000305 0.36545300483703613 6.853857619354409e-16 6.853857619354409e-16 -3.332738174322003e-08
68.76610000000305 0.33409422636032104 6.877297667982896e-16 6.877297667982896e-16 -3.332738174322003e-08
69.23485000000306 0.27061742544174194 6.924177235844277e-16 6.924177235844277e-16 -3.332738174322003e-08
69.46922500000306 0.23855209350585938 6.947617284472764e-16 6.947617284472764e-16 -3.332738174322003e-08
69.70360000000306 0.20632439851760864 6.971056803705658e-16 6.971056803705658e-16 -3.332738174322003e-08
69.93797500000308 0.17402395606040955 6.994496852334145e-16 6.994496852334145e-16 -3.332738174322003e-08
70.17235000000308 0.1418459415435791 7.017936900962632e-16 7.017936900962632e-16 -3.332738174322003e-08
70.40672500000308 0.11021634191274643 7.041376420195526e-16 7.041376420195526e-16 -3.332738174322003e-08
70.64110000000309 0.07997242361307144 7.064816468824013e-16 7.064816468824013e-16 -3.332738174322003e-08
70.87547500000309 0.05243375152349472 7.0882565174524995e-16 7.0882565174524995e-16 -3.332738174322003e-08
71.10985000000309 0.029055725783109665 7.111696036685394e-16 7.111696036685394e-16 -3.332738174322003e-08
71.34422500000309 0.010183699429035187 7.135136085313881e-16 7.135136085313881e-16 -3.332738174322003e-08
71.47688636734273 0.0018915506079792976 7.148403268245843e-16 7.148403268245843e-16 -3.332738174322003e-08
71.52101005446652 0.00010265341552440077 7.152816309901038e-16 7.152816309901038e-16 -3.332738174322003e-08
71.52842450345473 -3.3385838094091014e-08 7.153557993125478e-16 7.153557993125478e-16 -3.332738174322003e-08
89.99999999999999 -3.339594911722088e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332738174322003e-08
90.0001 -3.336807452569701e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332738174322003e-08
90.0003 -3.334382370212552e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332738174322003e-08
90.0007 -3.333039799713333e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332738174322003e-08
90.00082296338377 -3.138679716130355e-08 8.529283057612247e-09 9.00098184971243e-16 -3.332738174322003e-08
90.00089395651332 2.000873777774359e-08 4.745060522282074e-08 9.000989261250718e-16 -3.332738174322003e-08
90.00092968396561 1.9886580560068978e-07 1.2235088320267096e-07 9.000993496415454e-16 -3.332738174322003e-08
90.00095171515468 5.67927031625004e-07 2.3228112411288748e-07 9.000995613997823e-16 -3.332738174322003e-08
90.00097214100605 1.3266005680634407e-06 4.114576199754083e-07 9.00099773158019e-16 -3.332738174322003e-08
90.00099048296157 2.4858979941200232e-06 6.463852173510531e-07 9.000998790371375e-16 -3.332738174322003e-08
90.001 3.3213389087904943e-06 8.013378760551859e-07 9.000999849162559e-16 -3.332738174322003e-08
90.00196843051812 0.00011227901268284768 1.9727331164176576e-05 9.001097257951493e-16 -3.332738174322003e-08
90.00293875620359 0.00022144180547911674 3.868783460347913e-05 9.001193607949243e-16 -3.332738174322003e-08
90.00487940757452 0.0004397429875098169 7.660125265829265e-05 9.001388425527112e-16 -3.332738174322003e-08
90.00876071031641 0.0008762478246353567 0.00015239774074871093 9.00177594310048e-16 -3.332738174322003e-08
90.03204852676762 0.0034925444051623344 0.0006063263863325119 9.00410528370543e-16 -3.332738174322003e-08
90.06309894870259 0.006973643321543932 0.001209296053275466 9.0072107182483e-16 -3.332738174322003e-08
90.12519979257252 0.01391075924038887 0.0024074488319456577 9.013421587334043e-16 -3.332738174322003e-08
90.2494014803124 0.02768661454319954 0.004773344378918409 9.025842266714343e-16 -3.332738174322003e-08
90.4837764803124 0.05340968817472458 0.009154043160378933 9.049282844738422e-16 -3.332738174322003e-08
90.7181514803124 0.07878443598747253 0.013428191654384136 9.072722363971317e-16 -3.332738174322003e-08
90.95252648031241 0.10376042872667313 0.01758107729256153 9.096161883204211e-16 -3.332738174322003e-08
91.18690148031241 0.12832967936992645 0.0216114092618227 9.11960246122829e-16 -3.332738174322003e-08
91.42127648031241 0.15248219668865204 0.025517532601952553 9.143041980461185e-16 -3.332738174322003e-08
91.65565148031241 0.1762116700410843 0.029298683628439903 9.16648149969408e-16 -3.332738174322003e-08
92.12440148031243 0.22237662971019745 0.036483556032180786 9.213361596951053e-16 -3.332738174322003e-08
92.35877648031243 0.24479569494724274 0.03988541290163994 9.236801116183947e-16 -3.332738174322003e-08
92.59315148031244 0.2667616605758667 0.043159227818250656 9.260240635416842e-16 -3.332738174322003e-08
92.82752648031244 0.28826555609703064 0.04630427062511444 9.28368121344092e-16 -3.332738174322003e-08
93.06190148031244 0.30930066108703613 0.049320366233587265 9.307120732673815e-16 -3.332738174322003e-08
93.29627648031244 0.3298626244068146 0.05220787972211838 9.33056025190671e-16 -3.332738174322003e-08
93.53065148031246 0.34994637966156006 0.054967183619737625 9.354000829930788e-16 -3.332738174322003e-08
93.76502648031246 0.3695472776889801 0.057598818093538284 9.377440349163683e-16 -3.332738174322003e-08
94.23377648031247 0.4072848856449127 0.06248243898153305 9.424320446420656e-16 -3.332738174322003e-08
94.46815148031247 0.42540794610977173 0.06473573297262192 9.447759965653551e-16 -3.332738174322003e-08
94.70252648031247 0.44302764534950256 0.0668649673461914 9.471199484886446e-16 -3.332738174322003e-08
94.93690148031247 0.46014106273651123 0.06887187063694 9.49463900411934e-16 -3.332738174322003e-08
95.17127648031249 0.4767448306083679 0.07075828313827515 9.518079582143419e-16 -3.332738174322003e-08
95.40565148031249 0.49283862113952637 0.07252659648656845 9.541519101376314e-16 -3.332738174322003e-08
95.64002648031249 0.5084229707717896 0.07417947798967361 9.564958620609208e-16 -3.332738174322003e-08
95.8744014803125 0.5234981775283813 0.07571975886821747 9.588399198633287e-16 -3.332738174322003e-08
96.1087764803125 0.5380663871765137 0.07715055346488953 9.611838717866182e-16 -3.332738174322003e-08
96.3431514803125 0.5521315932273865 0.0784752368927002 9.635278237099076e-16 -3.332738174322003e-08
97.04627648031251 0.5913277864456177 0.08184999227523804 9.705597853588944e-16 -3.332738174322003e-08
97.28065148031251 0.6034088134765625 0.0827888771891594 9.729038431613023e-16 -3.332738174322003e-08
97.51502648031253 0.6150123476982117 0.08364182710647583 9.752477950845917e-16 -3.332738174322003e-08
97.74940148031253 0.6261455416679382 0.08441346138715744 9.775917470078812e-16 -3.332738174322003e-08
97.98377648031253 0.6368154287338257 0.0851086974143982 9.799356989311707e-16 -3.332738174322003e-08
98.21815148031253 0.6470323801040649 0.08573219925165176 9.822797567335785e-16 -3.332738174322003e-08
98.45252648031254 0.6568079590797424 0.08628863096237183 9.84623708656868e-16 -3.332738174322003e-08
98.68690148031254 0.6661524772644043 0.0867830142378807 9.869676605801575e-16 -3.332738174322003e-08
98.92127648031254 0.6750785112380981 0.08721993863582611 9.893117183825653e-16 -3.332738174322003e-08
99.15565148031254 0.6835991144180298 0.08760390430688858 9.916556703058548e-16 -3.332738174322003e-08
99.39002648031256 0.6917264461517334 0.08793982863426208 9.939996222291443e-16 -3.332738174322003e-08
99.62440148031256 0.6994737982749939 0.08823223412036896 9.963436800315521e-16 -3.332738174322003e-08
99.85877648031256 0.7068555355072021 0.08848505467176437 9.986876319548416e-16 -3.332738174322003e-08
100.09315148031257 0.7138859629631042 0.08870214223861694 1.001031583878131e-15 -3.332738174322003e-08
100.32752648031257 0.7205790281295776 0.0888872742652893 1.003375641680539e-15 -3.332738174322003e-08
100.56190148031257 0.7269488573074341 0.08904389292001724 1.0057195936038284e-15 -3.332738174322003e-08
100.79627648031257 0.7330093383789062 0.08917520940303802 1.0080635455271179e-15 -3.332738174322003e-08
101.03065148031259 0.7387741208076477 0.08928454667329788 1.0104074974504073e-15 -3.332738174322003e-08
101.26502648031259 0.7442566156387329 0.08937498927116394 1.0127515552528152e-15 -3.332738174322003e-08
101.49940148031259 0.7494701743125916 0.08944891393184662 1.0150955071761046e-15 -3.332738174322003e-08
101.7337764803126 0.7544278502464294 0.08950849622488022 1.0174394590993941e-15 -3.332738174322003e-08
101.9681514803126 0.7591423392295837 0.08955603092908859 1.019783516901802e-15 -3.332738174322003e-08
102.2025264803126 0.7636258006095886 0.08959361910820007 1.0221274688250914e-15 -3.332738174322003e-08
102.4369014803126 0.7678901553153992 0.089622862637043 1.024471420748381e-15 -3.332738174322003e-08
102.67127648031261 0.7719467282295227 0.08964516222476959 1.0268154785507888e-15 -3.332738174322003e-08
103.14002648031261 0.7794798016548157 0.08967401087284088 1.0315033823973677e-15 -3.332738174322003e-08
103.37440148031263 0.7829767465591431 0.08968264609575272 1.0338474401997756e-15 -3.332738174322003e-08
103.60877648031263 0.7863069176673889 0.08968856930732727 1.036191392123065e-15 -3.332738174322003e-08
104.07752648031263 0.7925026416778564 0.08969487994909286 1.040879295969644e-15 -3.332738174322003e-08
104.31190148031264 0.7953850030899048 0.08969627320766449 1.0432233537720518e-15 -3.332738174322003e-08
104.54627648031264 0.7981339693069458 0.08969696611166 1.0455673056953413e-15 -3.332738174322003e-08
104.78065148031264 0.8007571697235107 0.08969725668430328 1.0479112576186307e-15 -3.332738174322003e-08
105.01502648031266 0.8032615184783936 0.08969736844301224 1.0502553154210386e-15 -3.332738174322003e-08
105.24940148031266 0.8056533932685852 0.08969739079475403 1.052599267344328e-15 -3.332738174322003e-08
105.48377648031266 0.8079388737678528 0.08969737589359283 1.0549432192676175e-15 -3.332738174322003e-08
105.71815148031266 0.8101239204406738 0.08969736844301224 1.0572872770700254e-15 -3.332738174322003e-08
105.95252648031267 0.8122142553329468 0.08969736844301224 1.0596312289933149e-15 -3.332738174322003e-08
106.18690148031267 0.8142150044441223 0.08969736844301224 1.0619751809166043e-15 -3.332738174322003e-08
106.42127648031267 0.8161309957504272 0.08969736844301224 1.0643192387190122e-15 -3.332738174322003e-08
106.65565148031268 0.8179665803909302 0.08969736844301224 1.0666631906423017e-15 -3.332738174322003e-08
106.89002648031268 0.8197262287139893 0.08969736844301224 1.0690071425655911e-15 -3.332738174322003e-08
107.12440148031268 0.821414053440094 0.08969736844301224 1.0713510944888806e-15 -3.332738174322003e-08
107.35877648031268 0.8230338096618652 0.08969736844301224 1.0736951522912885e-15 -3.332738174322003e-08
109.23377648031273 0.8339273929595947 0.08969736844301224 1.092446979435841e-15 -3.332738174322003e-08
109.46815148031273 0.8350722193717957 0.08969736844301224 1.0947909313591304e-15 -3.332738174322003e-08
