time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.940374858681707e-09 -5.940374858681707e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 0.984626293182373 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.00082296345007 0.984626293182373 3.000382340379048e-16 1.1874320193783205e-08 -3.333152776008319e-08 -3.00546574294458e-08
30.000893956518855 0.984626293182373 3.0003894872195405e-16 6.299183041846845e-08 -3.333112275072381e-08 3.278574567389114e-08
30.00092969806796 0.984626293182373 3.000392928290889e-16 1.3936784171164618e-07 -3.333112275072381e-08 7.38490371077205e-08
30.000951817013082 0.984626293182373 3.000395310571053e-16 2.2473395233646443e-07 -3.333112275072381e-08 6.731212209842852e-08
30.000964751959803 0.984626293182373 3.000396369362237e-16 3.1279546419682447e-07 -3.333112275072381e-08 2.252559170301538e-07
30.000974974804 0.984626293182373 3.000397428153421e-16 4.2845982761718915e-07 -3.333112275072381e-08 6.646811243626871e-07
30.000986370665462 0.984626293182373 3.000398751642401e-16 6.064310014153307e-07 -3.333112275072381e-08 1.5004067108748131e-06
30.000999472078966 0.984626293182373 3.000400075131381e-16 8.493718155477836e-07 -3.333112275072381e-08 2.722228373386315e-06
30.001 0.984626293182373 3.000400075131381e-16 8.603764740655606e-07 -3.333112275072381e-08 2.780069507934968e-06
30.31517205425072 0.984626293182373 3.0318202329141875e-16 0.006940117571502924 -3.333112275072381e-08 0.03787130117416382
30.62934410850143 0.984626293182373 3.0632406553947897e-16 0.013639232143759727 -3.333112275072381e-08 0.07499092817306519
30.80512535850143 0.984626293182373 3.0808205595172567e-16 0.017268305644392967 -3.333112275072381e-08 0.09538477659225464
31.15668785850143 0.984626293182373 3.1159803677621907e-16 0.024306267499923706 -3.333112275072381e-08 0.13547366857528687
31.33246910850143 0.984626293182373 3.1335602718846577e-16 0.027732688933610916 -3.333112275072381e-08 0.15522198379039764
31.68403160850143 0.984626293182373 3.1687200801295916e-16 0.03439973294734955 -3.333112275072381e-08 0.19411855936050415
32.03559410850143 0.984626293182373 3.2038798883745256e-16 0.04080277681350708 -3.333112275072381e-08 0.23215389251708984
32.21137535850143 0.984626293182373 3.2214595277991966e-16 0.04388190433382988 -3.333112275072381e-08 0.2507674992084503
32.56293785850143 0.984626293182373 3.2566193360441305e-16 0.049759142100811005 -3.333112275072381e-08 0.28705453872680664
32.73871910850143 0.984626293182373 3.2741992401665975e-16 0.05255923420190811 -3.333112275072381e-08 0.30472883582115173
33.09028160850143 0.984626293182373 3.3093590484115315e-16 0.05790124461054802 -3.333112275072381e-08 0.33918845653533936
33.61762535850143 0.984626293182373 3.3620987607789325e-16 0.06522099673748016 -3.333112275072381e-08 0.38843798637390137
33.96918785850143 0.984626293182373 3.3972585690238664e-16 0.06967820972204208 -3.333112275072381e-08 0.41974565386772156
34.49653160850142 0.984626293182373 3.4499980166934714e-16 0.07574629038572311 -3.333112275072381e-08 0.46440279483795166
34.93598473350142 0.984626293182373 3.493947909348537e-16 0.08020898699760437 -3.333112275072381e-08 0.4993227422237396
35.37543785850142 0.984626293182373 3.5378975373058063e-16 0.08415438234806061 -3.333112275072381e-08 0.5321610569953918
35.72700035850142 0.984626293182373 3.5730573455507403e-16 0.08693219721317291 -3.333112275072381e-08 0.556843101978302
36.25434410850142 0.984626293182373 3.6257970579181413e-16 0.09048017859458923 -3.333112275072381e-08 0.5911321640014648
36.60590660850142 0.984626293182373 3.660956601465279e-16 0.09250329434871674 -3.333112275072381e-08 0.6123997569084167
36.95746910850142 0.984626293182373 3.696116409710213e-16 0.09426089376211166 -3.333112275072381e-08 0.6323567628860474
37.48481285850142 0.984626293182373 3.748856122077614e-16 0.09640239179134369 -3.333112275072381e-08 0.6596862077713013
37.836375358501414 0.984626293182373 3.784015930322548e-16 0.09754985570907593 -3.333112275072381e-08 0.6763163805007935
