time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.940374858681707e-09 -5.940374858681707e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338086784765437e-08 -3.338086784765437e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361729379066674e-08 -3.3361729379066674e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 0.984626293182373 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.000822963450087 0.984626293182373 3.000382340379048e-16 1.1851451375832767e-08 -3.333152776008319e-08 -3.0064349232361565e-08
30.000893956518922 0.984626293182373 3.0003894872195405e-16 6.28874161634485e-08 -3.333112275072381e-08 3.270062620686076e-08
30.000929697969756 0.984626293182373 3.000392928290889e-16 1.391460386912513e-07 -3.333112275072381e-08 7.360655018828766e-08
30.000951816356395 0.984626293182373 3.000395310571053e-16 2.2438442215388932e-07 -3.333112275072381e-08 6.686919107323774e-08
30.000964753232328 0.984626293182373 3.000396369362237e-16 3.1235634878612473e-07 -3.333112275072381e-08 2.2464234916697023e-07
30.000974977703866 0.984626293182373 3.000397428153421e-16 4.279337701973418e-07 -3.333112275072381e-08 6.63904017983441e-07
30.00098637495256 0.984626293182373 3.000398751642401e-16 6.05786055984936e-07 -3.333112275072381e-08 1.4993948980190908e-06
30.000999478209845 0.984626293182373 3.000400075131381e-16 8.48574075007491e-07 -3.333112275072381e-08 2.720895054153516e-06
30.001 0.984626293182373 3.000400075131381e-16 8.594427072239341e-07 -3.333112275072381e-08 2.7780413347500144e-06
30.313564887320297 0.984626293182373 3.031659561352005e-16 0.006900162436068058 -3.333112275072381e-08 0.03766376152634621
30.626129774640585 0.984626293182373 3.062919312270425e-16 0.01356190163642168 -3.333112275072381e-08 0.07458376884460449
30.977692274640585 0.984626293182373 3.098079120515359e-16 0.02074020728468895 -3.333112275072381e-08 0.11511850357055664
31.329254774640585 0.984626293182373 3.133238664062497e-16 0.027651026844978333 -3.333112275072381e-08 0.15480104088783264
31.680817274640585 0.984626293182373 3.168398472307431e-16 0.0343165285885334 -3.333112275072381e-08 0.19369260966777802
32.03237977464058 0.984626293182373 3.203558280552365e-16 0.040718451142311096 -3.333112275072381e-08 0.23172429203987122
32.20816102464058 0.984626293182373 3.221138184674832e-16 0.04379718750715256 -3.333112275072381e-08 0.25033658742904663
32.55972352464058 0.984626293182373 3.256297992919766e-16 0.049673955887556076 -3.333112275072381e-08 0.2866220474243164
32.73550477464058 0.984626293182373 3.273877897042233e-16 0.052473973482847214 -3.333112275072381e-08 0.30429607629776
33.08706727464058 0.984626293182373 3.309037705287167e-16 0.05781616270542145 -3.333112275072381e-08 0.3387563228607178
33.61441102464058 0.984626293182373 3.361777152956772e-16 0.06513695418834686 -3.333112275072381e-08 0.38800960779190063
33.96597352464058 0.984626293182373 3.396936961201706e-16 0.06959537416696548 -3.333112275072381e-08 0.4193216860294342
34.14175477464058 0.984626293182373 3.414516865324173e-16 0.0716991275548935 -3.333112275072381e-08 0.4345134496688843
34.493317274640575 0.984626293182373 3.449676673569107e-16 0.07566595077514648 -3.333112275072381e-08 0.4639883041381836
34.932770399640575 0.984626293182373 3.4936265662241723e-16 0.08013129979372025 -3.333112275072381e-08 0.49891871213912964
35.372223524640575 0.984626293182373 3.5375761941814417e-16 0.0840797871351242 -3.333112275072381e-08 0.5317697525024414
35.723786024640575 0.984626293182373 3.5727357377285797e-16 0.0868603065609932 -3.333112275072381e-08 0.5564634203910828
36.251129774640575 0.984626293182373 3.6254754500959806e-16 0.09041476994752884 -3.333112275072381e-08 0.5907820463180542
36.778473524640575 0.984626293182373 3.6782151624633816e-16 0.09335389733314514 -3.333112275072381e-08 0.6222167611122131
37.48159852464057 0.984626293182373 3.7485347789532495e-16 0.09634503722190857 -3.333112275072381e-08 0.6593788862228394
37.83316102464057 0.984626293182373 3.7836943225003875e-16 0.0974951907992363 -3.333112275072381e-08 0.6760250926017761
38.00894227464057 0.984626293182373 3.8012742266228545e-16 0.09799428284168243 -3.333112275072381e-08 0.6838845610618591
