time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559486648820666e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.7055030216160958e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338662679652771e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332309357092527e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332731424166013e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332731424166013e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332731424166013e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332731424166013e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332731424166013e-08
60.001000000000005 0.9876044988632202 6.000700094495868e-16 6.000700094495868e-16 -3.332731424166013e-08
60.16480000000147 0.9862487316131592 6.017081711695766e-16 6.017081711695766e-16 -3.332731424166013e-08
60.328600000002936 0.9847043752670288 6.033463328895664e-16 6.033463328895664e-16 -3.332731424166013e-08
60.79735000000293 0.9792171120643616 6.080342896757046e-16 6.080342896757046e-16 -3.332731424166013e-08
61.03172500000293 0.9756739139556885 6.103782945385532e-16 6.103782945385532e-16 -3.332731424166013e-08
61.50047500000293 0.9663311839103699 6.150662513246914e-16 6.150662513246914e-16 -3.332731424166013e-08
61.969225000002936 0.9529452323913574 6.197542081108295e-16 6.197542081108295e-16 -3.332731424166013e-08
62.43797500000295 0.9342320561408997 6.244421648969676e-16 6.244421648969676e-16 -3.332731424166013e-08
62.67235000000295 0.9225519895553589 6.267861697598163e-16 6.267861697598163e-16 -3.332731424166013e-08
62.90672500000296 0.909224271774292 6.2913017462266495e-16 6.2913017462266495e-16 -3.332731424166013e-08
63.14110000000296 0.8942338824272156 6.314741265459544e-16 6.314741265459544e-16 -3.332731424166013e-08
63.375475000002965 0.8776096105575562 6.338181314088031e-16 6.338181314088031e-16 -3.332731424166013e-08
63.609850000002965 0.859416663646698 6.361621362716517e-16 6.361621362716517e-16 -3.332731424166013e-08
63.84422500000297 0.8397461175918579 6.385060881949412e-16 6.385060881949412e-16 -3.332731424166013e-08
64.07860000000298 0.8187048435211182 6.408500930577899e-16 6.408500930577899e-16 -3.332731424166013e-08
64.31297500000298 0.7964063882827759 6.431940449810793e-16 6.431940449810793e-16 -3.332731424166013e-08
64.54735000000298 0.7729640007019043 6.45538049843928e-16 6.45538049843928e-16 -3.332731424166013e-08
64.781725000003 0.7484863996505737 6.478820547067767e-16 6.478820547067767e-16 -3.332731424166013e-08
65.016100000003 0.7230746746063232 6.502260066300661e-16 6.502260066300661e-16 -3.332731424166013e-08
65.250475000003 0.6968215703964233 6.525700114929148e-16 6.525700114929148e-16 -3.332731424166013e-08
65.484850000003 0.6698104739189148 6.549139634162043e-16 6.549139634162043e-16 -3.332731424166013e-08
65.71922500000301 0.6421161890029907 6.572579682790529e-16 6.572579682790529e-16 -3.332731424166013e-08
65.95360000000301 0.6138051748275757 6.596019731419016e-16 6.596019731419016e-16 -3.332731424166013e-08
66.18797500000301 0.5849363803863525 6.619459250651911e-16 6.619459250651911e-16 -3.332731424166013e-08
66.42235000000302 0.5555620193481445 6.642899299280397e-16 6.642899299280397e-16 -3.332731424166013e-08
66.65672500000302 0.5257282853126526 6.666338818513292e-16 6.666338818513292e-16 -3.332731424166013e-08
66.89110000000302 0.4954761862754822 6.689778867141778e-16 6.689778867141778e-16 -3.332731424166013e-08
67.12547500000302 0.4648420214653015 6.713218915770265e-16 6.713218915770265e-16 -3.332731424166013e-08
67.35985000000304 0.43385815620422363 6.73665843500316e-16 6.73665843500316e-16 -3.332731424166013e-08
67.59422500000304 0.40255337953567505 6.760098483631646e-16 6.760098483631646e-16 -3.332731424166013e-08
68.06297500000305 0.3390826880931854 6.806978051493028e-16 6.806978051493028e-16 -3.332731424166013e-08
68.29735000000305 0.3069628179073334 6.830418100121514e-16 6.830418100121514e-16 -3.332731424166013e-08
68.53172500000305 0.27461710572242737 6.853857619354409e-16 6.853857619354409e-16 -3.332731424166013e-08
69.00047500000306 0.20937687158584595 6.900737716611382e-16 6.900737716611382e-16 -3.332731424166013e-08
69.23485000000306 0.1766127049922943 6.924177235844277e-16 6.924177235844277e-16 -3.332731424166013e-08
69.46922500000306 0.14397133886814117 6.947617284472764e-16 6.947617284472764e-16 -3.332731424166013e-08
69.70360000000306 0.11187338829040527 6.971056803705658e-16 6.971056803705658e-16 -3.332731424166013e-08
69.93797500000308 0.08115850389003754 6.994496852334145e-16 6.994496852334145e-16 -3.332731424166013e-08
70.17235000000308 0.05317020043730736 7.017936900962632e-16 7.017936900962632e-16 -3.332731424166013e-08
70.40672500000308 0.029410799965262413 7.041376420195526e-16 7.041376420195526e-16 -3.332731424166013e-08
70.64110000000309 0.010249617509543896 7.064816468824013e-16 7.064816468824013e-16 -3.332731424166013e-08
70.77281117753803 0.0019052315037697554 7.077988889945001e-16 7.077988889945001e-16 -3.332731424166013e-08
70.81672760360482 0.000103263373603113 7.082380755776515e-16 7.082380755776515e-16 -3.332731424166013e-08
70.8240988907399 -3.3386452713557446e-08 7.083118203836218e-16 7.083118203836218e-16 -3.332731424166013e-08
89.99999999999999 -3.3376242214444574e-08 9.000900322791256e-16 9.000900322791256e-16 -3.3327310688946454e-08
90.0001 -3.3361668982934134e-08 9.000909851911913e-16 9.000909851911913e-16 -3.3327310688946454e-08
90.0003 -3.3341883920456894e-08 9.00092996894441e-16 9.00092996894441e-16 -3.3327310688946454e-08
90.0007 -3.3322777426292305e-08 9.000970203009405e-16 9.000970203009405e-16 -3.3327310688946454e-08
90.00082296352244 -2.9886493280173454e-08 1.2244020020091284e-08 9.00098184971243e-16 -3.3327310688946454e-08
90.0008939565634 3.418598737425782e-08 6.468726354569299e-08 9.000989261250718e-16 -3.3327310688946454e-08
90.00092969968568 7.7779354512586e-08 1.4297295081178163e-07 9.000993496415454e-16 -3.3327310688946454e-08
90.00095182749571 7.443606619972343e-08 2.3041643260057754e-07 9.000995613997823e-16 -3.3327310688946454e-08
90.00096473015017 2.3512389191182592e-07 3.199385787411302e-07 9.000996672789007e-16 -3.3327310688946454e-08
90.00097492525178 6.772012284272932e-07 4.3703158780772355e-07 9.00099773158019e-16 -3.3327310688946454e-08
90.00098629698921 1.5167067886068253e-06 6.169628363750235e-07 9.000998790371375e-16 -3.3327310688946454e-08
90.001 2.8136491891928017e-06 8.758121339269564e-07 9.000999849162559e-16 -3.3327310688946454e-08
90.04265827532298 0.0050995685160160065 0.0009454372338950634 9.005166192471866e-16 -3.3327310688946454e-08
90.08431655064595 0.010180273093283176 0.001884784665890038 9.009332535781173e-16 -3.3327310688946454e-08
90.16763437262097 0.020293422043323517 0.0037478150334209204 9.017665222399787e-16 -3.3327310688946454e-08
90.334270016571 0.04035442695021629 0.007420520763844252 9.034330595637016e-16 -3.3327310688946454e-08
90.568645016571 0.06824664771556854 0.012482288293540478 9.05777011486991e-16 -3.3327310688946454e-08
90.80302001657101 0.09574061632156372 0.017416955903172493 9.081209634102805e-16 -3.3327310688946454e-08
91.03739501657101 0.12279816716909409 0.022213250398635864 9.104650212126883e-16 -3.3327310688946454e-08
91.27177001657101 0.14940866827964783 0.026869041845202446 9.128089731359778e-16 -3.3327310688946454e-08
91.50614501657101 0.1755620241165161 0.03138240426778793 9.151529250592673e-16 -3.3327310688946454e-08
91.74052001657103 0.20124781131744385 0.03575144708156586 9.174969828616751e-16 -3.3327310688946454e-08
91.97489501657103 0.22645314037799835 0.039973851293325424 9.198409347849646e-16 -3.3327310688946454e-08
92.20927001657103 0.2511689066886902 0.0440482571721077 9.22184886708254e-16 -3.3327310688946454e-08
92.44364501657104 0.2753870189189911 0.04797367379069328 9.24528944510662e-16 -3.3327310688946454e-08
92.67802001657104 0.29909422993659973 0.051748126745224 9.268728964339514e-16 -3.3327310688946454e-08
92.91239501657104 0.32227620482444763 0.05536962300539017 9.292168483572409e-16 -3.3327310688946454e-08
93.14677001657104 0.3449227213859558 0.05883723497390747 9.315608002805303e-16 -3.3327310688946454e-08
93.38114501657105 0.36702659726142883 0.06215079501271248 9.339048580829382e-16 -3.3327310688946454e-08
93.61552001657105 0.3885795772075653 0.06531013548374176 9.362488100062277e-16 -3.3327310688946454e-08
93.84989501657105 0.4095725417137146 0.06831507384777069 9.385927619295171e-16 -3.3327310688946454e-08
94.08427001657107 0.4299968183040619 0.07116580009460449 9.40936819731925e-16 -3.3327310688946454e-08
94.31864501657107 0.44984447956085205 0.07386282086372375 9.432807716552145e-16 -3.3327310688946454e-08
94.55302001657107 0.4691082537174225 0.0764070600271225 9.45624723578504e-16 -3.3327310688946454e-08
94.78739501657107 0.487781822681427 0.07879985868930817 9.479687813809118e-16 -3.3327310688946454e-08
95.02177001657108 0.5058597922325134 0.08104299008846283 9.503127333042012e-16 -3.3327310688946454e-08
95.25614501657108 0.5233379602432251 0.08313868939876556 9.526566852274907e-16 -3.3327310688946454e-08
95.9592700165711 0.5721495747566223 0.08857068419456482 9.596886468764775e-16 -3.3327310688946454e-08
96.1936450165711 0.5872116088867188 0.09010852873325348 9.62032598799767e-16 -3.3327310688946454e-08
96.4280200165711 0.6016738414764404 0.09151723980903625 9.643766566021748e-16 -3.3327310688946454e-08
96.89677001657111 0.6288202404975891 0.09396763145923615 9.690645604487538e-16 -3.3327310688946454e-08
97.13114501657111 0.6415159702301025 0.09502027183771133 9.714086182511616e-16 -3.3327310688946454e-08
97.36552001657112 0.6536383628845215 0.09596580266952515 9.73752570174451e-16 -3.3327310688946454e-08
97.59989501657112 0.6651953458786011 0.09681088477373123 9.760965220977406e-16 -3.3327310688946454e-08
97.83427001657112 0.6761984825134277 0.09756217896938324 9.784405799001484e-16 -3.3327310688946454e-08
98.06864501657112 0.6866634488105774 0.0982261449098587 9.807845318234379e-16 -3.3327310688946454e-08
98.30302001657114 0.6966061592102051 0.09880930185317993 9.831284837467274e-16 -3.3327310688946454e-08
98.77177001657114 0.7149894833564758 0.09975956380367279 9.878164934724247e-16 -3.3327310688946454e-08
99.24052001657115 0.7314869165420532 0.10046415030956268 9.925043973190036e-16 -3.3327310688946454e-08
99.47489501657115 0.7390753030776978 0.10073892027139664 9.948484551214115e-16 -3.3327310688946454e-08
99.70927001657115 0.7462484836578369 0.1009695902466774 9.97192407044701e-16 -3.3327310688946454e-08
99.94364501657117 0.7530248165130615 0.10116199404001236 9.995363589679904e-16 -3.3327310688946454e-08
100.17802001657117 0.759423553943634 0.10132089257240295 1.0018804167703983e-15 -3.3327310688946454e-08
100.41239501657117 0.7654640078544617 0.10145058482885361 1.0042243686936877e-15 -3.3327310688946454e-08
100.64677001657117 0.7711647748947144 0.10155553370714188 1.0065683206169772e-15 -3.3327310688946454e-08
100.88114501657118 0.7765441536903381 0.10163938254117966 1.008912378419385e-15 -3.3327310688946454e-08
101.11552001657118 0.7816200256347656 0.1017051711678505 1.0112563303426745e-15 -3.3327310688946454e-08
101.34989501657118 0.7864097356796265 0.10175613313913345 1.013600282265964e-15 -3.3327310688946454e-08
102.0530200165712 0.7992256879806519 0.10184595733880997 1.0206322439149508e-15 -3.3327310688946454e-08
102.2873950165712 0.8030306100845337 0.10186115652322769 1.0229761958382402e-15 -3.3327310688946454e-08
102.75614501657121 0.810023307800293 0.10187817364931107 1.0276642055639376e-15 -3.3327310688946454e-08
102.99052001657121 0.8132368326187134 0.10188236832618713 1.030008157487227e-15 -3.3327310688946454e-08
103.22489501657122 0.8162777423858643 0.1018848568201065 1.032352215289635e-15 -3.3327310688946454e-08
103.45927001657122 0.8191567659378052 0.10188619047403336 1.0346961672129244e-15 -3.3327310688946454e-08
103.92802001657122 0.8244688510894775 0.10188691318035126 1.0393841769386217e-15 -3.3327310688946454e-08
104.16239501657124 0.8269208669662476 0.10188691318035126 1.0417281288619112e-15 -3.3327310688946454e-08
104.39677001657124 0.8292484283447266 0.10188689827919006 1.0440720807852006e-15 -3.3327310688946454e-08
104.63114501657124 0.8314592838287354 0.10188689082860947 1.04641603270849e-15 -3.3327310688946454e-08
104.86552001657125 0.8335607051849365 0.10188689082860947 1.048760090510898e-15 -3.3327310688946454e-08
105.09989501657125 0.8355596661567688 0.10188689082860947 1.0511040424341874e-15 -3.3327310688946454e-08
105.33427001657125 0.8374623656272888 0.10188689082860947 1.0534479943574769e-15 -3.3327310688946454e-08
105.56864501657125 0.8392746448516846 0.10188689082860947 1.0557920521598848e-15 -3.3327310688946454e-08
105.80302001657127 0.8410020470619202 0.10188689082860947 1.0581360040831742e-15 -3.3327310688946454e-08
106.03739501657127 0.8426494598388672 0.10188689082860947 1.0604799560064637e-15 -3.3327310688946454e-08
106.27177001657127 0.8442217707633972 0.10188689082860947 1.0628240138088716e-15 -3.3327310688946454e-08
106.74052001657128 0.8471592664718628 0.10188689082860947 1.0675119176554505e-15 -3.3327310688946454e-08
106.97489501657128 0.8485325574874878 0.10188689082860947 1.0698559754578583e-15 -3.3327310688946454e-08
107.20927001657128 0.8498471975326538 0.10188689082860947 1.0721999273811478e-15 -3.3327310688946454e-08
107.4436450165713 0.8511064648628235 0.10188689082860947 1.0745438793044373e-15 -3.3327310688946454e-08
107.6780200165713 0.8523133993148804 0.10188689082860947 1.0768878312277267e-15 -3.3327310688946454e-08
107.9123950165713 0.853471040725708 0.10188689082860947 1.0792318890301346e-15 -3.3327310688946454e-08
109.31864501657132 0.8595227003097534 0.10188689082860947 1.0932958123281082e-15 -3.3327310688946454e-08
109.55302001657132 0.8604026436805725 0.10188689082860947 1.0956397642513977e-15 -3.3327310688946454e-08
109.78739501657132 0.8612508773803711 0.10188689082860947 1.0979837161746871e-15 -3.3327310688946454e-08
110.02177001657134 0.8620690107345581 0.10188689082860947 1.100327773977095e-15 -3.3327310688946454e-08
110.49052001657134 0.8636205792427063 0.10188689082860947 1.105015677823674e-15 -3.3327310688946454e-08
110.72489501657135 0.8643567562103271 0.10188689082860947 1.1073596297469634e-15 -3.3327310688946454e-08
110.95927001657135 0.8650681972503662 0.10188689082860947 1.1097036875493712e-15 -3.3327310688946454e-08
111.19364501657135 0.8657560348510742 0.10188689082860947 1.1120476394726607e-15 -3.3327310688946454e-08
113.3030200165714 0.871051549911499 0.10188689082860947 1.133143524419621e-15 -3.3327310688946454e-08
