time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559486648820666e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.7055030216160958e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338662679652771e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332309357092527e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332731424166013e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332731424166013e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332731424166013e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332731424166013e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332731424166013e-08
60.001000000000005 0.9876044988632202 6.000700094495868e-16 6.000700094495868e-16 -3.332731424166013e-08
60.16480000000147 0.9862489700317383 6.017081711695766e-16 6.017081711695766e-16 -3.332731424166013e-08
60.328600000002936 0.9847049117088318 6.033463328895664e-16 6.033463328895664e-16 -3.332731424166013e-08
60.79735000000293 0.9792188405990601 6.080342896757046e-16 6.080342896757046e-16 -3.332731424166013e-08
61.03172500000293 0.9756764769554138 6.103782945385532e-16 6.103782945385532e-16 -3.332731424166013e-08
61.50047500000293 0.9663363695144653 6.150662513246914e-16 6.150662513246914e-16 -3.332731424166013e-08
61.969225000002936 0.9529542922973633 6.197542081108295e-16 6.197542081108295e-16 -3.332731424166013e-08
62.43797500000295 0.9342465996742249 6.244421648969676e-16 6.244421648969676e-16 -3.332731424166013e-08
62.67235000000295 0.9225696921348572 6.267861697598163e-16 6.267861697598163e-16 -3.332731424166013e-08
62.90672500000296 0.9092453718185425 6.2913017462266495e-16 6.2913017462266495e-16 -3.332731424166013e-08
63.14110000000296 0.894258439540863 6.314741265459544e-16 6.314741265459544e-16 -3.332731424166013e-08
63.375475000002965 0.8776377439498901 6.338181314088031e-16 6.338181314088031e-16 -3.332731424166013e-08
63.609850000002965 0.859448254108429 6.361621362716517e-16 6.361621362716517e-16 -3.332731424166013e-08
63.84422500000297 0.8397811055183411 6.385060881949412e-16 6.385060881949412e-16 -3.332731424166013e-08
64.07860000000298 0.8187430500984192 6.408500930577899e-16 6.408500930577899e-16 -3.332731424166013e-08
64.31297500000298 0.7964475750923157 6.431940449810793e-16 6.431940449810793e-16 -3.332731424166013e-08
64.54735000000298 0.7730079293251038 6.45538049843928e-16 6.45538049843928e-16 -3.332731424166013e-08
64.781725000003 0.7485328912734985 6.478820547067767e-16 6.478820547067767e-16 -3.332731424166013e-08
65.016100000003 0.7231236696243286 6.502260066300661e-16 6.502260066300661e-16 -3.332731424166013e-08
65.250475000003 0.6968728303909302 6.525700114929148e-16 6.525700114929148e-16 -3.332731424166013e-08
65.484850000003 0.6698639392852783 6.549139634162043e-16 6.549139634162043e-16 -3.332731424166013e-08
65.71922500000301 0.6421716213226318 6.572579682790529e-16 6.572579682790529e-16 -3.332731424166013e-08
65.95360000000301 0.6138623952865601 6.596019731419016e-16 6.596019731419016e-16 -3.332731424166013e-08
66.18797500000301 0.5849952697753906 6.619459250651911e-16 6.619459250651911e-16 -3.332731424166013e-08
66.42235000000302 0.5556224584579468 6.642899299280397e-16 6.642899299280397e-16 -3.332731424166013e-08
66.65672500000302 0.5257902145385742 6.666338818513292e-16 6.666338818513292e-16 -3.332731424166013e-08
66.89110000000302 0.49553951621055603 6.689778867141778e-16 6.689778867141778e-16 -3.332731424166013e-08
67.12547500000302 0.46490663290023804 6.713218915770265e-16 6.713218915770265e-16 -3.332731424166013e-08
67.35985000000304 0.43392395973205566 6.73665843500316e-16 6.73665843500316e-16 -3.332731424166013e-08
67.59422500000304 0.4026203155517578 6.760098483631646e-16 6.760098483631646e-16 -3.332731424166013e-08
68.06297500000305 0.33915168046951294 6.806978051493028e-16 6.806978051493028e-16 -3.332731424166013e-08
68.29735000000305 0.3070327639579773 6.830418100121514e-16 6.830418100121514e-16 -3.332731424166013e-08
68.53172500000305 0.2746879756450653 6.853857619354409e-16 6.853857619354409e-16 -3.332731424166013e-08
69.00047500000306 0.2094491720199585 6.900737716611382e-16 6.900737716611382e-16 -3.332731424166013e-08
69.23485000000306 0.1766853779554367 6.924177235844277e-16 6.924177235844277e-16 -3.332731424166013e-08
69.46922500000306 0.14404374361038208 6.947617284472764e-16 6.947617284472764e-16 -3.332731424166013e-08
69.70360000000306 0.11194416880607605 6.971056803705658e-16 6.971056803705658e-16 -3.332731424166013e-08
69.93797500000308 0.08122514188289642 6.994496852334145e-16 6.994496852334145e-16 -3.332731424166013e-08
70.17235000000308 0.0532291941344738 7.017936900962632e-16 7.017936900962632e-16 -3.332731424166013e-08
70.40672500000308 0.029459046199917793 7.041376420195526e-16 7.041376420195526e-16 -3.332731424166013e-08
70.64110000000309 0.010288459248840809 7.064816468824013e-16 7.064816468824013e-16 -3.332731424166013e-08
70.77327914019453 0.0019107862608507276 7.0780354767571e-16 7.0780354767571e-16 -3.332731424166013e-08
70.81731094362547 0.00010353900142945349 7.082439518687231e-16 7.082439518687231e-16 -3.332731424166013e-08
70.82470216057973 -3.3386452713557446e-08 7.08317855493371e-16 7.08317855493371e-16 -3.332731424166013e-08
89.99999999999999 -3.337624931987193e-08 9.000900322791256e-16 9.000900322791256e-16 -3.3327310688946454e-08
90.0001 -3.336167253564781e-08 9.000909851911913e-16 9.000909851911913e-16 -3.3327310688946454e-08
90.0003 -3.334188747317057e-08 9.00092996894441e-16 9.00092996894441e-16 -3.3327310688946454e-08
90.0007 -3.332279163714702e-08 9.000970203009405e-16 9.000970203009405e-16 -3.3327310688946454e-08
90.00082296352238 -2.988793568192705e-08 1.2240678692876372e-08 9.00098184971243e-16 -3.3327310688946454e-08
90.00089395656336 3.417340721512119e-08 6.467194424431e-08 9.000989261250718e-16 -3.3327310688946454e-08
90.00092969967143 7.774398369519986e-08 1.429403937436291e-07 9.000993496415454e-16 -3.3327310688946454e-08
90.00095182740198 7.437198235038522e-08 2.3036511720420094e-07 9.000995613997823e-16 -3.3327310688946454e-08
90.00096473034691 2.3503520196754835e-07 3.1987411830414203e-07 9.000996672789007e-16 -3.3327310688946454e-08
90.00097492569864 6.770887353013677e-07 4.369542523363634e-07 9.00099773158019e-16 -3.3327310688946454e-08
90.00098629765398 1.5165603599598398e-06 6.168678510221071e-07 9.000998790371375e-16 -3.3327310688946454e-08
90.00099936530923 2.743342520261649e-06 8.622753284726059e-07 9.000999849162559e-16 -3.3327310688946454e-08
90.001 2.8133465548307868e-06 8.756726970204909e-07 9.000999849162559e-16 -3.3327310688946454e-08
90.04259446067728 0.0050914292223751545 0.0009438825072720647 9.005159839724762e-16 -3.3327310688946454e-08
90.08418892135454 0.010164045728743076 0.0018816918600350618 9.009319830286964e-16 -3.3327310688946454e-08
90.16737911209064 0.020261168479919434 0.003741695312783122 9.01763981141137e-16 -3.3327310688946454e-08
90.33375949356285 0.040290527045726776 0.007408479694277048 9.03427977366018e-16 -3.3327310688946454e-08
90.56813449356285 0.06818165630102158 0.012469897978007793 9.057719292893075e-16 -3.3327310688946454e-08
90.80250949356287 0.09567470103502274 0.01740426942706108 9.08115881212597e-16 -3.3327310688946454e-08
91.03688449356287 0.12273137271404266 0.022200288251042366 9.104598331358864e-16 -3.3327310688946454e-08
91.27125949356287 0.14934104681015015 0.026855820789933205 9.128038909382943e-16 -3.3327310688946454e-08
91.50563449356287 0.17549362778663635 0.03136894106864929 9.151478428615837e-16 -3.3327310688946454e-08
91.74000949356288 0.20117869973182678 0.035737764090299606 9.174917947848732e-16 -3.3327310688946454e-08
91.97438449356288 0.22638335824012756 0.03995996713638306 9.19835852587281e-16 -3.3327310688946454e-08
92.20875949356288 0.25109854340553284 0.0440341979265213 9.221798045105705e-16 -3.3327310688946454e-08
92.4431344935629 0.27531611919403076 0.047959454357624054 9.2452375643386e-16 -3.3327310688946454e-08
92.6775094935629 0.2990228831768036 0.051733773201704025 9.268678142362679e-16 -3.3327310688946454e-08
92.9118844935629 0.32220447063446045 0.05535515770316124 9.292117661595573e-16 -3.3327310688946454e-08
93.1462594935629 0.34485065937042236 0.05882268026471138 9.315557180828468e-16 -3.3327310688946454e-08
93.38063449356291 0.36695432662963867 0.062136176973581314 9.338997758852547e-16 -3.3327310688946454e-08
93.61500949356291 0.3885071575641632 0.06529547274112701 9.362437278085441e-16 -3.3327310688946454e-08
93.84938449356291 0.40950003266334534 0.06830039620399475 9.385876797318336e-16 -3.3327310688946454e-08
94.08375949356292 0.429924339056015 0.07115112245082855 9.40931631655123e-16 -3.3327310688946454e-08
94.31813449356292 0.44977208971977234 0.0738481730222702 9.43275689457531e-16 -3.3327310688946454e-08
94.55250949356292 0.4690360724925995 0.07639246433973312 9.456196413808204e-16 -3.3327310688946454e-08
94.78688449356292 0.4877099096775055 0.07878533750772476 9.479635933041099e-16 -3.3327310688946454e-08
95.02125949356294 0.505788266658783 0.08102856576442719 9.503076511065177e-16 -3.3327310688946454e-08
95.25563449356294 0.5232668519020081 0.08312436938285828 9.526516030298072e-16 -3.3327310688946454e-08
95.95875949356295 0.5720804333686829 0.08855679631233215 9.59683564678794e-16 -3.3327310688946454e-08
96.19313449356295 0.5871432423591614 0.09009482711553574 9.620275166020834e-16 -3.3327310688946454e-08
96.42750949356295 0.6016063690185547 0.09150372445583344 9.643715744044913e-16 -3.3327310688946454e-08
96.89625949356297 0.628754734992981 0.09395451098680496 9.690594782510702e-16 -3.3327310688946454e-08
97.13063449356297 0.6414515972137451 0.09500735998153687 9.714034301743597e-16 -3.3327310688946454e-08
97.36500949356298 0.6535751819610596 0.0959530919790268 9.737474879767676e-16 -3.3327310688946454e-08
97.59938449356298 0.6651332974433899 0.0967983826994896 9.76091439900057e-16 -3.3327310688946454e-08
97.83375949356298 0.6761376261711121 0.09754988551139832 9.784353918233465e-16 -3.3327310688946454e-08
98.06813449356298 0.6866039037704468 0.0982140526175499 9.807794496257544e-16 -3.3327310688946454e-08
98.302509493563 0.6965478658676147 0.09879741072654724 9.831234015490438e-16 -3.3327310688946454e-08
98.771259493563 0.7149338722229004 0.09974803775548935 9.878114112747412e-16 -3.3327310688946454e-08
99.24000949356301 0.7314340472221375 0.1004529520869255 9.9249931512132e-16 -3.3327310688946454e-08
99.47438449356301 0.739023745059967 0.1007278636097908 9.948432670446095e-16 -3.3327310688946454e-08
99.70875949356301 0.7461982369422913 0.10095866024494171 9.971873248470174e-16 -3.3327310688946454e-08
99.94313449356302 0.7529758810997009 0.10115119069814682 9.995312767703069e-16 -3.3327310688946454e-08
100.17750949356302 0.7593759298324585 0.10131020098924637 1.0018752286935963e-15 -3.3327310688946454e-08
100.41188449356302 0.7654176950454712 0.10143999010324478 1.0042192864960042e-15 -3.3327310688946454e-08
100.64625949356302 0.7711197137832642 0.10154502838850021 1.0065632384192937e-15 -3.3327310688946454e-08
100.88063449356304 0.7765002846717834 0.10162895172834396 1.0089071903425831e-15 -3.3327310688946454e-08
101.11500949356304 0.7815773487091064 0.10169479995965958 1.011251248144991e-15 -3.3327310688946454e-08
101.34938449356304 0.7863682508468628 0.10174581408500671 1.0135952000682805e-15 -3.3327310688946454e-08
102.05250949356305 0.7991873621940613 0.10183576494455338 1.0206271617172673e-15 -3.3327310688946454e-08
102.28688449356305 0.8029932975769043 0.10185098648071289 1.0229711136405567e-15 -3.3327310688946454e-08
102.75563449356306 0.8099878430366516 0.10186803340911865 1.027659123366254e-15 -3.3327310688946454e-08
102.99000949356306 0.8132022619247437 0.10187223553657532 1.0300030752895435e-15 -3.3327310688946454e-08
103.22438449356308 0.8162440061569214 0.10187473148107529 1.032347027212833e-15 -3.3327310688946454e-08
103.45875949356308 0.8191238045692444 0.10187607258558273 1.0346910850152409e-15 -3.3327310688946454e-08
103.92750949356308 0.8244373798370361 0.10187679529190063 1.0393789888618198e-15 -3.3327310688946454e-08
104.1618844935631 0.8268901109695435 0.10187679529190063 1.0417230466642276e-15 -3.3327310688946454e-08
104.3962594935631 0.8292183876037598 0.10187678039073944 1.0440669985875171e-15 -3.3327310688946454e-08
104.6306344935631 0.8314298987388611 0.10187677294015884 1.0464109505108066e-15 -3.3327310688946454e-08
104.86500949356311 0.8335319757461548 0.10187677294015884 1.0487550083132144e-15 -3.3327310688946454e-08
105.09938449356311 0.83553147315979 0.10187677294015884 1.051098960236504e-15 -3.3327310688946454e-08
105.33375949356311 0.8374347686767578 0.10187677294015884 1.0534429121597934e-15 -3.3327310688946454e-08
105.56813449356311 0.8392475843429565 0.10187677294015884 1.0557868640830828e-15 -3.3327310688946454e-08
105.80250949356312 0.8409754633903503 0.10187677294015884 1.0581309218854907e-15 -3.3327310688946454e-08
106.03688449356312 0.8426233530044556 0.10187677294015884 1.0604748738087802e-15 -3.3327310688946454e-08
106.27125949356312 0.8441961407661438 0.10187677294015884 1.0628188257320696e-15 -3.3327310688946454e-08
106.74000949356314 0.8471344709396362 0.10187677294015884 1.067506835457767e-15 -3.3327310688946454e-08
106.97438449356314 0.8485081791877747 0.10187677294015884 1.0698507873810564e-15 -3.3327310688946454e-08
107.20875949356314 0.8498232364654541 0.10187677294015884 1.0721948451834643e-15 -3.3327310688946454e-08
107.44313449356315 0.8510829210281372 0.10187677294015884 1.0745387971067537e-15 -3.3327310688946454e-08
107.67750949356315 0.8522902131080627 0.10187677294015884 1.0768827490300432e-15 -3.3327310688946454e-08
107.91188449356315 0.8534481525421143 0.10187677294015884 1.079226806832451e-15 -3.3327310688946454e-08
109.31813449356318 0.8595016002655029 0.10187677294015884 1.0932906242513063e-15 -3.3327310688946454e-08
109.55250949356318 0.8603818416595459 0.10187677294015884 1.0956346820537141e-15 -3.3327310688946454e-08
109.78688449356318 0.8612303137779236 0.10187677294015884 1.0979786339770036e-15 -3.3327310688946454e-08
110.02125949356319 0.8620486259460449 0.10187677294015884 1.100322585900293e-15 -3.3327310688946454e-08
110.49000949356319 0.8636006712913513 0.10187677294015884 1.1050105956259904e-15 -3.3327310688946454e-08
110.7243844935632 0.8643370866775513 0.10187677294015884 1.1073545475492799e-15 -3.3327310688946454e-08
110.9587594935632 0.8650487661361694 0.10187677294015884 1.1096986053516877e-15 -3.3327310688946454e-08
111.1931344935632 0.8657367825508118 0.10187677294015884 1.1120425572749772e-15 -3.3327310688946454e-08
