time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 0.984626293182373 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453476 0.984626293182373 3.000382340379048e-16 9.85659021068841e-09 -3.3331549076365263e-08 -3.0882105761520506e-08
30.00089395652717 0.984626293182373 3.0003894872195405e-16 5.3663715249285815e-08 -3.333114761971956e-08 2.5123370051005622e-08
30.000929689530786 0.984626293182373 3.000392928290889e-16 1.194320162767326e-07 -3.333114761971956e-08 5.206256048495561e-08
30.000951757360355 0.984626293182373 3.000395310571053e-16 1.9320543742651353e-07 -3.333114761971956e-08 2.764697093482482e-08
30.00096488397517 0.984626293182373 3.000396369362237e-16 2.7292728077554784e-07 -3.333114761971956e-08 1.6972352057109674e-07
30.000975272053253 0.984626293182373 3.000397428153421e-16 3.8036768046367797e-07 -3.333114761971956e-08 5.936626621405594e-07
30.00098681277448 0.984626293182373 3.000398751642401e-16 5.469501616062189e-07 -3.333114761971956e-08 1.4066786206967663e-06
30.00100133126406 0.984626293182373 3.000400075131381e-16 8.009789667084988e-07 -3.333114761971956e-08 2.74286594503792e-06
30.175491442633863 0.984626293182373 3.017850806729392e-16 0.003620957490056753 -3.333114761971956e-08 0.020303409546613693
30.34998155400367 0.984626293182373 3.0353015383274026e-16 0.007196709513664246 -3.333114761971956e-08 0.04046326130628586
30.52576280400367 0.984626293182373 3.0528814424498696e-16 0.010723943822085857 -3.333114761971956e-08 0.06053384765982628
30.877325304003666 0.984626293182373 3.0880412506948036e-16 0.017568668350577354 -3.333114761971956e-08 0.10000401735305786
31.228887804003666 0.984626293182373 3.1232010589397376e-16 0.024156155064702034 -3.333114761971956e-08 0.13864165544509888
31.756231554003666 0.984626293182373 3.1759407713071385e-16 0.03350382670760155 -3.333114761971956e-08 0.19484806060791016
32.28357530400366 0.984626293182373 3.2286804836745395e-16 0.0421636626124382 -3.333114761971956e-08 0.24875108897686005
32.63513780400366 0.984626293182373 3.2638400272216774e-16 0.04750775545835495 -3.333114761971956e-08 0.283218115568161
33.16248155400366 0.984626293182373 3.3165797395890784e-16 0.05492180585861206 -3.333114761971956e-08 0.3328050673007965
33.51404405400366 0.984626293182373 3.3517395478340124e-16 0.05944034457206726 -3.333114761971956e-08 0.36433690786361694
33.68982530400366 0.984626293182373 3.3693194519564794e-16 0.061587974429130554 -3.333114761971956e-08 0.37969279289245605
33.86560655400366 0.984626293182373 3.3868993560789463e-16 0.06366466730833054 -3.333114761971956e-08 0.39478355646133423
34.39295030400366 0.984626293182373 3.4396390684463473e-16 0.06944844126701355 -3.333114761971956e-08 0.43835777044296265
34.56873155400366 0.984626293182373 3.4572189725688143e-16 0.07122208178043365 -3.333114761971956e-08 0.45228174328804016
35.096075304003655 0.984626293182373 3.509958420238419e-16 0.07608452439308167 -3.333114761971956e-08 0.4922126531600952
35.711309679003655 0.984626293182373 3.5714879523181557e-16 0.08088533580303192 -3.333114761971956e-08 0.5351398587226868
36.326544054003655 0.984626293182373 3.633017749095688e-16 0.08478015661239624 -3.333114761971956e-08 0.5740211606025696
36.678106554003655 0.984626293182373 3.668177557340622e-16 0.08667002618312836 -3.333114761971956e-08 0.5946425795555115
36.853887804003655 0.984626293182373 3.685757196765293e-16 0.08752931654453278 -3.333114761971956e-08 0.6045243740081787
37.381231554003655 0.984626293182373 3.738496909132694e-16 0.0897446721792221 -3.333114761971956e-08 0.6322587728500366
37.908575304003655 0.984626293182373 3.791236621500095e-16 0.09148313105106354 -3.333114761971956e-08 0.6573039293289185
38.08435655400365 0.984626293182373 3.808816525622562e-16 0.09196825325489044 -3.333114761971956e-08 0.66507488489151
38.26013780400365 0.984626293182373 3.826396429745029e-16 0.09240733087062836 -3.333114761971956e-08 0.6725482940673828
