time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 0.984626293182373 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453455 0.984626293182373 3.000382340379048e-16 9.877149764747628e-09 -3.3331549076365263e-08 -3.087397715262341e-08
30.000893956527097 0.984626293182373 3.0003894872195405e-16 5.375879652547155e-08 -3.333114761971956e-08 2.5201046582878917e-08
30.000929689617998 0.984626293182373 3.000392928290889e-16 1.1963577151163918e-07 -3.333114761971956e-08 5.228769950349488e-08
30.00095175799942 0.984626293182373 3.000395310571053e-16 1.9352836488906178e-07 -3.333114761971956e-08 2.806133281296752e-08
30.00096488263049 0.984626293182373 3.000396369362237e-16 2.73337036560406e-07 -3.333114761971956e-08 1.7030738774792553e-07
30.000975269032402 0.984626293182373 3.000397428153421e-16 3.808626729551179e-07 -3.333114761971956e-08 5.944113468103751e-07
30.00098680830855 0.984626293182373 3.000398751642401e-16 5.475674242916284e-07 -3.333114761971956e-08 1.4077030527914758e-06
30.00100133106223 0.984626293182373 3.000400075131381e-16 8.018788548724842e-07 -3.333114761971956e-08 2.7448663786344696e-06
30.175464988248834 0.984626293182373 3.017848424449228e-16 0.0036233372520655394 -3.333114761971956e-08 0.0203095730394125
30.349928645435437 0.984626293182373 3.0352962443714823e-16 0.007201401516795158 -3.333114761971956e-08 0.040475405752658844
30.525709895435433 0.984626293182373 3.0528761484939493e-16 0.01073144469410181 -3.333114761971956e-08 0.06055494397878647
30.877272395435433 0.984626293182373 3.0880359567388833e-16 0.017581548541784286 -3.333114761971956e-08 0.10004241019487381
31.228834895435433 0.984626293182373 3.123195764983817e-16 0.02417408674955368 -3.333114761971956e-08 0.13869649171829224
31.756178645435433 0.984626293182373 3.175935477351218e-16 0.033528704196214676 -3.333114761971956e-08 0.19492584466934204
32.28352239543543 0.984626293182373 3.228675189718619e-16 0.04219469428062439 -3.333114761971956e-08 0.24884970486164093
32.63508489543543 0.984626293182373 3.263834733265757e-16 0.04754243418574333 -3.333114761971956e-08 0.2833293676376343
33.162428645435426 0.984626293182373 3.316574445633158e-16 0.05496126040816307 -3.333114761971956e-08 0.332933247089386
33.513991145435426 0.984626293182373 3.351734253878092e-16 0.05948251485824585 -3.333114761971956e-08 0.3644750118255615
33.689772395435426 0.984626293182373 3.369314158000559e-16 0.06163135915994644 -3.333114761971956e-08 0.3798353970050812
33.865553645435426 0.984626293182373 3.386894062123026e-16 0.06370917707681656 -3.333114761971956e-08 0.394930362701416
34.392897395435426 0.984626293182373 3.439633774490427e-16 0.0694957822561264 -3.333114761971956e-08 0.43851545453071594
34.568678645435426 0.984626293182373 3.457213678612894e-16 0.07127019017934799 -3.333114761971956e-08 0.452442467212677
35.096022395435426 0.984626293182373 3.509953126282499e-16 0.07613440603017807 -3.333114761971956e-08 0.4923805892467499
35.799147395435426 0.984626293182373 3.580272742772367e-16 0.08154448866844177 -3.333114761971956e-08 0.5411043167114258
36.50227239543542 0.984626293182373 3.650592359262235e-16 0.08580408990383148 -3.333114761971956e-08 0.5846422910690308
36.85383489543542 0.984626293182373 3.6857519028093727e-16 0.08758042007684708 -3.333114761971956e-08 0.6046973466873169
37.38117864543542 0.984626293182373 3.7384916151767737e-16 0.08979514241218567 -3.333114761971956e-08 0.6324282884597778
37.73274114543542 0.984626293182373 3.7736514234217077e-16 0.09099918603897095 -3.333114761971956e-08 0.6493940949440002
37.90852239543542 0.984626293182373 3.7912313275441747e-16 0.09153272956609726 -3.333114761971956e-08 0.657468318939209
38.08430364543542 0.984626293182373 3.8088112316666417e-16 0.0920175313949585 -3.333114761971956e-08 0.6652372479438782
38.26008489543542 0.984626293182373 3.8263911357891086e-16 0.09245628118515015 -3.333114761971956e-08 0.6727083921432495
