time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559464444360174e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.705487389675909e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338633192129237e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3364894846954485e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332312909806205e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332734621608324e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332734621608324e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332734621608324e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332734621608324e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332734621608324e-08
60.001000000000005 0.987604558467865 6.000700094495868e-16 6.000700094495868e-16 -3.332734621608324e-08
60.02144000000019 0.987453818321228 6.002744090876711e-16 6.002744090876711e-16 -3.332734621608324e-08
60.04188000000037 0.9873006343841553 6.004788616653146e-16 6.004788616653146e-16 -3.332734621608324e-08
60.328600000002936 0.9848790764808655 6.033463328895664e-16 6.033463328895664e-16 -3.332734621608324e-08
60.562975000002936 0.9825398921966553 6.056903377524151e-16 6.056903377524151e-16 -3.332734621608324e-08
61.03172500000293 0.9765961766242981 6.103782945385532e-16 6.103782945385532e-16 -3.332734621608324e-08
61.50047500000293 0.968234658241272 6.150662513246914e-16 6.150662513246914e-16 -3.332734621608324e-08
61.734850000002936 0.9628332853317261 6.1741025618754e-16 6.1741025618754e-16 -3.332734621608324e-08
62.20360000000294 0.9488551616668701 6.220982129736782e-16 6.220982129736782e-16 -3.332734621608324e-08
62.67235000000295 0.9296858310699463 6.267861697598163e-16 6.267861697598163e-16 -3.332734621608324e-08
62.90672500000296 0.9178697466850281 6.2913017462266495e-16 6.2913017462266495e-16 -3.332734621608324e-08
63.14110000000296 0.9044818878173828 6.314741265459544e-16 6.314741265459544e-16 -3.332734621608324e-08
63.375475000002965 0.8895096778869629 6.338181314088031e-16 6.338181314088031e-16 -3.332734621608324e-08
63.609850000002965 0.8729791045188904 6.361621362716517e-16 6.361621362716517e-16 -3.332734621608324e-08
63.84422500000297 0.8549478650093079 6.385060881949412e-16 6.385060881949412e-16 -3.332734621608324e-08
64.07860000000298 0.8354970812797546 6.408500930577899e-16 6.408500930577899e-16 -3.332734621608324e-08
64.31297500000298 0.8147222995758057 6.431940449810793e-16 6.431940449810793e-16 -3.332734621608324e-08
64.54735000000298 0.7927259206771851 6.45538049843928e-16 6.45538049843928e-16 -3.332734621608324e-08
64.781725000003 0.7696113586425781 6.478820547067767e-16 6.478820547067767e-16 -3.332734621608324e-08
65.016100000003 0.7454788684844971 6.502260066300661e-16 6.502260066300661e-16 -3.332734621608324e-08
65.250475000003 0.720422625541687 6.525700114929148e-16 6.525700114929148e-16 -3.332734621608324e-08
65.484850000003 0.6945297718048096 6.549139634162043e-16 6.549139634162043e-16 -3.332734621608324e-08
65.71922500000301 0.6678796410560608 6.572579682790529e-16 6.572579682790529e-16 -3.332734621608324e-08
65.95360000000301 0.6405437588691711 6.596019731419016e-16 6.596019731419016e-16 -3.332734621608324e-08
66.18797500000301 0.6125863194465637 6.619459250651911e-16 6.619459250651911e-16 -3.332734621608324e-08
66.42235000000302 0.5840646028518677 6.642899299280397e-16 6.642899299280397e-16 -3.332734621608324e-08
66.65672500000302 0.5550297498703003 6.666338818513292e-16 6.666338818513292e-16 -3.332734621608324e-08
66.89110000000302 0.5255272388458252 6.689778867141778e-16 6.689778867141778e-16 -3.332734621608324e-08
67.12547500000302 0.49559757113456726 6.713218915770265e-16 6.713218915770265e-16 -3.332734621608324e-08
67.35985000000304 0.4652768671512604 6.73665843500316e-16 6.73665843500316e-16 -3.332734621608324e-08
67.59422500000304 0.4345974028110504 6.760098483631646e-16 6.760098483631646e-16 -3.332734621608324e-08
67.82860000000304 0.4035881459712982 6.783538532260133e-16 6.783538532260133e-16 -3.332734621608324e-08
68.06297500000305 0.37227514386177063 6.806978051493028e-16 6.806978051493028e-16 -3.332734621608324e-08
68.53172500000305 0.3088318705558777 6.853857619354409e-16 6.853857619354409e-16 -3.332734621608324e-08
68.76610000000305 0.27674710750579834 6.877297667982896e-16 6.877297667982896e-16 -3.332734621608324e-08
69.00047500000306 0.244455486536026 6.900737716611382e-16 6.900737716611382e-16 -3.332734621608324e-08
69.46922500000306 0.179457426071167 6.947617284472764e-16 6.947617284472764e-16 -3.332734621608324e-08
69.70360000000306 0.1470051109790802 6.971056803705658e-16 6.971056803705658e-16 -3.332734621608324e-08
69.93797500000308 0.11502663791179657 6.994496852334145e-16 6.994496852334145e-16 -3.332734621608324e-08
70.17235000000308 0.08429906517267227 7.017936900962632e-16 7.017936900962632e-16 -3.332734621608324e-08
70.40672500000308 0.05610025301575661 7.041376420195526e-16 7.041376420195526e-16 -3.332734621608324e-08
70.64110000000309 0.03192875161767006 7.064816468824013e-16 7.064816468824013e-16 -3.332734621608324e-08
70.87547500000309 0.012438476085662842 7.0882565174524995e-16 7.0882565174524995e-16 -3.332734621608324e-08
71.0437791414509 0.00175077049061656 7.105088120905627e-16 7.105088120905627e-16 -3.332734621608324e-08
71.08935750359586 9.347818559035659e-05 7.109646746348631e-16 7.109646746348631e-16 -3.332734621608324e-08
71.09917014889295 -3.3386157838322106e-08 7.110628245776262e-16 7.110628245776262e-16 -3.332734621608324e-08
89.99999999999999 -3.3394215392945625e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332734621608324e-08
90.0001 -3.336758069849566e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332734621608324e-08
90.0003 -3.3343891203685416e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332734621608324e-08
90.0007 -3.333087761347997e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332734621608324e-08
90.00082296339473 -3.067770748543808e-08 1.035799801485382e-08 9.00098184971243e-16 -3.332734621608324e-08
90.00089395650708 2.7041272332439803e-08 5.599173391601653e-08 9.000989261250718e-16 -3.332734621608324e-08
90.00092969162085 5.754579746053423e-08 1.244225273921984e-07 9.000993496415454e-16 -3.332734621608324e-08
90.00095177264099 3.765959633028615e-08 2.0111424703372904e-07 9.000995613997823e-16 -3.332734621608324e-08
90.00096484940987 1.8382846178610635e-07 2.829642937740573e-07 9.000996672789007e-16 -3.332734621608324e-08
90.0009751945773 6.117782618275669e-07 3.925105716007238e-07 9.00099773158019e-16 -3.332734621608324e-08
90.00098669762966 1.4312629446067149e-06 5.620921683657798e-07 9.000998790371375e-16 -3.332734621608324e-08
90.00099995484851 2.6319078187952982e-06 7.944226467770932e-07 9.000999849162559e-16 -3.332734621608324e-08
90.001 2.6367110876890365e-06 7.953126441861968e-07 9.000999849162559e-16 -3.332734621608324e-08
90.02467233978967 0.002785865217447281 0.0005011750035919249 9.003367306250135e-16 -3.332734621608324e-08
90.04834467957936 0.005564074497669935 0.0009999563917517662 9.00573476333771e-16 -3.332734621608324e-08
90.09568944946169 0.011105405166745186 0.0019927197135984898 9.010469677512862e-16 -3.332734621608324e-08
90.19037898922635 0.022127412259578705 0.003958997782319784 9.019939505863165e-16 -3.332734621608324e-08
90.37975806875566 0.0439755916595459 0.007829680107533932 9.038879162563771e-16 -3.332734621608324e-08
90.61413306875566 0.07068701833486557 0.012517046183347702 9.06231974058785e-16 -3.332734621608324e-08
90.84850806875566 0.09700355678796768 0.017081143334507942 9.085759259820744e-16 -3.332734621608324e-08
91.08288306875568 0.12289708107709885 0.021514244377613068 9.10919877905364e-16 -3.332734621608324e-08
91.31725806875568 0.14835962653160095 0.025814980268478394 9.132639357077718e-16 -3.332734621608324e-08
91.55163306875568 0.17338234186172485 0.029981888830661774 9.156078876310612e-16 -3.332734621608324e-08
91.78600806875568 0.19795429706573486 0.034013133496046066 9.179518395543507e-16 -3.332734621608324e-08
92.02038306875569 0.22206786274909973 0.03790770471096039 9.202958973567586e-16 -3.332734621608324e-08
92.25475806875569 0.24571634829044342 0.04166490584611893 9.22639849280048e-16 -3.332734621608324e-08
92.48913306875569 0.26888859272003174 0.04528321698307991 9.249838012033375e-16 -3.332734621608324e-08
92.7235080687557 0.2915724813938141 0.04876110330224037 9.27327753126627e-16 -3.332734621608324e-08
92.9578830687557 0.31375953555107117 0.05209792032837868 9.296718109290348e-16 -3.332734621608324e-08
93.1922580687557 0.3354438543319702 0.05529366806149483 9.320157628523243e-16 -3.332734621608324e-08
93.4266330687557 0.35661864280700684 0.058348316699266434 9.343597147756138e-16 -3.332734621608324e-08
93.66100806875572 0.3772762417793274 0.06126184016466141 9.367037725780216e-16 -3.332734621608324e-08
94.36413306875573 0.4360870122909546 0.06916094571352005 9.437357342270084e-16 -3.332734621608324e-08
94.59850806875573 0.45461443066596985 0.07151591032743454 9.460796861502979e-16 -3.332734621608324e-08
94.83288306875573 0.47259321808815 0.07373376190662384 9.484236380735873e-16 -3.332734621608324e-08
95.06725806875573 0.4900182783603668 0.07581622153520584 9.507676958759952e-16 -3.332734621608324e-08
95.30163306875575 0.5068881511688232 0.07776571065187454 9.531116477992847e-16 -3.332734621608324e-08
95.77038306875575 0.5389649868011475 0.08127736300230026 9.577995516458636e-16 -3.332734621608324e-08
96.00475806875576 0.5541713237762451 0.0828457921743393 9.601436094482715e-16 -3.332734621608324e-08
96.23913306875576 0.568822979927063 0.08429394662380219 9.62487561371561e-16 -3.332734621608324e-08
96.47350806875576 0.5829226970672607 0.08562591671943665 9.648315132948504e-16 -3.332734621608324e-08
96.70788306875576 0.5964747071266174 0.08684609830379486 9.671755710972583e-16 -3.332734621608324e-08
97.17663306875578 0.6219558119773865 0.08897034823894501 9.718634749438372e-16 -3.332734621608324e-08
97.41100806875578 0.6339023113250732 0.08988437801599503 9.74207532746245e-16 -3.332734621608324e-08
97.64538306875579 0.6453322172164917 0.09070675075054169 9.765514846695345e-16 -3.332734621608324e-08
97.87975806875579 0.6562533974647522 0.09144322574138641 9.78895436592824e-16 -3.332734621608324e-08
98.11413306875579 0.6666780114173889 0.09209932386875153 9.812394943952319e-16 -3.332734621608324e-08
98.34850806875579 0.6766194105148315 0.09268058091402054 9.835834463185213e-16 -3.332734621608324e-08
98.5828830687558 0.6860893368721008 0.09319308400154114 9.859273982418108e-16 -3.332734621608324e-08
98.8172580687558 0.6951016783714294 0.09364260733127594 9.882713501651002e-16 -3.332734621608324e-08
99.0516330687558 0.7036727070808411 0.094034343957901 9.906154079675081e-16 -3.332734621608324e-08
99.2860080687558 0.7118183970451355 0.09437347948551178 9.929593598907976e-16 -3.332734621608324e-08
99.52038306875582 0.7195547223091125 0.09466512501239777 9.95303311814087e-16 -3.332734621608324e-08
99.75475806875582 0.7268978357315063 0.09491418302059174 9.97647369616495e-16 -3.332734621608324e-08
99.98913306875582 0.7338641881942749 0.09512531012296677 9.999913215397844e-16 -3.332734621608324e-08
100.22350806875583 0.740470290184021 0.09530271589756012 1.0023352734630738e-15 -3.332734621608324e-08
100.45788306875583 0.7467327117919922 0.09545020759105682 1.0046793312654817e-15 -3.332734621608324e-08
100.69225806875583 0.7526675462722778 0.09557156264781952 1.0070232831887712e-15 -3.332734621608324e-08
100.92663306875583 0.7582904696464539 0.095670685172081 1.0093672351120606e-15 -3.332734621608324e-08
101.16100806875585 0.7636172771453857 0.09575105458498001 1.0117112929144685e-15 -3.332734621608324e-08
101.39538306875585 0.7686632871627808 0.09581528604030609 1.014055244837758e-15 -3.332734621608324e-08
101.62975806875585 0.773443341255188 0.09586568921804428 1.0163991967610474e-15 -3.332734621608324e-08
101.86413306875586 0.7779719829559326 0.09590474516153336 1.0187431486843369e-15 -3.332734621608324e-08
102.56725806875586 0.7901851534843445 0.09597358852624893 1.0257751103333237e-15 -3.332734621608324e-08
102.80163306875588 0.7938408851623535 0.09598521143198013 1.0281191681357315e-15 -3.332734621608324e-08
103.50475806875589 0.8037232160568237 0.09600132703781128 1.0351511297847183e-15 -3.332734621608324e-08
103.73913306875589 0.806690514087677 0.09600311517715454 1.0374950817080078e-15 -3.332734621608324e-08
103.97350806875589 0.8095104694366455 0.09600403159856796 1.0398390336312973e-15 -3.332734621608324e-08
104.20788306875589 0.812191903591156 0.09600446373224258 1.0421830914337051e-15 -3.332734621608324e-08
104.9110080687559 0.8194844126701355 0.09600472450256348 1.0492149472035735e-15 -3.332734621608324e-08
105.14538306875592 0.8216884136199951 0.09600472450256348 1.0515590050059814e-15 -3.332734621608324e-08
105.37975806875592 0.8237900137901306 0.09600472450256348 1.0539029569292709e-15 -3.332734621608324e-08
105.61413306875592 0.8257951140403748 0.09600472450256348 1.0562469088525603e-15 -3.332734621608324e-08
105.84850806875592 0.8277091979980469 0.09600472450256348 1.0585909666549682e-15 -3.332734621608324e-08
106.08288306875593 0.8295376896858215 0.09600472450256348 1.0609349185782577e-15 -3.332734621608324e-08
106.31725806875593 0.8312853574752808 0.09600472450256348 1.0632788705015471e-15 -3.332734621608324e-08
107.95788306875596 0.8416113257408142 0.09600472450256348 1.0796867457228102e-15 -3.332734621608324e-08
108.19225806875596 0.842856764793396 0.09600472450256348 1.082030803525218e-15 -3.332734621608324e-08
108.42663306875596 0.8440538644790649 0.09600472450256348 1.0843747554485075e-15 -3.332734621608324e-08
108.66100806875598 0.8452050685882568 0.09600472450256348 1.086718707371797e-15 -3.332734621608324e-08
110.770383068756 0.853851318359375 0.09600472450256348 1.1078145923187573e-15 -3.332734621608324e-08
111.00475806875602 0.8546539545059204 0.09600472450256348 1.1101585442420468e-15 -3.332734621608324e-08
111.23913306875602 0.8554301261901855 0.09600472450256348 1.1125026020444547e-15 -3.332734621608324e-08
111.47350806875602 0.856181263923645 0.09600472450256348 1.1148465539677441e-15 -3.332734621608324e-08
115.22350806875609 0.8655542135238647 0.09600472450256348 1.1523503141359676e-15 -3.332734621608324e-08
115.45788306875609 0.8660119771957397 0.09600472450256348 1.154694266059257e-15 -3.332734621608324e-08
115.69225806875609 0.8664581179618835 0.09600472450256348 1.157038323861665e-15 -3.332734621608324e-08
115.92663306875609 0.86689293384552 0.09600472450256348 1.1593822757849544e-15 -3.332734621608324e-08
118.03600806875613 0.8703629374504089 0.09600472450256348 1.1804781607319148e-15 -3.332734621608324e-08
