time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559440463542842e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.705469981378883e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.3386008624347596e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3385834541377335e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.336470300041583e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.334382370212552e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.333232001523356e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332738174322003e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332738174322003e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332738174322003e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332738174322003e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332738174322003e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 6.000700094495868e-16 -3.332738174322003e-08
60.04192000000037 0.9873167276382446 6.00479232242229e-16 6.00479232242229e-16 -3.332738174322003e-08
60.082840000000736 0.9870201349258423 6.008885079744305e-16 6.008885079744305e-16 -3.332738174322003e-08
60.562975000002936 0.982880711555481 6.056903377524151e-16 6.056903377524151e-16 -3.332738174322003e-08
60.79735000000293 0.9803840517997742 6.080342896757046e-16 6.080342896757046e-16 -3.332738174322003e-08
61.03172500000293 0.9774638414382935 6.103782945385532e-16 6.103782945385532e-16 -3.332738174322003e-08
61.26610000000293 0.9740355610847473 6.127222464618427e-16 6.127222464618427e-16 -3.332738174322003e-08
61.734850000002936 0.9652406573295593 6.1741025618754e-16 6.1741025618754e-16 -3.332738174322003e-08
61.969225000002936 0.9596316814422607 6.197542081108295e-16 6.197542081108295e-16 -3.332738174322003e-08
62.43797500000295 0.9453200101852417 6.244421648969676e-16 6.244421648969676e-16 -3.332738174322003e-08
62.90672500000296 0.9260258078575134 6.2913017462266495e-16 6.2913017462266495e-16 -3.332738174322003e-08
63.14110000000296 0.9142557382583618 6.314741265459544e-16 6.314741265459544e-16 -3.332738174322003e-08
63.375475000002965 0.9009931087493896 6.338181314088031e-16 6.338181314088031e-16 -3.332738174322003e-08
63.609850000002965 0.8862239122390747 6.361621362716517e-16 6.361621362716517e-16 -3.332738174322003e-08
63.84422500000297 0.869967520236969 6.385060881949412e-16 6.385060881949412e-16 -3.332738174322003e-08
64.07860000000298 0.8522717952728271 6.408500930577899e-16 6.408500930577899e-16 -3.332738174322003e-08
64.31297500000298 0.8332063555717468 6.431940449810793e-16 6.431940449810793e-16 -3.332738174322003e-08
64.54735000000298 0.8128546476364136 6.45538049843928e-16 6.45538049843928e-16 -3.332738174322003e-08
64.781725000003 0.791307806968689 6.478820547067767e-16 6.478820547067767e-16 -3.332738174322003e-08
65.016100000003 0.7686595916748047 6.502260066300661e-16 6.502260066300661e-16 -3.332738174322003e-08
65.250475000003 0.745002031326294 6.525700114929148e-16 6.525700114929148e-16 -3.332738174322003e-08
65.484850000003 0.7204229831695557 6.549139634162043e-16 6.549139634162043e-16 -3.332738174322003e-08
65.71922500000301 0.6950046420097351 6.572579682790529e-16 6.572579682790529e-16 -3.332738174322003e-08
65.95360000000301 0.6688225269317627 6.596019731419016e-16 6.596019731419016e-16 -3.332738174322003e-08
66.18797500000301 0.6419456005096436 6.619459250651911e-16 6.619459250651911e-16 -3.332738174322003e-08
66.42235000000302 0.6144362688064575 6.642899299280397e-16 6.642899299280397e-16 -3.332738174322003e-08
66.65672500000302 0.5863506197929382 6.666338818513292e-16 6.666338818513292e-16 -3.332738174322003e-08
66.89110000000302 0.5577390789985657 6.689778867141778e-16 6.689778867141778e-16 -3.332738174322003e-08
67.12547500000302 0.5286468267440796 6.713218915770265e-16 6.713218915770265e-16 -3.332738174322003e-08
67.35985000000304 0.4991143047809601 6.73665843500316e-16 6.73665843500316e-16 -3.332738174322003e-08
67.59422500000304 0.469177782535553 6.760098483631646e-16 6.760098483631646e-16 -3.332738174322003e-08
67.82860000000304 0.43886974453926086 6.783538532260133e-16 6.783538532260133e-16 -3.332738174322003e-08
68.06297500000305 0.40821951627731323 6.806978051493028e-16 6.806978051493028e-16 -3.332738174322003e-08
68.29735000000305 0.3772534728050232 6.830418100121514e-16 6.830418100121514e-16 -3.332738174322003e-08
68.53172500000305 0.34599587321281433 6.853857619354409e-16 6.853857619354409e-16 -3.332738174322003e-08
69.00047500000306 0.2826966643333435 6.900737716611382e-16 6.900737716611382e-16 -3.332738174322003e-08
69.23485000000306 0.25070393085479736 6.924177235844277e-16 6.924177235844277e-16 -3.332738174322003e-08
69.46922500000306 0.21852871775627136 6.947617284472764e-16 6.947617284472764e-16 -3.332738174322003e-08
69.70360000000306 0.18623916804790497 6.971056803705658e-16 6.971056803705658e-16 -3.332738174322003e-08
69.93797500000308 0.1539798527956009 6.994496852334145e-16 6.994496852334145e-16 -3.332738174322003e-08
70.17235000000308 0.12206989526748657 7.017936900962632e-16 7.017936900962632e-16 -3.332738174322003e-08
70.40672500000308 0.09117046743631363 7.041376420195526e-16 7.041376420195526e-16 -3.332738174322003e-08
70.64110000000309 0.06243089959025383 7.064816468824013e-16 7.064816468824013e-16 -3.332738174322003e-08
70.87547500000309 0.037329643964767456 7.0882565174524995e-16 7.0882565174524995e-16 -3.332738174322003e-08
71.10985000000309 0.017036860808730125 7.111696036685394e-16 7.111696036685394e-16 -3.332738174322003e-08
71.34422500000309 0.0017567502800375223 7.135136085313881e-16 7.135136085313881e-16 -3.332738174322003e-08
71.39593516159806 0.0001665730815147981 7.140307221456868e-16 7.140307221456868e-16 -3.332738174322003e-08
71.44653732708151 -3.3385838094091014e-08 7.145368243316713e-16 7.145368243316713e-16 -3.332738174322003e-08
89.99999999999999 -3.341326859640503e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332738174322003e-08
90.0001 -3.337384768542506e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332738174322003e-08
90.0003 -3.334382370212552e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332738174322003e-08
90.0007 -3.3326326587257427e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332738174322003e-08
90.00082296328911 -3.1378100118217844e-08 8.529283057612247e-09 9.00098184971243e-16 -3.332738174322003e-08
90.00089395650467 2.0019317759079058e-08 4.74506123282481e-08 9.000989261250718e-16 -3.332738174322003e-08
90.00092968394134 1.988761084703583e-07 1.2235079793754267e-07 9.000993496415454e-16 -3.332738174322003e-08
90.00095171513546 5.679370929101424e-07 2.3228101042604976e-07 9.000995613997823e-16 -3.332738174322003e-08
90.00097214098933 1.3266101177578093e-06 4.114574494451517e-07 9.00099773158019e-16 -3.332738174322003e-08
90.00099048294253 2.4859068616933655e-06 6.463849331339588e-07 9.000998790371375e-16 -3.332738174322003e-08
90.001 3.3213491406058893e-06 8.013378760551859e-07 9.000999849162559e-16 -3.332738174322003e-08
90.00196843068638 0.00011227905633859336 1.9727336621144786e-05 9.001097257951493e-16 -3.332738174322003e-08
90.0029387565404 0.00022144187823869288 3.868784551741555e-05 9.001193607949243e-16 -3.332738174322003e-08
90.0048794082485 0.0004397431621327996 7.660128903808072e-05 9.001388425527112e-16 -3.332738174322003e-08
90.00876071166465 0.000876248290296644 0.00015239784261211753 9.00177594310048e-16 -3.332738174322003e-08
90.03204853216162 0.003492549527436495 0.0006063278997316957 9.00410528370543e-16 -3.332738174322003e-08
90.06309895949092 0.006973662413656712 0.0012093017576262355 9.0072107182483e-16 -3.332738174322003e-08
90.12519981414951 0.013910832814872265 0.002407471416518092 9.013421587334043e-16 -3.332738174322003e-08
90.24940152346669 0.02768690511584282 0.004773433320224285 9.025842266714343e-16 -3.332738174322003e-08
90.4837765234667 0.05341067910194397 0.009154345840215683 9.049282844738422e-16 -3.332738174322003e-08
90.7181515234667 0.07878650724887848 0.01342882588505745 9.072722363971317e-16 -3.332738174322003e-08
90.9525265234667 0.10376403480768204 0.01758217252790928 9.096161883204211e-16 -3.332738174322003e-08
91.18690152346672 0.12833526730537415 0.02161310240626335 9.11960246122829e-16 -3.332738174322003e-08
91.42127652346672 0.1524902731180191 0.025519959628582 9.143041980461185e-16 -3.332738174322003e-08
91.65565152346672 0.17622271180152893 0.02930198609828949 9.16648149969408e-16 -3.332738174322003e-08
92.12440152346673 0.2223951518535614 0.03648902103304863 9.213361596951053e-16 -3.332738174322003e-08
92.35877652346673 0.244818776845932 0.03989217430353165 9.236801116183947e-16 -3.332738174322003e-08
92.59315152346673 0.26678985357284546 0.04316742718219757 9.260240635416842e-16 -3.332738174322003e-08
92.82752652346673 0.28829944133758545 0.046314045786857605 9.28368121344092e-16 -3.332738174322003e-08
93.06190152346674 0.30934080481529236 0.04933185502886772 9.307120732673815e-16 -3.332738174322003e-08
93.29627652346674 0.32990962266921997 0.05222121998667717 9.33056025190671e-16 -3.332738174322003e-08
93.53065152346674 0.3500008285045624 0.0549825057387352 9.354000829930788e-16 -3.332738174322003e-08
93.76502652346676 0.3696097731590271 0.057616256177425385 9.377440349163683e-16 -3.332738174322003e-08
94.23377652346676 0.4073653221130371 0.06250445544719696 9.424320446420656e-16 -3.332738174322003e-08
94.46815152346676 0.42549821734428406 0.06476020812988281 9.447759965653551e-16 -3.332738174322003e-08
94.70252652346677 0.44312840700149536 0.06689199805259705 9.471199484886446e-16 -3.332738174322003e-08
94.93690152346677 0.46025291085243225 0.06890155375003815 9.49463900411934e-16 -3.332738174322003e-08
95.17127652346677 0.47686833143234253 0.07079070061445236 9.518079582143419e-16 -3.332738174322003e-08
95.40565152346679 0.49297431111335754 0.07256181538105011 9.541519101376314e-16 -3.332738174322003e-08
95.64002652346679 0.508571445941925 0.07421755790710449 9.564958620609208e-16 -3.332738174322003e-08
95.87440152346679 0.5236599445343018 0.07576073706150055 9.588399198633287e-16 -3.332738174322003e-08
96.10877652346679 0.538241982460022 0.0771944597363472 9.611838717866182e-16 -3.332738174322003e-08
96.3431515234668 0.5523214340209961 0.07852209359407425 9.635278237099076e-16 -3.332738174322003e-08
97.04627652346682 0.5915627479553223 0.08190564066171646 9.705597853588944e-16 -3.332738174322003e-08
97.28065152346682 0.6036595106124878 0.08284737914800644 9.729038431613023e-16 -3.332738174322003e-08
97.51502652346682 0.615278959274292 0.08370313048362732 9.752477950845917e-16 -3.332738174322003e-08
97.74940152346682 0.6264283061027527 0.084477499127388 9.775917470078812e-16 -3.332738174322003e-08
97.98377652346683 0.6371139287948608 0.08517548441886902 9.799356989311707e-16 -3.332738174322003e-08
98.21815152346683 0.647345781326294 0.085801862180233 9.822797567335785e-16 -3.332738174322003e-08
98.45252652346683 0.6571363210678101 0.0863611251115799 9.84623708656868e-16 -3.332738174322003e-08
98.68690152346684 0.6664971113204956 0.08685800433158875 9.869676605801575e-16 -3.332738174322003e-08
98.92127652346684 0.675439715385437 0.08729717135429382 9.893117183825653e-16 -3.332738174322003e-08
99.15565152346684 0.6839768886566162 0.08768323063850403 9.916556703058548e-16 -3.332738174322003e-08
99.39002652346684 0.6921206116676331 0.08802111446857452 9.939996222291443e-16 -3.332738174322003e-08
99.62440152346686 0.6998841166496277 0.08831534534692764 9.963436800315521e-16 -3.332738174322003e-08
99.85877652346686 0.7072818279266357 0.08856984972953796 9.986876319548416e-16 -3.332738174322003e-08
100.09315152346686 0.7143279910087585 0.0887884795665741 1.001031583878131e-15 -3.332738174322003e-08
100.32752652346687 0.721036434173584 0.08897501975297928 1.003375641680539e-15 -3.332738174322003e-08
100.56190152346687 0.7274213433265686 0.08913291990756989 1.0057195936038284e-15 -3.332738174322003e-08
100.79627652346687 0.7334966063499451 0.08926539123058319 1.0080635455271179e-15 -3.332738174322003e-08
101.03065152346687 0.7392758131027222 0.08937575668096542 1.0104074974504073e-15 -3.332738174322003e-08
101.26502652346689 0.7447722554206848 0.0894671082496643 1.0127515552528152e-15 -3.332738174322003e-08
101.49940152346689 0.7499994039535522 0.08954183757305145 1.0150955071761046e-15 -3.332738174322003e-08
101.73377652346689 0.7549703121185303 0.08960210531949997 1.0174394590993941e-15 -3.332738174322003e-08
101.96815152346689 0.7596975564956665 0.0896502435207367 1.019783516901802e-15 -3.332738174322003e-08
102.4369015234669 0.7684696316719055 0.08971802145242691 1.024471420748381e-15 -3.332738174322003e-08
102.6712765234669 0.7725377082824707 0.08974069356918335 1.0268154785507888e-15 -3.332738174322003e-08
103.37440152346691 0.7835997939109802 0.08977889269590378 1.0338474401997756e-15 -3.332738174322003e-08
103.60877652346691 0.7869398593902588 0.08978496491909027 1.036191392123065e-15 -3.332738174322003e-08
104.31190152346693 0.7960453629493713 0.08979292958974838 1.0432233537720518e-15 -3.332738174322003e-08
104.54627652346694 0.79880291223526 0.08979368954896927 1.0455673056953413e-15 -3.332738174322003e-08
104.78065152346694 0.8014341592788696 0.08979401737451553 1.0479112576186307e-15 -3.332738174322003e-08
105.01502652346694 0.8039460778236389 0.0897941142320633 1.0502553154210386e-15 -3.332738174322003e-08
105.24940152346694 0.8063453435897827 0.08979412913322449 1.052599267344328e-15 -3.332738174322003e-08
105.48377652346696 0.8086379170417786 0.0897941142320633 1.0549432192676175e-15 -3.332738174322003e-08
105.71815152346696 0.8108298182487488 0.0897941067814827 1.0572872770700254e-15 -3.332738174322003e-08
105.95252652346696 0.8129266500473022 0.0897941067814827 1.0596312289933149e-15 -3.332738174322003e-08
106.18690152346697 0.814933717250824 0.0897941067814827 1.0619751809166043e-15 -3.332738174322003e-08
106.42127652346697 0.8168556690216064 0.0897941067814827 1.0643192387190122e-15 -3.332738174322003e-08
106.89002652346697 0.8204621076583862 0.0897941067814827 1.0690071425655911e-15 -3.332738174322003e-08
107.12440152346699 0.8221551775932312 0.0897941067814827 1.0713510944888806e-15 -3.332738174322003e-08
107.35877652346699 0.8237800598144531 0.0897941067814827 1.0736951522912885e-15 -3.332738174322003e-08
107.59315152346699 0.825340211391449 0.0897941067814827 1.076039104214578e-15 -3.332738174322003e-08
109.23377652346701 0.8347078561782837 0.0897941067814827 1.092446979435841e-15 -3.332738174322003e-08
109.46815152346701 0.8358562588691711 0.0897941067814827 1.0947909313591304e-15 -3.332738174322003e-08
109.70252652346703 0.8369641304016113 0.0897941067814827 1.0971349891615383e-15 -3.332738174322003e-08
109.93690152346703 0.8380333185195923 0.0897941067814827 1.0994789410848278e-15 -3.332738174322003e-08
