time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559440463542842e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.705469981378883e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.3386008624347596e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3385834541377335e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.336470300041583e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.334382370212552e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.333232001523356e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332738174322003e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332738174322003e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332738174322003e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332738174322003e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332738174322003e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 6.000700094495868e-16 -3.332738174322003e-08
60.00608000000005 0.9875693321228027 6.001207784868629e-16 6.001207784868629e-16 -3.332738174322003e-08
60.01116000000009 0.9875339269638062 6.001716004636981e-16 6.001716004636981e-16 -3.332738174322003e-08
60.40425500000151 0.9843804240226746 6.041029450697013e-16 6.041029450697013e-16 -3.332738174322003e-08
60.79735000000293 0.9803830981254578 6.080342896757046e-16 6.080342896757046e-16 -3.332738174322003e-08
61.03172500000293 0.9774633049964905 6.103782945385532e-16 6.103782945385532e-16 -3.332738174322003e-08
61.26610000000293 0.974035382270813 6.127222464618427e-16 6.127222464618427e-16 -3.332738174322003e-08
61.734850000002936 0.9652417302131653 6.1741025618754e-16 6.1741025618754e-16 -3.332738174322003e-08
61.969225000002936 0.9596335887908936 6.197542081108295e-16 6.197542081108295e-16 -3.332738174322003e-08
62.20360000000294 0.9530400037765503 6.220982129736782e-16 6.220982129736782e-16 -3.332738174322003e-08
62.67235000000295 0.936359167098999 6.267861697598163e-16 6.267861697598163e-16 -3.332738174322003e-08
63.14110000000296 0.9142658114433289 6.314741265459544e-16 6.314741265459544e-16 -3.332738174322003e-08
63.375475000002965 0.9010052680969238 6.338181314088031e-16 6.338181314088031e-16 -3.332738174322003e-08
63.609850000002965 0.8862382769584656 6.361621362716517e-16 6.361621362716517e-16 -3.332738174322003e-08
63.84422500000297 0.8699843883514404 6.385060881949412e-16 6.385060881949412e-16 -3.332738174322003e-08
64.07860000000298 0.8522912859916687 6.408500930577899e-16 6.408500930577899e-16 -3.332738174322003e-08
64.31297500000298 0.8332282900810242 6.431940449810793e-16 6.431940449810793e-16 -3.332738174322003e-08
64.54735000000298 0.8128789663314819 6.45538049843928e-16 6.45538049843928e-16 -3.332738174322003e-08
64.781725000003 0.7913345098495483 6.478820547067767e-16 6.478820547067767e-16 -3.332738174322003e-08
65.016100000003 0.7686885595321655 6.502260066300661e-16 6.502260066300661e-16 -3.332738174322003e-08
65.250475000003 0.7450330853462219 6.525700114929148e-16 6.525700114929148e-16 -3.332738174322003e-08
65.484850000003 0.7204560041427612 6.549139634162043e-16 6.549139634162043e-16 -3.332738174322003e-08
65.71922500000301 0.6950394511222839 6.572579682790529e-16 6.572579682790529e-16 -3.332738174322003e-08
65.95360000000301 0.6688591241836548 6.596019731419016e-16 6.596019731419016e-16 -3.332738174322003e-08
66.18797500000301 0.6419838666915894 6.619459250651911e-16 6.619459250651911e-16 -3.332738174322003e-08
66.42235000000302 0.6144760847091675 6.642899299280397e-16 6.642899299280397e-16 -3.332738174322003e-08
66.65672500000302 0.5863918662071228 6.666338818513292e-16 6.666338818513292e-16 -3.332738174322003e-08
66.89110000000302 0.5577816963195801 6.689778867141778e-16 6.689778867141778e-16 -3.332738174322003e-08
67.12547500000302 0.528690755367279 6.713218915770265e-16 6.713218915770265e-16 -3.332738174322003e-08
67.59422500000304 0.46922409534454346 6.760098483631646e-16 6.760098483631646e-16 -3.332738174322003e-08
67.82860000000304 0.4389171898365021 6.783538532260133e-16 6.783538532260133e-16 -3.332738174322003e-08
68.06297500000305 0.4082679748535156 6.806978051493028e-16 6.806978051493028e-16 -3.332738174322003e-08
68.29735000000305 0.37730294466018677 6.830418100121514e-16 6.830418100121514e-16 -3.332738174322003e-08
68.53172500000305 0.3460462689399719 6.853857619354409e-16 6.853857619354409e-16 -3.332738174322003e-08
68.76610000000305 0.31452062726020813 6.877297667982896e-16 6.877297667982896e-16 -3.332738174322003e-08
69.00047500000306 0.2827487885951996 6.900737716611382e-16 6.900737716611382e-16 -3.332738174322003e-08
69.46922500000306 0.21858230233192444 6.947617284472764e-16 6.947617284472764e-16 -3.332738174322003e-08
69.70360000000306 0.18629325926303864 6.971056803705658e-16 6.971056803705658e-16 -3.332738174322003e-08
70.17235000000308 0.12212347239255905 7.017936900962632e-16 7.017936900962632e-16 -3.332738174322003e-08
70.40672500000308 0.09122183173894882 7.041376420195526e-16 7.041376420195526e-16 -3.332738174322003e-08
70.64110000000309 0.06247762590646744 7.064816468824013e-16 7.064816468824013e-16 -3.332738174322003e-08
70.87547500000309 0.03736913949251175 7.0882565174524995e-16 7.0882565174524995e-16 -3.332738174322003e-08
71.10985000000309 0.017067715525627136 7.111696036685394e-16 7.111696036685394e-16 -3.332738174322003e-08
71.34422500000309 0.001774987205862999 7.135136085313881e-16 7.135136085313881e-16 -3.332738174322003e-08
71.39612927901263 0.0001722200686344877 7.140326809093774e-16 7.140326809093774e-16 -3.332738174322003e-08
71.44701505106515 -3.3385838094091014e-08 7.145415888919996e-16 7.145415888919996e-16 -3.332738174322003e-08
89.99999999999999 -3.341254384281456e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332738174322003e-08
90.0001 -3.3373606100894904e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332738174322003e-08
90.0003 -3.334382370212552e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332738174322003e-08
90.0007 -3.332649711751401e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332738174322003e-08
90.00082296329307 -3.137952830911672e-08 8.526424011279232e-09 9.00098184971243e-16 -3.332738174322003e-08
90.00089395650504 2.000776611055244e-08 4.74371546488328e-08 9.000989261250718e-16 -3.332738174322003e-08
90.00092968393051 1.9883755442151596e-07 1.2232057144956343e-07 9.000993496415454e-16 -3.332738174322003e-08
90.00095171504235 5.678496108885156e-07 2.32229453445143e-07 9.000995613997823e-16 -3.332738174322003e-08
90.00097214113507 1.3264409517432796e-06 4.1137690232062596e-07 9.00099773158019e-16 -3.332738174322003e-08
90.00099048268618 2.4855939955159556e-06 6.462622081926384e-07 9.000998790371375e-16 -3.332738174322003e-08
90.001 3.320984887977829e-06 8.011966770027357e-07 9.000999849162559e-16 -3.332738174322003e-08
90.0631016034202 0.006973424926400185 0.0012091882526874542 9.0072107182483e-16 -3.332738174322003e-08
90.12520320684038 0.013910158537328243 0.002407209947705269 9.013421587334043e-16 -3.332738174322003e-08
90.24940830890023 0.027686139568686485 0.004773049149662256 9.025843325505527e-16 -3.332738174322003e-08
90.48378330890023 0.05341155081987381 0.009154200553894043 9.049282844738422e-16 -3.332738174322003e-08
90.71815830890023 0.07879041880369186 0.013429231941699982 9.0727234227625e-16 -3.332738174322003e-08
90.95253330890023 0.10376833379268646 0.017582518979907036 9.096162941995395e-16 -3.332738174322003e-08
91.42128330890024 0.1524849534034729 0.02551787719130516 9.143043039252369e-16 -3.332738174322003e-08
91.89003330890026 0.19950762391090393 0.032953325659036636 9.189922077718158e-16 -3.332738174322003e-08
92.12440830890026 0.22236928343772888 0.03648225963115692 9.213361596951053e-16 -3.332738174322003e-08
92.35878330890026 0.2447875291109085 0.039884261786937714 9.236802174975131e-16 -3.332738174322003e-08
92.59315830890026 0.2667553722858429 0.04315878450870514 9.260241694208026e-16 -3.332738174322003e-08
92.82753330890027 0.2882668673992157 0.046305619180202484 9.28368121344092e-16 -3.332738174322003e-08
93.06190830890027 0.30931323766708374 0.0493241585791111 9.307121791465e-16 -3.332738174322003e-08
93.76503330890029 0.3695896863937378 0.05760936439037323 9.377441407954867e-16 -3.332738174322003e-08
93.99940830890029 0.3887084126472473 0.06011565774679184 9.400880927187762e-16 -3.332738174322003e-08
94.23378330890029 0.40733256936073303 0.062495555728673935 9.424320446420656e-16 -3.332738174322003e-08
94.4681583089003 0.42545896768569946 0.06475035846233368 9.447761024444735e-16 -3.332738174322003e-08
94.7025333089003 0.4430850148200989 0.06688155233860016 9.47120054367763e-16 -3.332738174322003e-08
95.1712833089003 0.4768298268318176 0.07078040391206741 9.518079582143419e-16 -3.332738174322003e-08
95.40565830890031 0.4929393231868744 0.07255169004201889 9.541520160167498e-16 -3.332738174322003e-08
95.64003330890031 0.508536696434021 0.07420732080936432 9.564959679400392e-16 -3.332738174322003e-08
95.87440830890031 0.523625373840332 0.07575036585330963 9.588399198633287e-16 -3.332738174322003e-08
96.10878330890033 0.5382095575332642 0.07718400657176971 9.611839776657366e-16 -3.332738174322003e-08
96.34315830890033 0.5522902011871338 0.07851153612136841 9.63527929589026e-16 -3.332738174322003e-08
96.81190830890033 0.5789424180984497 0.08086293190717697 9.682159393147234e-16 -3.332738174322003e-08
97.04628330890034 0.5915253162384033 0.08189480751752853 9.705598912380128e-16 -3.332738174322003e-08
97.28065830890034 0.6036233305931091 0.08283638954162598 9.729038431613023e-16 -3.332738174322003e-08
97.51503330890034 0.6152426600456238 0.08369214832782745 9.752479009637102e-16 -3.332738174322003e-08
97.74940830890036 0.6263910531997681 0.08446656167507172 9.775918528869996e-16 -3.332738174322003e-08
97.98378330890036 0.6370776295661926 0.08516430854797363 9.79935804810289e-16 -3.332738174322003e-08
98.45253330890036 0.6571019887924194 0.08634946495294571 9.846238145359864e-16 -3.332738174322003e-08
98.68690830890037 0.6664621829986572 0.08684645593166351 9.869677664592759e-16 -3.332738174322003e-08
98.92128330890037 0.6754032373428345 0.08728613704442978 9.893117183825653e-16 -3.332738174322003e-08
99.15565830890037 0.6839382648468018 0.08767301589250565 9.916557761849732e-16 -3.332738174322003e-08
99.39003330890039 0.6920808553695679 0.0880114808678627 9.939997281082627e-16 -3.332738174322003e-08
99.85878330890039 0.7072426080703735 0.08856029808521271 9.9868773783396e-16 -3.332738174322003e-08
100.09315830890039 0.714289665222168 0.08877857029438019 1.0010316897572495e-15 -3.332738174322003e-08
100.3275333089004 0.7209990620613098 0.08896474540233612 1.003375641680539e-15 -3.332738174322003e-08
100.5619083089004 0.7273845076560974 0.08912254869937897 1.0057195936038284e-15 -3.332738174322003e-08
100.7962833089004 0.7334601879119873 0.08925493061542511 1.0080636514062363e-15 -3.332738174322003e-08
101.03065830890041 0.7392398715019226 0.08936496824026108 1.0104076033295257e-15 -3.332738174322003e-08
101.26503330890041 0.744736909866333 0.08945588767528534 1.0127515552528152e-15 -3.332738174322003e-08
101.49940830890041 0.7499645948410034 0.08953031897544861 1.015095613055223e-15 -3.332738174322003e-08
101.73378330890041 0.7549359202384949 0.08959058672189713 1.0174395649785125e-15 -3.332738174322003e-08
101.96815830890043 0.7596636414527893 0.08963891863822937 1.019783516901802e-15 -3.332738174322003e-08
102.20253330890043 0.7641598582267761 0.08967706561088562 1.0221275747042098e-15 -3.332738174322003e-08
102.43690830890043 0.7684363722801208 0.08970648050308228 1.0244715266274993e-15 -3.332738174322003e-08
102.67128330890044 0.7725045680999756 0.0897287055850029 1.0268154785507888e-15 -3.332738174322003e-08
102.90565830890044 0.776375412940979 0.08974525332450867 1.0291595363531966e-15 -3.332738174322003e-08
103.14003330890044 0.7800595760345459 0.08975739032030106 1.0315034882764861e-15 -3.332738174322003e-08
103.37440830890044 0.7835670113563538 0.0897660106420517 1.0338474401997756e-15 -3.332738174322003e-08
103.84315830890046 0.7900891304016113 0.08977567404508591 1.0385354499254729e-15 -3.332738174322003e-08
104.31190830890046 0.7960128784179688 0.08977935463190079 1.0432233537720518e-15 -3.332738174322003e-08
104.54628330890047 0.7987704277038574 0.08977998793125153 1.0455674115744597e-15 -3.332738174322003e-08
104.78065830890047 0.8014018535614014 0.08978024125099182 1.0479113634977492e-15 -3.332738174322003e-08
105.01503330890047 0.8039142489433289 0.08978032320737839 1.0502553154210386e-15 -3.332738174322003e-08
105.24940830890048 0.8063140511512756 0.08978033810853958 1.0525993732234465e-15 -3.332738174322003e-08
105.48378330890048 0.8086074590682983 0.08978033065795898 1.054943325146736e-15 -3.332738174322003e-08
105.95253330890048 0.8128981590270996 0.08978033065795898 1.0596313348724333e-15 -3.332738174322003e-08
106.1869083089005 0.8149058818817139 0.08978033065795898 1.0619752867957227e-15 -3.332738174322003e-08
106.4212833089005 0.8168286085128784 0.08978033065795898 1.0643192387190122e-15 -3.332738174322003e-08
106.6556583089005 0.8186706900596619 0.08978033065795898 1.0666631906423017e-15 -3.332738174322003e-08
106.89003330890051 0.8204363584518433 0.08978033065795898 1.0690072484447095e-15 -3.332738174322003e-08
107.35878330890051 0.8237547874450684 0.08978033065795898 1.0736951522912885e-15 -3.332738174322003e-08
107.59315830890051 0.8253151178359985 0.08978033065795898 1.0760392100936963e-15 -3.332738174322003e-08
107.82753330890053 0.8268141746520996 0.08978033065795898 1.0783831620169858e-15 -3.332738174322003e-08
108.06190830890053 0.8282550573348999 0.08978033065795898 1.0807271139402753e-15 -3.332738174322003e-08
108.29628330890053 0.8296406865119934 0.08978033065795898 1.0830711717426831e-15 -3.332738174322003e-08
108.53065830890054 0.8309738636016846 0.08978033065795898 1.0854151236659726e-15 -3.332738174322003e-08
108.99940830890054 0.8334935903549194 0.08978033065795898 1.09010313339167e-15 -3.332738174322003e-08
109.23378330890054 0.8346849083900452 0.08978033065795898 1.0924470853149594e-15 -3.332738174322003e-08
109.46815830890056 0.8358336091041565 0.08978033065795898 1.0947910372382488e-15 -3.332738174322003e-08
109.70253330890056 0.8369417190551758 0.08978033065795898 1.0971349891615383e-15 -3.332738174322003e-08
109.93690830890056 0.8380111455917358 0.08978033065795898 1.0994790469639462e-15 -3.332738174322003e-08
110.17128330890057 0.8390437364578247 0.08978033065795898 1.1018229988872356e-15 -3.332738174322003e-08
110.64003330890057 0.8410053253173828 0.08978033065795898 1.106511008612933e-15 -3.332738174322003e-08
110.87440830890057 0.8419374823570251 0.08978033065795898 1.1088549605362224e-15 -3.332738174322003e-08
111.10878330890058 0.8428390622138977 0.08978033065795898 1.1111989124595119e-15 -3.332738174322003e-08
