time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559486648820666e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.7055030216160958e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338662679652771e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332309357092527e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332731424166013e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332731424166013e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332731424166013e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332731424166013e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332731424166013e-08
60.001000000000005 0.987604558467865 6.000700094495868e-16 6.000700094495868e-16 -3.332731424166013e-08
60.63355000000146 0.9818843603134155 6.063961279557147e-16 6.063961279557147e-16 -3.332731424166013e-08
61.26610000000293 0.9728918075561523 6.127222464618427e-16 6.127222464618427e-16 -3.332731424166013e-08
61.734850000002936 0.962736964225769 6.1741025618754e-16 6.1741025618754e-16 -3.332731424166013e-08
61.969225000002936 0.9561119675636292 6.197542081108295e-16 6.197542081108295e-16 -3.332731424166013e-08
62.43797500000295 0.9389498233795166 6.244421648969676e-16 6.244421648969676e-16 -3.332731424166013e-08
62.67235000000295 0.928132176399231 6.267861697598163e-16 6.267861697598163e-16 -3.332731424166013e-08
62.90672500000296 0.9156938195228577 6.2913017462266495e-16 6.2913017462266495e-16 -3.332731424166013e-08
63.14110000000296 0.9015936255455017 6.314741265459544e-16 6.314741265459544e-16 -3.332731424166013e-08
63.375475000002965 0.8858372569084167 6.338181314088031e-16 6.338181314088031e-16 -3.332731424166013e-08
63.609850000002965 0.8684717416763306 6.361621362716517e-16 6.361621362716517e-16 -3.332731424166013e-08
63.84422500000297 0.8495758771896362 6.385060881949412e-16 6.385060881949412e-16 -3.332731424166013e-08
64.07860000000298 0.8292497396469116 6.408500930577899e-16 6.408500930577899e-16 -3.332731424166013e-08
64.31297500000298 0.8076044321060181 6.431940449810793e-16 6.431940449810793e-16 -3.332731424166013e-08
64.54735000000298 0.7847543358802795 6.45538049843928e-16 6.45538049843928e-16 -3.332731424166013e-08
64.781725000003 0.7608112096786499 6.478820547067767e-16 6.478820547067767e-16 -3.332731424166013e-08
65.016100000003 0.7358806133270264 6.502260066300661e-16 6.502260066300661e-16 -3.332731424166013e-08
65.250475000003 0.7100600004196167 6.525700114929148e-16 6.525700114929148e-16 -3.332731424166013e-08
65.484850000003 0.6834378242492676 6.549139634162043e-16 6.549139634162043e-16 -3.332731424166013e-08
65.71922500000301 0.6560935378074646 6.572579682790529e-16 6.572579682790529e-16 -3.332731424166013e-08
65.95360000000301 0.6280980110168457 6.596019731419016e-16 6.596019731419016e-16 -3.332731424166013e-08
66.18797500000301 0.5995141267776489 6.619459250651911e-16 6.619459250651911e-16 -3.332731424166013e-08
66.42235000000302 0.5703976154327393 6.642899299280397e-16 6.642899299280397e-16 -3.332731424166013e-08
66.65672500000302 0.5407979488372803 6.666338818513292e-16 6.666338818513292e-16 -3.332731424166013e-08
66.89110000000302 0.5107586979866028 6.689778867141778e-16 6.689778867141778e-16 -3.332731424166013e-08
67.12547500000302 0.48031869530677795 6.713218915770265e-16 6.713218915770265e-16 -3.332731424166013e-08
67.35985000000304 0.4495123028755188 6.73665843500316e-16 6.73665843500316e-16 -3.332731424166013e-08
67.59422500000304 0.41837015748023987 6.760098483631646e-16 6.760098483631646e-16 -3.332731424166013e-08
68.06297500000305 0.35518571734428406 6.806978051493028e-16 6.806978051493028e-16 -3.332731424166013e-08
68.29735000000305 0.32319116592407227 6.830418100121514e-16 6.830418100121514e-16 -3.332731424166013e-08
68.53172500000305 0.2909584641456604 6.853857619354409e-16 6.853857619354409e-16 -3.332731424166013e-08
69.00047500000306 0.2258872389793396 6.900737716611382e-16 6.900737716611382e-16 -3.332731424166013e-08
69.23485000000306 0.19314296543598175 6.924177235844277e-16 6.924177235844277e-16 -3.332731424166013e-08
69.46922500000306 0.16040635108947754 6.947617284472764e-16 6.947617284472764e-16 -3.332731424166013e-08
69.70360000000306 0.12796083092689514 6.971056803705658e-16 6.971056803705658e-16 -3.332731424166013e-08
69.93797500000308 0.09641075134277344 6.994496852334145e-16 6.994496852334145e-16 -3.332731424166013e-08
70.17235000000308 0.06685425341129303 7.017936900962632e-16 7.017936900962632e-16 -3.332731424166013e-08
70.40672500000308 0.0407918244600296 7.041376420195526e-16 7.041376420195526e-16 -3.332731424166013e-08
70.64110000000309 0.01952585205435753 7.064816468824013e-16 7.064816468824013e-16 -3.332731424166013e-08
70.87547500000309 0.0032327082008123398 7.0882565174524995e-16 7.0882565174524995e-16 -3.332731424166013e-08
70.94578891505714 0.00015832367353141308 7.095288479101486e-16 7.095288479101486e-16 -3.332731424166013e-08
70.9571547757873 -3.3386452713557446e-08 7.096425091437583e-16 7.096425091437583e-16 -3.332731424166013e-08
89.99999999999999 -3.337820686510895e-08 9.000900322791256e-16 9.000900322791256e-16 -3.3327310688946454e-08
90.0001 -3.336232268225103e-08 9.000909851911913e-16 9.000909851911913e-16 -3.3327310688946454e-08
90.0003 -3.334253761977379e-08 9.00092996894441e-16 9.00092996894441e-16 -3.3327310688946454e-08
90.0007 -3.3326244874842814e-08 9.000970203009405e-16 9.000970203009405e-16 -3.3327310688946454e-08
90.0008229635011 -2.9890429686929565e-08 1.2244007585593408e-08 9.00098184971243e-16 -3.3327310688946454e-08
90.00089395654533 3.418197991322813e-08 6.468721380770148e-08 9.000989261250718e-16 -3.3327310688946454e-08
90.00092969966964 7.777508415074408e-08 1.4297285133579862e-07 9.000993496415454e-16 -3.3327310688946454e-08
90.00095182748204 7.443139793394948e-08 2.3041627628117567e-07 9.000995613997823e-16 -3.3327310688946454e-08
90.00096473013845 2.351190033778039e-07 3.1993837978916417e-07 9.000996672789007e-16 -3.3327310688946454e-08
90.0009749252406 6.771961693630146e-07 4.370313604340481e-07 9.00099773158019e-16 -3.3327310688946454e-08
90.0009862969774 1.5167014453254524e-06 6.169625521579292e-07 9.000998790371375e-16 -3.3327310688946454e-08
90.00099936431583 2.7435273750597844e-06 8.623922553852026e-07 9.000999849162559e-16 -3.3327310688946454e-08
90.001 2.8136450964666437e-06 8.758120770835376e-07 9.000999849162559e-16 -3.3327310688946454e-08
90.04265956227387 0.005099717993289232 0.0009454638347961009 9.005166192471866e-16 -3.3327310688946454e-08
90.08431912454773 0.010180555284023285 0.0018848325125873089 9.009332535781173e-16 -3.3327310688946454e-08
90.16763952046381 0.02029391936957836 0.0037478890735656023 9.017665222399787e-16 -3.3327310688946454e-08
90.33428031229596 0.04035518690943718 0.007420592475682497 9.0343316544282e-16 -3.3327310688946454e-08
90.56865531229597 0.06824657320976257 0.012482093647122383 9.057771173661094e-16 -3.3327310688946454e-08
90.80303031229597 0.09573930501937866 0.017416367307305336 9.081210692893989e-16 -3.3327310688946454e-08
91.03740531229597 0.12279516458511353 0.022212129086256027 9.104651270918068e-16 -3.3327310688946454e-08
91.27178031229597 0.14940349757671356 0.026867244392633438 9.128090790150962e-16 -3.3327310688946454e-08
91.50615531229599 0.17555420100688934 0.031379781663417816 9.151530309383857e-16 -3.3327310688946454e-08
91.74053031229599 0.2012368142604828 0.03574785217642784 9.174970887407936e-16 -3.3327310688946454e-08
91.97490531229599 0.22643843293190002 0.03996913135051727 9.19841040664083e-16 -3.3327310688946454e-08
92.209280312296 0.2511499226093292 0.044042255729436874 9.221849925873725e-16 -3.3327310688946454e-08
92.443655312296 0.2753632068634033 0.047966230660676956 9.24528944510662e-16 -3.3327310688946454e-08
92.678030312296 0.2990649938583374 0.05173908919095993 9.268730023130698e-16 -3.3327310688946454e-08
92.912405312296 0.3222408890724182 0.055358827114105225 9.292169542363593e-16 -3.3327310688946454e-08
93.14678031229602 0.34488070011138916 0.05882452055811882 9.315609061596487e-16 -3.3327310688946454e-08
93.38115531229602 0.3669772148132324 0.06213601306080818 9.339049639620566e-16 -3.3327310688946454e-08
93.61553031229602 0.388522207736969 0.06529312580823898 9.36248915885346e-16 -3.3327310688946454e-08
93.84990531229603 0.40950649976730347 0.06829569488763809 9.385928678086355e-16 -3.3327310688946454e-08
94.08428031229603 0.429921418428421 0.07114390283823013 9.409369256110434e-16 -3.3327310688946454e-08
94.31865531229603 0.44975900650024414 0.07383827865123749 9.432808775343329e-16 -3.3327310688946454e-08
94.55303031229603 0.4690120816230774 0.07637973874807358 9.456248294576223e-16 -3.3327310688946454e-08
94.78740531229604 0.4876742362976074 0.07876964658498764 9.479688872600302e-16 -3.3327310688946454e-08
95.02178031229604 0.5057401657104492 0.08100978285074234 9.503128391833197e-16 -3.3327310688946454e-08
95.25615531229604 0.523205578327179 0.08310239017009735 9.526567911066091e-16 -3.3327310688946454e-08
95.95928031229606 0.5719754099845886 0.08852474391460419 9.59688752755596e-16 -3.3327310688946454e-08
96.19365531229606 0.5870223641395569 0.0900593101978302 9.620327046788854e-16 -3.3327310688946454e-08
96.42803031229607 0.6014690399169922 0.09146473556756973 9.643767624812932e-16 -3.3327310688946454e-08
96.89678031229607 0.6285831332206726 0.0939086377620697 9.690646663278722e-16 -3.3327310688946454e-08
97.13115531229607 0.6412622332572937 0.0949581116437912 9.7140872413028e-16 -3.3327310688946454e-08
97.36553031229609 0.6533676981925964 0.09590055048465729 9.737526760535695e-16 -3.3327310688946454e-08
97.59990531229609 0.6649075746536255 0.09674263745546341 9.76096627976859e-16 -3.3327310688946454e-08
97.83428031229609 0.6758934259414673 0.0974910631775856 9.784406857792668e-16 -3.3327310688946454e-08
98.0686553122961 0.6863411068916321 0.0981522873044014 9.807846377025563e-16 -3.3327310688946454e-08
98.3030303122961 0.6962665319442749 0.0987328439950943 9.831285896258458e-16 -3.3327310688946454e-08
98.7717803122961 0.7146156430244446 0.09967837482690811 9.87816599351543e-16 -3.3327310688946454e-08
99.24053031229612 0.7310796976089478 0.10037889331579208 9.92504503198122e-16 -3.3327310688946454e-08
99.47490531229612 0.7386518120765686 0.10065187513828278 9.948485610005299e-16 -3.3327310688946454e-08
99.70928031229613 0.7458090782165527 0.1008809357881546 9.971925129238193e-16 -3.3327310688946454e-08
99.94365531229613 0.7525699138641357 0.10107189416885376 9.995364648471088e-16 -3.3327310688946454e-08
100.17803031229613 0.7589535713195801 0.10122950375080109 1.0018805226495167e-15 -3.3327310688946454e-08
100.41240531229613 0.7649794220924377 0.10135805606842041 1.0042244745728061e-15 -3.3327310688946454e-08
100.64678031229614 0.7706660628318787 0.10146202147006989 1.0065684264960956e-15 -3.3327310688946454e-08
100.88115531229614 0.7760317921638489 0.10154500603675842 1.0089124842985035e-15 -3.3327310688946454e-08
101.11553031229614 0.7810945510864258 0.10161006450653076 1.011256436221793e-15 -3.3327310688946454e-08
101.34990531229616 0.785871684551239 0.10166040062904358 1.0136003881450824e-15 -3.3327310688946454e-08
102.05303031229616 0.7986527681350708 0.10174894332885742 1.0206323497940692e-15 -3.3327310688946454e-08
102.28740531229617 0.8024470806121826 0.10176387429237366 1.0229763017173587e-15 -3.3327310688946454e-08
102.75615531229617 0.8094199895858765 0.10178052634000778 1.027664311443056e-15 -3.3327310688946454e-08
102.99053031229619 0.8126243352890015 0.1017846018075943 1.0300082633663455e-15 -3.3327310688946454e-08
103.22490531229619 0.8156564235687256 0.1017870157957077 1.0323523211687533e-15 -3.3327310688946454e-08
103.45928031229619 0.818527102470398 0.10178829729557037 1.0346962730920428e-15 -3.3327310688946454e-08
103.9280303122962 0.8238236904144287 0.1017889678478241 1.0393842828177401e-15 -3.3327310688946454e-08
104.1624053122962 0.8262684941291809 0.1017889678478241 1.0417282347410296e-15 -3.3327310688946454e-08
104.3967803122962 0.8285892009735107 0.1017889529466629 1.044072186664319e-15 -3.3327310688946454e-08
104.63115531229622 0.830793559551239 0.1017889454960823 1.0464161385876085e-15 -3.3327310688946454e-08
104.86553031229622 0.8328888416290283 0.1017889454960823 1.0487601963900164e-15 -3.3327310688946454e-08
105.09990531229622 0.8348819017410278 0.1017889454960823 1.0511041483133058e-15 -3.3327310688946454e-08
105.33428031229622 0.8367789387702942 0.1017889454960823 1.0534481002365953e-15 -3.3327310688946454e-08
105.56865531229623 0.8385859131813049 0.1017889454960823 1.0557921580390032e-15 -3.3327310688946454e-08
105.80303031229623 0.8403081893920898 0.1017889454960823 1.0581361099622926e-15 -3.3327310688946454e-08
106.03740531229623 0.8419507145881653 0.1017889454960823 1.060480061885582e-15 -3.3327310688946454e-08
106.27178031229623 0.8435184359550476 0.1017889454960823 1.06282411968799e-15 -3.3327310688946454e-08
106.74053031229624 0.846447229385376 0.1017889454960823 1.0675120235345689e-15 -3.3327310688946454e-08
106.97490531229624 0.8478165864944458 0.1017889454960823 1.0698559754578583e-15 -3.3327310688946454e-08
107.20928031229626 0.8491274118423462 0.1017889454960823 1.0722000332602662e-15 -3.3327310688946454e-08
107.44365531229626 0.8503830432891846 0.1017889454960823 1.0745439851835557e-15 -3.3327310688946454e-08
107.67803031229626 0.8515864610671997 0.1017889454960823 1.0768879371068451e-15 -3.3327310688946454e-08
107.91240531229626 0.8527407646179199 0.1017889454960823 1.079231994909253e-15 -3.3327310688946454e-08
109.31865531229629 0.8587751388549805 0.1017889454960823 1.0932959182072266e-15 -3.3327310688946454e-08
109.55303031229629 0.859652578830719 0.1017889454960823 1.095639870130516e-15 -3.3327310688946454e-08
109.7874053122963 0.8604983687400818 0.1017889454960823 1.0979838220538055e-15 -3.3327310688946454e-08
110.0217803122963 0.8613141775131226 0.1017889454960823 1.100327773977095e-15 -3.3327310688946454e-08
110.49053031229631 0.8628615140914917 0.1017889454960823 1.1050157837027923e-15 -3.3327310688946454e-08
110.72490531229631 0.8635956048965454 0.1017889454960823 1.1073597356260818e-15 -3.3327310688946454e-08
110.95928031229631 0.8643051385879517 0.1017889454960823 1.1097037934284897e-15 -3.3327310688946454e-08
111.19365531229631 0.8649910688400269 0.1017889454960823 1.1120477453517791e-15 -3.3327310688946454e-08
113.30303031229636 0.8702722191810608 0.1017889454960823 1.1331436302987395e-15 -3.3327310688946454e-08
113.53740531229636 0.8707751035690308 0.1017889454960823 1.135487582222029e-15 -3.3327310688946454e-08
