time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.940374858681707e-09 -5.940374858681707e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338086784765437e-08 -3.338086784765437e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361729379066674e-08 -3.3361729379066674e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 0.984626293182373 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.00082296345009 0.984626293182373 3.000382340379048e-16 1.1850562309234647e-08 -3.333152776008319e-08 -3.006472582001152e-08
30.000893956518926 0.984626293182373 3.0003894872195405e-16 6.288336606985467e-08 -3.333112275072381e-08 3.2697329288566834e-08
30.000929697965933 0.984626293182373 3.000392928290889e-16 1.391374269132939e-07 -3.333112275072381e-08 7.359713549703883e-08
30.000951816330804 0.984626293182373 3.000395310571053e-16 2.2437086499849102e-07 -3.333112275072381e-08 6.685196041189556e-08
30.000964753280684 0.984626293182373 3.000396369362237e-16 3.123393241821759e-07 -3.333112275072381e-08 2.246184891419034e-07
30.000974977814245 0.984626293182373 3.000397428153421e-16 4.279133918316802e-07 -3.333112275072381e-08 6.638738341280259e-07
30.00098637511546 0.984626293182373 3.000398751642401e-16 6.057611585674749e-07 -3.333112275072381e-08 1.4993556760600768e-06
30.001 0.984626293182373 3.000400075131381e-16 8.594066684963764e-07 -3.333112275072381e-08 2.7779633455793373e-06
30.31350426759804 0.984626293182373 3.031653473302697e-16 0.006898489315062761 -3.333112275072381e-08 0.03765542060136795
30.62600853519608 0.984626293182373 3.0629071361718083e-16 0.01355837844312191 -3.333112275072381e-08 0.07456651329994202
30.977571035196075 0.984626293182373 3.0980669444167423e-16 0.020735781639814377 -3.333112275072381e-08 0.11509838700294495
31.329133535196075 0.984626293182373 3.1332267526616763e-16 0.02764536626636982 -3.333112275072381e-08 0.15477696061134338
31.680696035196075 0.984626293182373 3.168386296208814e-16 0.03430928662419319 -3.333112275072381e-08 0.19366338849067688
32.03225853519607 0.984626293182373 3.203546104453748e-16 0.04070926457643509 -3.333112275072381e-08 0.2316886931657791
32.20803978519607 0.984626293182373 3.221126008576215e-16 0.04378688335418701 -3.333112275072381e-08 0.25029727816581726
32.55960228519607 0.984626293182373 3.256285816821149e-16 0.049661144614219666 -3.333112275072381e-08 0.2865743041038513
32.73538353519607 0.984626293182373 3.273865720943616e-16 0.05245976895093918 -3.333112275072381e-08 0.3042435646057129
33.08694603519607 0.984626293182373 3.30902552918855e-16 0.05779888480901718 -3.333112275072381e-08 0.33869314193725586
33.61428978519607 0.984626293182373 3.361765241555951e-16 0.06511438637971878 -3.333112275072381e-08 0.3879275321960449
33.96585228519607 0.984626293182373 3.396924785103089e-16 0.06956882029771805 -3.333112275072381e-08 0.4192250072956085
34.49319603519607 0.984626293182373 3.44966449747049e-16 0.07563281059265137 -3.333112275072381e-08 0.4638666808605194
34.932649160196064 0.984626293182373 3.4936143901255555e-16 0.0800921842455864 -3.333112275072381e-08 0.4987735152244568
35.372102285196064 0.984626293182373 3.537564018082825e-16 0.08403433114290237 -3.333112275072381e-08 0.5315984487533569
35.723664785196064 0.984626293182373 3.572723826327759e-16 0.08680962026119232 -3.333112275072381e-08 0.556269645690918
36.251008535196064 0.984626293182373 3.625463273997364e-16 0.09035395085811615 -3.333112275072381e-08 0.5905420780181885
36.602571035196064 0.984626293182373 3.660623082242298e-16 0.09237473458051682 -3.333112275072381e-08 0.6117985248565674
36.954133535196064 0.984626293182373 3.695782890487232e-16 0.09413009881973267 -3.333112275072381e-08 0.6317442655563354
37.481477285196064 0.984626293182373 3.748522602854633e-16 0.09626850485801697 -3.333112275072381e-08 0.6590567827224731
37.833039785196064 0.984626293182373 3.7836824110995667e-16 0.09741407632827759 -3.333112275072381e-08 0.6756756901741028
38.008821035196064 0.984626293182373 3.8012623152220337e-16 0.09791100025177002 -3.333112275072381e-08 0.6835215091705322
38.18460228519606 0.984626293182373 3.8188419546467047e-16 0.09836561232805252 -3.333112275072381e-08 0.6910980939865112
38.36038353519606 0.984626293182373 3.8364218587691717e-16 0.09878586232662201 -3.333112275072381e-08 0.6984467506408691
