time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.940374858681707e-09 -5.940374858681707e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 0.984626293182373 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.00082296345007 0.984626293182373 3.000382340379048e-16 1.1873726890598846e-08 -3.333152776008319e-08 -3.005490967211699e-08
30.00089395651886 0.984626293182373 3.0003894872195405e-16 6.298913035607256e-08 -3.333112275072381e-08 3.2783542991410286e-08
30.000929698065406 0.984626293182373 3.000392928290889e-16 1.3936210052634124e-07 -3.333112275072381e-08 7.384274169908167e-08
30.000951816996 0.984626293182373 3.000395310571053e-16 2.2472490002201084e-07 -3.333112275072381e-08 6.730061841153656e-08
30.000964751992065 0.984626293182373 3.000396369362237e-16 3.127840955130523e-07 -3.333112275072381e-08 2.2523998666201805e-07
30.00097497487765 0.984626293182373 3.000397428153421e-16 4.28446213618372e-07 -3.333112275072381e-08 6.646610017924104e-07
30.000986370774164 0.984626293182373 3.000398751642401e-16 6.064143462936045e-07 -3.333112275072381e-08 1.5003804492152994e-06
30.00099947223328 0.984626293182373 3.000400075131381e-16 8.493511813867372e-07 -3.333112275072381e-08 2.7221938125876477e-06
30.001 0.984626293182373 3.000400075131381e-16 8.603524292993825e-07 -3.333112275072381e-08 2.7800174393632915e-06
30.315131602318903 0.984626293182373 3.031816262447247e-16 0.006938943639397621 -3.333112275072381e-08 0.03786555677652359
30.62926320463781 0.984626293182373 3.063232714460909e-16 0.013636672869324684 -3.333112275072381e-08 0.07497876137495041
30.805044454637805 0.984626293182373 3.080812618583376e-16 0.017265349626541138 -3.333112275072381e-08 0.09537135809659958
31.156606954637805 0.984626293182373 3.115972162130514e-16 0.024302268400788307 -3.333112275072381e-08 0.13545691967010498
31.332388204637805 0.984626293182373 3.133552066252981e-16 0.027728037908673286 -3.333112275072381e-08 0.15520314872264862
31.683950704637805 0.984626293182373 3.168711874497915e-16 0.034393515437841415 -3.333112275072381e-08 0.19409462809562683
32.0355132046378 0.984626293182373 3.203871682742849e-16 0.04079461842775345 -3.333112275072381e-08 0.23212361335754395
32.2112944546378 0.984626293182373 3.221451586865316e-16 0.043872639536857605 -3.333112275072381e-08 0.25073352456092834
32.5628569546378 0.984626293182373 3.25661139511025e-16 0.049747370183467865 -3.333112275072381e-08 0.28701210021972656
32.7386382046378 0.984626293182373 3.274191299232717e-16 0.05254606157541275 -3.333112275072381e-08 0.3046816289424896
33.0902007046378 0.984626293182373 3.309350842779855e-16 0.05788499116897583 -3.333112275072381e-08 0.33913055062294006
33.6175444546378 0.984626293182373 3.362090555147256e-16 0.06519942730665207 -3.333112275072381e-08 0.3883610963821411
33.9691069546378 0.984626293182373 3.39725036339219e-16 0.06965263932943344 -3.333112275072381e-08 0.41965407133102417
34.4964507046378 0.984626293182373 3.449990075759591e-16 0.07571408897638321 -3.333112275072381e-08 0.46428611874580383
34.935903829637795 0.984626293182373 3.4939399684146564e-16 0.08017075806856155 -3.333112275072381e-08 0.49918225407600403
35.375356954637795 0.984626293182373 3.53788933167413e-16 0.08410976827144623 -3.333112275072381e-08 0.5319943428039551
35.726919454637795 0.984626293182373 3.573049139919064e-16 0.08688230812549591 -3.333112275072381e-08 0.5566537380218506
36.078481954637795 0.984626293182373 3.6082089481639977e-16 0.08931680023670197 -3.333112275072381e-08 0.5798278450965881
36.430044454637795 0.984626293182373 3.6433687564089317e-16 0.09147994220256805 -3.333112275072381e-08 0.6017615795135498
36.957388204637795 0.984626293182373 3.6961084687763327e-16 0.09422310441732407 -3.333112275072381e-08 0.632224977016449
37.484731954637795 0.984626293182373 3.7488479164459376e-16 0.09635403007268906 -3.333112275072381e-08 0.6594964861869812
37.836294454637795 0.984626293182373 3.7840077246908716e-16 0.09749506413936615 -3.333112275072381e-08 0.6760883331298828
