time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559486648820666e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.7055030216160958e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338662679652771e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332309357092527e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332731424166013e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332731424166013e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332731424166013e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332731424166013e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.332731424166013e-08
60.001000000000005 0.987604558467865 6.000700094495868e-16 6.000700094495868e-16 -3.332731424166013e-08
60.63355000000146 0.9818854928016663 6.063961279557147e-16 6.063961279557147e-16 -3.332731424166013e-08
61.26610000000293 0.9728953242301941 6.127222464618427e-16 6.127222464618427e-16 -3.332731424166013e-08
61.734850000002936 0.9627435207366943 6.1741025618754e-16 6.1741025618754e-16 -3.332731424166013e-08
61.969225000002936 0.956120491027832 6.197542081108295e-16 6.197542081108295e-16 -3.332731424166013e-08
62.43797500000295 0.9389636516571045 6.244421648969676e-16 6.244421648969676e-16 -3.332731424166013e-08
62.90672500000296 0.9157142639160156 6.2913017462266495e-16 6.2913017462266495e-16 -3.332731424166013e-08
63.14110000000296 0.9016176462173462 6.314741265459544e-16 6.314741265459544e-16 -3.332731424166013e-08
63.375475000002965 0.8858649730682373 6.338181314088031e-16 6.338181314088031e-16 -3.332731424166013e-08
63.609850000002965 0.8685030937194824 6.361621362716517e-16 6.361621362716517e-16 -3.332731424166013e-08
63.84422500000297 0.8496108055114746 6.385060881949412e-16 6.385060881949412e-16 -3.332731424166013e-08
64.07860000000298 0.829288125038147 6.408500930577899e-16 6.408500930577899e-16 -3.332731424166013e-08
64.31297500000298 0.8076460957527161 6.431940449810793e-16 6.431940449810793e-16 -3.332731424166013e-08
64.54735000000298 0.7847990989685059 6.45538049843928e-16 6.45538049843928e-16 -3.332731424166013e-08
64.781725000003 0.7608587741851807 6.478820547067767e-16 6.478820547067767e-16 -3.332731424166013e-08
65.016100000003 0.735930860042572 6.502260066300661e-16 6.502260066300661e-16 -3.332731424166013e-08
65.250475000003 0.7101126909255981 6.525700114929148e-16 6.525700114929148e-16 -3.332731424166013e-08
65.484850000003 0.6834927797317505 6.549139634162043e-16 6.549139634162043e-16 -3.332731424166013e-08
65.71922500000301 0.6561505794525146 6.572579682790529e-16 6.572579682790529e-16 -3.332731424166013e-08
65.95360000000301 0.6281570196151733 6.596019731419016e-16 6.596019731419016e-16 -3.332731424166013e-08
66.18797500000301 0.5995749235153198 6.619459250651911e-16 6.619459250651911e-16 -3.332731424166013e-08
66.42235000000302 0.5704601407051086 6.642899299280397e-16 6.642899299280397e-16 -3.332731424166013e-08
66.65672500000302 0.5408620238304138 6.666338818513292e-16 6.666338818513292e-16 -3.332731424166013e-08
66.89110000000302 0.5108242630958557 6.689778867141778e-16 6.689778867141778e-16 -3.332731424166013e-08
67.12547500000302 0.4803856313228607 6.713218915770265e-16 6.713218915770265e-16 -3.332731424166013e-08
67.35985000000304 0.44958049058914185 6.73665843500316e-16 6.73665843500316e-16 -3.332731424166013e-08
67.59422500000304 0.4184395670890808 6.760098483631646e-16 6.760098483631646e-16 -3.332731424166013e-08
68.06297500000305 0.3552573323249817 6.806978051493028e-16 6.806978051493028e-16 -3.332731424166013e-08
68.29735000000305 0.3232637941837311 6.830418100121514e-16 6.830418100121514e-16 -3.332731424166013e-08
68.53172500000305 0.29103201627731323 6.853857619354409e-16 6.853857619354409e-16 -3.332731424166013e-08
69.00047500000306 0.22596240043640137 6.900737716611382e-16 6.900737716611382e-16 -3.332731424166013e-08
69.23485000000306 0.1932186782360077 6.924177235844277e-16 6.924177235844277e-16 -3.332731424166013e-08
69.46922500000306 0.16048216819763184 6.947617284472764e-16 6.947617284472764e-16 -3.332731424166013e-08
69.70360000000306 0.1280357837677002 6.971056803705658e-16 6.971056803705658e-16 -3.332731424166013e-08
69.93797500000308 0.09648286551237106 6.994496852334145e-16 6.994496852334145e-16 -3.332731424166013e-08
70.17235000000308 0.06692029535770416 7.017936900962632e-16 7.017936900962632e-16 -3.332731424166013e-08
70.40672500000308 0.04084809869527817 7.041376420195526e-16 7.041376420195526e-16 -3.332731424166013e-08
70.64110000000309 0.01957007683813572 7.064816468824013e-16 7.064816468824013e-16 -3.332731424166013e-08
70.87547500000309 0.0032654162496328354 7.0882565174524995e-16 7.0882565174524995e-16 -3.332731424166013e-08
70.94629918604963 0.00016306158795487136 7.095339301078322e-16 7.095339301078322e-16 -3.332731424166013e-08
70.95795694539511 -3.3386452713557446e-08 7.09650503017198e-16 7.09650503017198e-16 -3.332731424166013e-08
89.99999999999999 -3.337781961931796e-08 9.000900322791256e-16 9.000900322791256e-16 -3.3327310688946454e-08
90.0001 -3.3362194784558596e-08 9.000909851911913e-16 9.000909851911913e-16 -3.3327310688946454e-08
90.0003 -3.3342409722081356e-08 9.00092996894441e-16 9.00092996894441e-16 -3.3327310688946454e-08
90.0007 -3.3325562753816484e-08 9.000970203009405e-16 9.000970203009405e-16 -3.3327310688946454e-08
90.0008229635053 -2.989108693896014e-08 1.2240668922913756e-08 9.00098184971243e-16 -3.3327310688946454e-08
90.00089395654891 3.417019911466923e-08 6.467190871717321e-08 9.000989261250718e-16 -3.3327310688946454e-08
90.0009296996586 7.774057309006821e-08 1.429403084785008e-07 9.000993496415454e-16 -3.3327310688946454e-08
90.00095182739105 7.436825910644984e-08 2.303649893065085e-07 9.000995613997823e-16 -3.3327310688946454e-08
90.00096473033754 2.3503129398250167e-07 3.198739761955949e-07 9.000996672789007e-16 -3.3327310688946454e-08
90.00097492568973 6.770846994186286e-07 4.3695408180610684e-07 9.00099773158019e-16 -3.3327310688946454e-08
90.00098629764456 1.5165561535468441e-06 6.168676236484316e-07 9.000998790371375e-16 -3.3327310688946454e-08
90.001 2.813343144225655e-06 8.75672640177072e-07 9.000999849162559e-16 -3.3327310688946454e-08
90.04259548739586 0.005091547034680843 0.0009439032874070108 9.005159839724762e-16 -3.3327310688946454e-08
90.08419097479171 0.010164264589548111 0.00188172806520015 9.009319830286964e-16 -3.3327310688946454e-08
90.16738321899632 0.02026154100894928 0.003741746535524726 9.01763981141137e-16 -3.3327310688946454e-08
90.33376770740554 0.040291041135787964 0.007408506702631712 9.03427977366018e-16 -3.3327310688946454e-08
90.56814270740554 0.0681813433766365 0.012469660490751266 9.057720351684259e-16 -3.3327310688946454e-08
90.80251770740556 0.09567315131425858 0.01740363985300064 9.081159870917154e-16 -3.3327310688946454e-08
91.03689270740556 0.122728131711483 0.022199125960469246 9.104599390150048e-16 -3.3327310688946454e-08
91.27126770740556 0.14933563768863678 0.026853984221816063 9.128039968174127e-16 -3.3327310688946454e-08
91.50564270740557 0.17548558115959167 0.03136628121137619 9.151479487407022e-16 -3.3327310688946454e-08
91.74001770740557 0.20116746425628662 0.035734135657548904 9.174919006639916e-16 -3.3327310688946454e-08
91.97439270740557 0.22636844217777252 0.03995521366596222 9.19835852587281e-16 -3.3327310688946454e-08
92.20876770740557 0.25107935070991516 0.04402816295623779 9.22179910389689e-16 -3.3327310688946454e-08
92.44314270740558 0.2752920985221863 0.04795198142528534 9.245238623129784e-16 -3.3327310688946454e-08
92.67751770740558 0.29899343848228455 0.05172470584511757 9.268678142362679e-16 -3.3327310688946454e-08
92.91189270740558 0.3221689760684967 0.05534433573484421 9.292118720386757e-16 -3.3327310688946454e-08
93.1462677074056 0.3448084890842438 0.05880994349718094 9.315558239619652e-16 -3.3327310688946454e-08
93.3806427074056 0.36690476536750793 0.062121372669935226 9.338997758852547e-16 -3.3327310688946454e-08
93.6150177074056 0.38844960927963257 0.06527844816446304 9.362438336876625e-16 -3.3327310688946454e-08
93.8493927074056 0.4094338119029999 0.06828100234270096 9.38587785610952e-16 -3.3327310688946454e-08
94.08376770740561 0.4298487901687622 0.071129210293293 9.409317375342415e-16 -3.3327310688946454e-08
94.31814270740561 0.4496864974498749 0.07382361590862274 9.432757953366493e-16 -3.3327310688946454e-08
94.55251770740561 0.46893975138664246 0.07636512815952301 9.456197472599388e-16 -3.3327310688946454e-08
94.78689270740563 0.48760220408439636 0.07875511050224304 9.479636991832283e-16 -3.3327310688946454e-08
95.02126770740563 0.5056685209274292 0.0809953436255455 9.503076511065177e-16 -3.3327310688946454e-08
95.25564270740563 0.5231344103813171 0.08308807015419006 9.526517089089256e-16 -3.3327310688946454e-08
95.95876770740564 0.5719061493873596 0.08851085603237152 9.596836705579124e-16 -3.3327310688946454e-08
96.19314270740564 0.5869539380073547 0.09004560112953186 9.620276224812018e-16 -3.3327310688946454e-08
96.42751770740566 0.6014015674591064 0.09145122021436691 9.643715744044913e-16 -3.3327310688946454e-08
96.89626770740566 0.6285176277160645 0.09389552474021912 9.690595841301886e-16 -3.3327310688946454e-08
97.13064270740566 0.6411978006362915 0.09494519978761673 9.714035360534781e-16 -3.3327310688946454e-08
97.36501770740567 0.653304398059845 0.09588785469532013 9.73747593855886e-16 -3.3327310688946454e-08
97.59939270740567 0.6648454666137695 0.09673015028238297 9.760915457791754e-16 -3.3327310688946454e-08
97.83376770740567 0.6758325695991516 0.09747878462076187 9.784354977024649e-16 -3.3327310688946454e-08
98.06814270740567 0.6862815618515015 0.09814020991325378 9.807794496257544e-16 -3.3327310688946454e-08
98.30251770740568 0.6962082982063293 0.0987209603190422 9.831235074281622e-16 -3.3327310688946454e-08
98.77126770740568 0.7145600914955139 0.09966685622930527 9.878114112747412e-16 -3.3327310688946454e-08
99.2400177074057 0.731026828289032 0.1003677025437355 9.924994210004385e-16 -3.3327310688946454e-08
99.4743927074057 0.7386002540588379 0.10064083337783813 9.94843372923728e-16 -3.3327310688946454e-08
99.7087677074057 0.7457588911056519 0.10087002068758011 9.971874307261358e-16 -3.3327310688946454e-08
99.94314270740571 0.7525210380554199 0.10106109827756882 9.995313826494253e-16 -3.3327310688946454e-08
100.17751770740571 0.7589060068130493 0.1012188196182251 1.0018753345727147e-15 -3.3327310688946454e-08
100.41189270740571 0.764933168888092 0.10134747624397278 1.0042192864960042e-15 -3.3327310688946454e-08
100.64626770740573 0.7706210017204285 0.10145152360200882 1.006563344298412e-15 -3.3327310688946454e-08
100.88064270740573 0.775987982749939 0.10153459012508392 1.0089072962217015e-15 -3.3327310688946454e-08
101.11501770740573 0.7810519337654114 0.10159970074892044 1.011251248144991e-15 -3.3327310688946454e-08
101.34939270740573 0.7858301401138306 0.10165009647607803 1.0135953059473989e-15 -3.3327310688946454e-08
102.05251770740574 0.7986144423484802 0.10173875838518143 1.0206272675963857e-15 -3.3327310688946454e-08
102.28689270740576 0.8024097681045532 0.10175371170043945 1.0229712195196751e-15 -3.3327310688946454e-08
102.75564270740576 0.8093845248222351 0.10177039355039597 1.0276592292453725e-15 -3.3327310688946454e-08
102.99001770740576 0.812589704990387 0.10177448391914368 1.030003181168662e-15 -3.3327310688946454e-08
103.22439270740577 0.8156226873397827 0.10177689790725708 1.0323471330919514e-15 -3.3327310688946454e-08
103.45876770740577 0.8184942007064819 0.10177818685770035 1.0346910850152409e-15 -3.3327310688946454e-08
103.92751770740578 0.8237922787666321 0.10177886486053467 1.0393790947409382e-15 -3.3327310688946454e-08
104.16189270740578 0.8262377977371216 0.10177886486053467 1.0417230466642276e-15 -3.3327310688946454e-08
104.39626770740578 0.828559160232544 0.10177884995937347 1.0440671044666355e-15 -3.3327310688946454e-08
104.63064270740578 0.8307641744613647 0.10177884250879288 1.046411056389925e-15 -3.3327310688946454e-08
104.8650177074058 0.8328600525856018 0.10177884250879288 1.0487550083132144e-15 -3.3327310688946454e-08
105.0993927074058 0.8348536491394043 0.10177884250879288 1.0510990661156223e-15 -3.3327310688946454e-08
105.3337677074058 0.8367513418197632 0.10177884250879288 1.0534430180389118e-15 -3.3327310688946454e-08
105.5681427074058 0.8385587930679321 0.10177884250879288 1.0557869699622012e-15 -3.3327310688946454e-08
105.80251770740581 0.84028160572052 0.10177884250879288 1.0581310277646091e-15 -3.3327310688946454e-08
106.03689270740581 0.8419246673583984 0.10177884250879288 1.0604749796878986e-15 -3.3327310688946454e-08
106.27126770740581 0.843492865562439 0.10177884250879288 1.062818931611188e-15 -3.3327310688946454e-08
106.74001770740583 0.846422553062439 0.10177884250879288 1.0675069413368854e-15 -3.3327310688946454e-08
106.97439270740583 0.8477922677993774 0.10177884250879288 1.0698508932601748e-15 -3.3327310688946454e-08
107.20876770740583 0.8491034507751465 0.10177884250879288 1.0721948451834643e-15 -3.3327310688946454e-08
107.44314270740584 0.8503594994544983 0.10177884250879288 1.0745389029858722e-15 -3.3327310688946454e-08
107.67751770740584 0.8515632748603821 0.10177884250879288 1.0768828549091616e-15 -3.3327310688946454e-08
107.91189270740584 0.8527178764343262 0.10177884250879288 1.079226806832451e-15 -3.3327310688946454e-08
109.31814270740587 0.85875403881073 0.10177884250879288 1.0932907301304247e-15 -3.3327310688946454e-08
109.55251770740587 0.8596317768096924 0.10177884250879288 1.0956346820537141e-15 -3.3327310688946454e-08
109.78689270740588 0.8604778051376343 0.10177884250879288 1.097978739856122e-15 -3.3327310688946454e-08
110.02126770740588 0.8612939119338989 0.10177884250879288 1.1003226917794115e-15 -3.3327310688946454e-08
110.49001770740588 0.8628416657447815 0.10177884250879288 1.1050107015051088e-15 -3.3327310688946454e-08
110.7243927074059 0.8635759949684143 0.10177884250879288 1.1073546534283983e-15 -3.3327310688946454e-08
110.9587677074059 0.8642857074737549 0.10177884250879288 1.1096986053516877e-15 -3.3327310688946454e-08
111.1931427074059 0.8649718165397644 0.10177884250879288 1.1120426631540956e-15 -3.3327310688946454e-08
113.30251770740594 0.8702545166015625 0.10177884250879288 1.1331384422219376e-15 -3.3327310688946454e-08
113.53689270740594 0.8707574605941772 0.10177884250879288 1.1354825000243454e-15 -3.3327310688946454e-08
113.77126770740594 0.8712462782859802 0.10177884250879288 1.1378264519476349e-15 -3.3327310688946454e-08
114.00564270740595 0.8717213869094849 0.10177884250879288 1.1401704038709244e-15 -3.3327310688946454e-08
