time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.940966385509228e-09 -5.940966385509228e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.3384054631824256e-08 -3.3384054631824256e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338419674037141e-08 -3.338419674037141e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.336372245144048e-08 -3.336372245144048e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.334349685246707e-08 -3.334349685246707e-08
30.0007 0.984626293182373 3.0003698995826353e-16 4.156103239338904e-11 -3.3332792526152843e-08 -3.3332792526152843e-08
30.000822963434185 0.984626293182373 3.000382340379048e-16 2.926935316338586e-08 -3.333140341510443e-08 -2.1449560350106367e-08
30.000929770028215 0.984626293182373 3.000392928290889e-16 3.050058126063959e-07 -3.333096998403562e-08 3.0377898951883253e-07
30.000950782625935 0.984626293182373 3.000395045873257e-16 4.80247535961098e-07 -3.333096998403562e-08 5.367854214455292e-07
30.00096424318055 0.984626293182373 3.000396369362237e-16 6.48715513307252e-07 -3.333096998403562e-08 8.752449502935633e-07
30.00097403630611 0.984626293182373 3.000397428153421e-16 8.26517009500094e-07 -3.333096998403562e-08 1.4290961871665786e-06
30.00098629049438 0.984626293182373 3.000398751642401e-16 1.1241908168813097e-06 -3.333096998403562e-08 2.5819433631113498e-06
30.001 0.984626293182373 3.000400075131381e-16 1.5171619907050626e-06 -3.333096998403562e-08 4.2350693547632545e-06
30.041153298709492 0.984626293182373 3.0044158053947547e-16 0.0013696382520720363 -3.333096998403562e-08 0.006242701783776283
30.081306597418987 0.984626293182373 3.008431535658128e-16 0.0027305777184665203 -3.333096998403562e-08 0.012461409904062748
30.322233742188907 0.984626293182373 3.0325267113317568e-16 0.010776212438941002 -3.333096998403562e-08 0.049442682415246964
30.498014992188907 0.984626293182373 3.0501063507564277e-16 0.016539039090275764 -3.333096998403562e-08 0.07612676918506622
30.849577492188903 0.984626293182373 3.0852661590013617e-16 0.027748769149184227 -3.333096998403562e-08 0.12861338257789612
31.201139992188903 0.984626293182373 3.1204259672462957e-16 0.03851185366511345 -3.333096998403562e-08 0.17984281480312347
31.728483742188903 0.984626293182373 3.1731656796136966e-16 0.0538448765873909 -3.333096998403562e-08 0.2543737590312958
32.2558274921889 0.984626293182373 3.2259053919810976e-16 0.06810536980628967 -3.333096998403562e-08 0.3257935643196106
32.7831712421889 0.984626293182373 3.2786448396507025e-16 0.08120553940534592 -3.333096998403562e-08 0.3937772512435913
33.1347337421889 0.984626293182373 3.3138046478956365e-16 0.08931714296340942 -3.333096998403562e-08 0.4372164011001587
33.3105149921889 0.984626293182373 3.3313845520181035e-16 0.09315440058708191 -3.333096998403562e-08 0.4582614302635193
33.6620774921889 0.984626293182373 3.3665443602630375e-16 0.10035815834999084 -3.333096998403562e-08 0.4988722503185272
33.8378587421889 0.984626293182373 3.3841242643855044e-16 0.10372497141361237 -3.333096998403562e-08 0.5184259414672852
34.0136399921889 0.984626293182373 3.4017041685079714e-16 0.10693113505840302 -3.333096998403562e-08 0.5374566912651062
34.1894212421889 0.984626293182373 3.4192840726304384e-16 0.10998693108558655 -3.333096998403562e-08 0.5559912919998169
34.7167649921889 0.984626293182373 3.4720237849978394e-16 0.11829265207052231 -3.333096998403562e-08 0.6086760759353638
34.89254624218889 0.984626293182373 3.4896034244225104e-16 0.12075427174568176 -3.333096998403562e-08 0.6251683235168457
35.41988999218889 0.984626293182373 3.5423431367899113e-16 0.12715813517570496 -3.333096998403562e-08 0.6710596084594727
35.77145249218889 0.984626293182373 3.5775029450348453e-16 0.13065074384212494 -3.333096998403562e-08 0.6986777186393738
36.47457749218889 0.984626293182373 3.647822561524713e-16 0.13588076829910278 -3.333096998403562e-08 0.7465350031852722
36.82613999218889 0.984626293182373 3.682982369769647e-16 0.13770925998687744 -3.333096998403562e-08 0.7668185234069824
37.17770249218889 0.984626293182373 3.718141913316785e-16 0.1391352117061615 -3.333096998403562e-08 0.784997820854187
37.52926499218889 0.984626293182373 3.753301721561719e-16 0.14019367098808289 -3.333096998403562e-08 0.801031231880188
37.70504624218889 0.984626293182373 3.770881625684186e-16 0.1405993551015854 -3.333096998403562e-08 0.8082506656646729
