time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.939817082634136e-09 -5.939817082634136e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.3377595798356197e-08 -3.3377595798356197e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.337773790690335e-08 -3.337773790690335e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.334220011197431e-08 -3.334220011197431e-08
30.0007 0.984626293182373 3.0003698995826353e-16 3.0003698995826353e-16 -3.333286002771274e-08 -3.333286002771274e-08
30.000822963473386 0.984626293182373 3.000382340379048e-16 3.3428131374080294e-09 -3.333164499963459e-08 -3.298992012901181e-08
30.000893956574757 0.984626293182373 3.0003894872195405e-16 2.218486017113719e-08 -3.333126485927096e-08 -1.2686689476737456e-09
30.00092966435887 0.984626293182373 3.000392928290889e-16 6.393811702309904e-08 -3.333126485927096e-08 1.2118863423893345e-07
30.000951510035378 0.984626293182373 3.000395045873257e-16 1.302365433275554e-07 -3.333126485927096e-08 3.8279625869108713e-07
30.000990230437296 0.984626293182373 3.000399016340197e-16 3.9887393654680636e-07 -3.333126485927096e-08 1.819345698095276e-06
30.001 0.984626293182373 3.000400075131381e-16 5.087997578812065e-07 -3.333126485927096e-08 2.5106951397901867e-06
30.017072016178904 0.984626293182373 3.0020073201487963e-16 0.00022761184663977474 -3.333126485927096e-08 0.0015180313494056463
30.033144032357804 0.984626293182373 3.0036148298640073e-16 0.0004583434492815286 -3.333126485927096e-08 0.0030464099254459143
30.122922407836626 0.984626293182373 3.012593379104903e-16 0.0017338022589683533 -3.333126485927096e-08 0.011536425910890102
30.23818717000709 0.984626293182373 3.024120968121442e-16 0.003345597069710493 -3.333126485927096e-08 0.022345315665006638
30.41396842000709 0.984626293182373 3.041700872243909e-16 0.005769865587353706 -3.333126485927096e-08 0.038708727806806564
30.58974967000709 0.984626293182373 3.059280776366376e-16 0.008152227848768234 -3.333126485927096e-08 0.054921723902225494
30.94131217000709 0.984626293182373 3.09444058461131e-16 0.012752186506986618 -3.333126485927096e-08 0.08675183355808258
31.292874670007087 0.984626293182373 3.129600392856244e-16 0.01712135225534439 -3.333126485927096e-08 0.11773687601089478
31.820218420007087 0.984626293182373 3.182340105223645e-16 0.023277590051293373 -3.333126485927096e-08 0.1627320647239685
32.17178092000709 0.984626293182373 3.2174999134685787e-16 0.027116527780890465 -3.333126485927096e-08 0.19171905517578125
32.69912467000709 0.984626293182373 3.2702393611381837e-16 0.032451532781124115 -3.333126485927096e-08 0.23354825377464294
33.05068717000709 0.984626293182373 3.3053991693831177e-16 0.03578025475144386 -3.333126485927096e-08 0.26052677631378174
33.75381217000708 0.984626293182373 3.3757187858729856e-16 0.04187486320734024 -3.333126485927096e-08 0.3121744692325592
34.45693717000708 0.984626293182373 3.4460384023628535e-16 0.04718959704041481 -3.333126485927096e-08 0.3604988753795624
34.80849967000708 0.984626293182373 3.4811979459099915e-16 0.04957336559891701 -3.333126485927096e-08 0.3834511935710907
35.16006217000708 0.984626293182373 3.5163577541549255e-16 0.05177069455385208 -3.333126485927096e-08 0.40554529428482056
35.68740592000708 0.984626293182373 3.5690974665223264e-16 0.05470018461346626 -3.333126485927096e-08 0.43694108724594116
36.21474967000708 0.984626293182373 3.6218371788897274e-16 0.05723792314529419 -3.333126485927096e-08 0.4663805067539215
36.56631217000708 0.984626293182373 3.6569969871346614e-16 0.058725662529468536 -3.333126485927096e-08 0.4849395155906677
36.74209342000707 0.984626293182373 3.6745768912571284e-16 0.05942531302571297 -3.333126485927096e-08 0.4939790964126587
37.09365592000707 0.984626293182373 3.7097364348042663e-16 0.06073801591992378 -3.333126485927096e-08 0.5115741491317749
37.62099967000707 0.984626293182373 3.7624761471716673e-16 0.06243636831641197 -3.333126485927096e-08 0.5363872647285461
38.14834342000707 0.984626293182373 3.815215859539068e-16 0.06383706629276276 -3.333126485927096e-08 0.5593538880348206
38.67568717000707 0.984626293182373 3.867955571906469e-16 0.06497164070606232 -3.333126485927096e-08 0.5805312395095825
39.20303092000707 0.984626293182373 3.920695019576074e-16 0.06589467823505402 -3.333126485927096e-08 0.6001518368721008
