time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.5595421599718975e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.7055429896449823e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.3387372866400256e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3387198783429994e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365520124561954e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3344100813792465e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.333229514623781e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332722897653184e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332722897653184e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332722897653184e-08
60.000299999999996 0.987605094909668 6.00063021427772e-16 6.00063021427772e-16 -3.332722897653184e-08
60.000699999999995 0.9876048564910889 6.000669918947122e-16 6.000669918947122e-16 -3.332722897653184e-08
60.001000000000005 0.9876043200492859 6.000700094495868e-16 6.000700094495868e-16 -3.332722897653184e-08
60.04192000000037 0.9871892929077148 6.00479232242229e-16 6.00479232242229e-16 -3.332722897653184e-08
60.082840000000736 0.9867563247680664 6.008885079744305e-16 6.008885079744305e-16 -3.332722897653184e-08
60.328600000002936 0.983749270439148 6.033463328895664e-16 6.033463328895664e-16 -3.332722897653184e-08
60.79735000000293 0.9760103225708008 6.080342896757046e-16 6.080342896757046e-16 -3.332722897653184e-08
61.03172500000293 0.9707847833633423 6.103782945385532e-16 6.103782945385532e-16 -3.332722897653184e-08
61.26610000000293 0.9643680453300476 6.127222464618427e-16 6.127222464618427e-16 -3.332722897653184e-08
61.734850000002936 0.9471173286437988 6.1741025618754e-16 6.1741025618754e-16 -3.332722897653184e-08
61.969225000002936 0.9359254837036133 6.197542081108295e-16 6.197542081108295e-16 -3.332722897653184e-08
62.20360000000294 0.9228703379631042 6.220982129736782e-16 6.220982129736782e-16 -3.332722897653184e-08
62.43797500000295 0.907921314239502 6.244421648969676e-16 6.244421648969676e-16 -3.332722897653184e-08
62.67235000000295 0.8911131620407104 6.267861697598163e-16 6.267861697598163e-16 -3.332722897653184e-08
62.90672500000296 0.8725334405899048 6.2913017462266495e-16 6.2913017462266495e-16 -3.332722897653184e-08
63.14110000000296 0.8523063659667969 6.314741265459544e-16 6.314741265459544e-16 -3.332722897653184e-08
63.375475000002965 0.8305749893188477 6.338181314088031e-16 6.338181314088031e-16 -3.332722897653184e-08
63.609850000002965 0.807487428188324 6.361621362716517e-16 6.361621362716517e-16 -3.332722897653184e-08
63.84422500000297 0.7831870913505554 6.385060881949412e-16 6.385060881949412e-16 -3.332722897653184e-08
64.07860000000298 0.7578075528144836 6.408500930577899e-16 6.408500930577899e-16 -3.332722897653184e-08
64.31297500000298 0.7314698696136475 6.431940449810793e-16 6.431940449810793e-16 -3.332722897653184e-08
64.54735000000298 0.7042818069458008 6.45538049843928e-16 6.45538049843928e-16 -3.332722897653184e-08
64.781725000003 0.6763381361961365 6.478820547067767e-16 6.478820547067767e-16 -3.332722897653184e-08
65.016100000003 0.6477217078208923 6.502260066300661e-16 6.502260066300661e-16 -3.332722897653184e-08
65.250475000003 0.6185047030448914 6.525700114929148e-16 6.525700114929148e-16 -3.332722897653184e-08
65.484850000003 0.588749885559082 6.549139634162043e-16 6.549139634162043e-16 -3.332722897653184e-08
65.71922500000301 0.5585120320320129 6.572579682790529e-16 6.572579682790529e-16 -3.332722897653184e-08
65.95360000000301 0.5278388261795044 6.596019731419016e-16 6.596019731419016e-16 -3.332722897653184e-08
66.18797500000301 0.49677181243896484 6.619459250651911e-16 6.619459250651911e-16 -3.332722897653184e-08
66.42235000000302 0.4653475880622864 6.642899299280397e-16 6.642899299280397e-16 -3.332722897653184e-08
66.89110000000302 0.40155231952667236 6.689778867141778e-16 6.689778867141778e-16 -3.332722897653184e-08
67.12547500000302 0.36923491954803467 6.713218915770265e-16 6.713218915770265e-16 -3.332722897653184e-08
67.59422500000304 0.3038768470287323 6.760098483631646e-16 6.760098483631646e-16 -3.332722897653184e-08
67.82860000000304 0.27088087797164917 6.783538532260133e-16 6.783538532260133e-16 -3.332722897653184e-08
68.06297500000305 0.23771068453788757 6.806978051493028e-16 6.806978051493028e-16 -3.332722897653184e-08
68.29735000000305 0.20441508293151855 6.830418100121514e-16 6.830418100121514e-16 -3.332722897653184e-08
68.53172500000305 0.17109477519989014 6.853857619354409e-16 6.853857619354409e-16 -3.332722897653184e-08
68.76610000000305 0.13797752559185028 6.877297667982896e-16 6.877297667982896e-16 -3.332722897653184e-08
69.00047500000306 0.10556818544864655 6.900737716611382e-16 6.900737716611382e-16 -3.332722897653184e-08
69.23485000000306 0.07484805583953857 6.924177235844277e-16 6.924177235844277e-16 -3.332722897653184e-08
69.46922500000306 0.047294773161411285 6.947617284472764e-16 6.947617284472764e-16 -3.332722897653184e-08
69.70360000000306 0.024391833692789078 6.971056803705658e-16 6.971056803705658e-16 -3.332722897653184e-08
69.93797500000308 0.0061318217776715755 6.994496852334145e-16 6.994496852334145e-16 -3.332722897653184e-08
70.0346390611643 0.0005395057960413396 7.004164145240277e-16 7.004164145240277e-16 -3.332722897653184e-08
70.05793590812374 -3.3387195230716316e-08 7.006494015240818e-16 7.006494015240818e-16 -3.332722897653184e-08
89.99999999999999 -3.34399707924149e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332722897653184e-08
90.0001 -3.3383109609985695e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332722897653184e-08
90.0003 -3.3344100813792465e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332722897653184e-08
90.0007 -3.332035447556336e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332722897653184e-08
90.00082296319108 -2.7232307076019424e-08 1.7995027690176357e-08 9.00098184971243e-16 -3.332722897653184e-08
90.00089395646789 5.555427406989111e-08 9.071329998278088e-08 9.000989261250718e-16 -3.332722897653184e-08
90.00092972401542 1.4357098621076148e-07 1.983853223919141e-07 9.000993496415454e-16 -3.332722897653184e-08
90.00095182632353 1.9895972513950255e-07 3.1714284887129907e-07 9.000995613997823e-16 -3.332722897653184e-08
90.00096426937978 3.997548105871829e-07 4.273281319910893e-07 9.000996672789007e-16 -3.332722897653184e-08
90.00097411016003 8.742052841625991e-07 5.641181815008167e-07 9.00099773158019e-16 -3.332722897653184e-08
90.00099857381889 3.141583420074312e-06 1.0698267942643724e-06 9.000999849162559e-16 -3.332722897653184e-08
90.001 3.3140479445137316e-06 1.105456249206327e-06 9.000999849162559e-16 -3.332722897653184e-08
90.07743669542967 0.010324412025511265 0.002057234290987253 9.008644321511529e-16 -3.332722897653184e-08
90.15387339085933 0.020587777718901634 0.004093690775334835 9.016288793860499e-16 -3.332722897653184e-08
90.30674812847644 0.04096100851893425 0.008114452473819256 9.03157773855844e-16 -3.332722897653184e-08
90.54112312847644 0.0718608945608139 0.014165634289383888 9.055017257791334e-16 -3.332722897653184e-08
90.77549812847646 0.10233725607395172 0.02007465437054634 9.078457835815412e-16 -3.332722897653184e-08
91.00987312847646 0.13233624398708344 0.025824567303061485 9.101897355048307e-16 -3.332722897653184e-08
91.24424812847646 0.16184550523757935 0.03141243755817413 9.125336874281202e-16 -3.332722897653184e-08
91.47862312847647 0.19085168838500977 0.036835167557001114 9.14877745230528e-16 -3.332722897653184e-08
91.71299812847647 0.21933972835540771 0.0420893058180809 9.172216971538175e-16 -3.332722897653184e-08
91.94737312847647 0.24729415774345398 0.04717143252491951 9.19565649077107e-16 -3.332722897653184e-08
92.18174812847647 0.2746991515159607 0.05207820236682892 9.219097068795148e-16 -3.332722897653184e-08
92.41612312847649 0.3015386462211609 0.05680636316537857 9.242536588028043e-16 -3.332722897653184e-08
92.65049812847649 0.3277962803840637 0.061352796852588654 9.265976107260938e-16 -3.332722897653184e-08
92.88487312847649 0.3534555733203888 0.06571456789970398 9.289416685285016e-16 -3.332722897653184e-08
93.1192481284765 0.37849992513656616 0.06988897174596786 9.31285620451791e-16 -3.332722897653184e-08
93.3536231284765 0.402912974357605 0.0738735944032669 9.336295723750805e-16 -3.332722897653184e-08
93.5879981284765 0.4266783893108368 0.07766635715961456 9.3597352429837e-16 -3.332722897653184e-08
93.8223731284765 0.44978034496307373 0.08126558363437653 9.383175821007779e-16 -3.332722897653184e-08
94.05674812847651 0.4722035229206085 0.08467008918523788 9.406615340240673e-16 -3.332722897653184e-08
94.29112312847651 0.49393340945243835 0.0878792256116867 9.430054859473568e-16 -3.332722897653184e-08
94.52549812847651 0.5149564146995544 0.0908929631114006 9.453495437497647e-16 -3.332722897653184e-08
94.99424812847653 0.5548340082168579 0.09633760154247284 9.500374475963436e-16 -3.332722897653184e-08
95.22862312847653 0.5736686587333679 0.09877212345600128 9.523815053987515e-16 -3.332722897653184e-08
95.93174812847654 0.6256781220436096 0.10496407747268677 9.594133611686199e-16 -3.332722897653184e-08
96.16612312847654 0.6415085792541504 0.1066737174987793 9.617574189710277e-16 -3.332722897653184e-08
96.40049812847654 0.6565889120101929 0.10821652412414551 9.641013708943172e-16 -3.332722897653184e-08
96.63487312847656 0.670924961566925 0.10959994792938232 9.664453228176067e-16 -3.332722897653184e-08
96.86924812847656 0.6845258474349976 0.11083218455314636 9.687893806200145e-16 -3.332722897653184e-08
97.10362312847656 0.6974034905433655 0.11192210763692856 9.71133332543304e-16 -3.332722897653184e-08
97.33799812847657 0.7095726728439331 0.11287908256053925 9.734772844665934e-16 -3.332722897653184e-08
97.57237312847657 0.7210509777069092 0.11371289938688278 9.758213422690013e-16 -3.332722897653184e-08
97.80674812847657 0.731858491897583 0.11443357914686203 9.781652941922908e-16 -3.332722897653184e-08
98.04112312847657 0.7420176863670349 0.11505123972892761 9.805092461155802e-16 -3.332722897653184e-08
98.50987312847658 0.7604901194572449 0.11601756513118744 9.851972558412776e-16 -3.332722897653184e-08
98.74424812847658 0.7688570022583008 0.11638535559177399 9.87541207764567e-16 -3.332722897653184e-08
98.9786231284766 0.7766821384429932 0.11668810248374939 9.898851596878565e-16 -3.332722897653184e-08
99.2129981284766 0.7839932441711426 0.1169348955154419 9.922292174902644e-16 -3.332722897653184e-08
99.4473731284766 0.7908182740211487 0.1171342059969902 9.945731694135538e-16 -3.332722897653184e-08
99.6817481284766 0.7971866130828857 0.11729278415441513 9.969171213368433e-16 -3.332722897653184e-08
100.15049812847661 0.8086668252944946 0.11751136183738708 1.0016051310625406e-15 -3.332722897653184e-08
100.61924812847663 0.8186506032943726 0.117637500166893 1.006293140788238e-15 -3.332722897653184e-08
100.85362312847663 0.8231444358825684 0.11767645925283432 1.0086370927115274e-15 -3.332722897653184e-08
101.08799812847663 0.8273376226425171 0.11770349740982056 1.0109810446348169e-15 -3.332722897653184e-08
101.32237312847663 0.8312523365020752 0.1177218109369278 1.0133251024372248e-15 -3.332722897653184e-08
101.55674812847664 0.8349095582962036 0.1177339255809784 1.0156690543605142e-15 -3.332722897653184e-08
101.79112312847664 0.8383282423019409 0.11774148046970367 1.0180130062838037e-15 -3.332722897653184e-08
102.02549812847664 0.8415260910987854 0.11774571985006332 1.0203569582070931e-15 -3.332722897653184e-08
102.25987312847666 0.8445200324058533 0.11774785816669464 1.022701016009501e-15 -3.332722897653184e-08
102.49424812847666 0.8473260998725891 0.11774887889623642 1.0250449679327905e-15 -3.332722897653184e-08
102.72862312847666 0.8499585390090942 0.11774932593107224 1.02738891985608e-15 -3.332722897653184e-08
102.96299812847666 0.8524301052093506 0.11774948239326477 1.0297329776584878e-15 -3.332722897653184e-08
103.19737312847667 0.8547527194023132 0.11774951219558716 1.0320769295817773e-15 -3.332722897653184e-08
103.43174812847667 0.8569372892379761 0.11774951964616776 1.0344208815050667e-15 -3.332722897653184e-08
104.13487312847668 0.8627622723579407 0.11774951964616776 1.0414528431540535e-15 -3.332722897653184e-08
104.36924812847668 0.8644907474517822 0.11774951964616776 1.0437969009564614e-15 -3.332722897653184e-08
104.60362312847668 0.8661254644393921 0.11774951964616776 1.0461408528797509e-15 -3.332722897653184e-08
104.8379981284767 0.8676729202270508 0.11774951964616776 1.0484848048030403e-15 -3.332722897653184e-08
105.5411231284767 0.8718510866165161 0.11774951964616776 1.0555167664520271e-15 -3.332722897653184e-08
105.77549812847671 0.8731065988540649 0.11774951964616776 1.0578607183753166e-15 -3.332722897653184e-08
106.00987312847671 0.8743007183074951 0.11774951964616776 1.0602047761777244e-15 -3.332722897653184e-08
106.24424812847671 0.8754375576972961 0.11774951964616776 1.062548728101014e-15 -3.332722897653184e-08
106.47862312847673 0.876521110534668 0.11774951964616776 1.0648926800243034e-15 -3.332722897653184e-08
106.71299812847673 0.8775548934936523 0.11774951964616776 1.0672367378267112e-15 -3.332722897653184e-08
106.94737312847673 0.8785420060157776 0.11774951964616776 1.0695806897500007e-15 -3.332722897653184e-08
109.29112312847677 0.8863894939422607 0.11774951964616776 1.0930205266202505e-15 -3.332722897653184e-08
109.52549812847677 0.887015163898468 0.11774951964616776 1.09536447854354e-15 -3.332722897653184e-08
109.75987312847678 0.8876178860664368 0.11774951964616776 1.0977085363459479e-15 -3.332722897653184e-08
109.99424812847678 0.8881988525390625 0.11774951964616776 1.1000524882692373e-15 -3.332722897653184e-08
110.22862312847678 0.8887593150138855 0.11774951964616776 1.1023964401925268e-15 -3.332722897653184e-08
111.40049812847681 0.8912882804870605 0.11774951964616776 1.114116411567211e-15 -3.332722897653184e-08
111.63487312847681 0.8917454481124878 0.11774951964616776 1.1164603634905004e-15 -3.332722897653184e-08
111.86924812847681 0.8921881914138794 0.11774951964616776 1.1188043154137899e-15 -3.332722897653184e-08
112.10362312847681 0.8926172256469727 0.11774951964616776 1.1211483732161977e-15 -3.332722897653184e-08
116.7911231284769 0.8990609645843506 0.11774951964616776 1.1680280469566974e-15 -3.332722897653184e-08
117.25987312847691 0.8995415568351746 0.11774951964616776 1.1727159508032763e-15 -3.332722897653184e-08
117.49424812847691 0.8997736573219299 0.11774951964616776 1.1750600086056842e-15 -3.332722897653184e-08
117.72862312847691 0.9000005722045898 0.11774951964616776 1.1774039605289737e-15 -3.332722897653184e-08
117.96299812847691 0.9002224206924438 0.11774951964616776 1.1797479124522631e-15 -3.332722897653184e-08
118.19737312847693 0.9004393815994263 0.11774951964616776 1.182091970254671e-15 -3.332722897653184e-08
118.43174812847693 0.9006516933441162 0.11774951964616776 1.1844359221779605e-15 -3.332722897653184e-08
