time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559486648820666e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.7055030216160958e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338662679652771e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277120987077e-08
30.000822963434942 1.2243985381132916e-08 3.000382340379048e-16 0.9876051545143127 -2.989690273125234e-08
30.000893956504502 6.468713564800055e-08 3.0003894872195405e-16 0.9876051545143127 3.417579108599966e-08
30.00092969962988 1.429726381729779e-07 3.000392928290889e-16 0.9876051545143127 7.776825583505342e-08
30.0009518274485 2.304159210098078e-07 3.000395310571053e-16 0.9876051545143127 7.44236032801382e-08
30.000964730109022 3.1993798188523215e-07 3.000396369362237e-16 0.9876051545143127 2.3511063318437664e-07
30.00097492521222 4.370308772649878e-07 3.000397428153421e-16 0.9876051545143127 6.771874723199289e-07
30.00098629694717 6.169619268803217e-07 3.000398751642401e-16 0.9876051545143127 1.5166918956310838e-06
30.000999364265827 8.623911753602442e-07 3.000400075131381e-16 0.9876051545143127 2.7435150968813105e-06
30.001 8.758120770835376e-07 3.000400075131381e-16 0.9876051545143127 2.8136382752563804e-06
30.284840763835096 0.006340297870337963 3.028786796171833e-16 0.9876051545143127 0.034432221204042435
30.56868152767019 0.012484371662139893 3.057173781910081e-16 0.9876051545143127 0.06825608015060425
30.80305652767019 0.017420554533600807 3.0806135658407714e-16 0.9876051545143127 0.09575609862804413
31.037431527670186 0.022218061611056328 3.104053614469258e-16 0.9876051545143127 0.12281863391399384
31.271806527670183 0.026874778792262077 3.1274933983999487e-16 0.9876051545143127 0.14943313598632812
31.50618152767018 0.031388770788908005 3.1509331823306394e-16 0.9876051545143127 0.17558935284614563
31.974931527670176 0.03998121619224548 3.1978130148898167e-16 0.9876051545143127 0.22648534178733826
32.20930652767017 0.04405621811747551 3.2212527988205073e-16 0.9876051545143127 0.25120410323143005
32.678056527670165 0.051756132394075394 3.2681323666818886e-16 0.9876051545143127 0.299130380153656
32.912431527670165 0.05537845939397812 3.2915721506125793e-16 0.9876051545143127 0.3223170340061188
33.38118152767016 0.062162939459085464 3.3384519831717566e-16 0.9876051545143127 0.36708617210388184
34.08430652767015 0.07117949426174164 3.4087715996616245e-16 0.9876051545143127 0.43006816506385803
34.553056527670144 0.0764196515083313 3.455651167523006e-16 0.9876051545143127 0.46917539834976196
35.25618152767014 0.08314968645572662 3.5259707840128737e-16 0.9876051545143127 0.5233986377716064
35.49055652767014 0.08510014414787292 3.5494105679435644e-16 0.9876051545143127 0.5402717590332031
35.95930652767013 0.08858022093772888 3.5962901358049457e-16 0.9876051545143127 0.572205126285553
36.66243152767012 0.09280990064144135 3.6666097522948136e-16 0.9876051545143127 0.615608811378479
36.896806527670115 0.09397480636835098 3.6900495362255043e-16 0.9876051545143127 0.6288884282112122
37.131181527670115 0.09502655267715454 3.713489584853991e-16 0.9876051545143127 0.6415840983390808
37.36555652767011 0.09597122669219971 3.7369293687846816e-16 0.9876051545143127 0.6537050604820251
37.83430652767011 0.09756487607955933 3.783808936646063e-16 0.9876051545143127 0.6762675046920776
