time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333282805328963e-08 -3.333282805328963e-08
30.00082296344991 1.2064009347056981e-08 3.000382340379048e-16 0.984626293182373 -2.997402859250542e-08 -3.333152776008319e-08
30.00089395651826 6.386287054738204e-08 3.0003894872195405e-16 0.984626293182373 3.35004521900828e-08 -3.333112275072381e-08
30.000929698874593 1.412210934859104e-07 3.000392928290889e-16 0.984626293182373 7.586353945043811e-08 -3.333112275072381e-08
30.000951822384692 2.2765613039155141e-07 3.000395310571053e-16 0.984626293182373 7.09658749542541e-08 -3.333112275072381e-08
30.000964740567746 3.164710449254926e-07 3.000396369362237e-16 0.984626293182373 2.303240336232193e-07 -3.333112275072381e-08
30.000974948973365 4.328735485614743e-07 3.000397428153421e-16 0.984626293182373 6.711189257657679e-07 -3.333112275072381e-08
30.000986332240767 6.118577857705532e-07 3.000398751642401e-16 0.984626293182373 1.5087936162672122e-06 -3.333112275072381e-08
30.000999415696164 8.560826358916529e-07 3.000400075131381e-16 0.984626293182373 2.7331809633324156e-06 -3.333112275072381e-08
30.001 8.683429655320651e-07 3.000400075131381e-16 0.984626293182373 2.7974231215921463e-06 -3.333112275072381e-08
30.417843036205607 0.009214889258146286 3.0420883898172777e-16 0.984626293182373 0.05026745796203613 -3.333112275072381e-08
30.834686072411206 0.017987186089158058 3.08377696920097e-16 0.984626293182373 0.09915265440940857 -3.333112275072381e-08
31.362029822411206 0.028490984812378883 3.136516681568371e-16 0.984626293182373 0.1591159552335739 -3.333112275072381e-08
31.713592322411206 0.03515128791332245 3.171676489813305e-16 0.984626293182373 0.197989821434021 -3.333112275072381e-08
31.889373572411206 0.03837034851312637 3.189256129237976e-16 0.984626293182373 0.21706528961658478 -3.333112275072381e-08
32.4167173224112 0.04754393547773361 3.241995841605377e-16 0.984626293182373 0.27269166707992554 -3.333112275072381e-08
32.9440610724112 0.055892299860715866 3.294735553972778e-16 0.984626293182373 0.3255341053009033 -3.333112275072381e-08
33.4714048224112 0.06343437731266022 3.347475266340179e-16 0.984626293182373 0.37557244300842285 -3.333112275072381e-08
33.9108579474112 0.06910933554172516 3.3914248942974485e-16 0.984626293182373 0.41508498787879944 -3.333112275072381e-08
34.3503110724112 0.07430720329284668 3.435374522254718e-16 0.984626293182373 0.4528326690196991 -3.333112275072381e-08
35.053436072411195 0.0814712643623352 3.505694138744586e-16 0.984626293182373 0.5087888240814209 -3.333112275072381e-08
35.756561072411195 0.08728630095720291 3.576013755234454e-16 0.984626293182373 0.5592445135116577 -3.333112275072381e-08
36.108123572411195 0.08969120681285858 3.611173563479388e-16 0.984626293182373 0.5822854042053223 -3.333112275072381e-08
36.459686072411195 0.0918266624212265 3.6463331070265257e-16 0.984626293182373 0.6040890216827393 -3.333112275072381e-08
36.811248572411195 0.09370613098144531 3.6814929152714597e-16 0.984626293182373 0.6246547102928162 -3.333112275072381e-08
37.338592322411195 0.09600565582513809 3.7342326276388607e-16 0.984626293182373 0.6528341174125671 -3.333112275072381e-08
37.86593607241119 0.0977696031332016 3.7869723400062616e-16 0.984626293182373 0.6780275106430054 -3.333112275072381e-08
38.39327982241119 0.09912928938865662 3.8397117876758666e-16 0.984626293182373 0.7007169723510742 -3.333112275072381e-08
39.62374857241119 0.10101338475942612 3.9627711165331355e-16 0.984626293182373 0.7441568374633789 -3.333112275072381e-08
39.79952982241119 0.10116684436798096 3.9803510206556025e-16 0.984626293182373 0.7493336796760559 -3.333112275072381e-08
39.97531107241119 0.10130144655704498 3.9979309247780695e-16 0.984626293182373 0.7543096542358398 -3.333112275072381e-08
40.15109232241119 0.10142051428556442 4.0155108289005364e-16 0.984626293182373 0.7591068148612976 -3.333112275072381e-08
40.32687357241119 0.10152305662631989 4.0330907330230034e-16 0.984626293182373 0.7636997103691101 -3.333112275072381e-08
40.67843607241119 0.10167983174324036 4.0682502765701414e-16 0.984626293182373 0.7722302675247192 -3.333112275072381e-08
41.38156107241118 0.10186949372291565 4.1385698930600093e-16 0.984626293182373 0.7872637510299683 -3.333112275072381e-08
42.08468607241118 0.10195858031511307 4.2088895095498773e-16 0.984626293182373 0.8000656366348267 -3.333112275072381e-08
42.43624857241118 0.10197911411523819 4.2440493177948113e-16 0.984626293182373 0.8056759238243103 -3.333112275072381e-08
43.05148294741118 0.10199552774429321 4.3055788498745477e-16 0.984626293182373 0.8144316077232361 -3.333111919801013e-08
43.66671732241118 0.1019989401102066 4.367108381954284e-16 0.984626293182373 0.8219001889228821 -3.333111919801013e-08
44.45773294741117 0.1019992008805275 4.446217818156488e-16 0.984626293182373 0.8301401138305664 -3.333111919801013e-08
45.24874857241117 0.1019991859793663 4.525327519056487e-16 0.984626293182373 0.837138295173645 -3.333111919801013e-08
45.77609232241117 0.1019991859793663 4.578066966726092e-16 0.984626293182373 0.841151773929596 -3.333111919801013e-08
46.30343607241117 0.1019991859793663 4.630806414395697e-16 0.984626293182373 0.8447058200836182 -3.333111919801013e-08
47.00656107241117 0.1019991859793663 4.701126030885565e-16 0.984626293182373 0.8489799499511719 -3.333111919801013e-08
47.709686072411166 0.1019991859793663 4.771445647375433e-16 0.984626293182373 0.8526855707168579 -3.333111919801013e-08
48.061248572411166 0.1019991859793663 4.806605455620367e-16 0.984626293182373 0.8543977737426758 -3.333111919801013e-08
48.412811072411166 0.1019991859793663 4.841765263865301e-16 0.984626293182373 0.85602205991745 -3.333111919801013e-08
48.940154822411166 0.1019991859793663 4.894504711534906e-16 0.984626293182373 0.8583402037620544 -3.333111919801013e-08
49.731170447411166 0.1019991859793663 4.973614412434905e-16 0.984626293182373 0.8614202737808228 -3.333111919801013e-08
50.522186072411166 0.1019991859793663 5.052723583939313e-16 0.984626293182373 0.8641284704208374 -3.333111919801013e-08
51.04952982241116 0.1019991859793663 5.10546356100451e-16 0.984626293182373 0.8657958507537842 -3.333111919801013e-08
51.40109232241116 0.1019991859793663 5.1406233692494435e-16 0.984626293182373 0.8668230175971985 -3.333111919801013e-08
52.10421732241116 0.1019991859793663 5.210942985739311e-16 0.984626293182373 0.8687002658843994 -3.333111919801013e-08
52.80734232241116 0.1019991859793663 5.281262072833587e-16 0.984626293182373 0.8704093098640442 -3.333111919801013e-08
53.59835794741116 0.1019991859793663 5.360371773733587e-16 0.984626293182373 0.8721433877944946 -3.333111919801013e-08
54.38937357241115 0.1019991859793663 5.439481474633586e-16 0.984626293182373 0.8736830353736877 -3.333111919801013e-08
55.00460794741115 0.1019991859793663 5.501010477317731e-16 0.984626293182373 0.8747647404670715 -3.333111919801013e-08
55.61984232241115 0.1019991859793663 5.562540538793059e-16 0.984626293182373 0.875799298286438 -3.333111919801013e-08
57.289764197411145 0.1019991859793663 5.729549495607598e-16 0.984626293182373 0.8783583045005798 -3.333111919801013e-08
58.959686072411145 0.1019991859793663 5.896558452422136e-16 0.984626293182373 0.8805050253868103 -3.333111919801013e-08
59.47984303620557 0.1019991859793663 5.948578980877759e-16 0.984626293182373 0.8810931444168091 -3.333111919801013e-08
59.99999999999999 0.1019991859793663 6.000600038728974e-16 0.984626293182373 0.8816502094268799 -3.333111919801013e-08
60.000099999999996 0.1019991859793663 6.000610097245222e-16 0.984626293182373 0.8816503286361694 -3.333111919801013e-08
60.000299999999996 0.1019991859793663 6.00063021427772e-16 0.984626293182373 0.8816503882408142 -3.333111919801013e-08
60.000699999999995 0.1019991859793663 6.000669918947122e-16 0.9846259951591492 0.881650447845459 -3.333111919801013e-08
60.001000000000005 0.1019991859793663 6.000700094495868e-16 0.984625518321991 0.881650447845459 -3.333111919801013e-08
60.02013186116636 0.1019991859793663 6.482849130406976e-05 0.9844359159469604 0.881650447845459 -3.333111919801013e-08
60.03926372233272 0.1019991859793663 0.00012963880726601928 0.9842432737350464 0.881650447845459 -3.333111919801013e-08
60.3071751867341 0.1019991859793663 0.0010355237172916532 0.9812130331993103 0.881650447845459 -3.333111919801013e-08
60.6587376867341 0.1019991859793663 0.0022214744240045547 0.976234495639801 0.881650447845459 -3.333111919801013e-08
61.1860814367341 0.1019991859793663 0.003996682818979025 0.965711236000061 0.881650447845459 -3.333111919801013e-08
61.5376439367341 0.1019991859793663 0.005177854094654322 0.9559013843536377 0.881650447845459 -3.333111919801013e-08
