time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333282805328963e-08 -3.333282805328963e-08
30.000822963449927 1.2041811103813416e-08 3.000382340379048e-16 0.984626293182373 -2.9983485916318386e-08 -3.333152776008319e-08
30.00089395651833 6.376164662924566e-08 3.0003894872195405e-16 0.984626293182373 3.341796173117473e-08 -3.333112275072381e-08
30.000929698779174 1.4100623957347125e-07 3.000392928290889e-16 0.984626293182373 7.562881876310712e-08 -3.333112275072381e-08
30.00095182175137 2.2731775572992774e-07 3.000395310571053e-16 0.984626293182373 7.05373111031804e-08 -3.333112275072381e-08
30.00096474178197 3.1604631089976465e-07 3.000396369362237e-16 0.984626293182373 2.297312846621935e-07 -3.333112275072381e-08
30.00097495174462 4.3236514102318324e-07 3.000397428153421e-16 0.984626293182373 6.70369104227575e-07 -3.333112275072381e-08
30.000986336336673 6.112349524300953e-07 3.000398751642401e-16 0.984626293182373 1.5078179558258853e-06 -3.333112275072381e-08
30.00099942153905 8.553125212529267e-07 3.000400075131381e-16 0.984626293182373 2.7318949378241086e-06 -3.333112275072381e-08
30.001 8.674414289089327e-07 3.000400075131381e-16 0.984626293182373 2.7954702090937644e-06 -3.333112275072381e-08
30.41631136504104 0.009175370447337627 3.04193539449118e-16 0.984626293182373 0.05006521940231323 -3.333112275072381e-08
30.831622730082078 0.017911657691001892 3.0834707138509786e-16 0.984626293182373 0.09875892847776413 -3.333112275072381e-08
31.358966480082074 0.02841251716017723 3.1362101615205835e-16 0.984626293182373 0.15871286392211914 -3.333112275072381e-08
31.710528980082074 0.035071372985839844 3.1713699697655175e-16 0.984626293182373 0.19758203625679016 -3.333112275072381e-08
31.886310230082074 0.038289859890937805 3.1889498738879845e-16 0.984626293182373 0.21665561199188232 -3.333112275072381e-08
32.413653980082074 0.04746235907077789 3.2416895862553855e-16 0.984626293182373 0.27227842807769775 -3.333112275072381e-08
32.940997730082074 0.055810581892728806 3.2944292986227864e-16 0.984626293182373 0.32512035965919495 -3.333112275072381e-08
33.46834148008207 0.06335344165563583 3.3471687462923914e-16 0.984626293182373 0.37516146898269653 -3.333112275072381e-08
33.90779460508207 0.06902971118688583 3.391118638947457e-16 0.984626293182373 0.4146788418292999 -3.333112275072381e-08
34.34724773008207 0.07422947883605957 3.4350682669047263e-16 0.984626293182373 0.45243367552757263 -3.333112275072381e-08
35.05037273008207 0.0813976377248764 3.505387883394594e-16 0.984626293182373 0.5084059834480286 -3.333112275072381e-08
35.75349773008207 0.08721773326396942 3.575707235186666e-16 0.984626293182373 0.5588830709457397 -3.333112275072381e-08
36.10506023008207 0.08962540328502655 3.6108670434316e-16 0.984626293182373 0.5819364190101624 -3.333112275072381e-08
36.45662273008207 0.0917637050151825 3.646026851676534e-16 0.984626293182373 0.6037535071372986 -3.333112275072381e-08
36.98396648008206 0.09448158740997314 3.698766564043935e-16 0.984626293182373 0.6340925693511963 -3.333112275072381e-08
37.51131023008206 0.09659036248922348 3.75150601171354e-16 0.984626293182373 0.6612405776977539 -3.333112275072381e-08
37.86287273008206 0.09771472215652466 3.786665819958474e-16 0.984626293182373 0.6777327656745911 -3.333112275072381e-08
38.39021648008206 0.0990595892071724 3.839405532325875e-16 0.984626293182373 0.7003276944160461 -3.333112275072381e-08
39.18123210508206 0.1004561260342598 3.9185152332258744e-16 0.984626293182373 0.7297924160957336 -3.333112275072381e-08
39.97224773008205 0.10124510526657104 3.997624404730282e-16 0.984626293182373 0.7540347576141357 -3.333112275072381e-08
40.32381023008205 0.10146845132112503 4.032784212975216e-16 0.984626293182373 0.7634460926055908 -3.333112275072381e-08
41.02693523008205 0.10173933953046799 4.1031038294650837e-16 0.984626293182373 0.7798404097557068 -3.333112275072381e-08
41.73006023008205 0.10187231004238129 4.1734234459549517e-16 0.984626293182373 0.793738603591919 -3.333112275072381e-08
42.25740398008205 0.1019199788570404 4.2261628936245566e-16 0.984626293182373 0.8027604818344116 -3.333112275072381e-08
43.04841960508205 0.10194583982229233 4.305272594524556e-16 0.984626293182373 0.8142920136451721 -3.333112275072381e-08
43.839435230082046 0.10194946080446243 4.3843820307267595e-16 0.984626293182373 0.8237082958221436 -3.333112275072381e-08
44.542560230082046 0.10194955766201019 4.454701382518831e-16 0.984626293182373 0.8308814764022827 -3.333112275072381e-08
45.245685230082046 0.1019495502114296 4.525020999008699e-16 0.984626293182373 0.8370473384857178 -3.333111919801013e-08
45.773028980082046 0.1019495502114296 4.577760446678304e-16 0.984626293182373 0.8410685062408447 -3.333111919801013e-08
46.300372730082046 0.1019495502114296 4.630500423743501e-16 0.984626293182373 0.8446217775344849 -3.333111919801013e-08
46.82771648008204 0.1019495502114296 4.683239871413106e-16 0.984626293182373 0.8478507995605469 -3.333111919801013e-08
47.17927898008204 0.1019495502114296 4.71839967965804e-16 0.984626293182373 0.8498566150665283 -3.333111919801013e-08
47.35506023008204 0.1019495502114296 4.735979319082711e-16 0.984626293182373 0.8508017063140869 -3.333111919801013e-08
47.53084148008204 0.1019495502114296 4.753559487902974e-16 0.984626293182373 0.8517109155654907 -3.333111919801013e-08
47.70662273008204 0.1019495502114296 4.771139127327645e-16 0.984626293182373 0.852591872215271 -3.333111919801013e-08
48.05818523008204 0.1019495502114296 4.806298935572579e-16 0.984626293182373 0.85430908203125 -3.333111919801013e-08
48.40974773008204 0.1019495502114296 4.841458743817513e-16 0.984626293182373 0.8559380173683167 -3.333111919801013e-08
48.93709148008204 0.1019495502114296 4.89419872088271e-16 0.984626293182373 0.8582624197006226 -3.333111919801013e-08
49.72810710508203 0.1019495502114296 4.973307892387117e-16 0.984626293182373 0.8613505363464355 -3.333111919801013e-08
50.51912273008203 0.1019495502114296 5.052417593287117e-16 0.984626293182373 0.8640653491020203 -3.333111919801013e-08
51.04646648008203 0.1019495502114296 5.105157040956722e-16 0.984626293182373 0.8657366037368774 -3.333111919801013e-08
51.39802898008203 0.1019495502114296 5.140316849201656e-16 0.984626293182373 0.8667660355567932 -3.333111919801013e-08
52.01326335508203 0.1019495502114296 5.201846381281392e-16 0.984626293182373 0.8684232234954834 -3.333111919801013e-08
52.62849773008203 0.1019495502114296 5.263375913361129e-16 0.984626293182373 0.8699438571929932 -3.333111919801013e-08
53.683185230082024 0.1019495502114296 5.368855338095931e-16 0.984626293182373 0.8722779750823975 -3.333111919801013e-08
54.737872730082024 0.1019495502114296 5.474334762830733e-16 0.984626293182373 0.8742713928222656 -3.333111919801013e-08
55.528888355082024 0.1019495502114296 5.55344393433514e-16 0.984626293182373 0.875599205493927 -3.333111919801013e-08
56.31990398008202 0.1019495502114296 5.632553635235139e-16 0.984626293182373 0.8768738508224487 -3.333111919801013e-08
57.90193523008202 0.1019495502114296 5.790772507639546e-16 0.984626293182373 0.8791326880455017 -3.333111919801013e-08
59.48396648008201 0.1019495502114296 5.948991380043953e-16 0.984626293182373 0.8810460567474365 -3.333111919801013e-08
59.99999999999999 0.1019495502114296 6.000600038728974e-16 0.984626293182373 0.8816002607345581 -3.333111919801013e-08
60.000099999999996 0.1019495502114296 6.000610097245222e-16 0.984626293182373 0.8816003203392029 -3.333111919801013e-08
60.000299999999996 0.1019495502114296 6.00063021427772e-16 0.984626293182373 0.8816003799438477 -3.333111919801013e-08
60.000699999999995 0.1019495502114296 6.000669918947122e-16 0.9846259951591492 0.8816004395484924 -3.333111919801013e-08
60.001000000000005 0.1019495502114296 6.000700094495868e-16 0.984625518321991 0.8816004395484924 -3.333111919801013e-08
60.02005192814317 0.1019495502114296 6.482835306087509e-05 0.9844367504119873 0.8816004395484924 -3.333111919801013e-08
60.03910385628634 0.1019495502114296 0.00012963832705281675 0.9842450022697449 0.8816004395484924 -3.333111919801013e-08
60.30589598508774 0.1019495502114296 0.0010354957776144147 0.981231689453125 0.8816004395484924 -3.333111919801013e-08
60.65745848508774 0.1019495502114296 0.002226311480626464 0.9762725234031677 0.8816004395484924 -3.333111919801013e-08
61.00902098508774 0.1019495502114296 0.0034150006249547005 0.9697867631912231 0.8816004395484924 -3.333111919801013e-08
61.536364735087744 0.1019495502114296 0.005194368772208691 0.9560560584068298 0.8816004395484924 -3.333111919801013e-08
61.887927235087744 0.1019495502114296 0.006378149148076773 0.9433973431587219 0.8816004395484924 -3.333111919801013e-08
