time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.705487389675909e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3364898399668164e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277120987077e-08
30.000822963436814 1.0361115521106967e-08 3.000382340379048e-16 0.9876051545143127 -3.0680496365675936e-08
30.000893956510907 5.6006193460689246e-08 3.0003894872195405e-16 0.9876051545143127 2.704824275667761e-08
30.000929691644806 1.2445354968804168e-07 3.000392928290889e-16 0.9876051545143127 5.757500431968765e-08
30.000951772743594 2.011633739584795e-07 3.000395310571053e-16 0.9876051545143127 3.7717011736049244e-08
30.000964849206 2.8302659416112874e-07 3.000396369362237e-16 0.9876051545143127 1.8391118317140354e-07
30.000975194109113 3.9258588913071435e-07 3.000397428153421e-16 0.9876051545143127 6.118857527326327e-07
30.000986696929893 5.621853347292927e-07 3.000398751642401e-16 0.9876051545143127 1.43140539421438e-06
30.00099995381171 7.945383799778938e-07 3.000400075131381e-16 0.9876051545143127 2.6320958568248898e-06
30.001 7.954489547046251e-07 3.000400075131381e-16 0.9876051545143127 2.637009856698569e-06
30.09786382540207 0.002038413193076849 3.0100874850700102e-16 0.9876051545143127 0.011360196396708488
30.194727650804133 0.004049195442348719 3.0197746303108433e-16 0.9876051545143127 0.022633271291851997
30.38845539398485 0.008006799034774303 3.0391494501881013e-16 0.9876051545143127 0.04497712478041649
30.62283039398485 0.012691291980445385 3.062589234118792e-16 0.9876051545143127 0.07168004661798477
30.857205393984845 0.01725202053785324 3.0860290180494826e-16 0.9876051545143127 0.09798663854598999
31.091580393984845 0.0216816496104002 3.1094690666779693e-16 0.9876051545143127 0.1238698735833168
31.32595539398484 0.02597859501838684 3.13290885060866e-16 0.9876051545143127 0.14932075142860413
31.794705393984835 0.03416872397065163 3.179788418470041e-16 0.9876051545143127 0.19889026880264282
32.029080393984835 0.03805927187204361 3.203228202400732e-16 0.9876051545143127 0.2229911834001541
32.49783039398483 0.045425597578287125 3.250108034959909e-16 0.9876051545143127 0.2697811722755432
32.73220539398483 0.04889949783682823 3.2735478188906e-16 0.9876051545143127 0.29245275259017944
33.20095539398482 0.055425357073545456 3.320427651449777e-16 0.9876051545143127 0.33630654215812683
33.43533039398481 0.05847655236721039 3.3438674353804677e-16 0.9876051545143127 0.3574724793434143
33.90408039398481 0.06415533274412155 3.390747003241849e-16 0.9876051545143127 0.39824414253234863
34.6072053939848 0.07162244617938995 3.461066619731717e-16 0.9876051545143127 0.45540106296539307
35.31033039398479 0.0778583362698555 3.531386236221585e-16 0.9876051545143127 0.5076329112052917
36.013455393984785 0.08292348682880402 3.601705588013657e-16 0.9876051545143127 0.5548644065856934
36.71658039398478 0.08690860867500305 3.672025204503525e-16 0.9876051545143127 0.5971081256866455
36.95095539398478 0.08801677823066711 3.6954649884342154e-16 0.9876051545143127 0.6100975275039673
37.18533039398477 0.08902295678853989 3.718904772364906e-16 0.9876051545143127 0.6225512623786926
37.41970539398477 0.08993235230445862 3.7423448209933927e-16 0.9876051545143127 0.6344773769378662
