time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.705487389675909e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3364894846954485e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277120987077e-08
30.000822963436818 1.035799890303224e-08 3.000382340379048e-16 0.9876051545143127 -3.068175047360455e-08
30.00089395651092 5.599173746873021e-08 3.0003894872195405e-16 0.9876051545143127 2.7036357153065183e-08
30.000929691631658 1.2442259844647197e-07 3.000392928290889e-16 0.9876051545143127 5.754108300948246e-08
30.00095177264961 2.0111434650971205e-07 3.000395310571053e-16 0.9876051545143127 3.765515899090133e-08
30.000964849418242 2.8296443588260445e-07 3.000396369362237e-16 0.9876051545143127 1.8382422695140122e-07
30.000975194585543 3.9251074213098036e-07 3.000397428153421e-16 0.9876051545143127 6.117741691014089e-07
30.00098669763851 5.620923957394552e-07 3.000398751642401e-16 0.9876051545143127 1.4312590792542323e-06
30.000996192488035 7.22207801118202e-07 3.000399545735789e-16 0.9876051545143127 2.2444562546297675e-06
30.001005687337567 9.157220688393863e-07 3.0004006045269733e-16 0.9876051545143127 3.3059861834772164e-06
30.095663206043678 0.0019921669736504555 3.009867256503724e-16 0.9876051545143127 0.011102312244474888
30.19032072474979 0.003957795910537243 3.019333908480475e-16 0.9876051545143127 0.022120656445622444
30.379641539774774 0.00782752688974142 3.038268006527365e-16 0.9876051545143127 0.04396305978298187
30.614016539774774 0.012515646405518055 3.0617077904580554e-16 0.9876051545143127 0.07067754864692688
30.84839153977477 0.017080683261156082 3.085147574388746e-16 0.9876051545143127 0.09699799120426178
31.082766539774767 0.02151470072567463 3.1085873583194367e-16 0.9876051545143127 0.12289544939994812
31.317141539774767 0.02581610344350338 3.1320274069479234e-16 0.9876051545143127 0.14836092293262482
31.78589153977476 0.03401535004377365 3.1789069748093047e-16 0.9876051545143127 0.1979607194662094
32.02026653977476 0.03791055083274841 3.2023467587399953e-16 0.9876051545143127 0.22207733988761902
32.48901653977475 0.04528636112809181 3.2492265912991726e-16 0.9876051545143127 0.2688998281955719
32.723391539774745 0.04876507818698883 3.2726663752298633e-16 0.9876051545143127 0.2915882170200348
33.192141539774745 0.05530069023370743 3.3195459430912446e-16 0.9876051545143127 0.33547675609588623
33.42651653977474 0.05835680291056633 3.342985991719731e-16 0.9876051545143127 0.3566605746746063
33.89526653977474 0.0640454813838005 3.3898655595811125e-16 0.9876051545143127 0.39746901392936707
34.598391539774724 0.0715273767709732 3.4601851760709804e-16 0.9876051545143127 0.454683393239975
35.30151653977472 0.07777769863605499 3.5305047925608484e-16 0.9876051545143127 0.5069747567176819
36.00464153977471 0.08285654336214066 3.6008241443529203e-16 0.9876051545143127 0.5542669296264648
36.7077665397747 0.0868542268872261 3.6711437608427883e-16 0.9876051545143127 0.5965712666511536
36.942141539774696 0.08796627819538116 3.694583544773479e-16 0.9876051545143127 0.6095806360244751
37.176516539774696 0.08897615224123001 3.7180233287041696e-16 0.9876051545143127 0.6220541000366211
37.410891539774696 0.08988906443119049 3.741463377332656e-16 0.9876051545143127 0.633999764919281
