time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333283515871699e-08 -3.333283515871699e-08
30.00082296345327 1.0053449628344424e-08 3.000382340379048e-16 0.984626293182373 -3.080398869315104e-08 -3.3331549076365263e-08
30.000893956526433 5.4578833896812284e-08 3.0003894872195405e-16 0.984626293182373 2.5875543485653907e-08 -3.333114761971956e-08
30.000929690359744 1.2139524585563777e-07 3.000392928290889e-16 0.984626293182373 5.4219469802774256e-08 -3.333114761971956e-08
30.000951763406743 1.9631825409760495e-07 3.000395310571053e-16 0.984626293182373 3.158920591772585e-08 -3.333114761971956e-08
30.000964870215718 2.7688111003953964e-07 3.000396369362237e-16 0.984626293182373 1.7528587648030225e-07 -3.333114761971956e-08
30.000975241235526 3.8515460687449377e-07 3.000397428153421e-16 0.984626293182373 6.00814814788464e-07 -3.333114761971956e-08
30.000986766968182 5.529403210857708e-07 3.000398751642401e-16 0.984626293182373 1.4165115089781466e-06 -3.333114761971956e-08
30.001 7.820196401553403e-07 3.000400075131381e-16 0.984626293182373 2.6072082164319e-06 -3.333114761971956e-08
30.175200704605288 0.0036362987011671066 3.01782168997183e-16 0.984626293182373 0.020336931571364403 -3.333114761971956e-08
30.349401409210575 0.00721027422696352 3.035243569510075e-16 0.984626293182373 0.040476489812135696 -3.333114761971956e-08
30.525182659210575 0.010740278288722038 3.052823473632542e-16 0.984626293182373 0.06055590510368347 -3.333114761971956e-08
30.876745159210575 0.017590349540114403 3.087983281877476e-16 0.984626293182373 0.10004326701164246 -3.333114761971956e-08
31.228307659210575 0.024182850494980812 3.12314309012241e-16 0.984626293182373 0.13869720697402954 -3.333114761971956e-08
31.75565140921057 0.03353741019964218 3.175882802489811e-16 0.984626293182373 0.1949263960123062 -3.333114761971956e-08
32.28299515921057 0.042203351855278015 3.228622250159416e-16 0.984626293182373 0.24885006248950958 -3.333114761971956e-08
32.63455765921057 0.04755105823278427 3.2637820584043497e-16 0.984626293182373 0.2833296060562134 -3.333114761971956e-08
33.16190140921057 0.05496983602643013 3.3165217707717507e-16 0.984626293182373 0.33293333649635315 -3.333114761971956e-08
33.51346390921057 0.05949106439948082 3.3516815790166847e-16 0.984626293182373 0.3644750118255615 -3.333114761971956e-08
33.68924515921057 0.061639897525310516 3.3692614831391516e-16 0.984626293182373 0.3798353374004364 -3.333114761971956e-08
34.392370159210564 0.0695042759180069 3.4395808349312236e-16 0.984626293182373 0.43851521611213684 -3.333114761971956e-08
34.568151409210564 0.07127867639064789 3.4571607390536906e-16 0.984626293182373 0.4524421691894531 -3.333114761971956e-08
35.095495159210564 0.07614286243915558 3.5099004514210915e-16 0.984626293182373 0.49238020181655884 -3.333114761971956e-08
35.798620159210564 0.0815529152750969 3.5802200679109595e-16 0.984626293182373 0.5411038398742676 -3.333114761971956e-08
36.501745159210564 0.08581250160932541 3.6505394197030314e-16 0.984626293182373 0.584641695022583 -3.333114761971956e-08
37.29276078421056 0.08946885168552399 3.729649120603031e-16 0.984626293182373 0.6279934644699097 -3.333114761971956e-08
38.08377640921056 0.09202592074871063 3.8087585568052343e-16 0.984626293182373 0.6652365922927856 -3.333114761971956e-08
38.61112015921056 0.09324370324611664 3.861498004474839e-16 0.984626293182373 0.6869845390319824 -3.333114761971956e-08
39.49002640921056 0.09464432299137115 3.949397525087174e-16 0.984626293182373 0.7185409665107727 -3.333114761971956e-08
40.36893265921055 0.0953982025384903 4.037297045699509e-16 0.984626293182373 0.7442270517349243 -3.333114761971956e-08
41.77518265921055 0.0958850085735321 4.177936013981449e-16 0.984626293182373 0.7759633660316467 -3.333114761971956e-08
42.30252640921055 0.09594927728176117 4.23067572634885e-16 0.984626293182373 0.7855240106582642 -3.333114761971956e-08
42.82987015921055 0.09598347544670105 4.283415438716251e-16 0.984626293182373 0.7940688133239746 -3.333114761971956e-08
43.18143265921055 0.09599503874778748 4.318574982263389e-16 0.984626293182373 0.79924476146698 -3.333114761971956e-08
43.35721390921055 0.095998615026474 4.336154886385856e-16 0.984626293182373 0.8016807436943054 -3.333114761971956e-08
43.53299515921055 0.09600093960762024 4.353734790508323e-16 0.984626293182373 0.8040045499801636 -3.333114761971956e-08
43.70877640921054 0.09600238502025604 4.37131469463079e-16 0.984626293182373 0.8062283992767334 -3.333114761971956e-08
44.06033890921054 0.09600379317998886 4.406474502875724e-16 0.984626293182373 0.810427188873291 -3.333114761971956e-08
44.41190140921054 0.09600415080785751 4.441634311120658e-16 0.984626293182373 0.8142850995063782 -3.333114761971956e-08
45.81815140921054 0.0960041955113411 4.582273544100394e-16 0.984626293182373 0.8273681402206421 -3.333114761971956e-08
47.224401409210536 0.0960041880607605 4.7229122476845375e-16 0.984626293182373 0.8372555375099182 -3.333114761971956e-08
47.751745159210536 0.0960041880607605 4.775652224749734e-16 0.984626293182373 0.8403502106666565 -3.333114761971956e-08
48.630651409210536 0.0960041880607605 4.863551480664273e-16 0.984626293182373 0.8449225425720215 -3.333114761971956e-08
49.509557659210536 0.0960041880607605 4.951450736578812e-16 0.984626293182373 0.8488731980323792 -3.333114761971956e-08
49.861120159210536 0.0960041880607605 4.986610544823746e-16 0.984626293182373 0.8503223657608032 -3.333114761971956e-08
50.21268265921053 0.0960041880607605 5.02177035306868e-16 0.984626293182373 0.851730465888977 -3.333114761971956e-08
50.56424515921053 0.0960041880607605 5.056930161313614e-16 0.984626293182373 0.8530755639076233 -3.333114761971956e-08
50.91580765921053 0.0960041880607605 5.092089969558548e-16 0.984626293182373 0.8543369770050049 -3.333114761971956e-08
51.53104203421053 0.0960041880607605 5.153619501638285e-16 0.984626293182373 0.8563623428344727 -3.333114761971956e-08
52.14627640921053 0.0960041880607605 5.215149033718021e-16 0.984626293182373 0.8582426905632019 -3.333114761971956e-08
53.20096390921053 0.0960041880607605 5.320628458452823e-16 0.984626293182373 0.8611631393432617 -3.333114761971956e-08
54.25565140921052 0.0960041880607605 5.426107883187625e-16 0.984626293182373 0.8636419177055359 -3.333114761971956e-08
54.60721390921052 0.0960041880607605 5.461267691432559e-16 0.984626293182373 0.8644050359725952 -3.333114761971956e-08
56.10135453421052 0.0960041880607605 5.610696479426834e-16 0.984626293182373 0.8672959804534912 -3.333114761971956e-08
57.595495159210515 0.0960041880607605 5.76012526742111e-16 0.984626293182373 0.8696752786636353 -3.333114761971956e-08
58.122838909210515 0.0960041880607605 5.812865244486307e-16 0.984626293182373 0.870470404624939 -3.333114761971956e-08
58.913854534210515 0.0960041880607605 5.891974415990714e-16 0.984626293182373 0.8715918064117432 -3.333114761971956e-08
59.704870159210515 0.0960041880607605 5.971084116890713e-16 0.984626293182373 0.872632622718811 -3.333114761971956e-08
59.99999999999999 0.0960041880607605 6.000600038728974e-16 0.984626293182373 0.8730089664459229 -3.333114761971956e-08
60.000099999999996 0.0960041880607605 6.000610097245222e-16 0.984626293182373 0.8730090260505676 -3.333114761971956e-08
60.000299999999996 0.0960041880607605 6.00063021427772e-16 0.984626293182373 0.8730090856552124 -3.333114761971956e-08
60.000699999999995 0.0960041880607605 6.000669918947122e-16 0.984626054763794 0.873009204864502 -3.333114761971956e-08
60.001000000000005 0.0960041880607605 6.000700094495868e-16 0.9846255779266357 0.873009204864502 -3.333114761971956e-08
60.019461595546424 0.0960041880607605 6.482848402811214e-05 0.9844538569450378 0.873009204864502 -3.333114761971956e-08
60.03792319109285 0.0960041880607605 0.00012963861809112132 0.9842801094055176 0.873009204864502 -3.333114761971956e-08
60.91296962550477 0.0960041880607605 0.0031938001047819853 0.9728676080703735 0.873009204864502 -3.333114761971956e-08
61.7880160599167 0.0960041880607605 0.006281405687332153 0.9509690999984741 0.873009204864502 -3.333114761971956e-08
62.16704438022919 0.0960041880607605 0.0076273344457149506 0.9365120530128479 0.873009204864502 -3.333114761971956e-08
62.601004341166686 0.0960041880607605 0.0091536995023489 0.9149661660194397 0.873009204864502 -3.333114761971956e-08
63.0349643021042 0.0960041880607605 0.010705141350626945 0.8881944417953491 0.873009204864502 -3.333114761971956e-08
63.2107455521042 0.0960041880607605 0.011332804337143898 0.8757989406585693 0.873009204864502 -3.333114761971956e-08
63.3865268021042 0.0960041880607605 0.011959939263761044 0.8625533580780029 0.873009204864502 -3.333114761971956e-08
