time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333282805328963e-08 -3.333282805328963e-08
30.000822963449927 1.2040890062792187e-08 3.000382340379048e-16 0.984626293182373 -2.998388026753673e-08 -3.333152776008319e-08
30.00089395651833 6.375744732167732e-08 3.0003894872195405e-16 0.984626293182373 3.34145475733294e-08 -3.333112275072381e-08
30.000929698775202 1.4099732936756482e-07 3.000392928290889e-16 0.984626293182373 7.56190843276272e-08 -3.333112275072381e-08
30.00095182172502 2.2730372961632384e-07 3.000395310571053e-16 0.984626293182373 7.051951200764961e-08 -3.333112275072381e-08
30.000964741831417 3.1602871786162723e-07 3.000396369362237e-16 0.984626293182373 2.2970665725097206e-07 -3.333112275072381e-08
30.00097495185764 4.3234410895820474e-07 3.000397428153421e-16 0.984626293182373 6.703379540340393e-07 -3.333112275072381e-08
30.000986336503477 6.112092592047702e-07 3.000398751642401e-16 0.984626293182373 1.5077775969984941e-06 -3.333112275072381e-08
30.000999421775507 8.552806889383646e-07 3.000400075131381e-16 0.984626293182373 2.7318415050103795e-06 -3.333112275072381e-08
30.001 8.674043101564166e-07 3.000400075131381e-16 0.984626293182373 2.7953897188126575e-06 -3.333112275072381e-08
30.416249379305587 0.009173487313091755 3.0419290417440755e-16 0.984626293182373 0.050056152045726776 -3.333112275072381e-08
30.83149875861117 0.017907554283738136 3.083458273054566e-16 0.984626293182373 0.09873970597982407 -3.333112275072381e-08
31.35884250861117 0.02840663120150566 3.1361977207241707e-16 0.984626293182373 0.15868794918060303 -3.333112275072381e-08
31.71040500861117 0.035063862800598145 3.1713575289691047e-16 0.984626293182373 0.19755184650421143 -3.333112275072381e-08
31.88618625861117 0.03828139975667 3.1889374330915717e-16 0.984626293182373 0.21662232279777527 -3.333112275072381e-08
32.41353000861117 0.04745050519704819 3.2416771454589727e-16 0.984626293182373 0.2722338140010834 -3.333112275072381e-08
32.94087375861117 0.05579448491334915 3.2944168578263736e-16 0.984626293182373 0.32506123185157776 -3.333112275072381e-08
33.46821750861116 0.06333225965499878 3.3471563054959786e-16 0.984626293182373 0.3750843405723572 -3.333112275072381e-08
33.90767063361116 0.06900369375944138 3.391105933453248e-16 0.984626293182373 0.41458407044410706 -3.333112275072381e-08
34.34712375861116 0.07419807463884354 3.4350558261083135e-16 0.984626293182373 0.4523186683654785 -3.333112275072381e-08
35.05024875861116 0.08135667443275452 3.5053754425981814e-16 0.984626293182373 0.508253276348114 -3.333112275072381e-08
35.75337375861116 0.087166428565979 3.5756947943902534e-16 0.984626293182373 0.5586866140365601 -3.333112275072381e-08
36.10493625861116 0.08956880122423172 3.6108546026351873e-16 0.984626293182373 0.5817160606384277 -3.333112275072381e-08
36.45649875861116 0.09170179069042206 3.6460144108801213e-16 0.984626293182373 0.6035080552101135 -3.333112275072381e-08
36.808061258611154 0.09357886761426926 3.6811742191250553e-16 0.984626293182373 0.6240619421005249 -3.333112275072381e-08
37.247514383611154 0.09553617984056473 3.7251238470823247e-16 0.984626293182373 0.6477673649787903 -3.333112275072381e-08
37.686967508611154 0.09712043404579163 3.76907373973739e-16 0.984626293182373 0.6694272756576538 -3.333112275072381e-08
38.038530008611154 0.09815338253974915 3.804233283284528e-16 0.984626293182373 0.6853617429733276 -3.333112275072381e-08
38.390092508611154 0.09901483356952667 3.839393091529462e-16 0.984626293182373 0.700194776058197 -3.333112275072381e-08
38.917436258611154 0.10001317411661148 3.892132803896863e-16 0.984626293182373 0.7203669548034668 -3.333112275072381e-08
39.268998758611154 0.10051025450229645 3.927292612141797e-16 0.984626293182373 0.7324883937835693 -3.333112275072381e-08
39.79634250861115 0.10104228556156158 3.980032324509198e-16 0.984626293182373 0.7487272024154663 -3.333112275072381e-08
40.32368625861115 0.10139621794223785 4.032771772178803e-16 0.984626293182373 0.7630664706230164 -3.333112275072381e-08
40.67524875861115 0.101551853120327 4.067931580423737e-16 0.984626293182373 0.771580696105957 -3.333112275072381e-08
41.37837375861115 0.10173992067575455 4.138251196913605e-16 0.984626293182373 0.7865850925445557 -3.333112275072381e-08
42.08149875861115 0.10182809829711914 4.208570813403473e-16 0.984626293182373 0.7993621230125427 -3.333112275072381e-08
42.43306125861115 0.10184835642576218 4.243730356950611e-16 0.984626293182373 0.8049614429473877 -3.333112275072381e-08
43.04829563361114 0.10186450183391571 4.3052598890303473e-16 0.984626293182373 0.8137001395225525 -3.333112275072381e-08
43.66353000861114 0.10186783224344254 4.3667896858078797e-16 0.984626293182373 0.8211541771888733 -3.333112275072381e-08
44.45454563361114 0.10186808556318283 4.445899122010083e-16 0.984626293182373 0.8293784856796265 -3.333112275072381e-08
45.24556125861114 0.10186807066202164 4.525008822910083e-16 0.984626293182373 0.836363673210144 -3.333111919801013e-08
45.77290500861114 0.10186807066202164 4.577748270579688e-16 0.984626293182373 0.8403698205947876 -3.333111919801013e-08
46.30024875861113 0.10186807066202164 4.630487718249292e-16 0.984626293182373 0.8439174294471741 -3.333111919801013e-08
47.17915500861113 0.10186807066202164 4.718387503559423e-16 0.984626293182373 0.8491616249084473 -3.333111919801013e-08
47.35493625861113 0.10186807066202164 4.735967142984094e-16 0.984626293182373 0.8501015901565552 -3.333111919801013e-08
47.53071750861113 0.10186807066202164 4.753547311804357e-16 0.984626293182373 0.8510065078735352 -3.333111919801013e-08
47.70649875861113 0.10186807066202164 4.771126951229028e-16 0.984626293182373 0.8518832325935364 -3.333111919801013e-08
48.05806125861113 0.10186807066202164 4.806286759473962e-16 0.984626293182373 0.8535925149917603 -3.333111919801013e-08
48.40962375861113 0.10186807066202164 4.841446567718896e-16 0.984626293182373 0.8552141189575195 -3.333111919801013e-08
48.93696750861113 0.10186807066202164 4.894186015388501e-16 0.984626293182373 0.8575284481048584 -3.333111919801013e-08
49.727983133611126 0.10186807066202164 4.973295716288501e-16 0.984626293182373 0.8606035709381104 -3.333111919801013e-08
50.518998758611126 0.10186807066202164 5.052404887792908e-16 0.984626293182373 0.863307535648346 -3.333111919801013e-08
51.046342508611126 0.10186807066202164 5.105144864858105e-16 0.984626293182373 0.8649723529815674 -3.333111919801013e-08
51.397905008611126 0.10186807066202164 5.140304673103039e-16 0.984626293182373 0.8659979104995728 -3.333111919801013e-08
52.101030008611126 0.10186807066202164 5.210623760197315e-16 0.984626293182373 0.8678722977638245 -3.333111919801013e-08
52.80415500861112 0.10186807066202164 5.280943376687183e-16 0.984626293182373 0.8695787787437439 -3.333111919801013e-08
53.59517063361112 0.10186807066202164 5.360053077587182e-16 0.984626293182373 0.8713102340698242 -3.333111919801013e-08
54.38618625861112 0.10186807066202164 5.43916224909159e-16 0.984626293182373 0.8728476762771606 -3.333111919801013e-08
55.00142063361112 0.10186807066202164 5.500692310566918e-16 0.984626293182373 0.8739277124404907 -3.333111919801013e-08
55.61665500861112 0.10186807066202164 5.562221842646655e-16 0.984626293182373 0.8749607801437378 -3.333111919801013e-08
57.28657688361111 0.10186807066202164 5.729230799461193e-16 0.984626293182373 0.8775162100791931 -3.333111919801013e-08
58.95649875861111 0.10186807066202164 5.896239226880139e-16 0.984626293182373 0.8796599507331848 -3.333111919801013e-08
59.47824937930555 0.10186807066202164 5.948419632804557e-16 0.984626293182373 0.8802489638328552 -3.333111919801013e-08
59.99999999999999 0.10186807066202164 6.000600038728974e-16 0.984626293182373 0.8808066844940186 -3.333111919801013e-08
60.000099999999996 0.10186807066202164 6.000610097245222e-16 0.984626293182373 0.8808067440986633 -3.333111919801013e-08
60.000299999999996 0.10186807066202164 6.00063021427772e-16 0.984626293182373 0.8808068037033081 -3.333111919801013e-08
60.000699999999995 0.10186807066202164 6.000669918947122e-16 0.984626054763794 0.8808069229125977 -3.333111919801013e-08
60.001000000000005 0.10186807066202164 6.000700094495868e-16 0.9846255779266357 0.8808069229125977 -3.333111919801013e-08
60.01055745978774 0.10186807066202164 3.2408559491159394e-05 0.9845378398895264 0.8808069229125977 -3.333111919801013e-08
60.02011491957547 0.10186807066202164 6.481249874923378e-05 0.9844494462013245 0.8808069229125977 -3.333111919801013e-08
60.1539847227185 0.10186807066202164 0.0005181962042115629 0.9831315279006958 0.8808069229125977 -3.333111919801013e-08
60.372896752203395 0.10186807066202164 0.001258714939467609 0.9807358980178833 0.8808069229125977 -3.333111919801013e-08
