time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333282805328963e-08 -3.333282805328963e-08
30.00082296344991 1.2063394727590548e-08 3.000382340379048e-16 0.984626293182373 -2.997429149331765e-08 -3.333152776008319e-08
30.000893956518265 6.386006390357579e-08 3.0003894872195405e-16 0.984626293182373 3.349817134790101e-08 -3.333112275072381e-08
30.000929698871943 1.4121513913778472e-07 3.000392928290889e-16 0.984626293182373 7.58570379844059e-08 -3.333112275072381e-08
30.000951822367107 2.276467654382941e-07 3.000395310571053e-16 0.984626293182373 7.095398757428484e-08 -3.333112275072381e-08
30.000964740600736 3.164592783377884e-07 3.000396369362237e-16 0.984626293182373 2.303075916643138e-07 -3.333112275072381e-08
30.00097494904878 4.3285947981530626e-07 3.000397428153421e-16 0.984626293182373 6.710981779178837e-07 -3.333112275072381e-08
30.000986332352074 6.118406190580572e-07 3.000398751642401e-16 0.984626293182373 1.5087665587998345e-06 -3.333112275072381e-08
30.000999415853954 8.56061376452999e-07 3.000400075131381e-16 0.984626293182373 2.733145265665371e-06 -3.333112275072381e-08
30.001 8.68318124958023e-07 3.000400075131381e-16 0.984626293182373 2.7973694614047417e-06 -3.333112275072381e-08
30.417801673006206 0.00921353604644537 3.0420844193503375e-16 0.984626293182373 0.05026110261678696 -3.333112275072381e-08
30.834603346012415 0.017984090372920036 3.0837687635692937e-16 0.984626293182373 0.09913870692253113 -3.333112275072381e-08
31.361947096012415 0.028486140072345734 3.1365082112388986e-16 0.984626293182373 0.15909641981124878 -3.333112275072381e-08
31.713509596012415 0.03514483571052551 3.1716680194838326e-16 0.984626293182373 0.1979650855064392 -3.333112275072381e-08
31.889290846012415 0.038362953811883926 3.1892479236062996e-16 0.984626293182373 0.21703745424747467 -3.333112275072381e-08
32.416634596012415 0.047533147037029266 3.2419876359737006e-16 0.984626293182373 0.2726525366306305 -3.333112275072381e-08
32.943978346012415 0.05587726831436157 3.2947273483411015e-16 0.984626293182373 0.3254804015159607 -3.333112275072381e-08
33.47132209601241 0.06341423839330673 3.3474667960107065e-16 0.984626293182373 0.37550070881843567 -3.333112275072381e-08
33.91077522101241 0.06908432394266129 3.391416688665772e-16 0.984626293182373 0.4149954617023468 -3.333112275072381e-08
34.35022834601241 0.07427676767110825 3.4353663166230414e-16 0.984626293182373 0.45272278785705566 -3.333112275072381e-08
35.05335334601241 0.08143121004104614 3.5056859331129093e-16 0.984626293182373 0.5086410045623779 -3.333112275072381e-08
35.75647834601241 0.08723582327365875 3.5760052849049813e-16 0.984626293182373 0.5590524673461914 -3.333112275072381e-08
36.10804084601241 0.08963539451360703 3.611165093149915e-16 0.984626293182373 0.5820692777633667 -3.333112275072381e-08
36.4596033460124 0.09176549315452576 3.646324901394849e-16 0.984626293182373 0.6038476228713989 -3.333112275072381e-08
36.8111658460124 0.09363964945077896 3.681484709639783e-16 0.984626293182373 0.6243870854377747 -3.333112275072381e-08
37.6021814710124 0.09688438475131989 3.7605941458419866e-16 0.984626293182373 0.6655357480049133 -3.333112275072381e-08
38.3931970960124 0.09906376153230667 3.83970358204419e-16 0.984626293182373 0.7004501223564148 -3.333112275072381e-08
38.9205408460124 0.10005900263786316 3.892443294411591e-16 0.984626293182373 0.7205992341041565 -3.333112275072381e-08
39.2721033460124 0.10055433958768845 3.927603102656525e-16 0.984626293182373 0.7327058911323547 -3.333112275072381e-08
39.62366584601239 0.10093232989311218 3.962762910901459e-16 0.984626293182373 0.7437631487846375 -3.333112275072381e-08
39.79944709601239 0.10108423233032227 3.980342815023926e-16 0.984626293182373 0.748923659324646 -3.333112275072381e-08
39.97522834601239 0.10121740400791168 3.997922719146393e-16 0.984626293182373 0.7538837194442749 -3.333112275072381e-08
40.15100959601239 0.10133516043424606 4.015502358571064e-16 0.984626293182373 0.7586655020713806 -3.333112275072381e-08
40.67835334601239 0.1015913337469101 4.068242070938465e-16 0.984626293182373 0.7717457413673401 -3.333112275072381e-08
41.38147834601239 0.10177825391292572 4.138561687428333e-16 0.984626293182373 0.7867286801338196 -3.333112275072381e-08
42.08460334601239 0.10186576098203659 4.208881303918201e-16 0.984626293182373 0.7994871139526367 -3.333112275072381e-08
42.43616584601239 0.1018858402967453 4.2440408474653387e-16 0.984626293182373 0.8050783276557922 -3.333112275072381e-08
43.139290846012386 0.10190277546644211 4.3143604639552067e-16 0.984626293182373 0.8149417638778687 -3.333111919801013e-08
43.842415846012386 0.1019052192568779 4.3846800804450746e-16 0.984626293182373 0.8231672048568726 -3.333111919801013e-08
44.369759596012386 0.10190529376268387 4.4374195281146795e-16 0.984626293182373 0.828600287437439 -3.333111919801013e-08
44.897103346012386 0.10190529376268387 4.490159240482081e-16 0.984626293182373 0.8335093259811401 -3.333111919801013e-08
45.600228346012386 0.10190529376268387 4.560478856971948e-16 0.984626293182373 0.8391807079315186 -3.333111919801013e-08
46.30335334601238 0.10190529376268387 4.630798473461816e-16 0.984626293182373 0.84400475025177 -3.333111919801013e-08
46.83069709601238 0.10190529376268387 4.683537921131421e-16 0.984626293182373 0.8472553491592407 -3.333111919801013e-08
47.35804084601238 0.10190529376268387 4.736277898196618e-16 0.984626293182373 0.8501759171485901 -3.333111919801013e-08
48.23694709601238 0.10190529376268387 4.824177154111157e-16 0.984626293182373 0.8544790744781494 -3.333111919801013e-08
49.11585334601238 0.10190529376268387 4.912076410025696e-16 0.984626293182373 0.8583139777183533 -3.333111919801013e-08
49.81897834601237 0.10190529376268387 4.982396026515564e-16 0.984626293182373 0.8609720468521118 -3.333111919801013e-08
50.52210334601237 0.10190529376268387 5.052715643005432e-16 0.984626293182373 0.8633577823638916 -3.333111919801013e-08
51.04944709601237 0.10190529376268387 5.105455090675037e-16 0.984626293182373 0.8650199770927429 -3.333111919801013e-08
51.57679084601237 0.10190529376268387 5.158195067740234e-16 0.984626293182373 0.8665329217910767 -3.333111919801013e-08
52.10413459601237 0.10190529376268387 5.210934515409839e-16 0.984626293182373 0.8679154515266418 -3.333111919801013e-08
52.895150221012365 0.10190529376268387 5.290043686914246e-16 0.984626293182373 0.8698206543922424 -3.333111919801013e-08
53.686165846012365 0.10190529376268387 5.369153387814246e-16 0.984626293182373 0.871528148651123 -3.333111919801013e-08
54.389290846012365 0.10190529376268387 5.439473004304114e-16 0.984626293182373 0.8728840351104736 -3.333111919801013e-08
55.092415846012365 0.10190529376268387 5.509792620793982e-16 0.984626293182373 0.8741111159324646 -3.333111919801013e-08
55.88343147101236 0.10190529376268387 5.588901792298389e-16 0.984626293182373 0.8754284977912903 -3.333111919801013e-08
56.67444709601236 0.10190529376268387 5.668011493198389e-16 0.984626293182373 0.8766535520553589 -3.333111919801013e-08
57.99280647101236 0.10190529376268387 5.799860641767993e-16 0.984626293182373 0.8784978985786438 -3.333111919801013e-08
59.31116584601235 0.10190529376268387 5.931709790337597e-16 0.984626293182373 0.880088746547699 -3.333111919801013e-08
59.83850959601235 0.10190529376268387 5.984449238007202e-16 0.984626293182373 0.880660891532898 -3.333111919801013e-08
59.99999999999999 0.10190529376268387 6.000600038728974e-16 0.984626293182373 0.8808308839797974 -3.333111919801013e-08
60.000099999999996 0.10190529376268387 6.000610097245222e-16 0.984626293182373 0.8808309435844421 -3.333111919801013e-08
60.000299999999996 0.10190529376268387 6.00063021427772e-16 0.984626293182373 0.8808310031890869 -3.333111919801013e-08
60.000699999999995 0.10190529376268387 6.000669918947122e-16 0.984626054763794 0.8808311223983765 -3.333111919801013e-08
60.001000000000005 0.10190529376268387 6.000700094495868e-16 0.9846255779266357 0.8808310627937317 -3.333111919801013e-08
60.01058127630557 0.10190529376268387 3.2408606784883887e-05 0.9845376014709473 0.8808310627937317 -3.333111919801013e-08
60.02016255261114 0.10190529376268387 6.481264426838607e-05 0.9844489693641663 0.8808310627937317 -3.333111919801013e-08
60.84628798048058 0.10190529376268387 0.002849119482561946 0.9737935662269592 0.8808310627937317 -3.333111919801013e-08
61.672413408350025 0.10190529376268387 0.00562066026031971 0.9538084268569946 0.8808310627937317 -3.333111919801013e-08
62.19975715835002 0.10190529376268387 0.007384646683931351 0.9329660534858704 0.8808310627937317 -3.333111919801013e-08
62.37553840835002 0.10190529376268387 0.007971721701323986 0.9242783188819885 0.8808310627937317 -3.333111919801013e-08
