time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556890503299883e-09 -5.556890503299883e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201756960133935e-08 -2.3201756960133935e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338110587947085e-08 -3.338110587947085e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.3342828942295455e-08 -3.334283604772281e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333282805328963e-08 -3.333288489670849e-08
30.000822963449945 1.2021328821276711e-08 3.000382340379048e-16 1.0 -2.999221138111352e-08 -3.3331598814356767e-08
30.000893956518386 6.366836657889507e-08 3.0003894872195405e-16 1.0 3.3342061556140834e-08 -3.333119735771106e-08
30.00092969869094 1.4080832499985263e-07 3.000392928290889e-16 1.0 7.541233770780309e-08 -3.333119735771106e-08
30.00095182116525 2.2700609747516864e-07 3.000395310571053e-16 1.0 7.014141800709695e-08 -3.333119735771106e-08
30.000964742881667 3.156552281780023e-07 3.000396369362237e-16 1.0 2.2918388253856392e-07 -3.333119735771106e-08
30.00097495425778 4.3189729126424936e-07 3.000397428153421e-16 1.0 6.696770924463635e-07 -3.333119735771106e-08
30.00098634004534 6.106622549850727e-07 3.000398751642401e-16 1.0 1.5069178971316433e-06 -3.333119735771106e-08
30.00099942679436 8.546043090973399e-07 3.000400075131381e-16 1.0 2.730706000875216e-06 -3.333119735771106e-08
30.001 8.666150961289532e-07 3.000400075131381e-16 1.0 2.793681233015377e-06 -3.333119735771106e-08
30.301524267362886 0.006667703855782747 3.030455451077924e-16 1.0 0.03631534427404404 -3.333119735771106e-08
30.602048534725775 0.01309072133153677 3.0605108270244667e-16 1.0 0.07186663150787354 -3.333119735771106e-08
31.20309821586283 0.025193316861987114 3.120621843615348e-16 1.0 0.14060190320014954 -3.333119735771106e-08
32.08200446586283 0.04133211821317673 3.208521364227683e-16 1.0 0.23604318499565125 -3.333119735771106e-08
32.96091071586282 0.055541329085826874 3.296420620142222e-16 1.0 0.3250105082988739 -3.333119735771106e-08
33.83981696586282 0.06762518733739853 3.384320140754557e-16 1.0 0.4065309464931488 -3.333119735771106e-08
34.71872321586282 0.07756844162940979 3.472219396669096e-16 1.0 0.48011207580566406 -3.333119735771106e-08
35.59762946586282 0.0854312852025032 3.560118917281431e-16 1.0 0.5454111099243164 -3.333119735771106e-08
36.476535715862816 0.09134603291749954 3.648018437893766e-16 1.0 0.6022265553474426 -3.333119735771106e-08
37.355441965862816 0.09553991258144379 3.7359176938083047e-16 1.0 0.6506905555725098 -3.333119735771106e-08
38.234348215862816 0.09833849966526031 3.8238172144206396e-16 1.0 0.6913827061653137 -3.333119735771106e-08
39.113254465862816 0.10008301585912704 3.9117164703351786e-16 1.0 0.7250977754592896 -3.333119735771106e-08
