time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559486648820666e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.7055030216160958e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338662679652771e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277120987077e-08
30.000822963434945 1.2240644053918004e-08 3.000382340379048e-16 0.9876051545143127 -2.9898334474864896e-08
30.000893956504513 6.46718092411902e-08 3.0003894872195405e-16 0.9876051545143127 3.4163225137717745e-08
30.00092969961566 1.4294006689397065e-07 3.000392928290889e-16 0.9876051545143127 7.773290633394936e-08
30.000951827354807 2.303646056134312e-07 3.000395310571053e-16 0.9876051545143127 7.435954785250942e-08
30.000964730305796 3.19873521448244e-07 3.000396369362237e-16 0.9876051545143127 2.350219716618085e-07
30.000974925659136 4.369535702153371e-07 3.000397428153421e-16 0.9876051545143127 6.770749791940034e-07
30.000986297612002 6.168669983708241e-07 3.000398751642401e-16 0.9876051545143127 1.5165454669840983e-06
30.000999365239736 8.622737937002967e-07 3.000400075131381e-16 0.9876051545143127 2.7433238756202627e-06
30.001 8.756725833336532e-07 3.000400075131381e-16 0.9876051545143127 2.81333541352069e-06
30.2845854605868 0.006333824712783098 3.0287613851834154e-16 0.9876051545143127 0.034398868680000305
30.568170921173593 0.012471568770706654 3.0571226952354495e-16 0.9876051545143127 0.06818980723619461
30.80254592117359 0.017407070845365524 3.080562743863936e-16 0.9876051545143127 0.09568767994642258
31.03692092117359 0.022203775122761726 3.104002527794627e-16 0.9876051545143127 0.12274767458438873
31.271295921173586 0.026859566569328308 3.1274423117253175e-16 0.9876051545143127 0.14935919642448425
31.505670921173582 0.03137250244617462 3.150882095656008e-16 0.9876051545143127 0.17551201581954956
31.974420921173575 0.039962440729141235 3.1977619282151854e-16 0.9876051545143127 0.22639980912208557
32.208795921173575 0.04403599351644516 3.221201712145876e-16 0.9876051545143127 0.2511137127876282
32.67754592117357 0.051732588559389114 3.2680812800072573e-16 0.9876051545143127 0.29902881383895874
32.91192092117357 0.05535305663943291 3.291521328635744e-16 0.9876051545143127 0.32220903038978577
33.38067092117356 0.062133416533470154 3.3384008964971253e-16 0.9876051545143127 0.3669636845588684
34.083795921173554 0.07114282250404358 3.408720512986993e-16 0.9876051545143127 0.4299195408821106
34.55254592117355 0.07637764513492584 3.4556000808483745e-16 0.9876051545143127 0.46900635957717896
35.25567092117354 0.08309899270534515 3.5259196973382425e-16 0.9876051545143127 0.5231945514678955
35.49004592117353 0.0850464329123497 3.549359481268933e-16 0.9876051545143127 0.5400549173355103
35.95879592117353 0.088520348072052 3.5962390491303144e-16 0.9876051545143127 0.5719612240791321
36.66192092117352 0.0927407518029213 3.6665586656201823e-16 0.9876051545143127 0.6153210401535034
36.89629592117352 0.09390264004468918 3.689998449550873e-16 0.9876051545143127 0.6285853385925293
37.13067092117352 0.09495142847299576 3.7134384981793596e-16 0.9876051545143127 0.6412654519081116
37.36504592117351 0.09589321911334991 3.7368782821100503e-16 0.9876051545143127 0.6533706784248352
37.833795921173504 0.09748142212629318 3.7837578499714316e-16 0.9876051545143127 0.6759012341499329
