time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559486648820666e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.7055030216160958e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338662679652771e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277120987077e-08
30.000822963434945 1.2240644053918004e-08 3.000382340379048e-16 0.9876051545143127 -2.9898334474864896e-08
30.000893956504513 6.46718092411902e-08 3.0003894872195405e-16 0.9876051545143127 3.4163225137717745e-08
30.00092969961566 1.4294006689397065e-07 3.000392928290889e-16 0.9876051545143127 7.773290633394936e-08
30.000951827354807 2.303646056134312e-07 3.000395310571053e-16 0.9876051545143127 7.435954074708206e-08
30.000964730305796 3.19873521448244e-07 3.000396369362237e-16 0.9876051545143127 2.350219716618085e-07
30.000974925659133 4.369535702153371e-07 3.000397428153421e-16 0.9876051545143127 6.770749791940034e-07
30.000986297611988 6.168669983708241e-07 3.000398751642401e-16 0.9876051545143127 1.5165454669840983e-06
30.00099936523969 8.622737937002967e-07 3.000400075131381e-16 0.9876051545143127 2.7433238756202627e-06
30.001 8.756725833336532e-07 3.000400075131381e-16 0.9876051545143127 2.81333541352069e-06
30.28458547302125 0.0063338796608150005 3.0287613851834154e-16 0.9876051545143127 0.034399040043354034
30.568170946042493 0.012471774592995644 3.0571226952354495e-16 0.9876051545143127 0.06819044798612595
30.802545946042493 0.01740746945142746 3.080562743863936e-16 0.9876051545143127 0.09568892419338226
31.03692094604249 0.022204436361789703 3.104002527794627e-16 0.9876051545143127 0.12274975329637527
31.271295946042486 0.026860559359192848 3.1274423117253175e-16 0.9876051545143127 0.14936235547065735
31.505670946042482 0.03137390688061714 3.150882095656008e-16 0.9876051545143127 0.17551648616790771
31.97442094604248 0.039964884519577026 3.1977619282151854e-16 0.9876051545143127 0.22640767693519592
32.20879594604247 0.04403907433152199 3.221201712145876e-16 0.9876051545143127 0.25112372636795044
32.67754594604247 0.05173718184232712 3.2680812800072573e-16 0.9876051545143127 0.2990439236164093
32.911920946042464 0.05535852164030075 3.291521328635744e-16 0.9876051545143127 0.3222271502017975
33.380670946042464 0.06214086711406708 3.3384008964971253e-16 0.9876051545143127 0.36698877811431885
34.08379594604245 0.07115381211042404 3.408720512986993e-16 0.9876051545143127 0.4299575984477997
34.55254594604245 0.07639135420322418 3.4556000808483745e-16 0.9876051545143127 0.4690547585487366
35.255670946042436 0.08311717212200165 3.5259196973382425e-16 0.9876051545143127 0.5232610702514648
35.490045946042436 0.08506619185209274 3.549359481268933e-16 0.9876051545143127 0.5401280522346497
35.95879594604243 0.08854334056377411 3.5962393138281104e-16 0.9876051545143127 0.5720486044883728
36.66192094604242 0.09276866167783737 3.6665586656201823e-16 0.9876051545143127 0.6154316663742065
36.89629594604242 0.09393215924501419 3.689998449550873e-16 0.9876051545143127 0.6287041306495667
37.130670946042414 0.09498252719640732 3.7134384981793596e-16 0.9876051545143127 0.6413925886154175
37.365045946042414 0.09592586010694504 3.7368782821100503e-16 0.9876051545143127 0.6535062789916992
37.83379594604241 0.0975169986486435 3.7837578499714316e-16 0.9876051545143127 0.6760539412498474
