time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.940206548871174e-09 -5.940206548871174e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.337978426998234e-08 -3.337978426998234e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.33426370957568e-08 -3.33426370957568e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333283871143067e-08 -3.333283871143067e-08
30.00082296345603 8.591512390410116e-09 3.000382340379048e-16 0.984626293182373 -3.1368873720794e-08 -3.333156328721998e-08
30.000893956533336 4.7744528330895264e-08 3.0003894872195405e-16 0.984626293182373 2.0245989773570727e-08 -3.333116538328795e-08
30.000929684250387 1.2301353535804083e-07 3.000392928290889e-16 0.984626293182373 1.9969841957845347e-07 -3.333116538328795e-08
30.000951717209542 2.3341510768659646e-07 3.000395310571053e-16 0.984626293182373 5.698382210539421e-07 -3.333116538328795e-08
30.000972137513877 4.1323153254779754e-07 3.000397163455625e-16 0.984626293182373 1.3303059631653014e-06 -3.333116538328795e-08
30.00099048793099 6.490919872703671e-07 3.000399016340197e-16 0.984626293182373 2.4927624053816544e-06 -3.333116538328795e-08
30.001 8.044683568186883e-07 3.000400075131381e-16 0.984626293182373 3.329407491037273e-06 -3.333116538328795e-08
30.213015640547162 0.004082644358277321 3.0216036920813205e-16 0.984626293182373 0.02365853451192379 -3.333116538328795e-08
30.425031281094327 0.008044647984206676 3.04280730903126e-16 0.984626293182373 0.04692565277218819 -3.333116538328795e-08
30.776593781094327 0.014437162317335606 3.077967117276194e-16 0.984626293182373 0.08492711931467056 -3.333116538328795e-08
31.128156281094324 0.02056572027504444 3.1131269255211278e-16 0.984626293182373 0.12205617874860764 -3.333116538328795e-08
31.655500031094324 0.029294103384017944 3.1658666378885287e-16 0.984626293182373 0.17619343101978302 -3.333116538328795e-08
32.18284378109432 0.03734857589006424 3.2186060855581337e-16 0.984626293182373 0.2280256450176239 -3.333116538328795e-08
32.71018753109432 0.04472876340150833 3.2713457979255346e-16 0.984626293182373 0.2774941027164459 -3.333116538328795e-08
33.23753128109432 0.05147722363471985 3.3240855102929356e-16 0.984626293182373 0.32468360662460327 -3.333116538328795e-08
33.41331253109432 0.05357624217867851 3.3416654144154026e-16 0.984626293182373 0.33985817432403564 -3.333116538328795e-08
33.58909378109432 0.055611953139305115 3.3592453185378695e-16 0.984626293182373 0.3547952175140381 -3.333116538328795e-08
33.76487503109432 0.05758407711982727 3.3768252226603365e-16 0.984626293182373 0.36949053406715393 -3.333116538328795e-08
34.29221878109432 0.06309913843870163 3.4295646703299415e-16 0.984626293182373 0.41202497482299805 -3.333116538328795e-08
34.81956253109432 0.0679876059293747 3.4823043826973424e-16 0.984626293182373 0.45206284523010254 -3.333116538328795e-08
35.34690628109431 0.07225701957941055 3.5350440950647434e-16 0.984626293182373 0.48952409625053406 -3.333116538328795e-08
35.52268753109431 0.07353317737579346 3.5526239991872104e-16 0.984626293182373 0.5013757944107056 -3.333116538328795e-08
35.69846878109431 0.07474277168512344 3.5702039033096774e-16 0.984626293182373 0.5129308104515076 -3.333116538328795e-08
35.87425003109431 0.07588712126016617 3.5877838074321444e-16 0.984626293182373 0.524188756942749 -3.333116538328795e-08
36.40159378109431 0.0789317637681961 3.6405235197995453e-16 0.984626293182373 0.5561355352401733 -3.333116538328795e-08
36.92893753109431 0.08150795102119446 3.6932629674691503e-16 0.984626293182373 0.585769772529602 -3.333116538328795e-08
37.36839065609431 0.08329186588525772 3.7372125954264197e-16 0.984626293182373 0.6085488796234131 -3.333116538328795e-08
37.80784378109431 0.08475533127784729 3.781162488081485e-16 0.984626293182373 0.6295085549354553 -3.333116538328795e-08
38.686750031094306 0.0869353637099266 3.869061743996024e-16 0.984626293182373 0.6667412519454956 -3.333116538328795e-08
39.565656281094306 0.08834658563137054 3.956961264608359e-16 0.984626293182373 0.6984091997146606 -3.333116538328795e-08
40.180890656094306 0.0889611765742302 4.0184910613858915e-16 0.984626293182373 0.7172993421554565 -3.333116538328795e-08
40.796125031094306 0.0893484503030777 4.080020593465628e-16 0.984626293182373 0.7337272763252258 -3.333116538328795e-08
41.147687531094306 0.08950535953044891 4.115180137012766e-16 0.984626293182373 0.7422726154327393 -3.333116538328795e-08
41.499250031094306 0.08961889147758484 4.1503399452577e-16 0.984626293182373 0.7501398324966431 -3.333116538328795e-08
42.0265937810943 0.08973421156406403 4.203079657625101e-16 0.984626293182373 0.7609149217605591 -3.333116538328795e-08
42.5539375310943 0.08980084210634232 4.255819369992502e-16 0.984626293182373 0.7705461382865906 -3.333116538328795e-08
42.9055000310943 0.08982992172241211 4.290979178237436e-16 0.984626293182373 0.7764968276023865 -3.333116538328795e-08
43.4328437810943 0.08985331654548645 4.3437186259070407e-16 0.984626293182373 0.7845677733421326 -3.333116538328795e-08
44.0480781560943 0.08986415714025497 4.405248157986777e-16 0.984626293182373 0.7929456233978271 -3.333116538328795e-08
44.6633125310943 0.08986656367778778 4.46677795476431e-16 0.984626293182373 0.8002592325210571 -3.333116538328795e-08
45.01487503109429 0.0898667573928833 4.501937763009244e-16 0.984626293182373 0.804014265537262 -3.333116538328795e-08
46.24534378109429 0.0898667648434639 4.624996827168716e-16 0.984626293182373 0.8153681755065918 -3.333116538328795e-08
47.47581253109429 0.0898667648434639 4.748055891328189e-16 0.984626293182373 0.8245224952697754 -3.333116538328795e-08
48.178937531094284 0.0898667648434639 4.818375507818057e-16 0.984626293182373 0.8288562297821045 -3.333116538328795e-08
48.882062531094284 0.0898667648434639 4.888695124307925e-16 0.984626293182373 0.8327032923698425 -3.333116538328795e-08
49.057843781094284 0.0898667648434639 4.906274763732596e-16 0.984626293182373 0.8336154222488403 -3.333116538328795e-08
49.233625031094284 0.0898667648434639 4.923854932552859e-16 0.984626293182373 0.8344972133636475 -3.333116538328795e-08
49.409406281094284 0.0898667648434639 4.94143457197753e-16 0.984626293182373 0.8353499174118042 -3.333116538328795e-08
50.464093781094284 0.0898667648434639 5.046913996712332e-16 0.984626293182373 0.8399862051010132 -3.333116538328795e-08
51.51878128109428 0.0898667648434639 5.152393421447134e-16 0.984626293182373 0.844109296798706 -3.333116538328795e-08
52.57346878109428 0.0898667648434639 5.257872846181936e-16 0.984626293182373 0.8476758003234863 -3.333116538328795e-08
53.62815628109428 0.0898667648434639 5.363351741521146e-16 0.984626293182373 0.8507809042930603 -3.333116538328795e-08
54.41917190609428 0.0898667648434639 5.442461442421145e-16 0.984626293182373 0.8528826236724854 -3.333116538328795e-08
55.21018753109427 0.0898667648434639 5.521570613925553e-16 0.984626293182373 0.8547540307044983 -3.333116538328795e-08
55.73753128109427 0.0898667648434639 5.57431059099075e-16 0.984626293182373 0.8558932542800903 -3.333116538328795e-08
56.44065628109427 0.0898667648434639 5.644630207480618e-16 0.984626293182373 0.8573352098464966 -3.333116538328795e-08
57.14378128109427 0.0898667648434639 5.714949823970486e-16 0.984626293182373 0.8586607575416565 -3.333116538328795e-08
58.19846878109426 0.0898667648434639 5.820428719309695e-16 0.984626293182373 0.8604418039321899 -3.333116538328795e-08
59.25315628109426 0.0898667648434639 5.925908144044497e-16 0.984626293182373 0.8620139360427856 -3.333116538328795e-08
59.78050003109426 0.0898667648434639 5.978647591714102e-16 0.984626293182373 0.8627668619155884 -3.333116538328795e-08
59.99999999999999 0.0898667648434639 6.000600038728974e-16 0.984626293182373 0.8630821108818054 -3.333116538328795e-08
60.000099999999996 0.0898667648434639 6.000610097245222e-16 0.984626293182373 0.863082230091095 -3.333116538328795e-08
60.000299999999996 0.0898667648434639 6.00063021427772e-16 0.984626293182373 0.8630823493003845 -3.333116538328795e-08
60.000699999999995 0.0898667648434639 6.000669918947122e-16 0.984626054763794 0.8630824685096741 -3.333116538328795e-08
60.001000000000005 0.0898667648434639 6.000700094495868e-16 0.9846256375312805 0.8630824685096741 -3.333116538328795e-08
60.28665218936739 0.0898667648434639 0.0010953067103400826 0.9820690751075745 0.8630824685096741 -3.333116538328795e-08
60.57230437873478 0.0898667648434639 0.002189426450058818 0.979028046131134 0.8630824685096741 -3.333116538328795e-08
60.83597625373478 0.0898667648434639 0.003198114922270179 0.9755817651748657 0.8630824685096741 -3.333116538328795e-08
61.36332000373478 0.0898667648434639 0.005212461110204458 0.9666011333465576 0.8630824685096741 -3.333116538328795e-08
61.89066375373478 0.0898667648434639 0.0072224559262394905 0.9535955786705017 0.8630824685096741 -3.333116538328795e-08
62.40702117560977 0.0898667648434639 0.009186402894556522 0.9355650544166565 0.8630824685096741 -3.333116538328795e-08
