time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559440463542842e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.705469981378883e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.3386008624347596e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3385834541377335e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.336470300041583e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.334382370212552e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277831529813e-08
30.000822963439024 8.526424899457652e-09 3.000382340379048e-16 0.9876051545143127 -3.1392939803254194e-08
30.000893956518393 4.74371546488328e-08 3.0003894872195405e-16 0.9876051545143127 1.9991459154766744e-08
30.00092968396796 1.2232071355811058e-07 3.000392928290889e-16 0.9876051545143127 1.988216951076538e-07
30.00095171507205 2.3222965239710902e-07 3.000395310571053e-16 0.9876051545143127 5.678341494785855e-07
30.000972141160766 4.113772149594297e-07 3.000397163455625e-16 0.9876051545143127 1.3264261724543758e-06
30.000990482715668 6.462627197834081e-07 3.000399016340197e-16 0.9876051545143127 2.485580353095429e-06
30.001 8.011967906895734e-07 3.000400075131381e-16 0.9876051545143127 3.3209691991942236e-06
30.001968456866667 1.9725144738913514e-05 3.0004969545247234e-16 0.9876051545143127 0.0001122733810916543
30.002938808952248 3.868359635816887e-05 3.0005938339180656e-16 0.9876051545143127 0.0002214309060946107
30.004879513123413 7.65929144108668e-05 3.000788122100342e-16 0.9876051545143127 0.00043972153798677027
30.00876092146574 0.00015238119522109628 3.001176169069303e-16 0.9876051545143127 0.0008762052748352289
30.03204937151971 0.0006062606698833406 3.0035052449764563e-16 0.9876051545143127 0.0034923753701150417
30.063100638258334 0.001209164853207767 3.0066106795193274e-16 0.9876051545143127 0.006973305717110634
30.125203171735585 0.0024071873631328344 3.0128215486050695e-16 0.9876051545143127 0.013910084031522274
30.24940823869008 0.004772824235260487 3.025243286776554e-16 0.9876051545143127 0.027685267850756645
30.48378323869008 0.009152920916676521 3.0486830707072445e-16 0.9876051545143127 0.05340638384222984
30.71815823869008 0.013426479883491993 3.072123119335731e-16 0.9876051545143127 0.0787791907787323
30.95253323869008 0.017578788101673126 3.095562903266422e-16 0.9876051545143127 0.10375328361988068
31.186908238690076 0.021608559414744377 3.1190026871971124e-16 0.9876051545143127 0.12832066416740417
31.421283238690073 0.025514136999845505 3.142442471127803e-16 0.9876051545143127 0.15247133374214172
31.65565823869007 0.029294757172465324 3.1658822550584937e-16 0.9876051545143127 0.17619898915290833
32.124408238690066 0.036478616297245026 3.212762087617671e-16 0.9876051545143127 0.22236047685146332
32.35878323869006 0.039879996329545975 3.2362018715483617e-16 0.9876051545143127 0.2447778582572937
32.59315823869006 0.04315335303544998 3.2596416554790523e-16 0.9876051545143127 0.26674219965934753
32.82753323869006 0.04629795625805855 3.283081704107539e-16 0.9876051545143127 0.28824448585510254
33.06190823869005 0.04931362718343735 3.3065214880382296e-16 0.9876051545143127 0.30927807092666626
33.29628323869005 0.052200742065906525 3.3299612719689202e-16 0.9876051545143127 0.3298385441303253
33.53065823869005 0.05495966970920563 3.353401055899611e-16 0.9876051545143127 0.3499208688735962
33.765033238690044 0.057590946555137634 3.3768411045280975e-16 0.9876051545143127 0.3695203959941864
34.23378323869004 0.06247391924262047 3.423720672389479e-16 0.9876051545143127 0.40725550055503845
