time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559440463542842e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.705469981378883e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.3386008624347596e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3385834541377335e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.336470300041583e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.334382370212552e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277831529813e-08
30.00082296343902 8.529283945790667e-09 3.000382340379048e-16 0.9876051545143127 -3.1391873989150554e-08
30.00089395651838 4.745060877553442e-08 3.0003894872195405e-16 0.9876051545143127 2.0002566714083514e-08
30.000929683979795 1.2235094004608982e-07 3.000392928290889e-16 0.9876051545143127 1.9885982283085468e-07
30.000951715165957 2.322812235888705e-07 3.000395310571053e-16 0.9876051545143127 5.679211767528614e-07
30.000972141015723 4.1145776208395546e-07 3.000397163455625e-16 0.9876051545143127 1.3265949974083924e-06
30.000990482972785 6.463854447247286e-07 3.000399016340197e-16 0.9876051545143127 2.4858929918991635e-06
30.001 8.013379328986048e-07 3.000400075131381e-16 0.9876051545143127 3.321332997074933e-06
30.00487940712626 7.660125265829265e-05 3.000787857402546e-16 0.9876051545143127 0.00043974295840598643
30.008760709419654 0.0001523977261967957 3.001176169069303e-16 0.9876051545143127 0.0008762477664276958
30.016523314006438 0.00030386922298930585 3.0019525277050207e-16 0.9876051545143127 0.0017488672165200114
30.03204852318001 0.000606326328124851 3.0035052449764563e-16 0.9876051545143127 0.003492544172331691
30.063098941527144 0.0012092959368601441 3.0066104148215313e-16 0.9876051545143127 0.006973642855882645
30.12519977822142 0.0024074488319456577 3.0128212839072735e-16 0.9876051545143127 0.013910758309066296
30.24940145160997 0.004773481283336878 3.025242757380962e-16 0.9876051545143127 0.02768719382584095
30.48377645160997 0.009155021980404854 3.0486825413116524e-16 0.9876051545143127 0.05341387540102005
30.718151451609966 0.013430316932499409 3.072122325242343e-16 0.9876051545143127 0.07879360765218735
30.952526451609966 0.01758371852338314 3.0955621091730337e-16 0.9876051545143127 0.10377189517021179
31.42127645160996 0.02551884949207306 3.142441941732211e-16 0.9876051545143127 0.15248775482177734
31.890026451609952 0.03295345604419708 3.1893215095935923e-16 0.9876051545143127 0.19950751960277557
32.12440145160995 0.03648173063993454 3.212761293524283e-16 0.9876051545143127 0.22236688435077667
32.35877645160995 0.03988291695713997 3.2362013421527696e-16 0.9876051545143127 0.2447822540998459
32.59315145160995 0.0431564636528492 3.2596411260834603e-16 0.9876051545143127 0.2667466402053833
32.82752645160994 0.04630216211080551 3.283080910014151e-16 0.9876051545143127 0.288254052400589
33.06190145160994 0.04931940883398056 3.3065206939448416e-16 0.9876051545143127 0.3092956840991974
33.765026451609934 0.057599812746047974 3.3768403104347095e-16 0.9876051545143127 0.3695541024208069
33.99940145160993 0.06010420620441437 3.4002800943654e-16 0.9876051545143127 0.38866546750068665
34.23377645160993 0.0624820739030838 3.423719878296091e-16 0.9876051545143127 0.4072815775871277
34.46815145160992 0.06473471224308014 3.4471599269245774e-16 0.9876051545143127 0.4253992736339569
34.70252645160992 0.06686361879110336 3.470599710855268e-16 0.9876051545143127 0.4430159330368042
35.17127645160991 0.07075756043195724 3.5174792787166494e-16 0.9876051545143127 0.4767400622367859
