time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.940206548871174e-09 -5.940206548871174e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.337978426998234e-08 -3.337978426998234e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.33426370957568e-08 -3.33426370957568e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333283871143067e-08 -3.333283871143067e-08
30.000822963456088 8.544969176682571e-09 3.000382340379048e-16 0.984626293182373 -3.1386246490683334e-08 -3.333156328721998e-08
30.000893956533535 4.752615723191411e-08 3.0003894872195405e-16 0.984626293182373 2.00662846339128e-08 -3.333116538328795e-08
30.00092968405698 1.2252444037130772e-07 3.000392928290889e-16 0.984626293182373 1.9908361537090968e-07 -3.333116538328795e-08
30.000951715678575 2.3258263581737992e-07 3.000395310571053e-16 0.984626293182373 5.684369739356043e-07 -3.333116538328795e-08
30.000972139670658 4.11933314126145e-07 3.000397163455625e-16 0.984626293182373 1.327587142441189e-06 -3.333116538328795e-08
30.000990483475448 6.471169058386295e-07 3.000399016340197e-16 0.984626293182373 2.4877310806914466e-06 -3.333116538328795e-08
30.001 8.022053066270018e-07 3.000400075131381e-16 0.984626293182373 3.3235894534300314e-06 -3.333116538328795e-08
30.00487871874294 7.665072189411148e-05 3.000787857402546e-16 0.984626293182373 0.0004398670862428844 -3.333116538328795e-08
30.008759332316725 0.0001524859108030796 3.001175904371507e-16 0.984626293182373 0.0008764619706198573 -3.333116538328795e-08
30.016520559464293 0.00030400505056604743 3.0019522630072247e-16 0.984626293182373 0.0017491659382358193 -3.333116538328795e-08
30.032043013759434 0.0006064381450414658 3.0035047155808643e-16 0.984626293182373 0.003492628689855337 -3.333116538328795e-08
30.063087922349716 0.0012088809162378311 3.0066093560303473e-16 0.984626293182373 0.0069717587903141975 -3.333116538328795e-08
30.12517773953028 0.0024040525313466787 3.0128189016271094e-16 0.984626293182373 0.013898712582886219 -3.333116538328795e-08
30.249357373891403 0.004761351738125086 3.0252382575184295e-16 0.984626293182373 0.027645686641335487 -3.333116538328795e-08
30.425138623891403 0.008041608147323132 3.0428181616408965e-16 0.984626293182373 0.04692118987441063 -3.333116538328795e-08
30.776701123891407 0.014439452439546585 3.0779779698858305e-16 0.984626293182373 0.08494018763303757 -3.333116538328795e-08
31.128263623891403 0.020576242357492447 3.1131375134329684e-16 0.984626293182373 0.12209662050008774 -3.333116538328795e-08
31.655607373891403 0.029321053996682167 3.1658772258003694e-16 0.984626293182373 0.1762893795967102 -3.333116538328795e-08
32.1829511238914 0.03739605098962784 3.2186169381677703e-16 0.984626293182373 0.22819264233112335 -3.333116538328795e-08
32.7102948738914 0.044796641916036606 3.2713566505351713e-16 0.984626293182373 0.2777334153652191 -3.333116538328795e-08
33.0618573738914 0.04935577139258385 3.3065164587801053e-16 0.984626293182373 0.30941349267959595 -3.333116538328795e-08
33.4134198738914 0.0536012202501297 3.341676002327243e-16 0.984626293182373 0.3399384915828705 -3.333116538328795e-08
34.1165448738914 0.061307866126298904 3.411995618817111e-16 0.984626293182373 0.39801791310310364 -3.333116538328795e-08
34.8196698738914 0.0679096207022667 3.482315235306979e-16 0.984626293182373 0.45173346996307373 -3.333116538328795e-08
35.17123237389139 0.07080113887786865 3.517475043551913e-16 0.984626293182373 0.4769037961959839 -3.333116538328795e-08
35.52279487389139 0.07341694831848145 3.552634587099051e-16 0.984626293182373 0.5008848905563354 -3.333116538328795e-08
35.87435737389139 0.07576343417167664 3.587794395343985e-16 0.984626293182373 0.5236639976501465 -3.333116538328795e-08
36.40170112389139 0.07879981398582458 3.640534107711386e-16 0.984626293182373 0.5555711984634399 -3.333116538328795e-08
36.92904487389139 0.08137072622776031 3.693273820078787e-16 0.984626293182373 0.5851787328720093 -3.333116538328795e-08
37.45638862389139 0.08346989750862122 3.746013532446188e-16 0.984626293182373 0.6122829914093018 -3.333116538328795e-08
37.98373237389139 0.08512276411056519 3.798752980115793e-16 0.984626293182373 0.636817216873169 -3.333116538328795e-08
39.214201123891385 0.08771642297506332 3.921812308973062e-16 0.984626293182373 0.6857353448867798 -3.333116538328795e-08
40.444669873891385 0.0889999121427536 4.0448713731325346e-16 0.984626293182373 0.7239358425140381 -3.333116538328795e-08
40.884122998891385 0.08924218267202377 4.0888212657876e-16 0.984626293182373 0.7352474331855774 -3.333116538328795e-08
41.323576123891385 0.08941644430160522 4.1327708937448696e-16 0.984626293182373 0.7456004023551941 -3.333116538328795e-08
41.67513862389138 0.08951171487569809 4.1679307019898036e-16 0.984626293182373 0.7531450986862183 -3.333116538328795e-08
42.55404487389138 0.08964681625366211 4.2558299579043425e-16 0.984626293182373 0.7697758078575134 -3.333116538328795e-08
43.43295112389138 0.08969796448945999 4.3437294785166774e-16 0.984626293182373 0.7837798595428467 -3.333116538328795e-08
43.60873237389138 0.08970257639884949 4.3613093826391444e-16 0.984626293182373 0.7862998843193054 -3.333116538328795e-08
43.78451362389138 0.08970616012811661 4.3788892867616114e-16 0.984626293182373 0.7887437343597412 -3.333116538328795e-08
43.96029487389138 0.08970868587493896 4.3964691908840784e-16 0.984626293182373 0.7910919785499573 -3.333116538328795e-08
44.31185737389138 0.08971128612756729 4.4316287344312163e-16 0.984626293182373 0.7954967021942139 -3.333116538328795e-08
44.66341987389138 0.0897122174501419 4.46678854267615e-16 0.984626293182373 0.7995893359184265 -3.333116538328795e-08
45.19076362389137 0.08971245586872101 4.519528519741347e-16 0.984626293182373 0.8051491975784302 -3.333116538328795e-08
45.71810737389137 0.08971245586872101 4.572267967410952e-16 0.984626293182373 0.8101714849472046 -3.333116538328795e-08
46.59701362389137 0.08971245586872101 4.660167223325491e-16 0.984626293182373 0.8176724314689636 -3.333116538328795e-08
47.47591987389137 0.08971245586872101 4.748067008635622e-16 0.984626293182373 0.8240043520927429 -3.333116538328795e-08
48.266935498891364 0.08971245586872101 4.827176180140029e-16 0.984626293182373 0.828880786895752 -3.333116538328795e-08
49.057951123891364 0.08971245586872101 4.906285881040029e-16 0.984626293182373 0.833168625831604 -3.333116538328795e-08
49.848966748891364 0.08971245586872101 4.985395052544436e-16 0.984626293182373 0.8369382619857788 -3.333116538328795e-08
50.639982373891364 0.08971245586872101 5.064504753444436e-16 0.984626293182373 0.8402710556983948 -3.333116538328795e-08
51.167326123891364 0.08971245586872101 5.117244201114041e-16 0.984626293182373 0.8423331379890442 -3.333116538328795e-08
51.69466987389136 0.08971245586872101 5.169984178179238e-16 0.984626293182373 0.8443049192428589 -3.333116538328795e-08
52.66146674889136 0.08971245586872101 5.266672989108316e-16 0.984626293182373 0.8475341200828552 -3.333116538328795e-08
53.62826362389136 0.08971245586872101 5.363362858828579e-16 0.984626293182373 0.8503600358963013 -3.333116538328795e-08
54.68295112389135 0.08971245586872101 5.468841754167788e-16 0.984626293182373 0.853138267993927 -3.333116538328795e-08
55.73763862389135 0.08971245586872101 5.57432117890259e-16 0.984626293182373 0.8555234670639038 -3.333116538328795e-08
56.79232612389135 0.08971245586872101 5.679800603637392e-16 0.984626293182373 0.8576503396034241 -3.333116538328795e-08
57.84701362389134 0.08971245586872101 5.785280028372194e-16 0.984626293182373 0.8595308661460876 -3.333116538328795e-08
58.81381049889134 0.08971245586872101 5.881968839301273e-16 0.984626293182373 0.8610535264015198 -3.333116538328795e-08
59.78060737389134 0.08971245586872101 5.978658709021535e-16 0.984626293182373 0.8624203205108643 -3.333116538328795e-08
59.99999999999999 0.08971245586872101 6.000600038728974e-16 0.984626293182373 0.8627246618270874 -3.333116538328795e-08
60.000099999999996 0.08971245586872101 6.000610097245222e-16 0.984626293182373 0.862724781036377 -3.333116538328795e-08
60.000299999999996 0.08971245586872101 6.00063021427772e-16 0.984626293182373 0.8627249002456665 -3.333116538328795e-08
60.000699999999995 0.08971245586872101 6.000669918947122e-16 0.9846261143684387 0.8627249598503113 -3.333116538328795e-08
60.001000000000005 0.08971245586872101 6.000700094495868e-16 0.9846256971359253 0.8627249598503113 -3.333116538328795e-08
60.068702730152594 0.08971245586872101 0.00026634466485120356 0.9840656518936157 0.8627249598503113 -3.333116538328795e-08
60.136405460305184 0.08971245586872101 0.0005323730874806643 0.9834728240966797 0.8627249598503113 -3.333116538328795e-08
60.290187460125985 0.08971245586872101 0.0011361464858055115 0.9820584654808044 0.8627249598503113 -3.333116538328795e-08
60.597804647625985 0.08971245586872101 0.002341690706089139 0.9786922335624695 0.8627249598503113 -3.333116538328795e-08
60.949367147625985 0.08971245586872101 0.0037156406324356794 0.9739581942558289 0.8627249598503113 -3.333116538328795e-08
