time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.940206548871174e-09 -5.940206548871174e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.337978426998234e-08 -3.337978426998234e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.33426370957568e-08 -3.33426370957568e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333283871143067e-08 -3.333283871143067e-08
30.000822963456088 8.545688601202528e-09 3.000382340379048e-16 0.984626293182373 -3.1385976484443745e-08 -3.333156328721998e-08
30.000893956533535 4.75295109936269e-08 3.0003894872195405e-16 0.984626293182373 2.0069027328872835e-08 -3.333116538328795e-08
30.00092968405999 1.225319010700332e-07 3.000392928290889e-16 0.984626293182373 1.9909293769160286e-07 -3.333116538328795e-08
30.00095171570242 2.3259529768893117e-07 3.000395310571053e-16 0.984626293182373 5.684581765308394e-07 -3.333116538328795e-08
30.00097213964347 4.1195301037078025e-07 3.000397163455625e-16 0.984626293182373 1.3276285244501196e-06 -3.333116538328795e-08
30.000990483554705 6.471467486335314e-07 3.000399016340197e-16 0.984626293182373 2.487807705620071e-06 -3.333116538328795e-08
30.001 8.022392421480617e-07 3.000400075131381e-16 0.984626293182373 3.323676537547726e-06 -3.333116538328795e-08
30.004878693953803 7.665269367862493e-05 3.000787857402546e-16 0.984626293182373 0.0004398721794132143 -3.333116538328795e-08
30.00875928272634 0.00015248988347593695 3.001175904371507e-16 0.984626293182373 0.0008764723315834999 -3.333116538328795e-08
30.016520460271412 0.00030401317053474486 3.0019522630072247e-16 0.984626293182373 0.0017491872422397137 -3.333116538328795e-08
30.03204281536156 0.0006064551998861134 3.0035047155808643e-16 0.984626293182373 0.003492673859000206 -3.333116538328795e-08
30.06308752554185 0.0012089184019714594 3.0066093560303473e-16 0.984626293182373 0.006971859373152256 -3.333116538328795e-08
30.12517694590243 0.002404141006991267 3.0128189016271094e-16 0.984626293182373 0.013898958452045918 -3.333116538328795e-08
30.2493557866236 0.0047615766525268555 3.0252379928206335e-16 0.984626293182373 0.02764633484184742 -3.333116538328795e-08
30.4251370366236 0.008042113855481148 3.0428178969431005e-16 0.984626293182373 0.04692275822162628 -3.333116538328795e-08
30.7766995366236 0.014440754428505898 3.0779777051880345e-16 0.984626293182373 0.08494436740875244 -3.333116538328795e-08
31.1282620366236 0.02057866007089615 3.1131375134329684e-16 0.984626293182373 0.12210451066493988 -3.333116538328795e-08
31.655605786623596 0.029325760900974274 3.1658772258003694e-16 0.984626293182373 0.17630501091480255 -3.333116538328795e-08
32.182949536623596 0.03740379959344864 3.2186166734699743e-16 0.984626293182373 0.22821879386901855 -3.333116538328795e-08
32.710293286623596 0.044808197766542435 3.2713563858373753e-16 0.984626293182373 0.27777308225631714 -3.333116538328795e-08
33.061855786623596 0.04937027394771576 3.3065161940823093e-16 0.984626293182373 0.3094639182090759 -3.333116538328795e-08
33.413418286623596 0.05361898988485336 3.341676002327243e-16 0.984626293182373 0.34000110626220703 -3.333116538328795e-08
34.11654328662359 0.06133309379220009 3.411995618817111e-16 0.984626293182373 0.39810922741889954 -3.333116538328795e-08
34.81966828662359 0.06794339418411255 3.482314970609183e-16 0.984626293182373 0.45185941457748413 -3.333116538328795e-08
35.17123078662359 0.07083950191736221 3.517474778854117e-16 0.984626293182373 0.47704917192459106 -3.333116538328795e-08
35.52279328662359 0.07346005737781525 3.552634587099051e-16 0.984626293182373 0.5010510683059692 -3.333116538328795e-08
35.87435578662359 0.07581138610839844 3.587794395343985e-16 0.984626293182373 0.5238522291183472 -3.333116538328795e-08
36.40169953662359 0.07885508984327316 3.64053384301359e-16 0.984626293182373 0.5557946562767029 -3.333116538328795e-08
36.92904328662358 0.08143331110477448 3.693273555380991e-16 0.984626293182373 0.5854394435882568 -3.333116538328795e-08
37.72005891162358 0.08441993594169617 3.7723829915831944e-16 0.984626293182373 0.625174343585968 -3.333116538328795e-08
38.51107453662358 0.08649556338787079 3.851492692483194e-16 0.984626293182373 0.6594305634498596 -3.333116538328795e-08
38.86263703662358 0.08719772100448608 3.886652236030332e-16 0.984626293182373 0.673163115978241 -3.333116538328795e-08
39.03841828662358 0.08751045167446136 3.904232140152799e-16 0.984626293182373 0.6797425150871277 -3.333116538328795e-08
39.38998078662358 0.08804191648960114 3.9393919483977327e-16 0.984626293182373 0.6921550631523132 -3.333116538328795e-08
39.56576203662358 0.08826906979084015 3.9569718525201997e-16 0.984626293182373 0.6980383992195129 -3.333116538328795e-08
39.91732453662358 0.08865674585103989 3.9921316607651337e-16 0.984626293182373 0.709194540977478 -3.333116538328795e-08
40.09310578662358 0.08881799876689911 4.0097115648876007e-16 0.984626293182373 0.7144551873207092 -3.333116538328795e-08
40.444668286623575 0.08908357471227646 4.0448713731325346e-16 0.984626293182373 0.7243626117706299 -3.333116538328795e-08
40.796230786623575 0.08928526937961578 4.0800309166796726e-16 0.984626293182373 0.7335145473480225 -3.333116538328795e-08
41.147793286623575 0.08944256603717804 4.1151907249246066e-16 0.984626293182373 0.7420657873153687 -3.333116538328795e-08
41.675137036623575 0.0896020382642746 4.1679304372920075e-16 0.984626293182373 0.7536710500717163 -3.333116538328795e-08
42.466152661623575 0.08973054587841034 4.247040138192007e-16 0.984626293182373 0.7688156366348267 -3.333116538328795e-08
43.257168286623575 0.08978575468063354 4.3261493096964144e-16 0.984626293182373 0.7818062901496887 -3.333116538328795e-08
43.43294953662357 0.08979184180498123 4.3437292138188814e-16 0.984626293182373 0.7844140529632568 -3.333116538328795e-08
43.60873078662357 0.08979658782482147 4.3613091179413484e-16 0.984626293182373 0.7869429588317871 -3.333116538328795e-08
43.78451203662357 0.08980029076337814 4.3788890220638154e-16 0.984626293182373 0.7893954515457153 -3.333116538328795e-08
43.96029328662357 0.08980290591716766 4.3964689261862823e-16 0.984626293182373 0.7917519807815552 -3.333116538328795e-08
44.75130891162357 0.08980676531791687 4.475578627086282e-16 0.984626293182373 0.8012513518333435 -3.333116538328795e-08
45.54232453662357 0.08980686217546463 4.554687798590689e-16 0.984626293182373 0.809259295463562 -3.333116538328795e-08
46.15755891162357 0.08980686217546463 4.616217330670426e-16 0.984626293182373 0.814810574054718 -3.333116538328795e-08
46.77279328662356 0.08980686217546463 4.677746862750162e-16 0.984626293182373 0.8197928071022034 -3.333116538328795e-08
48.53060578662356 0.08980686217546463 4.853545903974832e-16 0.984626293182373 0.8311440348625183 -3.333116538328795e-08
49.05794953662356 0.08980686217546463 4.906285351644437e-16 0.984626293182373 0.8339719772338867 -3.333116538328795e-08
49.84896516162355 0.08980686217546463 4.985395052544436e-16 0.984626293182373 0.8377533555030823 -3.333116538328795e-08
50.63998078662355 0.08980686217546463 5.064504224048844e-16 0.984626293182373 0.8410962224006653 -3.333116538328795e-08
50.99154328662355 0.08980686217546463 5.099664032293778e-16 0.984626293182373 0.8424925804138184 -3.333116538328795e-08
51.51888703662355 0.08980686217546463 5.152404009358975e-16 0.984626293182373 0.8444937467575073 -3.333116538328795e-08
52.39779328662355 0.08980686217546463 5.240303265273514e-16 0.984626293182373 0.847550094127655 -3.333116538328795e-08
53.276699536623546 0.08980686217546463 5.328202521188053e-16 0.984626293182373 0.850204348564148 -3.333116538328795e-08
53.628262036623546 0.08980686217546463 5.363362329432987e-16 0.984626293182373 0.851213812828064 -3.333116538328795e-08
54.331387036623546 0.08980686217546463 5.433681945922854e-16 0.984626293182373 0.8531190752983093 -3.333116538328795e-08
55.034512036623546 0.08980686217546463 5.504001562412722e-16 0.984626293182373 0.8548360466957092 -3.333116538328795e-08
55.825527661623546 0.08980686217546463 5.58311073391713e-16 0.984626293182373 0.8565771579742432 -3.333116538328795e-08
56.61654328662354 0.08980686217546463 5.662220434817129e-16 0.984626293182373 0.8581862449645996 -3.333116538328795e-08
58.19857453662354 0.08980686217546463 5.820439307221536e-16 0.984626293182373 0.8609837889671326 -3.333116538328795e-08
59.78060578662353 0.08980686217546463 5.978658179625943e-16 0.984626293182373 0.8633050322532654 -3.333116538328795e-08
59.99999999999999 0.08980686217546463 6.000600038728974e-16 0.984626293182373 0.8636100888252258 -3.333116538328795e-08
60.000099999999996 0.08980686217546463 6.000610097245222e-16 0.984626293182373 0.8636102080345154 -3.333116538328795e-08
60.000299999999996 0.08980686217546463 6.00063021427772e-16 0.984626293182373 0.8636103272438049 -3.333116538328795e-08
60.000699999999995 0.08980686217546463 6.000669918947122e-16 0.984626054763794 0.8636104464530945 -3.333116538328795e-08
60.001000000000005 0.08980686217546463 6.000700094495868e-16 0.9846256375312805 0.8636104464530945 -3.333116538328795e-08
