time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559440463542842e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.705469981378883e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.3386008624347596e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3385834541377335e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.336470300041583e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.334382370212552e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277831529813e-08
30.00082296343902 8.529283945790667e-09 3.000382340379048e-16 0.9876051545143127 -3.1391873989150554e-08
30.00089395651838 4.745060877553442e-08 3.0003894872195405e-16 0.9876051545143127 2.0002566714083514e-08
30.000929683979795 1.2235094004608982e-07 3.000392928290889e-16 0.9876051545143127 1.9885982283085468e-07
30.000951715165957 2.322812235888705e-07 3.000395310571053e-16 0.9876051545143127 5.679211767528614e-07
30.000972141015705 4.1145776208395546e-07 3.000397163455625e-16 0.9876051545143127 1.3265949974083924e-06
30.000990482972735 6.463854447247286e-07 3.000399016340197e-16 0.9876051545143127 2.4858929918991635e-06
30.001 8.013379328986048e-07 3.000400075131381e-16 0.9876051545143127 3.321332997074933e-06
30.004879407124598 7.66012744861655e-05 3.000787857402546e-16 0.9876051545143127 0.0004397430457174778
30.00876070941633 0.00015239781350828707 3.001176169069303e-16 0.9876051545143127 0.0008762480574660003
30.016523313999787 0.0003038696013391018 3.0019525277050207e-16 0.9876051545143127 0.0017488683806732297
30.032048523166704 0.0006063277251087129 3.0035052449764563e-16 0.9876051545143127 0.00349254859611392
30.06309894150054 0.0012093015247955918 3.0066104148215313e-16 0.9876051545143127 0.006973660551011562
30.125199778168213 0.002407470950856805 3.0128212839072735e-16 0.9876051545143127 0.013910829089581966
30.249401451503555 0.004773568361997604 3.025242757380962e-16 0.9876051545143127 0.027687476947903633
30.483776451503555 0.00915532186627388 3.0486825413116524e-16 0.9876051545143127 0.05341485142707825
30.71815145150355 0.013430945575237274 3.072122325242343e-16 0.9876051545143127 0.0787956565618515
30.95252645150355 0.01758480817079544 3.0955621091730337e-16 0.9876051545143127 0.10377547144889832
31.421276451503545 0.025521274656057358 3.142441941732211e-16 0.9876051545143127 0.15249581634998322
31.890026451503537 0.0329577699303627 3.1893215095935923e-16 0.9876051545143127 0.19952206313610077
32.12440145150354 0.03648719936609268 3.212761293524283e-16 0.9876051545143127 0.222385436296463
32.35877645150353 0.039889682084321976 3.2362013421527696e-16 0.9876051545143127 0.24480536580085754
32.59315145150353 0.04316466674208641 3.2596411260834603e-16 0.9876051545143127 0.26677483320236206
32.82752645150353 0.046311940997838974 3.283080910014151e-16 0.9876051545143127 0.2882879376411438
33.06190145150352 0.049330901354551315 3.3065206939448416e-16 0.9876051545143127 0.3093358278274536
33.765026451503516 0.057617247104644775 3.3768403104347095e-16 0.9876051545143127 0.3696165978908539
33.999401451503516 0.06012387573719025 3.4002800943654e-16 0.9876051545143127 0.38873663544654846
34.23377645150351 0.06250409036874771 3.423719878296091e-16 0.9876051545143127 0.4073620140552521
34.46815145150351 0.06475918740034103 3.4471599269245774e-16 0.9876051545143127 0.425489604473114
34.70252645150351 0.0668906569480896 3.470599710855268e-16 0.9876051545143127 0.4431167542934418
35.1712764515035 0.07078997790813446 3.5174792787166494e-16 0.9876051545143127 0.4768635630607605
